,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-03-17,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,55.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,16.0,2.0,1.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,67.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,18.0,4.0,3.0,0.0,0.0,0.0,9.0,10.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,9.0,0.0,38.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,2.0,0.0,2.0,73.0,0.0,4.0,0.0
2020-03-20,0.0,0.0,0.0,0.0,0.0,24.0,4.0,4.0,0.0,0.0,1.0,11.0,14.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,2.0,14.0,0.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,11.0,0.0,46.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,4.0,0.0,2.0,0.0,2.0,83.0,0.0,3.0,0.0
2020-03-21,0.0,0.0,0.0,1.0,0.0,25.0,6.0,4.0,0.0,0.0,0.0,13.0,20.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,2.0,3.0,20.0,0.0,2.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,16.0,0.0,60.0,0.0,0.0,0.0,3.0,1.0,4.0,2.0,1.0,0.0,3.0,1.0,1.0,5.0,0.0,2.0,0.0,3.0,94.0,0.0,4.0,0.0
2020-03-22,0.0,0.0,0.0,2.0,0.0,30.0,6.0,8.0,0.0,0.0,2.0,13.0,25.0,1.0,1.0,0.0,0.0,9.0,6.0,0.0,2.0,3.0,20.0,0.0,3.0,5.0,9.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,20.0,0.0,117.0,0.0,0.0,0.0,3.0,2.0,5.0,4.0,1.0,0.0,3.0,1.0,2.0,7.0,1.0,2.0,0.0,6.0,97.0,0.0,4.0,0.0
2020-03-23,0.0,0.0,0.0,2.0,0.0,39.0,7.0,10.0,0.0,0.0,2.0,18.0,25.0,1.0,1.0,0.0,0.0,12.0,7.0,0.0,2.0,4.0,35.0,0.0,3.0,9.0,15.0,1.0,1.0,4.0,0.0,0.0,4.0,1.0,27.0,0.0,158.0,0.0,0.0,0.0,6.0,2.0,5.0,6.0,2.0,0.0,5.0,1.0,2.0,9.0,1.0,5.0,0.0,6.0,109.0,0.0,5.0,0.0
2020-03-24,0.0,0.0,0.0,5.0,2.0,50.0,8.0,12.0,0.0,0.0,2.0,18.0,32.0,1.0,1.0,1.0,0.0,16.0,12.0,0.0,2.0,4.0,46.0,0.0,4.0,11.0,24.0,1.0,1.0,7.0,0.0,0.0,4.0,1.0,44.0,0.0,210.0,0.0,0.0,0.0,8.0,3.0,8.0,8.0,2.0,0.0,5.0,1.0,2.0,12.0,1.0,7.0,0.0,9.0,116.0,0.0,5.0,0.0
2020-03-25,1.0,1.0,0.0,6.0,2.0,65.0,16.0,19.0,0.0,0.0,2.0,23.0,40.0,1.0,1.0,0.0,0.0,19.0,14.0,1.0,3.0,5.0,65.0,0.0,4.0,15.0,43.0,1.0,3.0,8.0,0.0,0.0,6.0,1.0,62.0,1.0,285.0,2.0,0.0,0.0,11.0,5.0,10.0,15.0,2.0,0.0,7.0,1.0,3.0,15.0,1.0,8.0,0.0,9.0,133.0,0.0,7.0,0.0
2020-03-26,1.0,1.0,0.0,8.0,2.0,81.0,19.0,21.0,1.0,0.0,3.0,29.0,48.0,1.0,1.0,0.0,3.0,26.0,17.0,1.0,3.0,5.0,83.0,0.0,4.0,25.0,61.0,2.0,6.0,9.0,0.0,0.0,10.0,1.0,81.0,1.0,385.0,3.0,0.0,0.0,15.0,7.0,11.0,18.0,2.0,0.0,9.0,1.0,3.0,21.0,1.0,9.0,0.0,10.0,150.0,0.0,10.0,0.0
2020-03-27,4.0,1.0,0.0,13.0,3.0,94.0,27.0,27.0,2.0,0.0,3.0,35.0,64.0,3.0,1.0,0.0,3.0,34.0,25.0,3.0,4.0,7.0,119.0,1.0,5.0,35.0,92.0,4.0,8.0,9.0,1.0,0.0,10.0,1.0,108.0,1.0,527.0,4.0,1.0,0.0,19.0,8.0,12.0,22.0,3.0,0.0,13.0,1.0,6.0,26.0,1.0,10.0,0.0,10.0,157.0,0.0,14.0,0.0
2020-03-28,4.0,2.0,0.0,15.0,5.0,110.0,31.0,33.0,5.0,0.0,4.0,54.0,69.0,3.0,1.0,0.0,4.0,47.0,31.0,3.0,4.0,9.0,137.0,1.0,5.0,44.0,111.0,5.0,13.0,10.0,1.0,2.0,10.0,2.0,140.0,1.0,883.0,5.0,1.0,0.0,25.0,15.0,13.0,34.0,3.0,2.0,15.0,1.0,7.0,30.0,1.0,12.0,0.0,13.0,188.0,0.0,17.0,0.0
2020-03-29,10.0,2.0,0.0,17.0,6.0,124.0,47.0,34.0,6.0,0.0,5.0,56.0,80.0,3.0,1.0,0.0,5.0,66.0,32.0,4.0,7.0,9.0,151.0,3.0,10.0,48.0,132.0,9.0,14.0,13.0,1.0,2.0,15.0,2.0,161.0,2.0,1063.0,7.0,1.0,0.0,29.0,16.0,13.0,41.0,3.0,3.0,16.0,1.0,8.0,37.0,2.0,12.0,0.0,20.0,198.0,0.0,18.0,0.0
2020-03-30,10.0,3.0,0.0,20.0,7.0,146.0,47.0,36.0,6.0,0.0,9.0,63.0,87.0,3.0,1.0,0.0,6.0,73.0,35.0,6.0,8.0,11.0,185.0,3.0,15.0,56.0,184.0,10.0,16.0,13.0,5.0,2.0,15.0,3.0,198.0,2.0,1342.0,7.0,2.0,0.0,40.0,16.0,16.0,50.0,6.0,4.0,18.0,1.0,14.0,45.0,4.0,12.0,0.0,15.0,205.0,1.0,20.0,0.0
2020-03-31,23.0,3.0,0.0,24.0,8.0,173.0,69.0,69.0,10.0,0.0,9.0,85.0,111.0,3.0,2.0,0.0,8.0,99.0,49.0,7.0,9.0,11.0,239.0,5.0,18.0,89.0,259.0,12.0,20.0,15.0,5.0,3.0,26.0,3.0,267.0,4.0,1714.0,12.0,3.0,0.0,55.0,23.0,18.0,63.0,8.0,8.0,22.0,1.0,23.0,54.0,5.0,13.0,0.0,27.0,225.0,1.0,25.0,0.0
2020-04-01,27.0,3.0,0.0,29.0,10.0,199.0,69.0,85.0,11.0,0.0,9.0,87.0,139.0,3.0,3.0,1.0,9.0,141.0,65.0,9.0,10.0,18.0,273.0,5.0,31.0,122.0,335.0,17.0,22.0,18.0,6.0,4.0,31.0,3.0,355.0,5.0,2176.0,14.0,3.0,1.0,65.0,30.0,19.0,74.0,11.0,10.0,26.0,2.0,24.0,66.0,5.0,16.0,0.0,34.0,234.0,1.0,27.0,0.0
2020-04-02,32.0,3.0,0.0,32.0,12.0,238.0,80.0,112.0,12.0,0.0,12.0,164.0,163.0,3.0,3.0,1.0,9.0,163.0,78.0,11.0,12.0,31.0,310.0,7.0,36.0,154.0,417.0,18.0,26.0,22.0,6.0,5.0,38.0,3.0,537.0,6.0,2738.0,21.0,3.0,1.0,81.0,34.0,21.0,90.0,12.0,12.0,31.0,2.0,36.0,77.0,7.0,17.0,0.0,41.0,271.0,2.0,38.0,0.0
2020-04-03,38.0,3.0,0.0,41.0,12.0,265.0,97.0,131.0,14.0,0.0,15.0,170.0,184.0,3.0,4.0,3.0,9.0,210.0,102.0,11.0,18.0,34.0,370.0,9.0,43.0,192.0,479.0,22.0,29.0,25.0,5.0,6.0,43.0,5.0,646.0,10.0,3262.0,27.0,3.0,1.0,91.0,38.0,22.0,102.0,15.0,14.0,34.0,2.0,41.0,100.0,7.0,17.0,0.0,46.0,291.0,2.0,51.0,0.0
2020-04-04,44.0,5.0,0.0,52.0,14.0,289.0,111.0,165.0,14.0,0.0,21.0,195.0,201.0,3.0,4.0,3.0,10.0,244.0,116.0,14.0,21.0,40.0,409.0,10.0,54.0,216.0,540.0,24.0,35.0,33.0,6.0,6.0,46.0,7.0,846.0,10.0,3544.0,34.0,3.0,1.0,102.0,42.0,22.0,136.0,18.0,17.0,40.0,2.0,50.0,116.0,8.0,20.0,0.0,52.0,315.0,2.0,54.0,0.0
2020-04-05,45.0,6.0,0.0,64.0,16.0,348.0,140.0,189.0,14.0,0.0,22.0,221.0,211.0,3.0,4.0,4.0,10.0,274.0,127.0,18.0,22.0,45.0,477.0,10.0,67.0,231.0,617.0,29.0,43.0,44.0,6.0,8.0,46.0,9.0,917.0,12.0,4029.0,38.0,3.0,1.0,119.0,46.0,27.0,151.0,20.0,25.0,44.0,2.0,53.0,136.0,8.0,22.0,1.0,52.0,336.0,3.0,74.0,0.0
2020-04-06,49.0,6.0,0.0,65.0,16.0,380.0,150.0,206.0,15.0,0.0,24.0,236.0,229.0,3.0,4.0,5.0,10.0,307.0,143.0,25.0,25.0,45.0,512.0,10.0,91.0,260.0,727.0,30.0,51.0,47.0,6.0,9.0,46.0,9.0,1003.0,12.0,4698.0,45.0,3.0,1.0,142.0,51.0,27.0,179.0,21.0,27.0,48.0,4.0,65.0,150.0,13.0,23.0,1.0,66.0,381.0,4.0,78.0,0.0
2020-04-07,64.0,6.0,0.0,73.0,18.0,432.0,179.0,277.0,16.0,0.0,22.0,283.0,329.0,3.0,4.0,5.0,13.0,308.0,173.0,25.0,29.0,65.0,582.0,12.0,103.0,356.0,845.0,34.0,60.0,65.0,6.0,10.0,72.0,9.0,1232.0,13.0,5489.0,53.0,4.0,2.0,167.0,67.0,29.0,247.0,23.0,30.0,51.0,6.0,72.0,160.0,13.0,23.0,1.0,66.0,400.0,4.0,92.0,0.0
2020-04-08,66.0,7.0,0.0,80.0,18.0,495.0,193.0,326.0,19.0,0.0,27.0,309.0,362.0,3.0,4.0,5.0,15.0,462.0,203.0,27.0,34.0,65.0,652.0,14.0,124.0,433.0,959.0,39.0,67.0,86.0,6.0,12.0,72.0,13.0,1504.0,13.0,6268.0,66.0,4.0,2.0,193.0,79.0,33.0,318.0,24.0,35.0,51.0,6.0,80.0,189.0,13.0,23.0,1.0,66.0,426.0,4.0,100.0,0.0
2020-04-09,70.0,7.0,0.0,89.0,21.0,544.0,193.0,380.0,23.0,0.0,32.0,354.0,379.0,3.0,4.0,6.0,18.0,462.0,245.0,29.0,42.0,73.0,702.0,16.0,138.0,503.0,1076.0,50.0,76.0,93.0,6.0,14.0,81.0,21.0,1709.0,16.0,7067.0,76.0,5.0,2.0,213.0,80.0,44.0,345.0,33.0,43.0,67.0,6.0,94.0,210.0,13.0,23.0,1.0,109.0,456.0,5.0,111.0,0.0
2020-04-10,80.0,7.0,0.0,97.0,21.0,583.0,226.0,448.0,32.0,0.0,38.0,390.0,416.0,3.0,4.0,6.0,24.0,597.0,300.0,31.0,42.0,90.0,755.0,17.0,171.0,599.0,1276.0,57.0,82.0,99.0,6.0,15.0,90.0,21.0,1932.0,17.0,7867.0,83.0,6.0,2.0,231.0,88.0,44.0,418.0,39.0,43.0,72.0,6.0,98.0,238.0,17.0,24.0,1.0,121.0,483.0,5.0,128.0,0.0
2020-04-11,92.0,8.0,0.0,108.0,25.0,605.0,250.0,494.0,33.0,0.0,47.0,438.0,429.0,3.0,5.0,8.0,25.0,677.0,330.0,34.0,55.0,90.0,806.0,19.0,206.0,686.0,1384.0,64.0,93.0,116.0,6.0,17.0,102.0,22.0,2183.0,19.0,8627.0,89.0,7.0,2.0,247.0,94.0,48.0,503.0,42.0,56.0,80.0,6.0,106.0,266.0,18.0,25.0,1.0,130.0,495.0,5.0,137.0,0.0
2020-04-12,93.0,8.0,0.0,115.0,27.0,641.0,289.0,554.0,35.0,0.0,50.0,461.0,433.0,0.0,5.0,9.0,27.0,720.0,343.0,41.0,56.0,97.0,840.0,19.0,236.0,756.0,1479.0,70.0,96.0,118.0,6.0,17.0,112.0,23.0,2350.0,26.0,9385.0,89.0,7.0,2.0,253.0,96.0,52.0,557.0,44.0,63.0,82.0,6.0,106.0,283.0,18.0,27.0,1.0,141.0,506.0,6.0,144.0,0.0
2020-04-13,99.0,8.0,0.0,122.0,29.0,715.0,306.0,602.0,41.0,0.0,52.0,499.0,465.0,0.0,5.0,9.0,27.0,798.0,350.0,41.0,62.0,113.0,884.0,19.0,262.0,844.0,1602.0,70.0,98.0,123.0,7.0,17.0,114.0,23.0,2443.0,26.0,10058.0,94.0,8.0,2.0,274.0,99.0,53.0,589.0,45.0,63.0,82.0,6.0,109.0,305.0,13.0,28.0,1.0,149.0,513.0,8.0,154.0,1.0
2020-04-14,114.0,9.0,0.0,131.0,32.0,768.0,327.0,671.0,43.0,0.0,67.0,571.0,525.0,0.0,5.0,9.0,33.0,868.0,387.0,49.0,69.0,106.0,1013.0,20.0,302.0,844.0,1768.0,79.0,111.0,149.0,7.0,20.0,126.0,25.0,2805.0,31.0,10842.0,112.0,8.0,2.0,324.0,108.0,55.0,691.0,45.0,80.0,97.0,6.0,124.0,342.0,18.0,29.0,1.0,154.0,530.0,9.0,170.0,1.0
2020-04-15,118.0,9.0,0.0,142.0,33.0,861.0,328.0,868.0,46.0,0.0,72.0,596.0,552.0,0.0,5.0,9.0,39.0,949.0,436.0,53.0,71.0,115.0,1103.0,24.0,311.0,1108.0,1921.0,87.0,122.0,153.0,7.0,20.0,131.0,32.0,3156.0,36.0,11617.0,130.0,9.0,2.0,362.0,123.0,58.0,779.0,51.0,80.0,106.0,6.0,124.0,375.0,20.0,29.0,1.0,195.0,552.0,10.0,183.0,1.0
