,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-03-17,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,55.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,67.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,18.0,5.0,3.0,0.0,0.0,0.0,9.0,10.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,2.0,10.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,13.0,0.0,88.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,2.0,0.0,2.0,73.0,0.0,4.0,0.0
2020-03-20,0.0,0.0,0.0,0.0,0.0,24.0,5.0,4.0,0.0,0.0,1.0,11.0,14.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,2.0,14.0,0.0,2.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,16.0,0.0,143.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,5.0,0.0,2.0,0.0,2.0,83.0,0.0,3.0,0.0
2020-03-21,0.0,0.0,0.0,1.0,0.0,25.0,6.0,4.0,0.0,0.0,0.0,13.0,20.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,2.0,3.0,20.0,0.0,2.0,1.0,6.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,22.0,0.0,195.0,0.0,0.0,0.0,3.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,0.0,2.0,0.0,3.0,94.0,0.0,4.0,0.0
2020-03-22,0.0,0.0,0.0,2.0,0.0,30.0,7.0,8.0,0.0,0.0,2.0,13.0,25.0,1.0,1.0,0.0,0.0,9.0,6.0,0.0,2.0,3.0,20.0,0.0,3.0,5.0,12.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,29.0,0.0,249.0,0.0,0.0,0.0,3.0,2.0,5.0,4.0,1.0,1.0,3.0,1.0,2.0,8.0,1.0,2.0,0.0,6.0,97.0,0.0,4.0,0.0
2020-03-23,0.0,0.0,0.0,2.0,0.0,39.0,7.0,10.0,0.0,0.0,2.0,18.0,25.0,1.0,1.0,0.0,0.0,12.0,7.0,0.0,2.0,4.0,35.0,0.0,3.0,9.0,18.0,1.0,1.0,4.0,0.0,0.0,4.0,1.0,40.0,0.0,351.0,0.0,0.0,0.0,6.0,2.0,5.0,6.0,2.0,1.0,5.0,1.0,2.0,10.0,1.0,5.0,0.0,6.0,109.0,0.0,5.0,0.0
2020-03-24,0.0,0.0,0.0,5.0,2.0,50.0,11.0,12.0,0.0,0.0,2.0,18.0,32.0,1.0,1.0,1.0,0.0,16.0,12.0,0.0,2.0,4.0,46.0,0.0,4.0,11.0,31.0,1.0,1.0,8.0,0.0,0.0,4.0,1.0,60.0,0.0,475.0,0.0,0.0,0.0,8.0,3.0,8.0,8.0,2.0,1.0,5.0,1.0,2.0,15.0,1.0,7.0,0.0,9.0,116.0,0.0,5.0,0.0
2020-03-25,1.0,1.0,0.0,6.0,2.0,65.0,20.0,19.0,0.0,0.0,2.0,23.0,40.0,1.0,1.0,0.0,0.0,19.0,14.0,1.0,3.0,5.0,65.0,0.0,4.0,15.0,51.0,1.0,3.0,9.0,0.0,0.0,6.0,1.0,81.0,1.0,632.0,2.0,0.0,0.0,11.0,5.0,10.0,15.0,2.0,1.0,7.0,1.0,3.0,19.0,1.0,8.0,0.0,9.0,133.0,0.0,7.0,0.0
2020-03-26,1.0,1.0,0.0,8.0,2.0,81.0,19.0,21.0,1.0,0.0,3.0,29.0,48.0,1.0,1.0,0.0,3.0,26.0,17.0,1.0,3.0,5.0,83.0,0.0,4.0,25.0,71.0,2.0,6.0,9.0,0.0,0.0,10.0,1.0,109.0,1.0,867.0,3.0,0.0,0.0,15.0,7.0,11.0,18.0,2.0,1.0,9.0,1.0,3.0,25.0,1.0,9.0,0.0,10.0,150.0,0.0,10.0,0.0
2020-03-27,4.0,1.0,0.0,13.0,3.0,94.0,31.0,27.0,2.0,0.0,3.0,35.0,64.0,3.0,1.0,0.0,3.0,34.0,25.0,3.0,4.0,7.0,119.0,1.0,5.0,35.0,107.0,4.0,8.0,9.0,1.0,0.0,10.0,1.0,141.0,1.0,1139.0,4.0,1.0,0.0,19.0,8.0,12.0,22.0,3.0,1.0,13.0,1.0,6.0,34.0,1.0,10.0,0.0,10.0,157.0,0.0,14.0,0.0
2020-03-28,4.0,2.0,0.0,15.0,5.0,110.0,44.0,33.0,5.0,0.0,4.0,54.0,69.0,3.0,1.0,0.0,4.0,47.0,31.0,3.0,4.0,9.0,137.0,1.0,5.0,44.0,130.0,5.0,13.0,13.0,1.0,2.0,10.0,2.0,192.0,1.0,1492.0,5.0,1.0,0.0,25.0,15.0,13.0,34.0,3.0,2.0,15.0,1.0,7.0,39.0,1.0,12.0,0.0,13.0,188.0,0.0,17.0,0.0
2020-03-29,10.0,2.0,0.0,17.0,6.0,124.0,47.0,34.0,6.0,0.0,5.0,56.0,80.0,3.0,1.0,0.0,5.0,66.0,32.0,4.0,7.0,9.0,151.0,3.0,10.0,48.0,157.0,9.0,14.0,16.0,1.0,2.0,15.0,2.0,219.0,2.0,1874.0,7.0,1.0,0.0,29.0,16.0,13.0,41.0,3.0,3.0,16.0,1.0,8.0,47.0,2.0,12.0,0.0,20.0,198.0,0.0,18.0,0.0
2020-03-30,10.0,3.0,0.0,20.0,7.0,146.0,51.0,36.0,6.0,0.0,9.0,63.0,87.0,3.0,1.0,0.0,6.0,73.0,35.0,6.0,8.0,11.0,185.0,3.0,15.0,56.0,213.0,10.0,16.0,16.0,5.0,2.0,15.0,3.0,268.0,2.0,2286.0,7.0,2.0,0.0,40.0,16.0,16.0,50.0,6.0,4.0,18.0,1.0,14.0,57.0,4.0,12.0,0.0,15.0,205.0,1.0,20.0,0.0
2020-03-31,23.0,3.0,0.0,25.0,8.0,173.0,69.0,69.0,10.0,0.0,9.0,85.0,111.0,3.0,2.0,0.0,8.0,99.0,49.0,7.0,9.0,11.0,239.0,5.0,18.0,89.0,292.0,12.0,20.0,19.0,5.0,3.0,26.0,3.0,366.0,4.0,2775.0,12.0,3.0,0.0,55.0,23.0,18.0,63.0,8.0,11.0,22.0,1.0,23.0,68.0,5.0,13.0,0.0,27.0,225.0,1.0,25.0,0.0
2020-04-01,27.0,3.0,0.0,32.0,10.0,199.0,79.0,85.0,11.0,0.0,9.0,87.0,139.0,3.0,3.0,1.0,9.0,141.0,65.0,9.0,10.0,18.0,273.0,5.0,31.0,122.0,370.0,17.0,22.0,24.0,6.0,4.0,31.0,3.0,476.0,5.0,3411.0,14.0,3.0,1.0,65.0,30.0,19.0,74.0,11.0,11.0,26.0,2.0,24.0,85.0,5.0,16.0,0.0,34.0,234.0,1.0,27.0,0.0
2020-04-02,32.0,3.0,0.0,35.0,12.0,238.0,97.0,112.0,12.0,0.0,12.0,164.0,163.0,3.0,3.0,1.0,9.0,163.0,78.0,11.0,12.0,31.0,310.0,7.0,36.0,154.0,453.0,18.0,26.0,32.0,6.0,5.0,38.0,3.0,681.0,6.0,4138.0,21.0,3.0,1.0,81.0,34.0,21.0,90.0,12.0,12.0,31.0,2.0,36.0,100.0,7.0,17.0,0.0,41.0,271.0,2.0,38.0,0.0
2020-04-03,38.0,3.0,0.0,44.0,12.0,265.0,111.0,131.0,14.0,0.0,15.0,170.0,184.0,3.0,4.0,3.0,9.0,210.0,102.0,11.0,18.0,34.0,370.0,9.0,43.0,192.0,518.0,22.0,29.0,45.0,5.0,6.0,43.0,5.0,817.0,10.0,4899.0,27.0,3.0,1.0,91.0,38.0,22.0,102.0,15.0,11.0,34.0,2.0,41.0,118.0,7.0,17.0,0.0,46.0,291.0,2.0,51.0,0.0
2020-04-04,44.0,5.0,0.0,52.0,14.0,289.0,126.0,165.0,14.0,0.0,21.0,195.0,201.0,3.0,4.0,3.0,10.0,244.0,116.0,14.0,21.0,40.0,409.0,10.0,54.0,216.0,585.0,24.0,35.0,51.0,6.0,6.0,46.0,7.0,1059.0,11.0,5686.0,34.0,3.0,1.0,102.0,42.0,22.0,136.0,18.0,21.0,40.0,2.0,50.0,135.0,8.0,20.0,0.0,52.0,315.0,2.0,54.0,0.0
2020-04-05,45.0,6.0,0.0,64.0,16.0,348.0,140.0,189.0,14.0,0.0,22.0,221.0,211.0,3.0,4.0,4.0,10.0,274.0,127.0,18.0,22.0,45.0,477.0,10.0,67.0,231.0,675.0,29.0,43.0,64.0,6.0,8.0,46.0,9.0,1185.0,12.0,6596.0,38.0,3.0,1.0,119.0,46.0,27.0,151.0,20.0,22.0,44.0,2.0,53.0,163.0,8.0,22.0,1.0,52.0,336.0,3.0,74.0,0.0
2020-04-06,49.0,6.0,0.0,65.0,16.0,380.0,150.0,206.0,15.0,0.0,24.0,236.0,229.0,3.0,4.0,5.0,10.0,307.0,143.0,25.0,25.0,45.0,512.0,10.0,91.0,260.0,793.0,30.0,51.0,72.0,6.0,9.0,46.0,9.0,1337.0,12.0,7657.0,45.0,3.0,1.0,142.0,51.0,27.0,179.0,21.0,24.0,48.0,4.0,65.0,182.0,13.0,23.0,1.0,66.0,381.0,4.0,78.0,0.0
2020-04-07,64.0,6.0,0.0,73.0,18.0,432.0,179.0,277.0,16.0,0.0,22.0,283.0,329.0,3.0,4.0,5.0,13.0,380.0,173.0,25.0,29.0,65.0,582.0,12.0,103.0,356.0,917.0,34.0,60.0,92.0,6.0,10.0,72.0,9.0,1633.0,13.0,8930.0,53.0,4.0,2.0,167.0,67.0,29.0,247.0,23.0,27.0,51.0,6.0,72.0,195.0,13.0,23.0,1.0,66.0,400.0,4.0,92.0,0.0
2020-04-08,66.0,7.0,0.0,89.0,18.0,495.0,193.0,326.0,19.0,0.0,27.0,309.0,362.0,3.0,4.0,5.0,15.0,462.0,203.0,27.0,34.0,65.0,652.0,14.0,124.0,433.0,1037.0,39.0,67.0,107.0,6.0,12.0,72.0,13.0,1974.0,13.0,9879.0,66.0,4.0,2.0,193.0,79.0,33.0,318.0,24.0,32.0,51.0,6.0,80.0,221.0,13.0,23.0,1.0,66.0,426.0,4.0,100.0,0.0
2020-04-09,70.0,7.0,0.0,98.0,21.0,544.0,226.0,380.0,23.0,0.0,32.0,354.0,379.0,3.0,4.0,6.0,18.0,528.0,245.0,29.0,42.0,73.0,702.0,16.0,138.0,503.0,1164.0,50.0,76.0,123.0,6.0,14.0,81.0,21.0,2250.0,16.0,10929.0,76.0,5.0,2.0,213.0,80.0,44.0,345.0,33.0,40.0,67.0,6.0,94.0,247.0,13.0,23.0,1.0,109.0,456.0,5.0,111.0,0.0
2020-04-10,80.0,7.0,0.0,106.0,21.0,583.0,250.0,448.0,32.0,0.0,38.0,390.0,416.0,3.0,4.0,6.0,24.0,597.0,300.0,31.0,42.0,90.0,755.0,17.0,171.0,599.0,1371.0,57.0,82.0,133.0,6.0,15.0,90.0,21.0,2529.0,17.0,11850.0,83.0,6.0,2.0,231.0,88.0,44.0,418.0,39.0,40.0,72.0,6.0,98.0,272.0,17.0,24.0,1.0,121.0,483.0,5.0,128.0,0.0
2020-04-11,92.0,8.0,0.0,117.0,25.0,604.0,274.0,494.0,33.0,0.0,47.0,438.0,429.0,3.0,5.0,8.0,25.0,677.0,330.0,34.0,55.0,90.0,806.0,19.0,206.0,686.0,1487.0,64.0,93.0,145.0,6.0,17.0,102.0,22.0,2854.0,19.0,12772.0,89.0,7.0,2.0,247.0,94.0,48.0,503.0,42.0,63.0,80.0,6.0,106.0,304.0,18.0,25.0,1.0,130.0,495.0,5.0,137.0,0.0
2020-04-12,93.0,8.0,0.0,125.0,27.0,640.0,289.0,554.0,35.0,0.0,50.0,461.0,433.0,0.0,5.0,9.0,27.0,720.0,343.0,41.0,56.0,97.0,840.0,19.0,236.0,756.0,1592.0,70.0,96.0,157.0,6.0,17.0,112.0,23.0,3096.0,26.0,13710.0,89.0,7.0,2.0,253.0,96.0,52.0,557.0,44.0,63.0,82.0,6.0,106.0,325.0,18.0,27.0,1.0,141.0,506.0,6.0,144.0,0.0
2020-04-13,99.0,8.0,0.0,132.0,29.0,714.0,306.0,602.0,41.0,0.0,52.0,499.0,465.0,0.0,5.0,9.0,27.0,798.0,350.0,41.0,62.0,113.0,884.0,19.0,262.0,844.0,1724.0,70.0,98.0,167.0,7.0,17.0,114.0,23.0,3263.0,26.0,14728.0,94.0,8.0,2.0,274.0,99.0,53.0,589.0,45.0,63.0,82.0,6.0,109.0,351.0,13.0,28.0,1.0,149.0,513.0,8.0,154.0,1.0
2020-04-14,114.0,9.0,0.0,143.0,32.0,767.0,327.0,671.0,43.0,0.0,67.0,571.0,525.0,0.0,5.0,9.0,33.0,868.0,387.0,49.0,69.0,106.0,1013.0,20.0,302.0,844.0,1899.0,79.0,111.0,185.0,7.0,20.0,126.0,25.0,3678.0,31.0,15608.0,112.0,8.0,2.0,324.0,108.0,55.0,691.0,45.0,77.0,97.0,6.0,124.0,388.0,18.0,29.0,1.0,154.0,530.0,9.0,170.0,1.0
2020-04-15,118.0,9.0,0.0,155.0,33.0,860.0,354.0,868.0,46.0,0.0,72.0,596.0,552.0,0.0,5.0,9.0,39.0,949.0,436.0,53.0,71.0,115.0,1103.0,24.0,311.0,1108.0,2056.0,87.0,122.0,202.0,7.0,20.0,131.0,32.0,4088.0,36.0,16394.0,130.0,9.0,2.0,362.0,123.0,58.0,779.0,51.0,77.0,106.0,6.0,124.0,422.0,20.0,29.0,1.0,195.0,552.0,10.0,183.0,1.0
2020-04-16,133.0,9.0,0.0,164.0,37.0,956.0,372.0,971.0,55.0,0.0,81.0,668.0,587.0,0.0,5.0,9.0,41.0,1072.0,477.0,60.0,80.0,129.0,1156.0,27.0,319.0,1108.0,2136.0,87.0,129.0,216.0,7.0,21.0,137.0,32.0,4510.0,36.0,17137.0,150.0,9.0,2.0,407.0,131.0,64.0,841.0,56.0,84.0,111.0,7.0,136.0,463.0,20.0,33.0,1.0,208.0,579.0,12.0,197.0,2.0
2020-04-17,148.0,9.0,0.0,183.0,37.0,1037.0,389.0,1036.0,61.0,0.0,86.0,725.0,650.0,0.0,5.0,9.0,41.0,1132.0,522.0,64.0,82.0,137.0,1213.0,29.0,334.0,1245.0,2375.0,111.0,140.0,229.0,8.0,24.0,142.0,37.0,4881.0,44.0,17614.0,177.0,9.0,2.0,418.0,136.0,70.0,921.0,58.0,115.0,116.0,7.0,141.0,503.0,23.0,35.0,2.0,231.0,603.0,16.0,206.0,2.0
2020-04-18,153.0,9.0,0.0,180.0,38.0,1140.0,411.0,1086.0,67.0,0.0,91.0,748.0,673.0,0.0,5.0,9.0,43.0,1259.0,545.0,74.0,85.0,144.0,1267.0,32.0,421.0,1404.0,2460.0,121.0,152.0,236.0,10.0,24.0,151.0,38.0,5169.0,53.0,18175.0,187.0,9.0,2.0,451.0,136.0,72.0,1042.0,60.0,134.0,119.0,7.0,142.0,529.0,25.0,38.0,3.0,258.0,613.0,16.0,212.0,2.0
2020-04-19,157.0,9.0,0.0,184.0,39.0,1177.0,420.0,1127.0,67.0,0.0,96.0,774.0,687.0,0.0,5.0,10.0,44.0,1290.0,562.0,75.0,93.0,146.0,1296.0,34.0,461.0,1706.0,2551.0,134.0,159.0,242.0,10.0,28.0,158.0,38.0,5505.0,55.0,18699.0,200.0,9.0,2.0,471.0,140.0,74.0,1276.0,62.0,147.0,120.0,7.0,148.0,546.0,27.0,38.0,3.0,277.0,636.0,18.0,220.0,2.0
2020-04-20,163.0,9.0,0.0,191.0,41.0,1225.0,447.0,1331.0,72.0,0.0,105.0,822.0,775.0,0.0,5.0,10.0,45.0,1349.0,577.0,79.0,102.0,154.0,1328.0,35.0,582.0,1706.0,2637.0,143.0,169.0,263.0,10.0,33.0,159.0,42.0,5678.0,58.0,19670.0,218.0,9.0,2.0,509.0,143.0,75.0,1348.0,63.0,152.0,123.0,7.0,152.0,563.0,28.0,38.0,3.0,300.0,643.0,24.0,230.0,2.0
2020-04-21,183.0,9.0,0.0,208.0,42.0,1282.0,483.0,1423.0,82.0,0.0,112.0,867.0,798.0,0.0,5.0,10.0,48.0,1468.0,635.0,83.0,109.0,171.0,1405.0,36.0,652.0,1961.0,2746.0,160.0,183.0,281.0,12.0,33.0,163.0,42.0,5974.0,58.0,20341.0,245.0,13.0,2.0,557.0,164.0,78.0,1614.0,64.0,168.0,124.0,8.0,157.0,601.0,32.0,40.0,3.0,324.0,664.0,26.0,244.0,2.0
2020-04-22,196.0,9.0,0.0,231.0,42.0,1421.0,506.0,1544.0,89.0,0.0,127.0,893.0,848.0,0.0,5.0,12.0,51.0,1565.0,666.0,90.0,112.0,185.0,1473.0,39.0,698.0,2182.0,2987.0,179.0,193.0,301.0,14.0,38.0,172.0,48.0,6407.0,71.0,20859.0,265.0,14.0,2.0,610.0,170.0,78.0,1673.0,63.0,178.0,140.0,9.0,157.0,626.0,32.0,40.0,3.0,349.0,686.0,27.0,248.0,6.0
2020-04-23,202.0,9.0,0.0,249.0,45.0,1533.0,552.0,1639.0,92.0,0.0,139.0,987.0,881.0,3.0,5.0,12.0,54.0,1688.0,706.0,96.0,113.0,191.0,1599.0,44.0,748.0,2360.0,3157.0,200.0,201.0,317.0,14.0,47.0,195.0,51.0,6713.0,78.0,21516.0,281.0,15.0,2.0,656.0,179.0,83.0,1724.0,69.0,189.0,150.0,9.0,171.0,676.0,35.0,43.0,3.0,373.0,711.0,31.0,258.0,7.0
2020-04-24,209.0,9.0,0.0,266.0,47.0,1621.0,674.0,1767.0,100.0,0.0,153.0,1046.0,899.0,3.0,5.0,13.0,54.0,1795.0,741.0,107.0,118.0,200.0,1660.0,47.0,798.0,2556.0,3267.0,221.0,209.0,343.0,14.0,50.0,197.0,53.0,7003.0,84.0,22069.0,294.0,15.0,2.0,690.0,188.0,86.0,1747.0,77.0,202.0,157.0,10.0,169.0,699.0,39.0,44.0,3.0,411.0,722.0,32.0,263.0,7.0
2020-04-25,209.0,9.0,0.0,273.0,48.0,1689.0,684.0,1865.0,112.0,0.0,165.0,1055.0,907.0,3.0,5.0,13.0,56.0,1875.0,786.0,112.0,120.0,205.0,1707.0,47.0,875.0,2730.0,3339.0,244.0,221.0,357.0,14.0,50.0,205.0,53.0,7274.0,93.0,22505.0,305.0,16.0,2.0,711.0,194.0,87.0,1793.0,83.0,215.0,166.0,10.0,177.0,720.0,41.0,46.0,3.0,437.0,737.0,32.0,266.0,7.0
2020-04-26,219.0,9.0,0.0,275.0,51.0,1725.0,688.0,1924.0,120.0,0.0,178.0,1075.0,916.0,3.0,5.0,14.0,56.0,1933.0,813.0,118.0,121.0,208.0,1729.0,50.0,910.0,2899.0,3505.0,272.0,227.0,374.0,14.0,56.0,206.0,60.0,7330.0,99.0,22910.0,324.0,17.0,2.0,728.0,195.0,92.0,1816.0,84.0,226.0,174.0,11.0,181.0,738.0,41.0,46.0,4.0,449.0,749.0,34.0,272.0,7.0
2020-04-27,228.0,9.0,0.0,275.0,51.0,1779.0,706.0,2012.0,125.0,0.0,185.0,1088.0,995.0,3.0,5.0,16.0,56.0,1983.0,844.0,127.0,126.0,213.0,1740.0,51.0,945.0,3003.0,3598.0,286.0,229.0,395.0,14.0,56.0,206.0,60.0,7473.0,99.0,23391.0,340.0,19.0,2.0,753.0,197.0,92.0,1886.0,84.0,233.0,177.0,11.0,184.0,760.0,41.0,47.0,4.0,460.0,764.0,34.0,281.0,7.0
2020-04-28,242.0,9.0,0.0,275.0,57.0,1864.0,736.0,2087.0,137.0,0.0,190.0,1171.0,1036.0,3.0,5.0,16.0,60.0,2125.0,901.0,136.0,127.0,225.0,1801.0,51.0,1016.0,3153.0,3766.0,301.0,239.0,409.0,15.0,56.0,219.0,60.0,7904.0,105.0,23726.0,363.0,19.0,2.0,799.0,207.0,99.0,2046.0,86.0,239.0,192.0,11.0,188.0,800.0,41.0,47.0,4.0,492.0,786.0,38.0,300.0,7.0
2020-04-29,256.0,9.0,0.0,308.0,57.0,1946.0,766.0,2169.0,144.0,0.0,205.0,1218.0,1101.0,3.0,5.0,16.0,60.0,2215.0,964.0,148.0,134.0,234.0,1845.0,52.0,1078.0,3405.0,3869.0,319.0,250.0,424.0,16.0,56.0,230.0,60.0,8254.0,112.0,24172.0,382.0,19.0,2.0,937.0,214.0,101.0,2373.0,86.0,251.0,231.0,13.0,195.0,834.0,45.0,47.0,4.0,522.0,801.0,38.0,308.0,7.0
2020-04-30,272.0,9.0,0.0,320.0,61.0,2031.0,777.0,2257.0,152.0,0.0,224.0,1268.0,1132.0,3.0,5.0,16.0,60.0,2355.0,1114.0,162.0,134.0,240.0,1905.0,53.0,1140.0,3562.0,3991.0,343.0,261.0,443.0,16.0,70.0,243.0,72.0,8737.0,123.0,24542.0,406.0,19.0,2.0,976.0,222.0,103.0,2475.0,92.0,364.0,244.0,17.0,199.0,889.0,46.0,49.0,4.0,552.0,814.0,41.0,316.0,7.0
2020-05-01,289.0,9.0,0.0,330.0,64.0,2126.0,821.0,2339.0,159.0,0.0,231.0,1314.0,1169.0,3.0,5.0,16.0,63.0,2457.0,1175.0,170.0,140.0,246.0,1970.0,55.0,1080.0,3716.0,4069.0,370.0,281.0,457.0,16.0,73.0,246.0,81.0,9072.0,131.0,24911.0,419.0,23.0,2.0,1003.0,230.0,104.0,2635.0,94.0,364.0,256.0,21.0,204.0,914.0,46.0,50.0,4.0,581.0,824.0,46.0,327.0,7.0
2020-05-02,288.0,9.0,0.0,330.0,72.0,2180.0,832.0,2436.0,168.0,0.0,240.0,1364.0,1177.0,3.0,5.0,16.0,64.0,2559.0,1229.0,175.0,142.0,248.0,1993.0,56.0,1251.0,3846.0,4224.0,394.0,291.0,472.0,16.0,73.0,255.0,84.0,9302.0,138.0,25201.0,431.0,24.0,2.0,1022.0,238.0,109.0,2695.0,95.0,376.0,267.0,21.0,209.0,933.0,49.0,51.0,4.0,617.0,830.0,48.0,334.0,7.0
2020-05-03,290.0,9.0,0.0,362.0,76.0,2216.0,842.0,2436.0,177.0,0.0,251.0,1379.0,1184.0,3.0,5.0,17.0,64.0,2618.0,1246.0,184.0,144.0,253.0,2012.0,57.0,1281.0,4004.0,4258.0,418.0,303.0,484.0,16.0,78.0,258.0,86.0,9456.0,151.0,25484.0,434.0,25.0,2.0,1039.0,238.0,109.0,2720.0,97.0,376.0,275.0,21.0,210.0,948.0,50.0,53.0,4.0,660.0,834.0,48.0,339.0,7.0
2020-05-04,298.0,9.0,0.0,362.0,80.0,2278.0,851.0,2556.0,182.0,0.0,258.0,1399.0,1246.0,3.0,5.0,17.0,64.0,2659.0,1264.0,188.0,156.0,261.0,2064.0,57.0,1317.0,4090.0,4345.0,427.0,310.0,495.0,16.0,78.0,265.0,86.0,9519.0,156.0,25837.0,442.0,25.0,2.0,1057.0,238.0,109.0,2838.0,97.0,376.0,283.0,21.0,219.0,972.0,50.0,52.0,4.0,684.0,841.0,48.0,340.0,7.0
2020-05-05,315.0,9.0,0.0,395.0,83.0,2381.0,903.0,2633.0,187.0,0.0,264.0,1471.0,1299.0,3.0,5.0,17.0,65.0,2834.0,1326.0,207.0,161.0,275.0,2115.0,61.0,1390.0,4212.0,4391.0,455.0,342.0,524.0,16.0,78.0,270.0,92.0,9863.0,162.0,26119.0,472.0,25.0,2.0,1135.0,247.0,113.0,3179.0,99.0,376.0,296.0,24.0,226.0,995.0,56.0,52.0,4.0,713.0,862.0,48.0,353.0,7.0
2020-05-06,343.0,10.0,0.0,426.0,87.0,2464.0,919.0,2718.0,193.0,0.0,277.0,1539.0,1327.0,3.0,5.0,17.0,66.0,2974.0,1377.0,219.0,164.0,283.0,2167.0,62.0,1437.0,4420.0,4465.0,485.0,374.0,539.0,16.0,78.0,289.0,92.0,10187.0,169.0,26689.0,492.0,31.0,2.0,1225.0,253.0,115.0,3345.0,99.0,376.0,305.0,29.0,239.0,1025.0,58.0,52.0,4.0,737.0,870.0,50.0,362.0,7.0
2020-05-07,369.0,10.0,0.0,450.0,87.0,2535.0,944.0,2797.0,202.0,0.0,285.0,1600.0,1355.0,3.0,5.0,17.0,67.0,3111.0,1414.0,231.0,165.0,294.0,2208.0,62.0,1503.0,4552.0,4556.0,508.0,396.0,562.0,16.0,91.0,297.0,114.0,10460.0,172.0,26916.0,513.0,31.0,2.0,1271.0,260.0,121.0,3589.0,102.0,388.0,316.0,31.0,238.0,1058.0,61.0,53.0,4.0,769.0,891.0,51.0,374.0,7.0
2020-05-08,383.0,10.0,0.0,517.0,88.0,2613.0,960.0,2874.0,213.0,0.0,304.0,1669.0,1400.0,3.0,5.0,17.0,67.0,3241.0,1447.0,243.0,168.0,298.0,2227.0,63.0,1560.0,4702.0,4614.0,534.0,409.0,583.0,16.0,90.0,294.0,121.0,10635.0,181.0,27233.0,530.0,33.0,2.0,1306.0,266.0,124.0,3715.0,107.0,399.0,320.0,31.0,242.0,1096.0,61.0,53.0,4.0,812.0,905.0,52.0,384.0,7.0
2020-05-09,390.0,10.0,0.0,532.0,88.0,2687.0,967.0,2932.0,221.0,0.0,311.0,1715.0,1403.0,3.0,5.0,17.0,67.0,3349.0,1490.0,252.0,174.0,304.0,2267.0,64.0,1614.0,4840.0,4757.0,558.0,421.0,594.0,16.0,90.0,313.0,131.0,10805.0,191.0,27454.0,551.0,35.0,2.0,1331.0,270.0,127.0,3779.0,108.0,480.0,330.0,34.0,242.0,1132.0,66.0,53.0,4.0,827.0,921.0,52.0,398.0,7.0
2020-05-10,393.0,10.0,0.0,536.0,91.0,2716.0,971.0,2967.0,221.0,0.0,323.0,1721.0,1406.0,3.0,5.0,17.0,67.0,3406.0,1508.0,265.0,174.0,304.0,2286.0,64.0,1644.0,4979.0,4783.0,578.0,430.0,605.0,16.0,90.0,310.0,133.0,10962.0,200.0,27627.0,564.0,35.0,2.0,1341.0,272.0,127.0,3806.0,111.0,480.0,331.0,34.0,243.0,1158.0,67.0,53.0,4.0,839.0,931.0,54.0,400.0,7.0
