,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-08-20,0.010516205943266896,0.00512320844556,,0.012358345831490977,0.016993334478824697,0.0129567020148872,0.0012333503772467484,0.00021868725726891688,0.0004138770840819135,,0.0017591087257301165,0.014859591758519477,0.011408251833906863,-3.6733077424425033e-40,0.09999999999999998,0.045426234669283236,0.024159177253386517,0.003047536939347996,0.00493826881156064,0.007857967521968615,0.008835027279065558,0.014634978023998896,0.007760700985723909,0.00406991323921847,0.0022791203509445533,0.0016845162574933184,0.0019928669021951804,0.005855020044125708,0.0132945308678233,0.007024681792677247,0.03316846917125249,0.006748090399769072,0.027960653712718338,0.003277213173433934,0.0003086397569656672,0.007129702252355907,8.438211950164912e-05,0.013643496593238814,0.0075726055992475175,1.1479437019748901e-41,0.006358018550582512,0.018227919947646665,0.01512889901437579,0.0024486378389098964,0.02846232766228471,0.0023655129018774566,0.014772997746503409,0.009455540512203094,0.022536748076638802,0.020598772941294016,0.012959753665664733,5.396535820829566e-07,0.055559387437940144,0.005799023023589797,0.004970427453880747,0.011399232587993394,0.005322628361112013,0.033505318522429765
2020-08-21,0.010830544714287925,0.019802983533124863,,0.006606158398239135,0.0256573536668694,0.012232285683361715,0.00245587644978992,0.00033365946533247756,0.0010252691476056444,,0.0017115011182727113,0.01335078304216153,0.015288138967524425,-1.8366538712212516e-40,0.13333333333333336,0.03382422844575269,0.027282291329396,0.00289124733590967,0.0037426141892887665,0.010326621556259886,0.012770735596573358,0.011990386208261075,0.009271767357213915,0.005941206619609235,0.001820944748925513,0.0015735812610599366,0.0009964334510975902,0.005160899190125337,0.012126717488706147,0.004537631395313331,0.016584234585626245,0.007395492921064163,0.0195264019416834,0.001638606586716967,0.00043677029274339355,0.00697084567658664,-1.90253095063309e-05,0.012704101237795857,0.011478610491931423,5.739718509874451e-42,0.007294235612739797,0.01334527168045238,0.009991633973207311,0.0023535868881011564,0.023767948572286743,0.0021243760366261204,0.019464799581289986,0.011097197007693902,0.0317656858662764,0.020268179813226726,0.009104548748842823,2.698267910414783e-07,0.027779693718970072,0.0047536524265043775,0.003574538345676716,0.017675664198188296,0.0057891068525845685,0.06087030632003837
2020-08-22,0.009172787387204128,0.02656815843322915,,0.01055563892608205,0.021124302776119437,0.01109355625978362,0.0033221790625913416,0.00016682973266623878,0.0013296280378551069,,0.0025168801272426235,0.011887822677650428,0.017047830988364085,-9.183269356106258e-41,0.06666666666666668,0.027781679440267697,0.015280489926993062,0.00249942976763248,0.0042530155735265775,0.007106945374825719,0.006385367798286679,0.010624822733760187,0.0046358836786069575,0.006846572302052686,0.002407478362486693,0.0019102599036453201,0.002080972227508427,0.004803907071438425,0.011257577353205792,0.004315200417984142,0.013910094820903024,0.0036977464605320817,0.014826492110082233,0.001987527592423863,0.0002811164681206401,0.006191782784166081,8.232314284069895e-05,0.011765041797727135,0.017102941609602067,2.8698592549372254e-42,0.007184532772356261,0.013665642833233169,0.008619005392400774,0.002369794504495976,0.021242263056196885,0.0015321128303431805,0.016645779213174446,0.008693252591897266,0.020401887478005823,0.016635874710284947,0.007163240431862678,1.3491339552073914e-07,0.013889846859485036,0.0038136078224475477,0.003145964825012305,0.026381691748217008,0.005114802094143039,0.030435153160019185
2020-08-23,0.005083658735869611,0.029413111474679076,,0.0068547748877677145,0.020206068302006334,0.008528638479432098,0.0016610895312956708,8.341486633311939e-05,0.001480474704082482,,0.0012584400636213118,0.008425904720176236,0.012451645266373733,-4.591634678053129e-41,0.03333333333333334,0.013890839720133849,0.0092742318916011,0.0016208642095616858,0.004022841541504142,0.005489581109484451,0.0031926838991433396,0.0053124113668800935,0.008611946533137488,0.007269439997180176,0.002017850443115821,0.0009551299518226601,0.001341012034114886,0.004062163829022978,0.0062993295795980165,0.002836948035078989,0.006955047410451512,0.004508447698351109,0.007413246055041117,0.0009937637962119314,0.00023464341250854223,0.004441786412271488,0.00022479943754831087,0.0078658608433301,0.012255174508504687,1.4349296274686127e-42,0.0075101264240057,0.007522476589030401,0.004309502696200387,0.0013171374003569632,0.022432155150145665,0.00123553998324667,0.010529066903017246,0.007471626295948677,0.011480534270033017,0.01351971602784991,0.003581620215931339,6.745669776036957e-08,0.05694492342974256,0.006818797361899163,0.0026569932526146036,0.018840563388232746,0.004325747643004354,0.015217576580009592
2020-08-24,0.005274069805093279,0.014706555737339538,,0.0034273874438838572,0.01665325249161448,0.007640194085331572,0.0010912329825404593,4.1707433166559695e-05,0.000740237352041241,,0.0006292200318106559,0.007699635168804786,0.008564092313623355,-2.2958173390265646e-41,0.01666666666666667,0.028222015604747807,0.0160377674115986,0.0013049308067218026,0.004215450997452309,0.007566391326198328,0.005117468710135045,0.009536939628394189,0.006202307021309597,0.003634719998590088,0.001415319152741823,0.002046895768423421,0.0009708514142642456,0.0031342258747982564,0.004935379075513288,0.0014184740175394945,0.009033079260781292,0.008867980462932181,0.004959755859600731,0.0004968818981059657,0.00011732170625427111,0.004905456964524957,0.00012769725587065905,0.00472313192304792,0.009804057842487625,7.174648137343064e-43,0.006838173131573909,0.006516059231154347,0.0057518736502584445,0.0007907738826216496,0.011216077575072833,0.0010868131435932738,0.006662297029783436,0.0037358131479743387,0.012440969113319034,0.008960306407182459,0.00828431660147211,3.3728348880184786e-08,0.02847246171487128,0.00422009993753658,0.003221411715544692,0.009420281694116373,0.005246574262030813,0.007608788290004796
2020-08-25,0.005848497353139534,0.06985327786866977,,0.003914490200667548,0.019102488314772764,0.009708704223495072,0.00236948308845626,0.0003571765865383878,0.0003701186760206205,,0.00031461001590532794,0.012650433146583762,0.014561332425236792,-1.1479086695132823e-41,0.008333333333333335,0.014111007802373903,0.027127163960576364,0.0024432521144884356,0.003831863429760585,0.009513854688887118,0.0037242355205687042,0.010990189271210647,0.006564629581183791,0.001817359999295044,0.002467269755039014,0.0016939138580634966,0.00206129243383186,0.003768543867503737,0.017369824769073314,0.006815071472813194,0.0374835725974236,0.004433990231466091,0.014979877929800321,0.00024844094905298285,0.0002781516345143016,0.004455398709231795,0.0005074636313006459,0.009264919018723207,0.008551663957740215,3.587324068671532e-43,0.006749755364081644,0.0128470707114676,0.012399746348938713,0.001981429764467044,0.012018295197792805,0.0010120101331837523,0.006915377905572756,0.0018679065739871693,0.01881494299494662,0.011961965372903437,0.013116517275094997,1.6864174440092393e-08,0.05969077631198105,0.006764036209156776,0.003227085168117208,0.02705650956214196,0.005688085729964666,0.003804394145002398
2020-08-26,0.0048879207433346105,0.04881552782322372,,0.012808664132053263,0.0243191766468379,0.01010857569916976,0.0014443469440204365,0.0001785882932691939,0.00018505933801031026,,0.0009851195774890644,0.013555840391817453,0.011936690537970012,-5.7395433475664114e-42,0.14702380952380958,0.027463667166493098,0.030434747624459975,0.003498268931967285,0.002384535276267408,0.010422649724046947,0.015815606132377334,0.009405709160744957,0.008910832614231718,0.004725473892777244,0.0025824344459036918,0.002297687874238728,0.0014794792510272922,0.005993860974847797,0.021211910224709404,0.007093862814154561,0.023896425473969515,0.00613344420189489,0.015620020265713214,0.00012422047452649142,-0.0010832648083305303,0.0042223802056796985,0.0003454328702124551,0.011636350559945236,0.004275831978870107,1.793662034335766e-43,0.006286471117721081,0.01919235256003492,0.012040994669796475,0.0029011233143810366,0.017401552662187493,0.0009741698605993402,0.012156779502410744,0.004039543349105336,0.01554997763997942,0.013800482564271986,0.011596042012862406,8.432087220046196e-09,0.1131787214893239,0.007592122354778907,0.0056414695443163815,0.021549645155402565,0.007195652960717703,0.001902197072501199
2020-08-27,0.010023422474356754,0.02440776391161186,,0.00977443010524236,0.01694100908844625,0.011373782290029652,0.0017600561912629767,0.00031335867721936356,9.252966900515513e-05,,0.0004925597887445322,0.01306693538271575,0.013688172043603694,-2.8697716737832057e-42,0.12906746031746036,0.05294751985775632,0.024119450963565273,0.003157930251846702,0.0036891465395069937,0.014548393022621012,0.012432689944016705,0.009137444380815901,0.00682606153490393,0.002362736946388622,0.0019638026412999833,0.0023171982266486915,0.001935554274243067,0.007073017443945628,0.016084252626050476,0.005875607388447823,0.011948212736984758,0.009543406038771303,0.01621001013285657,0.002393112568265609,-0.00032170026893840167,0.00807145500350211,0.00017271643510622755,0.010422933530164527,0.005761104395232171,8.96831017167883e-44,0.006169551348334195,0.019425796201380456,0.011794169390325463,0.0019755649384609938,0.018601766430103656,0.00142253862534178,0.0167663026932963,0.002019771674552668,0.015359940276300372,0.01580231843347128,0.008291786592466072,4.216043610023098e-09,0.05658936074466195,0.006181747062081355,0.005218177499915295,0.0318274541566486,0.004892045634802351,0.0009510985362505995
2020-08-28,0.012477992547390362,0.01220388195580593,,0.009857797320829748,0.019972534314182524,0.011374544198178592,0.0024336272670452217,0.00015667933860968178,0.0008605970820595812,,0.0002462798943722661,0.01062805731226324,0.014075682535801475,-1.4348858368916028e-42,0.06453373015873018,0.06283739629251453,0.02663698495700134,0.0028005629759111166,0.0032420887977038073,0.01506521392652588,0.007337421205192157,0.00896432658601233,0.006490585137579209,0.001181368473194311,0.0016535832121061579,0.0020466985804646477,0.001415137709743047,0.004614675837875731,0.010960008764046552,0.006911313627998789,0.01617818800114545,0.006050475397902242,0.01439926155738034,0.0023566490915573777,0.0001217954279955109,0.005999078287091323,0.00013220033729268354,0.009393976270785687,0.0028805521976160856,4.484155085839415e-44,0.006354459168804841,0.014854286275497477,0.016171057297902497,0.00229891397572059,0.023863990011168325,0.001644976128730644,0.013520137648017978,0.010269145096535634,0.016048170974970292,0.014520022978456578,0.009108672452560626,2.108021805011549e-09,0.028294680372330974,0.007641724342279305,0.004729979524082786,0.02348948465408187,0.005458071010172297,0.00047554926812529976
2020-08-29,0.016917686354378632,0.006101940977902965,,0.007841715052540246,0.020568277739101845,0.009670713480015618,0.002507469286594348,7.833966930484089e-05,0.0004302985410297906,,0.00012313994718613305,0.012067702106893674,0.01663389317797203,-7.174429184458014e-43,0.03226686507936509,0.05684242695981663,0.02040064545300488,0.0020705227748187742,0.003479204820034934,0.0039224986600138465,0.008142983533244805,0.006116150221110735,0.0032452925687896047,0.0005906842365971555,0.003375758603638301,0.001688242907253591,0.0007075688548715235,0.003383185148631204,0.008380957552350623,0.012982595053158349,0.028089094000572745,0.003025237698951121,0.013027136606195967,0.0011783245457786889,0.00015505967256646135,0.004303320108343546,8.137947435466847e-05,0.010541633685920726,0.008634520703124544,2.2420775429197073e-44,0.005646044553217435,0.014424598608486673,0.015915506277586602,0.0020648486447192387,0.01664897613765969,0.0017544545135731104,0.014857997260920472,0.011195178608873917,0.015078759208825534,0.012237070358502754,0.004554336226280313,1.0540109025057745e-09,0.014147340186165487,0.007350273935845544,0.0036849475233930243,0.04657061297380706,0.006578479474290651,0.00023777463406264988
2020-08-30,0.010782263251538807,0.0030509704889514827,,0.006217642027967691,0.01805615959493955,0.005532760846943116,0.001253734643297174,3.9169834652420445e-05,0.0002151492705148953,,0.0008880162545847771,0.0066641977441266875,0.010827706990707727,-3.587214592229007e-43,0.016133432539682545,0.036485729608940566,0.01159697077119519,0.0017046054302474142,0.0031280627617608038,0.007870340239097787,0.004071491766622403,0.007401180430859387,0.004375501096792867,0.0002953421182985777,0.002488733546346622,0.001563466296477651,0.003035548432203368,0.002228361227026286,0.0070746979768346,0.008103160840570165,0.014044547000286373,0.0015126188494755605,0.006513568303097983,0.0005891622728893444,0.00020305547489490942,0.002801855112689373,0.00031570883572587993,0.006948043827678979,0.007863359642342364,1.1210387714598537e-44,0.005538305441853104,0.008467004448534383,0.01236303948240567,0.001162955584596896,0.01533383386322234,0.001807459814926065,0.00946754570236533,0.005597589304436958,0.013916191198615658,0.00908303814375439,0.0022771681131401565,5.270054512528873e-10,0.0070736700930827436,0.003869841017767002,0.003158956120832907,0.0209597250915547,0.00498703260641529,0.00011888731703132494
2020-08-31,0.010016478526786972,0.0015254852444757413,,0.003009417435455012,0.01731889612400039,0.006093781181809375,0.0013992669097021165,1.9584917326210222e-05,0.0017335908954200137,,0.0012690906355432513,0.006389927813514912,0.008001291039964857,-1.7936072961145036e-43,0.008066716269841272,0.07379842036002586,0.008584000705931814,0.0012776794773988718,0.0035640313808804037,0.007079824207599207,0.004253040783532913,0.0058534427450314275,0.004114337447605537,0.00014767105914928886,0.0016441535535570817,0.0013895351153070477,0.0018882543583660573,0.001382277128258496,0.010092039688949906,0.008550295073241343,0.007022273500143186,0.007133860445145936,0.004408857884267853,0.0002945811364446722,0.000352516003746001,0.00724508340050056,0.0008908355130588682,0.005331377040139631,0.007452806581734557,5.605193857299268e-45,0.005855572474012985,0.004859284452051946,0.007273222797971369,0.000581477792298448,0.00766691693161117,0.0013679824608520321,0.006764042323312585,0.002798794652218479,0.008961530058380525,0.006110716867345686,0.0011385840565700783,2.6350272562644364e-10,0.0035368350465413718,0.004075831369140418,0.0036803183965509,0.012816311143908219,0.004185563680534178,5.944365851566247e-05
2020-09-01,0.009132895542036931,0.027789769649264842,,0.0029960588867471954,0.019324441788474422,0.007390037642945551,0.0009567028635914318,0.00012177454152988458,0.0032979137621346696,,0.0006345453177716257,0.011552879344318936,0.012876910387726051,-8.968036480572518e-44,0.15403335813492067,0.06547063875144152,0.012602249660445163,0.0029460649967443784,0.002854648237176376,0.005772054960942508,0.005437778669912168,0.010965306581518959,0.005491512158146225,7.383552957464443e-05,0.001621011530440314,0.0009155181095299491,0.00198070351562608,0.002030902765629752,0.009089691498336612,0.009052217600314993,0.008318829057763884,0.006085821910230367,0.005269563041750766,0.0001472905682223361,0.00033304696393006444,0.008757329890237418,0.0005826505338159342,0.009882564907930654,0.010719410283874256,2.802596928649634e-45,0.006123082760523847,0.007429642226025978,0.00908323449266762,0.0015304622420972424,0.004985532198524446,0.0016116350152126186,0.010183491749891617,0.0013993973261092396,0.012177458301710246,0.008206064271139417,0.003026294485287461,1.3175136281322182e-10,0.03748270323755638,0.008239466072167164,0.003409196855179199,0.027338388130093635,0.005465463121886028,2.9721829257831235e-05
2020-09-02,0.008430084134654868,0.013894884824632421,,0.003579710648766136,0.026246987479003808,0.010553729383887048,0.0020199752755778078,0.00017284427927368741,0.0032618601068737626,,0.0011409958878808564,0.011359348059710069,0.01184574631543981,-4.484018240286259e-44,0.07701667906746033,0.03949207613247756,0.013113113931040065,0.003104846834163371,0.002956376106355726,0.006441583036026788,0.008201345475307006,0.01497632417683548,0.004752176624819514,0.0038247965526661066,0.0014752225958503424,0.0002371059214904569,0.0020247835592021087,0.003955055872392628,0.011163377638458264,0.0098888848253941,0.023207033576501033,0.0030429109551151834,0.01139334968538409,7.364528411116805e-05,0.0006053949553192288,0.006284636990861985,0.00038278868154214125,0.011873059177788718,0.015704532728144045,1.401298464324817e-45,0.006236547730274589,0.011759375568458484,0.008851962073919997,0.002457498759684346,0.011688168398112854,0.001731743433532195,0.011801938112885591,0.006687722615150476,0.010580587657312181,0.010787322165781134,0.002735641130174326,6.587568140661091e-11,0.01874135161877819,0.009671034720616464,0.003268727728945232,0.033758479779332516,0.006082815313036794,0.05406891496868297
2020-09-03,0.007823521995157855,0.019767955232828986,,0.008206439727147116,0.025014100160429334,0.011817234561136121,0.0017784302607397418,0.0001983540850140187,0.0016309300534368813,,0.001392866364993083,0.012157371621368766,0.012221406376011563,-2.2420091201431295e-44,0.03850833953373017,0.046412704732905395,0.006556556965520033,0.0029982065496117617,0.002392822199519272,0.004544710317660389,0.014946659722469152,0.012664145525270733,0.004074729399540005,0.0019123982763330533,0.0023308136346219684,0.0010567428062198969,0.0017497461521124883,0.003837251634389741,0.007561102912657521,0.00744132131407034,0.020777828714855964,0.0077871196379585665,0.015801465261853727,3.682264205558403e-05,0.0005219407750787948,0.003775229887836059,0.0002523587984922616,0.010254629624878567,0.014609023120828821,7.006492321624085e-46,0.005894649433032301,0.014405875360355907,0.006562733173712127,0.002461235108954782,0.011487425056844264,0.002252193343383435,0.00822738280017934,0.003343861307575238,0.010298641074065085,0.012325165890224522,0.0062458693455749725,3.2937840703305455e-11,0.04270400914272242,0.006918061851031436,0.0031936154237241334,0.03190069911713404,0.005537247922741356,0.027034457484341485
2020-09-04,0.011300923559155329,0.009883977616414493,,0.008099321228096,0.0194756911951973,0.01158537596266955,0.0008892151303698709,9.917704250700935e-05,0.0008154650267184406,,0.002338469307291285,0.01037053130424659,0.011478801347515008,-1.1210045600715647e-44,0.05771570822840352,0.03586458021455392,0.016719138697813767,0.0037816597380447084,0.003326660643277562,0.011955453750379449,0.018089041113888503,0.011967318664274695,0.0034315092924805915,0.0047155976344071555,0.0026212035351511143,0.0017953098188861348,0.0013902610896035796,0.004565528940540572,0.008118090888505389,0.010242399787469915,0.02390242787094147,0.0038935598189792833,0.012302786922929774,1.8411321027792013e-05,0.00048011759184722093,0.003783948698658883,0.0002176149371919029,0.011549005857747936,0.007304511560414411,3.503246160812043e-46,0.004829854836998046,0.013789764027483295,0.008600515523026313,0.001877699216183075,0.013556212528422132,0.0015869261647792842,0.011060609818329802,0.004630510535444439,0.011209926597638642,0.010793914269084904,0.009161582015782682,1.6468920351652727e-11,0.02135200457136121,0.005344400457944067,0.0021149424268879975,0.02636701622523365,0.00649378952428459,0.025712350693390264
2020-09-05,0.0076363399790480456,0.029941988808207268,,0.007530612074113773,0.014892484772856363,0.007443579462734738,0.004536679176438181,4.9588521253504674e-05,0.0012115910342595892,,0.0011692346536456425,0.007781010332974404,0.00961733019660355,-5.6050228003578236e-45,0.06457213982848746,0.03645080862579545,0.010977370396027277,0.0032660989434064765,0.003329996988305486,0.008568400450319268,0.009044520556944251,0.00902317300994887,0.0017157546462402958,0.0023577988172035777,0.0022343283445087386,0.0017767757885639656,0.0012835389002004295,0.0033359503575793575,0.0062091627233769806,0.02382138382997036,0.020723143760032165,0.0019467799094896416,0.010878666188737578,9.205660513896007e-06,0.0004591099913172818,0.005670311880815595,0.0001849898186690688,0.0145804205054855,0.020318922446873923,1.7516230804060213e-46,0.0049155525747881495,0.00925894820759508,0.009563415656250015,0.0019082175801737843,0.01666821615432092,0.001253868238927422,0.010976545246480457,0.011138784679486894,0.012409535971655505,0.010641330359103623,0.005774108430325678,8.234460175826364e-12,0.010676002285680605,0.005489630732352936,0.003645462931870495,0.015224324439147462,0.0036577411056098476,0.012856175346695132
2020-09-06,0.00403795020930422,0.014970994404103634,,0.005109650189159825,0.014248963474863563,0.005403814011022173,0.0025220179240891794,2.4794260626752337e-05,0.0014083637354283995,,0.0005846173268228213,0.005499175050493632,0.009827905519917942,-2.8025114001789118e-45,0.03228606991424373,0.024177785265278657,0.006790768531347009,0.0019312009326453803,0.0037791633990153463,0.0055728600189740626,0.0055617613179731375,0.006022160523101366,0.006617559547549167,0.0011788994086017889,0.0015123169646674586,0.0013820254546154757,0.0006417694501002147,0.003244433402646781,0.006024005262038872,0.017229840851155427,0.01467191670760227,0.0009733899547448208,0.0057995636419192,0.0011620102376643884,0.00035467229312497817,0.0047101559404077575,9.24949093345344e-05,0.007463280519270992,0.013385267675049817,8.758115402030107e-47,0.004945957426981006,0.00639417998615043,0.005823374494791726,0.0009541087900868921,0.022342728766815596,0.0010869157201997257,0.007226194069190869,0.005569392339743447,0.007010353377879308,0.008095839979522948,0.0052680065961152114,4.117230087913182e-12,0.036588001142840304,0.002931591608238449,0.0033675306420423066,0.013709723195183493,0.004291924739997095,0.006428087673347566
2020-09-07,0.00201897510465211,0.007485497202051817,,0.002363290905727208,0.014954459366067135,0.004268962399097123,0.001514558657784908,1.2397130313376169e-05,0.0023067459702782967,,0.0002923086634114106,0.0036779359090766406,0.005493710917984438,-1.4012557000894559e-45,0.016143034957121865,0.017971245573815776,0.0033953842656735045,0.001442358511614704,0.003543717037853581,0.004071777053188788,0.007967602650687796,0.003011080261550683,0.004486867344950685,0.0005894497043008944,0.0014142263949423134,0.0011293688916913288,0.0006147430853205122,0.002407968403785369,0.0032055010830317667,0.009492113408033857,0.011609462627305393,0.0004866949773724104,0.004339666630174908,0.0005810051188321942,0.00023987914487381035,0.004845737995110489,0.0002747596876888277,0.0049427129239953205,0.006692633837524909,4.3790577010150533e-47,0.004577460020744772,0.003197089993075215,0.003951188286896875,0.0018315435591300935,0.011171364383407798,0.0010030166836293008,0.007076900290570497,0.0027846961698717236,0.004577562747920844,0.005732507803381494,0.0038188374212803945,2.058615043956591e-12,0.018294000571420152,0.002586034788435904,0.002710459366195679,0.004846829469077665,0.005822432958233828,0.003214043836673783
2020-09-08,0.0012291712078620954,0.0037427486010259085,,0.0013732530405240625,0.012433176819597455,0.004641202117952987,0.000757279328892454,0.0006776399259444714,0.0019520950298675655,,0.0001461543317057053,0.003692223788082219,0.00489774890703986,-7.0062785004472795e-46,0.14140485081189424,0.020613529763652095,0.006892497327641949,0.0011379451524494316,0.004020059957775753,0.008446144936850782,0.0029571072801693726,0.002007548162903862,0.0035166951808005276,0.0002947248521504472,0.0011014349640326685,0.0010026566346117314,0.00038079298172045116,0.0017269967541939343,0.0016027505415158834,0.005621713446573891,0.010042019449245905,0.003956218775814921,0.002169833315087454,0.0002905025594160971,0.00027627751252819416,0.0024228689975552445,0.000350560499222645,0.00454246450480052,0.0033463169187624544,2.1895288505075267e-47,0.004384390759879342,0.0021847114678154567,0.006124971736809419,0.0014303736064015383,0.010826772338454459,0.0014197819873610694,0.004398443265340273,0.0013923480849358618,0.009511895338647422,0.006509891824102705,0.0030914518075668574,1.0293075219782955e-12,0.038558764991592435,0.0016655956356486175,0.0018675247650651017,0.010487930863571084,0.005344306503447811,0.0016070219183368915
2020-09-09,0.002371283012802347,0.0018713743005129542,,0.003559639353052654,0.012214407384716974,0.008393475552903621,0.0013923244084908454,0.0003388199629722357,0.001773495680803024,,0.0033463995881114926,0.010029074546160262,0.007226469181691227,-3.5031392502236398e-46,0.0970182148796313,0.02735221942728063,0.026582495450453374,0.0022346477695619838,0.003949749465608214,0.01223995010555616,0.015881845821154636,0.009027846298101844,0.003907624651752303,0.0001473624260752236,0.0017327505789429944,0.0007748213705822625,0.005696195932939188,0.0026921295160728786,0.008151471982556812,0.00630736021979049,0.01762605174142963,0.019177126586924637,0.007904730010020448,0.00014525127970804855,0.000513232529707455,0.004928906617736742,0.00023616305022010833,0.010693370444218734,0.0048782866645094205,1.0947644252537633e-47,0.004770147749200621,0.006361676576999014,0.011292938543301791,0.001614814100463331,0.024085585339351755,0.0011681861357520534,0.007350320533769019,0.0006961740424679309,0.013985905475230896,0.007865201958579447,0.005083461752840018,5.146537609891477e-13,0.019279382495796218,0.002880452322664211,0.001957303835961418,0.011196346384166472,0.004689909506768317,0.0008035109591684457
2020-09-10,0.004686735598304863,0.0009356871502564771,,0.0038746587547971206,0.012572720933737824,0.008268166347880426,0.0012019790985297284,0.0006164372501495315,0.000886747840401512,,0.002486207924137085,0.013932786653757221,0.009814278977268607,-1.7515696251118199e-46,0.0985091074398157,0.030159626197156852,0.013291247725226687,0.002777468554530833,0.003758465695943177,0.007365822228857864,0.011940922910577322,0.015372758292190156,0.003996613882296378,7.36812130376118e-05,0.0019145933188215647,0.0014807848379261273,0.003428986726272039,0.005250281311914621,0.010366243044271129,0.0063365504802655945,0.012911386526452469,0.020277399397975418,0.009972195033338845,0.001227360050939514,0.0004440225617052719,0.004309471759052848,0.00011808152511005416,0.010755745397903822,0.011993283459643244,5.473822126268817e-48,0.004827672799856755,0.010712703873667559,0.00868290651861446,0.0016412749142470685,0.024042792669675888,0.001041968525751483,0.009283589906585383,0.011908780662852456,0.021752144866046357,0.004494833040572976,0.006054611438480902,2.5732688049457386e-13,0.009639691247898109,0.0034795290905126363,0.0027661902223729755,0.011480526133259686,0.0027468840138342877,0.00040175547958422287
2020-09-11,0.009296866278074668,0.012372605479890102,,0.0033596696011800754,0.013201254083890158,0.008881142831018325,0.0021169066791284063,0.000531532604529841,0.0020357306080989,,0.0012431039620685424,0.014105773498872725,0.008292052448015341,-8.757848125559099e-47,0.07198182644718056,0.025718110970918813,0.012788130005119453,0.003988899742340438,0.0036564840328056607,0.007411162978554885,0.018867286852114012,0.012034205233051574,0.005970405371684886,3.68406065188059e-05,0.001480309211712032,0.001504084323828868,0.0021496543727095455,0.0059825786724861905,0.00781866369081024,0.00518092618895399,0.03897601846647822,0.018278234582708587,0.00848504783157497,0.000613680025469757,0.0005030154022463934,0.003380226075604851,5.904076255502708e-05,0.010896267347781327,0.01849664172982158,2.7369110631344083e-48,0.005209169409165111,0.012205667005326958,0.006353525693914889,0.0022934858177792884,0.022763583834837946,0.0005209842628757415,0.013549357978502811,0.005954390331426228,0.020181907443083506,0.01197012624299621,0.004190096416914894,1.2866344024728693e-13,0.0048198456239490544,0.002293678873173611,0.0031642655946470914,0.01736817004337405,0.004987899838242446,0.00020087773979211144
2020-09-12,0.008291810764412367,0.017814209716689258,,0.004232784876232972,0.014995170588639745,0.007388353560371628,0.0018141208458613894,0.0002657663022649205,0.00101786530404945,,0.0006215519810342712,0.01097225964977231,0.00742812676835608,-4.3789240627795497e-47,0.07946917409315546,0.018067388818792777,0.010034841701588908,0.003287806720082627,0.00241856078853983,0.004527949910330098,0.019104823310002843,0.012243156256372527,0.002985202685842443,0.003749763586841448,0.0017850866852708225,0.0016235018569035746,0.0018719286356301342,0.005300165683087608,0.0067183206094500155,0.004881413839035979,0.027121597019498664,0.009139117291354294,0.0077171590790953,0.0014589137454537398,0.0003763282715532587,0.0035238538690982634,9.039576935815251e-05,0.00941770032953074,0.018394662328325432,1.3684555315672042e-48,0.005263516297524282,0.012296527196357192,0.009188786895053643,0.0011467429088896442,0.022854067252027013,0.0016328617563234984,0.008756184933769253,0.01992634770808595,0.019720583351171408,0.009669128677206654,0.004415233823306593,6.433172012364347e-14,0.030187700589752318,0.0031756111075569586,0.0031034309717657884,0.01247196380956581,0.005285018499663455,0.00010043886989605572
2020-09-13,0.004358671339652976,0.008907104858344629,,0.0027749060787562213,0.013689535758716117,0.005508299024115442,0.0009070604229306947,0.00013288315113246026,0.000508932652024725,,0.0003107759905171356,0.005803590142346427,0.0073724059959165145,-2.1894620313897749e-47,0.03973458704657773,0.019342972759911814,0.005017420850794454,0.00246482513792338,0.0038625822810623846,0.003084993017562476,0.011449944861832591,0.007540688818820093,0.004664458321006529,0.005578585497124378,0.0011532315595280352,0.0015729514504178306,0.0009359643178150671,0.0059697968354151245,0.005593797176233385,0.003580957774706086,0.02107959550223059,0.0011370643665009564,0.004893776226918271,0.001878882160083157,0.0003129535536339477,0.002979953731138687,4.5197884679076254e-05,0.005529329324594672,0.012191343140210588,6.842277657836021e-49,0.004795739875138693,0.009485304755019566,0.008554789487130786,0.0006372202604721,0.015165351383022897,0.0008164308781617492,0.008325460887937215,0.012695414291201449,0.013251764543802764,0.007568859232307575,0.0022076169116532966,3.216586006182173e-14,0.015093850294876159,0.001955182482507381,0.002815618418137651,0.008115681152903164,0.005418084190355112,5.021943494802786e-05
