,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-04-10,0.11616057863125964,0.029350219984232352,,0.10838559038492003,0.053839376768171104,0.0952910231050842,0.12413197626839731,0.18365519337555086,0.27952685280997186,,0.17183818825275868,0.11868619755171772,0.10583286816514544,6.10351708019187e-05,0.0022786501795136376,0.07096376362908999,0.25590782262433615,0.15197733502618743,0.2074191660820277,0.08276850681281059,0.09933693463617704,0.18081403478454378,0.08761717322616416,0.10363898311160716,0.20060369424428937,0.19416629706398952,0.15614054683392262,0.17394501518264657,0.11081897233796578,0.12735358134849478,0.002083460497670349,0.12029385717580078,0.1242547543878619,0.21977910564216513,0.15024696230324633,0.10020315840411974,0.09399588813575362,0.1380113465191128,0.18383283484913218,0.06262230919765166,0.10968818070483274,0.10217845440074651,0.10933281225664947,0.19819272071354416,0.2028519564710234,0.09837619595919599,0.1265436024411403,0.06347656255911716,0.0974956651876069,0.130343644495781,0.17576334176669492,0.02651187080259432,0.0,0.22890725353627364,0.06504007842023225,0.0827226836020192,0.1365019304486761,
2020-04-11,0.1330804184037628,0.0861041144185394,,0.10607958654570193,0.12215804423721477,0.06565580314763157,0.11006598812109872,0.1431668799887696,0.1553865321740192,,0.20434017000518725,0.12088156031444819,0.06854143404784237,3.051758176297924e-05,0.12613944321261394,0.20227628244536167,0.14878561009025648,0.1429903422871365,0.15370958224067874,0.08977140360846132,0.20443037227574506,0.09040701604510232,0.0775834210127895,0.11064323472036398,0.2026410286515636,0.1697041777582018,0.1203751603274888,0.14837600417099855,0.12248265829110987,0.1087895715226334,0.001041698456780704,0.12681399321208878,0.1287940439282383,0.1336989124456676,0.1400820732817617,0.10892517515753151,0.0861118681148385,0.10515000086063855,0.1752494888149663,0.03128054740957967,0.08947612016552031,0.08518013426492466,0.10012095151423644,0.20077100165877496,0.1398874866732513,0.20035711309848458,0.1188273566611447,0.03173828126477929,0.08956415723339688,0.12399535147046135,0.11729337982792883,0.03408926963792686,0.0,0.15164370912493577,0.04494239945855879,0.041351241351241345,0.10340721127914008,
2020-04-12,0.07197475871098413,0.04305189297807829,,0.08722782296627446,0.10107898191348672,0.06262922607712158,0.08240525682139146,0.13231218461016092,0.10799593482847565,,0.13408495349439153,0.08669648791878622,0.03893272167213817,-0.49998477101235217,0.06306969153230581,0.1636193394945229,0.11439254264684762,0.10325292535202543,0.09655176039145007,0.14782709973972416,0.11130609514205284,0.08409239686439245,0.05988352188781822,0.05532077320641133,0.17413604660733498,0.13587249300931503,0.09549356535726897,0.12106299557357057,0.07737035871471684,0.09577409571825285,0.0005208412807405711,0.06340506151901762,0.11341662969268577,0.0895766868718732,0.1082911511584809,0.23867360884555044,0.08121043041692609,0.05257479987184383,0.08762340733958954,0.015632633121641426,0.056883805185307695,0.05322836310032874,0.09172714239251546,0.15406343184296004,0.09375325614689178,0.1626774066558572,0.07191367798103816,0.015869140628694822,0.044782073278258026,0.0939525625056033,0.05864666194903012,0.05704463618720994,0.0,0.11812954680773516,0.03358231084038917,0.12068530500956332,0.07725104933601577,
2020-04-13,0.06824543675850393,0.021525905431476228,,0.07161390962181374,0.08757651511682465,0.08912711303858493,0.07061439311383282,0.10947739160380465,0.1397123741171378,,0.08704246833534394,0.08456299450166145,0.056417861994874606,-0.49998477101235217,0.031534838247657994,0.0817897698637472,0.057196053136131665,0.10579312936160541,0.0584799616865496,0.07391340889068489,0.10922447614148569,0.1245204253869261,0.05613223713089165,0.027660175569593323,0.14215276811320335,0.1261373041254533,0.08920406910933094,0.06053149057086758,0.0491018451815577,0.07973418137807485,0.08359438777456496,0.03170204700989777,0.06563688609692087,0.04478832207918001,0.07393280961979376,0.11933657680545032,0.07616367943126123,0.05437729101435033,0.11524048579995355,0.007814407814407814,0.06994387965567991,0.04223918122266123,0.05547895574412481,0.10575702938478239,0.058240260203603234,0.08133746217887346,0.03595683885656942,0.007934570313423706,0.03654197954420762,0.08584553914292971,-0.10956559801930184,0.04704083631398699,0.0,0.0874335677015209,0.023708151467624814,0.22701580907037777,0.07334774677390261,
2020-04-14,0.10988033384295978,0.07326300205607837,,0.07747362182683956,0.09551239927357125,0.0816784024576644,0.06962092204699682,0.1120476659207201,0.09424634424143802,,0.18775201240257613,0.11442578582820227,0.09272506003392214,-0.49998477101235217,0.01576741724420594,0.04088991177598772,0.13970929506069618,0.09675621376994462,0.08209712374440802,0.1345177378518905,0.11106385097439686,0.0312867611923682,0.10102991949133028,0.040145924887834625,0.14741226199756968,0.06306865018313429,0.09535609488020765,0.09455146159889635,0.09087745382552885,0.093759306362395,0.04179703444303302,0.10408686987496767,0.08545002203273375,0.06587242693599751,0.11105563935866454,0.15582216935194385,0.0680207399188226,0.12293339173843146,0.05762002309535525,0.00390672689537297,0.12621281741719378,0.06657413642849512,0.04660740239210201,0.13946595127630967,0.0291201283661065,0.17559008510051752,0.10944183419930749,0.003967285156480926,0.08707833072774575,0.10357850734244337,0.13752492275352682,0.041377560929747016,0.0,0.06049530732814926,0.028423276513539663,0.17600634784997096,0.08862192556260627,0.0
2020-04-15,0.07248400873864536,0.036631483560770006,,0.08069485296746193,0.06338119197610884,0.10146501609193972,0.07609486469359998,0.20281966042220806,0.08200688137849015,,0.13118943650856477,0.07910431147789561,0.07207681573004487,-0.49998477101235217,0.00788370815219729,0.020443712825799917,0.16076375851854008,0.09503709305688542,0.10435605543298597,0.10807518284776477,0.07002467910560921,0.058096210809831635,0.09493746714799782,0.12007311489293387,0.0886067928123056,0.18793243121758527,0.08901559351661731,0.09790864229190507,0.09498827649294204,0.09282559912366509,0.02089847736068223,0.05204323640677755,0.06256628083632461,0.17293622623099822,0.11809466459922084,0.15855624727000447,0.05918331384847,0.14182384773402998,0.0913100758063536,0.0019532442165659525,0.12174838395071366,0.10273151292808543,0.050576428470626454,0.13340880774294184,0.08122673240261771,0.08779470763747241,0.10111266966921614,0.0019836425781827316,0.04353916471508874,0.1000348676997089,0.12431801614512601,0.02068878031073008,0.0,0.1633645368049088,0.034966355237901994,0.14355823436162188,0.08254625685368291,0.0
2020-04-16,0.09980133291617865,0.018315737413570832,,0.06937968437963797,0.09229666004110738,0.10654646153434259,0.06347116115999196,0.1607416273677506,0.13882955474092887,,0.12809471818511003,0.09995484030274414,0.06774130641562087,-0.49998477101235217,0.003941853958622236,0.010221545675692632,0.10602287879781018,0.11232360450028489,0.09919637633794356,0.12007533013399704,0.0983926212445967,0.08991767063712512,0.07149411888405305,0.12253655979579106,0.057165132623428615,0.09396621490868975,0.06396304967586751,0.0489543204164763,0.07618266276657856,0.08106626488646376,0.010449228715161057,0.051021616254803,0.05418390377303762,0.08646810796159764,0.11639840961265263,0.07927810473362014,0.05221636725466177,0.1478350022232628,0.045654994363098216,0.0009765923032319102,0.12302888811749405,0.08388608159709,0.0770123521725028,0.10649901229374797,0.08963297416970892,0.08764735353768052,0.07414124048242593,0.08432515462362296,0.07015667933005382,0.1020174338517009,0.06215900622008015,0.07930990761512509,0.0,0.11501560173015918,0.041939699358081534,0.17177933249070262,0.07952449453580314,0.5714285714285714
2020-04-17,0.10629164467540377,0.009157867615082265,,0.09261667163124077,0.04614832726989871,0.09563724750357235,0.054585042945458045,0.1138414624558501,0.12396022837079533,,0.09491155625256852,0.09264209081004804,0.08753334486056862,-0.49998477101235217,0.0019709269499420166,0.005110695157086753,0.053011426759990016,0.08414687686388737,0.0967679994891611,0.09337099521692706,0.0616963106212303,0.07596658725329888,0.06040103868013517,0.09830530538057013,0.05209353808910154,0.10880621220276897,0.08792721772217765,0.16240819553629407,0.0807269903064824,0.07062572502610093,0.07665321735467373,0.09693942334660617,0.04534012706694149,0.12135905502063007,0.10396384380571258,0.1507501719980556,0.05673828864486674,0.16391750302881486,0.022827486296545033,0.0004882887006942855,0.07502795739344312,0.06102701022161549,0.08538117608722566,0.1008119318252873,0.06267362974113459,0.22198472442317044,0.05959314276034824,0.04216257731150471,0.05346069254400603,0.09569470726107043,0.10607950376450645,0.06995798409317351,0.5001221001221001,0.11279626240341198,0.04169523828007699,0.252556641052996,0.062604886830295,0.26666666666666666
2020-04-18,0.070037712068691,0.004578933534615393,,0.0381116143010978,0.03658767686353326,0.09748111169778426,0.05557015643417573,0.08105200534393041,0.11116044052839656,,0.07652554546540494,0.0621831143705274,0.061458980122402265,-0.49998477101235217,0.0009854634676287333,0.002555328158796245,0.05089595703025041,0.09816884479563241,0.07041465108250874,0.12481049948240401,0.04914083823726173,0.06353073888067619,0.05245938166465101,0.10087679123440954,0.15628629009967174,0.11825852780573776,0.06185834570300445,0.1262491426784891,0.0832206380127064,0.05059670529848353,0.1633266293418886,0.04846968856113249,0.0543602043795912,0.07419304032100013,0.08192983856948284,0.17764781487497955,0.05712120589472725,0.11020733588365342,0.011413740427023443,0.0002441424876593602,0.07698766291089812,0.03051350508238983,0.056976302327673686,0.11609543388935888,0.048578194128402565,0.19150082225199913,0.04272760586096938,0.02108128865567566,0.03027644551959908,0.07556353987861968,0.09651801268057975,0.07783613491106668,0.5000610426077402,0.11483968964332386,0.029139493103554192,0.1262780796692566,0.04586555019567427,0.12903225806451613
2020-04-19,0.04809075080511164,0.0022894666990762678,,0.030166918246861824,0.03145173309207725,0.06496862602433026,0.03873398332651571,0.059402614084972424,0.0555802169513588,,0.06573530017508236,0.04847123632964556,0.04113067876840797,-0.49998477101235217,0.0004927317319787978,0.05683342588065798,0.0370758846681289,0.061395780614345453,0.05080365581534219,0.06916200483950442,0.0716292426482063,0.038709813883337746,0.03767404758033454,0.08168839332976949,0.12564908327784963,0.16667912149782163,0.04942510781080664,0.11684357958618818,0.06463663478717303,0.03801021705309087,0.08166330493591742,0.10756819170408077,0.050358910136582564,0.037096519884109454,0.07683715515697266,0.10769182988094084,0.02515552912738448,0.0898630256242891,0.005706869533199697,0.00012207077816306366,0.060666780442466386,0.02996263489387952,0.042377040052300786,0.17033178605519603,0.04095576371667012,0.1431956550836028,0.02556548360175462,0.010540644327818658,0.03626498332875706,0.052487652289564576,0.08825900630952273,0.0389180674374107,0.2500152597204419,0.09424155024771873,0.033329942310341566,0.12563903922519185,0.04180069962424617,0.06349206349206349
2020-04-20,0.04315365558376444,0.0011447333324802775,,0.03410519825753353,0.041366892260937975,0.05287513714130688,0.05150984880613823,0.12020707457396587,0.06510354159531749,,0.07974265010710922,0.0552433701028081,0.0846119187147052,-0.49998477101235217,0.00024636586553050677,0.02841665895136885,0.02990157848388982,0.053566107360980546,0.03874702363685761,0.06124766896848604,0.0842017180983424,0.046752167215875544,0.031182702802465774,0.05555007745986083,0.1940609841711222,0.08333956071010282,0.04156868875446781,0.09200387932219917,0.06376485827388668,0.06239353828145017,0.04083165003420242,0.14306981436987792,0.0283440120296759,0.07117983901639346,0.053778504217632146,0.08111864181722628,0.028777712221376824,0.08993151281316514,0.002853434596521873,6.103527266554387e-05,0.07067309298597765,0.02569560316023194,0.027945276782697183,0.1133790591651685,0.028542397975806464,0.08826448766016268,0.025282741800869035,0.005270322163904535,0.03164600517574113,0.04359076491977461,0.06264802162557567,0.019459033714174692,0.1250038148136845,0.08863702061118324,0.022168115809258856,0.22948623579746466,0.04362762253982116,0.031496062992125984
2020-04-21,0.08292652133974689,0.0005723666619756747,,0.06155521694259632,0.03287856805006704,0.049702874693102354,0.0660233807789213,0.0946640181269687,0.10199621579184685,,0.0732046583823212,0.05499394782512666,0.05714466903474703,-0.49998477101235217,0.00012318293265053032,0.014208315978482855,0.04828412284919949,0.07088979941857791,0.06963347715683321,0.05594029014090252,0.0764145845393531,0.07857088880320603,0.044582315256703295,0.042060752613631444,0.15716794912593973,0.11640600545067528,0.041451769481519005,0.1054424991079169,0.07330254748124893,0.06541730146029268,0.1204158273888945,0.07153490292112598,0.026750622367016016,0.035589919441905336,0.05547021296290902,0.04055932060642265,0.030283198029164037,0.10689236203753791,0.22364894610070216,3.051760722885821e-05,0.0824878235094921,0.0862743750137417,0.033972638391392466,0.1553542180123272,0.022207706921461318,0.09574514750176988,0.016706411550716185,0.07406373251055495,0.03227037100906859,0.04743640810102489,0.10275258227870952,0.03604530633270242,0.06250095368886854,0.08431851030557595,0.027413762414738273,0.15640976714261112,0.052248593879609895,0.01568627450980392
2020-04-22,0.07698238633078996,0.00028618332992172137,,0.08606607001546661,0.016439283994412964,0.07906360583329072,0.0568212141989803,0.08984782072883964,0.09368103466323884,,0.10356661491605008,0.042491206899875594,0.059900655319379756,-0.49998477101235217,6.159146629658441e-05,0.10710420211241968,0.05539206147755801,0.06848304684821852,0.0592261873972385,0.07013881982214006,0.0519687601595626,0.08022111691623496,0.046490445884582864,0.06269704328098705,0.11386004818008094,0.11455180435694232,0.06460789493741975,0.11209624955550761,0.06397367811166618,0.06829583934232976,0.14354124737237622,0.1115250284099374,0.04098267314680169,0.08922353119947427,0.06949820347282991,0.13234862616239446,0.027794539902007087,0.09426250750233137,0.15028601041869658,1.5258796338461084e-05,0.0888202133712822,0.061429870432253994,0.016986319195634435,0.0959546802559838,0.003291353456326352,0.0771123392774554,0.07286933480802486,0.09953186625528328,0.016135185502655913,0.04529418904110046,0.051376291115430815,0.018022653165302153,0.031250238420398105,0.08073950206636167,0.030273146267610084,0.09743564577181173,0.03432101825023685,1.009784735812133
2020-04-23,0.053797315571188976,0.00014309166469433167,,0.08199407396829823,0.04393392773709856,0.0789406699117192,0.07386515255403944,0.07568815906887698,0.06369444980418039,,0.0990274019454214,0.07387718239730673,0.04940787482949879,-0.49998477101235217,3.079573314112201e-05,0.05355208833826526,0.057107795451052976,0.07353864802478498,0.059643123728650785,0.06840274324116967,0.030448665794057212,0.05632677467424671,0.06601508037611775,0.09545108598709426,0.09274664300060081,0.0980641698218744,0.06076059293238488,0.11470734265515271,0.05271222765654157,0.06072599276075567,0.0717706231514553,0.17418356777023267,0.08735180168984862,0.07586176559351507,0.061545218241268865,0.11547008769764587,0.029640584433894543,0.0773199329648907,0.11085729062986714,7.629396350239837e-06,0.08211502471803765,0.057185523451297605,0.040544441649142116,0.06321942022315208,0.04926472435256286,0.06065561690731563,0.0721489531182955,0.049765933127635976,0.05265358001460009,0.06581256214659877,0.07256314556264837,0.046511326583480186,0.01562505960487215,0.07475370518790322,0.03335814747782831,0.12279189847133037,0.03732179944778639,0.5878136200716846
2020-04-24,0.04422539044994728,7.154583228053359e-05,,0.07513358316848871,0.0441891860908904,0.06817222667144994,0.14743982265383973,0.07689227965647284,0.07532548579331988,,0.0998734132030004,0.06682714236380019,0.03491960143290895,-0.00024401402695240697,1.539786656876846e-05,0.068442712603966,0.02855389767234071,0.06846363680858251,0.05460909727508107,0.09149303830875598,0.03734822670233995,0.05172359676119875,0.05208196170149839,0.08181645203366322,0.0797957813931601,0.09055750863953224,0.04780189925364738,0.10985367132729383,0.04625661134061467,0.07137246010285275,0.035885311442044446,0.11900667709103772,0.0488041059730593,0.057538725929746314,0.054454879669841805,0.09619658229241151,0.027667014328176993,0.061791639065848246,0.05542864510844577,3.814697720372405e-06,0.06697214650491955,0.05373242653006783,0.03834450998119557,0.03828024375408602,0.08260337667097566,0.06471934287546936,0.05940780989245789,0.08043852211937531,0.02047883678998937,0.04946257246396835,0.09342442992660992,0.034883570268315095,0.007812514901189616,0.0883151903955664,0.024414657423864908,0.0775249801446704,0.02835082220438282,0.2937632307441785
2020-04-25,0.022112695214676615,3.577291612360873e-05,,0.05072468632037611,0.03273289091511821,0.05506082030673053,0.08113830895302883,0.06617675669293999,0.09766274291746319,,0.08915239287554194,0.037715674432377964,0.021909188925574957,-8.13644818902827e-05,7.698933283936091e-06,0.03422135427019888,0.03279546735863911,0.056515940966943616,0.05766892110717896,0.0691110051252639,0.027148689622355233,0.038361798380587175,0.04019760735677061,0.0409082259406341,0.08814350473172855,0.07931631300504853,0.03492023337337943,0.10696303475858546,0.051836439641639837,0.05609439331667694,0.017942655687601422,0.05950333832385166,0.044706621514444655,0.028769362961523964,0.04755121249020853,0.10166971972018299,0.023685835484436264,0.04960330252044573,0.061047655898022433,1.9073487464993445e-06,0.04870346455654178,0.04282366007346518,0.024986208478963812,0.032305548322356076,0.08026272729645868,0.06453788925884092,0.0583663253283936,0.04021926105968652,0.03390805744844455,0.035949234949908274,0.07235324060310411,0.04016905786146871,0.003906253725293851,0.07578776551408202,0.02259514034628144,0.038762489494729074,0.0198788331553617,0.14684574684574686
2020-04-26,0.03497979258641073,1.788645805763985e-05,,0.029025346822875938,0.04761644545929177,0.03818760375904911,0.04349313108470045,0.04890607271641173,0.08454565716690918,,0.08397013583159729,0.028336510201970946,0.015916005708652772,-3.4873735175630615e-05,3.849466641856012e-06,0.05557221623045758,0.01639773367168377,0.043724637150126804,0.04601003307266815,0.061341216846537205,0.017741011477843734,0.026497972361019907,0.0265428575741072,0.052369006598012004,0.06407175236577672,0.07061053745484187,0.04231785852556383,0.11085856655967724,0.03949288045425913,0.0518567204678546,0.00897132783544551,0.08975166921826778,0.024792335147457177,0.08042241733282518,0.025804689775709492,0.08309292437189525,0.02086073125561157,0.05594919224530689,0.06177382794968752,9.536743448279603e-07,0.03630672524583192,0.023989149624292924,0.04122873642339366,0.022566605728366086,0.04615546003327515,0.05785033996580111,0.05327954820636313,0.07010963052984373,0.02825346375242973,0.028162705249241752,0.03617662030049918,0.02008452893066129,0.16861987207088724,0.051623859873743023,0.019438682791865242,0.050631244835793655,0.021217612066407494,0.07341390957555041
2020-04-27,0.03803784149904079,8.943229027778797e-06,,0.014512673411332376,0.023808222728260067,0.03474597579256807,0.03482796089118733,0.047322059227227244,0.06310616191179619,,0.06164798926386962,0.02021476672889239,0.05108027359668497,-1.6275015175674867e-05,1.924733320899997e-06,0.09921468019158325,0.008198866833932936,0.034795582930982796,0.042070207188239665,0.06880620164447662,0.029531662763715633,0.0252682169497404,0.016452458283872005,0.036184503291469515,0.05126664541363434,0.05324248845829951,0.034425691031683324,0.08116457739726965,0.024151726570714026,0.05400322654408968,0.004485663915633955,0.04487583456734002,0.01239616757372577,0.04021120866524229,0.02182790905087255,0.04154646218111098,0.020946576301105118,0.05266595414696258,0.08971044339961748,4.768371653085525e-07,0.03532369229324211,0.017122779940339082,0.020614368211694486,0.030556430617494232,0.023077730016469664,0.04441189563410182,0.03526046375834984,0.035054815264921615,0.022414024693873214,0.025602089951808658,0.01808831014998637,0.020911829682723503,0.08430991593438368,0.0380613731439977,0.01973269253077909,0.025315622323588784,0.02715292368027342,0.03670471423630186
2020-04-28,0.04972067513616532,4.471614513629116e-06,,0.007256336705639789,0.07072764077726029,0.041262813641084514,0.03866043936910643,0.042299200587766435,0.07955308095781281,,0.04433750814535383,0.04825076571738733,0.04614315187371932,-7.875139649567751e-06,9.623666604429966e-07,0.0496073397276319,0.03981371913493262,0.053202128328833975,0.05480287610596965,0.06983617168844004,0.018734085350111618,0.04080312255937898,0.0257549647741202,0.018092251641522325,0.06319946027296561,0.05159626920417178,0.04055914901778726,0.06680606492235884,0.03390992442073712,0.044723132259382375,0.03795711767989586,0.022437917273221537,0.03775148184511818,0.02010560433232857,0.04383916961478108,0.051076261394140475,0.017631713724295013,0.06015650648568199,0.044855221689365066,2.3841858087791934e-07,0.04820633485846385,0.03394210063008328,0.04835066236671833,0.05769603079126213,0.023443626912998023,0.035081484293392834,0.060003113235109935,0.017527407632460745,0.022076577564327342,0.052590834765700215,0.00904415507492738,0.010455914841352242,0.04215495294192865,0.05381329526765149,0.024264252024551878,0.07148134065954946,0.04738429102164972,0.01835179703156631
2020-04-29,0.053785957402911734,2.2358072567494877e-06,,0.0636281683529225,0.03536382038811553,0.04262711497504872,0.03971065446716186,0.04079502434754841,0.06532398573355265,,0.061642438283250466,0.04419370053589263,0.05444223230751608,-3.875099718745736e-06,4.811833302197477e-07,0.02480366977177602,0.01990685956630758,0.04777753475265161,0.06236259232601518,0.07903573290331126,0.03692609779316613,0.04040156127968948,0.02509291825602177,0.0188500473894768,0.062111541160104304,0.06576007561066209,0.03395456123220751,0.06330336468708664,0.03996751451162652,0.04069897444264865,0.05231189217495237,0.011218958633998652,0.04398989617370102,0.010052802166091142,0.047455132773860605,0.058871464030630434,0.018211660350813594,0.056249052140798894,0.022427610842071618,1.1920928999487046e-07,0.11046111486358136,0.03387926287542804,0.03427634128436882,0.10876003885605327,0.01172181345647769,0.042645344658917714,0.13156405661755902,0.09967279472532146,0.029655310058766267,0.05063477760538114,0.05330256534250279,0.005227957420673743,0.021077475214648752,0.05739445251187461,0.021674110745100353,0.03574067029648864,0.03702547884415346,0.009175758500546782
2020-04-30,0.05814297870151927,1.1179036283584762e-06,,0.05129460365696946,0.05276962949243002,0.043153228607771016,0.027035483891544365,0.040683358185761326,0.060439770644411965,,0.07716268255628059,0.04262230182788067,0.0412992269621141,-1.922301069258977e-06,2.4059166510943625e-07,0.012401834862878028,0.009953429782864107,0.05549147617993796,0.10898212603852753,0.08681516374906609,0.018463048896582998,0.03302129346035731,0.028806621729636904,0.019040408310134063,0.05981272790843753,0.05593436967023115,0.03274362850961625,0.0692692372024829,0.04198375725581374,0.042755147598683034,0.02615594608595371,0.13060947933089823,0.05025581765206803,0.10502640108339106,0.057474428002644365,0.07854287487274438,0.01679813786771446,0.05953813863589237,0.01121380542038308,5.960464488641293e-08,0.07604165668470993,0.035631220222761155,0.02703916074119422,0.07587180198175231,0.04074462765849775,0.05120315041810449,0.09392055644730657,0.2036825512088147,0.025084065285791275,0.06377892726422975,0.037762393782334196,0.023890574455021997,0.01053873729324551,0.05743285843984537,0.018951911802013367,0.05734401936883049,0.03149975240908846,0.004587844247265477
2020-05-01,0.060321489350775484,5.589518141751712e-07,,0.04127230182848018,0.05097497868063474,0.04496410814928191,0.041831770259800484,0.038507385783177354,0.05324620111157497,,0.05420634127812464,0.03944995217576998,0.036992369664802634,-9.573831644987557e-07,1.202958325546087e-07,0.006200917425686518,0.02997671489172345,0.04940178904538281,0.08186987810005336,0.06809893989908822,0.03161958414978401,0.029010646730178554,0.03146367831888671,0.02838812868364097,0.003590574480528136,0.04958425389743865,0.026143801225492164,0.07399321918433398,0.05930605487311956,0.03717892820114706,0.013077973042596235,0.08673331109146665,0.03130074833220661,0.1150132005417137,0.05018159695649655,0.07179176263957507,0.01591373169045552,0.04577892153459485,0.11087006060782875,2.980232241545089e-08,0.05185279555546421,0.03583362812939866,0.018373949302635882,0.07025913331410814,0.031241879046635907,0.05003766543454832,0.07155044215807922,0.2194883344279368,0.0251048467132474,0.04913084294245932,0.018881196891149928,0.022149368860163873,0.005269368568103043,0.054984545161951615,0.015618462043512794,0.08964761944803412,0.03315493949568364,0.002293913372980905
2020-05-02,0.028430640869043323,2.794759070865688e-07,,0.020636150914235395,0.0879874893403847,0.03518196000126369,0.02761503251114257,0.03998904988175543,0.054924987348252526,,0.04658369011957915,0.03875085127814377,0.021917912805027497,-4.777552664197228e-07,6.0147916277277e-08,0.0031004587114051353,0.022924865382318325,0.045457915279712144,0.015403024156409205,0.048755352302414866,0.022952649217749116,0.018570364015495673,0.02156940261122,0.02328497343265526,0.0809619539069352,0.04228405375173253,0.032118349371654906,0.06942904202459839,0.04744662174260898,0.03500084265637212,0.006538986521202963,0.04336665554447119,0.03394305709293261,0.07602511878933987,0.03862223917869937,0.06261343857166253,0.013775251945303994,0.03720926983647862,0.07717416073820664,1.490116120078655e-08,0.0353979830219974,0.035308118412525395,0.03322543618977956,0.046514765898040086,0.020940088459485858,0.055484782538221235,0.057259596079039514,0.10974416721396837,0.024807325317407935,0.038255897661705646,0.04204929409775945,0.021074684430081883,0.0026346842644215935,0.058473339706621226,0.011450007720785577,0.06656294015611225,0.027280833662214586,0.001146954498840012
2020-05-03,0.017687542656724328,1.3973795354303025e-07,,0.0588029239419705,0.0717715224479554,0.02584786073457677,0.0198171316401867,0.01999452494087743,0.054248207959838105,,0.04620851172645621,0.024873959363412055,0.013932618254680267,-2.3864424036549567e-07,3.007395813863166e-08,0.032800229362590576,0.011462432691117462,0.034256898241653615,0.015324830463854825,0.05009196186549555,0.018518578130001306,0.01936582716903821,0.015551384697481579,0.020571058144879282,0.052471384627327734,0.04168284850873153,0.020083795897948665,0.06517137380417687,0.04434186757233537,0.03021228573496562,0.0032694932605776927,0.055929903114884195,0.022853881487642714,0.04991732129941993,0.027642300162844927,0.0784081685612223,0.012520087993198566,0.02208491334048563,0.059420413702307516,7.450580598658552e-09,0.026016016951311262,0.017654059206262198,0.01661271809488975,0.02789560187295301,0.020996360019216655,0.06828293180983742,0.04361107144775944,0.05487208360698418,0.014796007156311011,0.027818562967585083,0.031228728681530336,0.030145185352296145,0.0013173421273033148,0.06408269902673033,0.008134642414609618,0.03328147007611889,0.02112544677122691,0.0005734767025089606
2020-05-04,0.022636874776642557,6.986897677145157e-08,,0.029401461970983582,0.06220155069765752,0.026913100042378617,0.015252983872349845,0.034627804342359965,0.041248397765206175,,0.03704847897079703,0.019688611298819866,0.03314874155977259,-1.1926385744264837e-07,1.5036979069314123e-08,0.01640011467939352,0.005731216345548306,0.024958854010055147,0.016054641380337256,0.03591554615012624,0.05092595573166729,0.025493190264361032,0.020698157557488307,0.010285529072402221,0.04028721456190727,0.03158068499362627,0.020257961828730044,0.043351237141321615,0.033722088901679055,0.026469779231119137,0.001634746630282899,0.027964951557238625,0.024992832216689603,0.02495866064970429,0.01629859894433692,0.05576037567131901,0.013182970060533358,0.02025904653199227,0.02971020685104567,3.725290298895595e-09,0.02167018364408666,0.008827029603130972,0.008306359047444867,0.03563897740706483,0.01049818000960773,0.06695396590490905,0.036350990269334235,0.027436041803492087,0.02882657500672737,0.027007231369897338,0.015614364340763392,0.0056386304119967826,0.000658671062424787,0.05022316769518335,0.008263963893156102,0.016640735037575138,0.012037649639300608,0.00028673821452691455
2020-05-05,0.03984192732121499,3.49344883857099e-08,,0.060280841482730205,0.049850775348826,0.03606410050406908,0.03817878335803159,0.032376499980256684,0.03436046261886051,,0.03015214646214243,0.035576971839545744,0.03784242856479799,-5.96173737019192e-08,7.518489534656633e-09,0.008200057339221318,0.010678108172778651,0.04538653494034165,0.03409161261023818,0.0684896879686949,0.041488618891474725,0.039566518503828044,0.022703729941534818,0.04023048383450119,0.04785810993850873,0.030704767924686037,0.01542242165084377,0.0544625038165628,0.06847394767664625,0.04252781890848889,0.0008173733151399628,0.013982475778568444,0.021930378372495743,0.047363051255087205,0.029261815274949744,0.04711095706642484,0.012046452532587897,0.04406617484971736,0.014855103425495815,1.8626451493393772e-09,0.04773196977852426,0.02332107782677572,0.02250180337693345,0.07789700808337752,0.015558368355319437,0.05400484218994406,0.04114369301452583,0.08514659233031743,0.030395022663181084,0.026822150646102987,0.06780718217038471,0.0028193152059983713,0.00032933553090567586,0.04631041425694844,0.016617118688551875,0.00832036751866649,0.025136471878473968,0.00014336907308159027
