,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-07-28,0.007021587374624414,0.04006176566973737,,0.020922310285925224,0.03148259151864623,0.007217848047879407,0.003317105056412694,0.0008898489541667367,0.0009944018416907846,,0.0013295605155107218,0.02366333855647723,0.010735999432071399,-3.0813938714715123e-33,3.88696798671903e-34,0.0009852578780566769,0.039920771947626096,0.0028320219125289904,0.0023404422381776047,0.004843235871390598,0.012080884417444291,0.011990090157964766,0.007089659396896293,0.008977225702075093,0.0027357981907372734,0.0015607027698414644,0.001502621077050075,0.0021984097496612906,0.017799864053990685,0.008773808371601653,0.051158065819146156,0.007423130867516285,0.01763736716068401,0.000643641996093704,0.0011502186680768516,0.010291631657237434,0.0004058098885803965,0.0110945887245928,0.00611334096597773,1.925929944387236e-34,0.00890622660667225,0.015527549783483167,0.027988769571169306,0.0021647781894269065,0.024175615320940546,0.001059930961027244,0.03038921658695893,0.0016363630606859548,0.017093956175872276,0.055406275053205375,0.017032884555947675,8.268137670044574e-15,0.001302083333333334,0.004300696443232128,0.00802592565036861,0.022162633319002464,0.00808423311855212,0.020137887961005782
2020-07-29,0.019272027758405405,0.020030882834868684,,0.01720998143404237,0.02275064155371561,0.0180666131541179,0.0058090782614659275,0.0006710153656205687,0.0013361270953420492,,0.0015224131908599516,0.029487382863329387,0.016454163061531094,-1.5406969357357561e-33,1.943483993359515e-34,0.0004926289390283384,0.06058538597381307,0.002463405562182235,0.004860906532094126,0.011360831284920617,0.019275736326369156,0.009472096539343975,0.01285752644556247,0.004488612851037546,0.004259744092476788,0.002476059489236029,0.0008291800292585551,0.0038769826526084132,0.016367464494527854,0.007198149165720518,0.05499079761545544,0.00838446263001977,0.022652675675203696,0.0027668087731079326,-0.00027797123468192885,0.00993814809698933,0.00021829571598352263,0.013074176082726544,0.013056670482988874,9.62964972193618e-35,0.009893113303336126,0.021516230687419438,0.0271957049175979,0.002059906201262817,0.01687249665568561,0.000529965480513622,0.03116904918804814,0.025208425432782025,0.01905748859844669,0.04837242886518533,0.01900595276748436,4.134068835022287e-15,0.07207961309523807,0.009310252756222307,0.009144457372971357,0.02497020554839007,0.0066599176063964535,0.010068943980502891
2020-07-30,0.018413647169189744,0.03274271414470705,,0.03350365892779132,0.020591910638608917,0.01947148047015371,0.0029045391307329638,0.0010134737845051889,0.0006680635476710246,,0.0007612065954299758,0.03471842694406006,0.01220841047090835,-7.703484678678781e-34,9.717419966797576e-35,0.0002463144695141692,0.04185338662852503,0.0022769079025961947,0.004000585855021267,0.012120696672905225,0.021099186214760486,0.009570302413318342,0.011836952766948121,0.006376537830477437,0.0035674798668249444,0.0012380297446180145,0.0020495946860712307,0.003473175181430102,0.023538818619624754,0.009988850940687707,0.03675465806698702,0.01036507082118275,0.02478787629914026,0.006249584435215761,0.00020915971751153656,0.007342491770013665,0.0003707829232466562,0.015541325329498869,0.011430296025808145,4.81482486096809e-35,0.009061782989116604,0.02318641362286842,0.021636437667802197,0.0026327405570774507,0.015545253067179316,0.000753263990256811,0.03168359580145444,0.012604212716391013,0.015901293318831167,0.03296288199943037,0.023201606520728536,0.008928571428573465,0.036039806547619034,0.008419832260464045,0.008699212813469769,0.016989607278699494,0.009579958803198205,0.0050344719902514455
2020-07-31,0.013999155852965486,0.016371357072353526,,0.026128553126333574,0.022739394233331565,0.01849978517889707,0.005843048928703465,0.0006195782373214315,0.0011715527118589851,,0.0012367676812766073,0.03687029758985568,0.017136621470812397,-3.8517423393393903e-34,4.858709983398788e-35,0.0001231572347570846,0.05200013964194612,0.0025726130125758484,0.003913336405771456,0.010106591111019057,0.011950153331469874,0.007521129318834246,0.008975801224238435,0.007286629570976372,0.0025004830526785334,0.0023089915622857317,0.0015680225486851488,0.003572572902832534,0.027908453381817327,0.008937643135958972,0.06383187448803893,0.011280096386201137,0.03049631018452648,0.0031247922176078804,0.00042085539800561223,0.009183056908628914,0.00023153820827770223,0.012973576296383155,0.0057151480129040725,2.407412430484045e-35,0.008298552405076359,0.016257385915911794,0.0203118897199771,0.0020804714177440563,0.01945486952424389,0.0008644368731771865,0.029339098440619285,0.010178075350443575,0.021019378508399078,0.02450957263453471,0.018267469927030978,0.004464285714286732,0.018019903273809517,0.011916595252137724,0.00907252832109252,0.026351946496492654,0.007876399154685536,0.0025172359951257228
2020-08-01,0.01427805893914101,0.02992480897095936,,0.02023807190696759,0.016888460913575303,0.01786296679439548,0.004553733387093806,0.00030978911866071573,0.0022580171586050767,,0.0006183838406383037,0.0315142076872265,0.018296455724745246,-1.9258711696696952e-34,2.429354991699394e-35,6.15786173785423e-05,0.04993624003373901,0.001806327307119946,0.004208920455137957,0.006200084546335182,0.005975076665734937,0.007161925203634813,0.004487900612119218,0.003643314785488186,0.0031111061126547802,0.0021418346125982746,0.0013266469332573441,0.0036155547440991954,0.02297407034695191,0.008772420942001402,0.040249270577352766,0.0056400481931005685,0.01645297436937171,0.0027672153859124114,0.0005581108648160457,0.011600874248706953,0.000254196568147679,0.016013049734185367,0.0028575740064520363,1.2037062152420224e-35,0.006330641113725435,0.015522408299915214,0.014814329953156288,0.001872528675996421,0.0234260648991083,0.0009195478712864628,0.026059736136197532,0.020473653059837116,0.01381157604665234,0.02988571226737842,0.019002156016147013,0.002232142857143366,0.009009951636904759,0.015387920441156274,0.009526906705774002,0.013175973248246327,0.005471941908631103,0.0012586179975628614
2020-08-02,0.014624993287412007,0.01496240448547968,,0.01252095749071353,0.014994448797398965,0.013110814704188626,0.002276866693546903,0.00015489455933035787,0.0011290085793025384,,0.0011638927750200036,0.02017180051122932,0.011109012176098106,-9.629355848348476e-35,1.214677495849697e-35,3.078930868927115e-05,0.024968120016869506,0.0018122545626508323,0.0036567196273619555,0.005388371792618384,0.007177482466945718,0.004932313953168744,0.009587581605122623,0.001821657392744093,0.0028390670323684853,0.0017664888342378915,0.0006633234666286721,0.004237911029400717,0.014440372444592307,0.0047741080660355815,0.020124635288676383,0.0028200240965502842,0.008226487184685854,0.002585530769879334,0.0004685690142147668,0.008104584589791311,0.00032699372338249,0.009017136287001674,0.011137524867303683,6.018531076210112e-36,0.006733424807560807,0.008671950962343727,0.008945626515039632,0.0012132342867587965,0.02282414356066522,0.0014334837701125477,0.02045419702298164,0.013968169813500603,0.00971740939164853,0.015258233956320678,0.011113981233879935,0.001116071428571683,0.004504975818452379,0.008371161123512686,0.00754294686740212,0.010898331451709351,0.0063037589257732875,0.0006293089987814307
2020-08-03,0.009156381093613799,0.028314535576073212,,0.008119708493032705,0.019350672674561583,0.007847257928044362,0.0011384333467734514,0.0006415267020478584,0.0005645042896512692,,0.0005819463875100018,0.015238356495027399,0.005814922754715705,-4.814677924174238e-35,6.073387479248485e-36,1.5394654344635576e-05,0.02009827320640426,0.0014894822203972168,0.003375815109416833,0.006111042388336579,0.011898990540952115,0.0038138658714630463,0.006915078549005024,0.004975869346778517,0.0025575136015327316,0.0014620821110295956,0.0011060151482128458,0.002723550436102993,0.00956898246422212,0.0035498447306922336,0.03465248157876445,-0.004614084337267046,0.013127666669266055,0.001292765384939667,0.0005500208041521164,0.0048168182887794245,0.000163496861691245,0.019637161184348075,0.0055687624336518415,3.009265538105056e-36,0.0062933913933059926,0.005245066390262723,0.007540297920096486,0.0007450254478776925,0.01141207178033261,0.0012026505342302455,0.014729068123195946,0.006984084906750301,0.013712385963298587,0.017588774063384733,0.010380141742341848,0.0005580357142858415,0.0022524879092261896,0.004185580561756343,0.006842726504954171,0.005449165725854676,0.009224753956813771,0.019545423730159987
2020-08-04,0.014682293424945243,0.014157267788036606,,0.01279232315363467,0.02546481002149137,0.012406394990007369,0.001924965046488654,0.0003207633510239292,0.0011155854781589871,,0.0011442155145740707,0.024735288349511796,0.013188564969237135,-2.407338962087119e-35,3.0366937396242425e-36,0.01923846655794159,0.03504913660320215,0.0019748330433851805,0.0035734063548455253,0.0053179646330823085,0.00731189309063951,0.006611234011000392,0.006812410049850419,-0.0015443233911268668,0.0022722282739426653,0.0012513925818792243,0.0008622699832606102,0.0025695046866505357,0.017058015486932816,0.006801991197519304,0.017326240789382226,0.0037905188069762385,0.015418614916687355,0.0018454234598559171,0.000622101150529907,0.0046984854802675675,0.0001739709946328923,0.014223866935786407,0.01230819074063541,1.504632769052528e-36,0.005596925405688186,0.016234148440140452,0.01139210017956039,0.002032952740543216,0.020923427194514156,0.0015721990535229337,0.022423095132429006,0.007195746157078804,0.0183030794285357,0.022267811011914808,0.016336567686457602,0.00027901785714292077,0.0011262439546130948,0.007953926439579713,0.00891586874698256,0.032639112777457256,0.009112376978406833,0.009772711865079994
2020-08-05,0.016044628105029678,0.007078633894018303,,0.017709555595022748,0.031099751949521193,0.013277424081425446,0.001503315405883613,0.0001603816755119646,0.004717526516117759,,0.0005721077572870354,0.02756623914908719,0.014627947366026343,-1.2036694810435595e-35,1.5183468698121213e-36,0.009619233278970796,0.03419123496826779,0.002795734785707098,0.0026405283140347926,0.009415739073297954,0.009090729154015431,0.003971395966885062,0.008960389176986425,0.003292878954843037,0.0019859724939118462,0.0007412097482573629,0.0009720096632420958,0.004296800536096389,0.023075499471931857,0.0064637827350536945,0.016475620394691113,0.013943452174572496,0.023950606762288034,0.0009227117299279586,-0.00016192665876416145,0.009188148515209738,0.0005941160603850602,0.012934349770658903,0.010826992566579333,7.52316384526264e-37,0.006455884220673978,0.02313474206459319,0.0132035575972877,0.0014991684127484701,0.029449055369408967,0.001755091774823484,0.023934882704276177,0.007274343666774683,0.021237484208448728,0.03310068451414229,0.017514078235752167,0.00013950892857146039,0.0005631219773065474,0.010661455198399509,0.01079851408363618,0.016319556388728628,0.0085205095992133,0.004886355932539997
2020-08-06,0.013627033816526617,0.0035393169470091515,,0.0177561002797087,0.022439639754288143,0.014707426252060972,0.0010217819601001394,8.01908377559823e-05,0.0023587632580588797,,0.0002860538786435177,0.021649908613484155,0.012585058020362524,-6.0183474052177974e-36,7.591734349060606e-37,0.04184665367652249,0.030920502276760676,0.0027492187442048864,0.0038773729193767687,0.011374536203315687,0.012609880706039966,0.007304846919612779,0.010583710213493212,0.0016464394774215185,0.003114026970937816,0.0022183933023536538,0.0026471656837358665,0.0042442086512817275,0.017358148849048002,0.005134478886552681,0.008237810197345556,0.006971726087286248,0.01759328090923392,0.001657528113767841,0.00013996837116074501,0.006093324632417446,0.0003738181394988809,0.01629930917789536,0.010043125912919317,3.76158192263132e-37,0.007010090370548826,0.020143700363342947,0.008081068739472204,0.0027473797423345912,0.03911477158714353,0.000877545887411742,0.02463903586111379,0.018235711979372723,0.028975385460867698,0.03130878800825294,0.013344195081178808,0.00884168428884716,0.06278156098865327,0.010827649323034401,0.0077844687293553375,0.008159778194364314,0.00770174939154375,0.0024431779662699984
2020-08-07,0.012939537911763879,0.0017696584735045757,,0.01874811510737054,0.017045062595590715,0.01611395902766986,0.0018607829886894004,0.0004908504335275199,0.0011793816290294398,,0.0018466044520985916,0.022442354590723027,0.01759406900024582,-3.0091737026088987e-36,3.795867174530303e-37,0.05540608545895086,0.028913165936586653,0.00336408440739956,0.004313177640149676,0.007332004943763153,0.008950442998522656,0.0062840024071748185,0.01264834328812629,0.0008232197387107593,0.0035282891824556487,0.002144750672578257,0.00270692129867698,0.003314710169409543,0.014980444287537663,0.01166504080794654,0.04258044356021121,0.010838804220113686,0.01990775156572803,0.0008287640568839205,6.998418558037251e-05,0.007530967248944162,0.00023295806588136039,0.016145891653858276,0.009608718919762383,1.88079096131566e-37,0.007408949089178351,0.015974042424504533,0.017314870652921963,0.0023343046646351687,0.03312327726644,0.0014058909321004213,0.017468848517580612,0.019756153862026747,0.02291939593448103,0.03110965215173542,0.014247855116346974,0.00442084214442358,0.031390780494326635,0.00932857020305701,0.008936744750434374,0.016176663290730534,0.006780562195771875,0.01974010750165349
2020-08-08,0.012233457716688847,0.020884829236752306,,0.016235121018522328,0.021958231873611136,0.01742159536319548,0.0009303914943447002,0.00024542521676375995,0.0005896908145147199,,0.0017721986606842228,0.02270093003914861,0.0171769227682793,-1.5045868513044493e-36,1.8979335872651516e-37,0.02770304272947543,0.027557019649516065,0.0028326430730427126,0.004182247159035017,0.010223379521061934,0.004475221499261328,0.008377603297828197,0.006324171644063145,0.004443867933871505,0.003447174044243285,0.0017613178095926617,0.0010469002569411974,0.004036891075186679,0.014524854178400892,0.0073217236802205115,0.0570045074943913,0.005419402110056843,0.0257147453480814,0.00041438202844196024,0.0006659467271519885,0.008209928068916555,0.0002546132994476753,0.013628501382484674,0.01389526855079023,9.4039548065783e-38,0.006386238549356781,0.010487021212252213,0.018714906590828827,0.0021259251031709066,0.033542770708691695,0.0011855709486756644,0.020202314167047174,0.016822521375457793,0.01519104125082256,0.026907351877062766,0.007123927558173487,0.00221042107221179,0.015695390247163318,0.005743266543047694,0.007112320671339432,0.02383636314142823,0.009700960709536376,0.009870053750826745
2020-08-09,0.009820432562048077,0.010442414618376153,,0.009688747359635881,0.019390330890076586,0.012763382439925332,0.0007344472280555426,0.00012271260838187998,0.00029484540725735996,,0.0017335569574607975,0.016098276093689454,0.010141256415195525,-7.522934256522247e-37,9.489667936325758e-38,0.013851521364737714,0.01803382897369421,0.001735199087541803,0.003267989753021163,0.007269187063659387,0.003553400223314823,0.004836470042696484,0.009817659865292799,0.0022219339669357525,0.002841842543508311,0.0016833191501809985,0.0004467630119061542,0.004682743939014245,0.013132224314387214,0.0062592285810159996,0.02850225374719565,0.0027097010550284216,0.017072335793113357,0.00020719101422098012,0.0004905132211599269,0.007041821596866523,0.0001579946752562481,0.008645752522744162,0.006947634275395115,4.70197740328915e-38,0.006601536583510625,0.005243510606126107,0.010765903999639764,0.0011313152515171152,0.025895472945586685,0.0005927854743378322,0.016080230327170802,0.008411260687728897,0.010887701695370157,0.019242925991643754,0.005054501092519539,0.001105210536105895,0.007847695123581659,0.0037329597142455907,0.006770654783361112,0.042452532715752334,0.0077267986673281545,0.004935026875413372
2020-08-10,0.013111573747087359,0.0052212073091880765,,0.005326301390661262,0.01980545956268537,0.0078033992305519394,0.0014436498788286383,0.0003991180695590897,0.00014742270362867998,,0.0008667784787303988,0.013607408264289099,0.008642907321672524,-3.7614671282611234e-37,4.744833968162879e-38,0.055312857456562364,0.013236323769547476,0.0009313344067409678,0.004317658076778942,0.005245764315932804,0.009650715859688894,0.003711896082150329,0.007723749003723071,0.0011109669834678763,0.002257741355436177,0.0011851054823601454,0.000760273667327502,0.003224764195655539,0.010785521439893978,0.005714547820788664,0.014251126873597825,0.005702676614470707,0.011670964134801209,0.00010359550711049006,0.0003712487990642664,0.007170545834929663,0.0002170849772500995,0.00591959158983925,0.007938102851983255,2.350988701644575e-38,0.006980485689459209,0.004280130095766197,0.006787446381842385,0.0007706876968356412,0.012947736472793342,0.0007785528143145486,0.012225245641182677,0.004205630343864448,0.009532158288404608,0.014451873580721624,0.015920107689116864,0.0005526052680529475,0.003923847561790829,0.0020814411640875403,0.0065792879027142676,0.02842051096219267,0.006246621449965342,0.002467513437706686
2020-08-11,0.020467862555235406,0.0026106036545940382,,0.008079616752143306,0.019812639691252604,0.009963490776793364,0.003944166507620541,0.00019955903477954486,0.0017238763683159546,,0.0021254366166917325,0.02347641163486298,0.01874566742295493,-1.8807335641305617e-37,2.3724169840814395e-38,0.027656428728281182,0.02126251334920884,0.0017402019981703704,0.0043276645405583136,0.009046865027345466,0.012577295914340585,0.0070172383636557785,0.00689429810811298,0.004555483491733942,0.0029389514351672395,0.001164569672881242,0.0009164531070317825,0.0033760505281629216,0.013760961556767095,0.00469415855403873,0.02045889677013222,0.007161683134821541,0.015181276459923971,5.179775355524503e-05,0.0005635057447897578,0.00575918596094308,0.00020057549779764825,0.011827462916338467,0.026092945231301398,1.1754943508222875e-38,0.006996964060392916,0.01288386670077567,0.018799885655907133,0.002366488813577041,0.02081078579912071,0.001834363112359544,0.01831965407059134,0.002102815171932224,0.020175649298298022,0.006081891028530342,0.013757155293833798,0.00027630263402647376,0.0019619237808954147,0.004693492391240201,0.005597780131391804,0.035486851225777216,0.007392760440352693,0.01909089957599625
2020-08-12,0.019708755316599845,0.02053607105806629,,0.021663052005507222,0.015206673202516799,0.01671860783043688,0.0022388922185915326,0.0007748470241404986,0.0008619381841579773,,0.0010627183083458662,0.024131518105517537,0.021439025391550966,-9.403667820652808e-38,1.1862084920407197e-38,0.0726517437759053,0.01063125667460442,0.0018235716321896548,0.004655526622438614,0.008223221097182234,0.011377706481343366,0.007978606410435808,0.008432078337617803,0.002277741745866971,0.0025793536310131553,0.001610738727424559,0.0009174336559191053,0.006667521456231451,0.018454554852457616,0.005275336963695737,0.02970996786558554,0.010703348689917942,0.015235898168799897,0.0012192162992119594,0.00012442121726588952,0.004322594423473008,0.00022297584508625294,0.01529710947425503,0.02152104888683712,5.877471754111438e-39,0.006255301531067047,0.013723486748446083,0.018910812393170974,0.0036328905690095068,0.02434267512952551,0.001397488952913653,0.020122648770281422,0.004476065120212701,0.017168863201470017,0.01888583241096067,0.009743907159810876,0.00013815131701323688,0.0009809618904477074,0.004053230837258351,0.0068195678370915995,0.03815158887819475,0.007929682195717295,0.009545449787998124
2020-08-13,0.011979776170520966,0.010268035529033145,,0.014972312752235983,0.01634459534251715,0.01270097451455776,0.0029861127759624496,0.0003874235120702493,0.00043096909207898865,,0.00137452947457764,0.020508428761828918,0.019920589895057354,-4.701833910326404e-38,5.931042460203599e-39,0.06264166136163683,0.015478229963318442,0.0024344352260682028,0.00480710215419455,0.007784223350269971,0.01324552830364399,0.007786771559648304,0.009496112630700534,0.0011388708729334854,0.0023970965275774228,0.0020027692952894714,0.0016821454867758582,0.005363923141108756,0.014757694721351966,0.0033654705196935948,0.021104983932792747,0.010969651873048873,0.024686222176769416,0.002990560530558352,0.000314020492170846,0.0036001461325998268,0.0001421524222518034,0.009183642456425738,0.01076052444341856,2.938735877055719e-39,0.007312354950237703,0.015633673198784472,0.0201220728632522,0.0028998689031396467,0.030815405361372963,0.0006987444764568265,0.01938968259409599,0.005639393104324042,0.01789397388157292,0.021466761815261096,0.00772095642890824,6.907565850661844e-05,0.0004904809452238537,0.004365050792778859,0.006258786767548602,0.019075794439097377,0.006296930650097495,0.022014104204343923
2020-08-14,0.006783538878911274,0.005134017764516573,,0.012049241021338142,0.01246783031730667,0.017859797634372565,0.0030871052721470355,0.0005307904077205432,0.00021548454603949433,,0.00068726473728882,0.023044520675091447,0.01381661931949871,-2.350916955163202e-38,2.965521230101799e-39,0.031320830680818416,0.035627561196798635,0.00292499749918211,0.005035130024465704,0.009100445008468357,0.007863458940903838,0.008918511407964878,0.007928428873278513,0.0005694354364667427,0.0027178852803632957,0.0021390410754036065,0.0016801269005198534,0.004992764574598338,0.015335088036956407,0.004953084097056133,0.010552491966396373,0.0068737148254133205,0.019624664486442955,0.002680114388501965,0.00047161415975808494,0.006104233754965595,0.0003470397839342482,0.010276123808011774,0.009546928888375932,1.4693679385278594e-39,0.0075199439319019535,0.012519030956758976,0.012672002489067366,0.004085069586704959,0.033381558889836856,0.0017889115856372269,0.014273595875802557,0.00957645330891882,0.013897481990291415,0.025730914208074503,0.013775492378760077,3.453782925330922e-05,0.00024524047261192684,0.0036636934031604347,0.00737868516847687,0.022609792644385243,0.007790990858939188,0.011007052102171962
2020-08-15,0.004184162466396977,0.021085527400776776,,0.013824756165202151,0.01730716899170269,0.014006273096889926,0.0036621967038701223,0.0002653952038602716,0.00010774227301974716,,0.002868884893896896,0.02268077691122478,0.017404701525045627,-1.175458477581601e-38,1.4827606150508997e-39,0.015660415340409208,0.02536095040972007,0.0017776777712753748,0.00448091579757312,0.007127542091863035,0.006406976995204396,0.008190598987564484,0.003964214436639257,0.004252971686487326,0.0020474582006333336,0.001977579561538308,0.002363060708864868,-0.007279350892689308,0.01672285483590359,0.007169682842751849,0.011449085489371054,0.0034368574127066603,0.02129558583173824,0.0013400571942509825,0.00045589134071035277,0.008742017304225353,0.000342071269491597,0.011623146210101843,0.004773464444187966,7.346839692639297e-40,0.006458069097447689,0.016352683180242793,0.007634702543234927,0.0031851614904891967,0.0356182242398711,0.0008944557928186134,0.01984097216657637,0.01145489332112612,0.014113145218373434,0.021965945656580558,0.011054412856046691,1.726891462665461e-05,0.00012262023630596342,0.004152521807065499,0.00677923022468792,0.020859036449581154,0.007115366634621364,0.005503526051085981
2020-08-16,0.0026195073935360073,0.010542763700388388,,0.008470703995334825,0.007820251162517992,0.008044425936347896,0.0018310983519350611,0.0001326976019301358,5.387113650987358e-05,,0.001434442446948448,0.017065375079475392,0.012236298074581063,-5.877292387908005e-39,7.413803075254498e-40,0.007830207670204604,0.012680475204860035,0.002022768581996525,0.004196129345983443,0.0035637710459315176,0.003203488497602198,0.004095299493782242,0.010672852139312827,0.002126485843243663,0.0014362703544420427,0.0016685994340662129,0.0016370420458991708,0.010143315756001397,0.009322965879490254,0.005373110377026909,0.005724542744685527,0.0017184287063533301,0.012050973458432285,0.0006700285971254912,0.00029079922158077094,0.006480713293462862,0.00027825945681553374,0.006665179592460208,0.01891565784192864,3.6734198463196485e-40,0.006053893305786021,0.011220481620562796,0.006408024846747006,0.0017937610027553008,0.02692765315337023,0.003796510193060075,0.01191163652576607,0.009016920344773569,0.01486326405900088,0.017286482095389716,0.005527206428023346,8.634457313327305e-06,6.131011815298171e-05,0.0020762609035327494,0.006460525218429916,0.010429518224790577,0.0058428752734349925,0.0027517630255429904
2020-08-17,0.008422503960203167,0.005271381850194194,,0.004235351997667412,0.007249023744864993,0.0053775938301961965,0.0009155491759675306,0.0004032003617106559,0.0016716724103602468,,0.000717221223474224,0.013134888132204883,0.008776592252943426,-2.9386461939540026e-39,3.706901537627249e-40,0.003915103835102302,0.013775181840348257,0.0017656269057059523,0.005831830906757922,0.007935731676811934,0.0028332713423971844,0.006985921351829436,0.0074442583305838915,0.0010632429216218314,0.0009929359466632173,0.0010605952590109454,0.0008185210229495854,0.0067839866451239374,0.007300638409994637,0.014090689187087883,0.0028622713723427634,0.0022442559044231892,0.00835757628145499,0.0003350142985627456,0.0002710909129522754,0.006041477094910692,0.000246330561511438,0.003545627716979996,0.013457828920964324,1.8367099231598242e-40,0.00513368822592671,0.008635959418450868,0.003204012423373503,0.0008968805013776504,0.013463826576685115,0.0028488254387353967,0.01014268472387912,0.004508460172386784,0.01511830845702607,0.011291201653473956,0.0041410136823311905,4.3172286566636526e-06,3.0655059076490855e-05,0.0018781136521023333,0.005172548957716645,0.005214759112395289,0.004741273851458185,0.0013758815127714952
2020-08-18,0.007068394837244475,0.02049283378224,,0.0046698286841422125,0.016891510214057756,0.00976278087472687,0.0012489138284900985,0.00020160018085532794,0.001655508336327654,,0.0020336524877840574,0.01804663475695057,0.011475243450355754,-1.4693230969770013e-39,1.8534507688136246e-40,0.014457551917551107,0.023371107403690666,0.002577303223155486,0.0037215873837689005,0.01156665003293483,0.006330640585203547,0.01082792400109807,0.006815368228482424,0.0005316214608109157,0.001732392169980916,0.000869587382954907,0.0016228527444845564,0.005951720285019289,0.011287550708577296,0.010878097206784395,0.013626257637390905,0.010790636239504416,0.015785101975453596,0.001349540246208033,0.0004182798118417702,0.006502632697873121,0.00030689874474397493,0.011994278935150994,0.01466542239699007,9.183549615799121e-41,0.005783627329746558,0.014844295498699152,0.013199944356016607,0.0019231687665756392,0.023149823736103754,0.0037963292279065497,0.017090573131170288,0.005522203942402531,0.02161827463226216,0.01590438086370554,0.008938638709297439,2.1586143283318263e-06,1.5327529538245427e-05,0.0032451364906213595,0.004521045070345378,0.008857379556197621,0.004183873553108959,0.0006879407563857476
2020-08-19,0.005600313121101624,0.01024641689112,,0.01392687724778984,0.018138808418822143,0.01261197511836573,0.0008877533860723727,0.00021300834895553227,0.000827754168163827,,0.0018515507847935279,0.017939078804997125,0.011473958813204555,-7.3466154848850066e-40,9.267253844068123e-41,0.019423897909995075,0.024096901219575875,0.0027272305457783723,0.004434796265886982,0.009775340984531282,0.008031500341263568,0.012642877663199638,0.009446331457236407,0.00026581073040545785,0.0023730454000589615,-0.03166285549477934,0.0015680849678839466,0.007786273272107824,0.014106398767546744,0.008551081798412933,0.0068131288186954525,0.008105345220023225,0.022411607249069775,0.0042125059721606056,0.00024053708017515135,0.007400693942297542,0.00022997686104591502,0.013300979200463671,0.015145211198495035,4.591774807899561e-41,0.006088033787163429,0.0221496882500859,0.020453876460124164,0.0031671718715915037,0.02602577892007502,0.0018981646139532749,0.012173114137074639,0.006007855217954541,0.019925546853297938,0.018955631837395206,0.015309427755732678,1.0793071641659131e-06,7.663764769122714e-06,0.004544104138465926,0.0055644872928819105,0.016774368790444544,0.004350292693446976,0.06701063704485953
2020-08-20,0.010516205943266896,0.00512320844556,,0.012358345831490977,0.016993334478824697,0.01208127632362109,0.0012333503772467484,0.00021868725726891688,0.0004138770840819135,,0.0017591087257301165,0.014859591758519477,0.011408251833906863,-3.6733077424425033e-40,0.09999999999999998,0.045426234669283236,0.024159177253386517,0.003047536939347996,0.00493826881156064,0.007857967521968615,0.008835027279065558,0.014634978023998896,0.007760700985723909,0.00406991323921847,0.0022791203509445533,-0.015529495380239965,0.0019928669021951804,0.005855020044125708,0.0132945308678233,0.007024681792677247,0.03316846917125249,0.006748090399769072,0.027960653712718338,0.003277213173433934,0.0003086397569656672,0.007129702252355907,8.438211950164912e-05,0.013643496593238814,0.0075726055992475175,2.2958874039497803e-41,0.006358018550582512,0.018227919947646665,0.01512889901437579,0.0024486378389098964,0.02846232766228471,0.0023655129018774566,0.014772997746503409,0.009455540512203094,0.02235946764152496,0.020598772941294016,0.012959753665664733,5.396535820829566e-07,0.055559387437940144,0.005799023023589797,0.004970427453880747,0.011399232587993394,0.005322628361112013,0.033505318522429765
2020-08-21,0.010830544714287925,0.019802983533124863,,0.006606158398239135,0.0256573536668694,0.012701537815789747,0.00245587644978992,0.00033365946533247756,0.0010252691476056444,,0.0017115011182727113,0.01335078304216153,0.015288138967524425,-1.8366538712212516e-40,0.13333333333333336,0.03382422844575269,0.027282291329396,0.00289124733590967,0.0037426141892887665,0.010326621556259886,0.012770735596573358,0.011990386208261075,0.009271767357213915,0.005941206619609235,0.001820944748925513,-0.007523347569419919,0.0009964334510975902,0.005160899190125337,0.012126717488706147,0.004537631395313331,0.016584234585626245,0.007395492921064163,0.0195264019416834,0.001638606586716967,0.00043677029274339355,0.00697084567658664,-1.90253095063309e-05,0.012704101237795857,0.011478610491931423,1.1479437019748901e-41,0.007294235612739797,0.01334527168045238,0.009991633973207311,0.0023535868881011564,0.023767948572286743,0.0021243760366261204,0.019464799581289986,0.011097197007693902,0.03167704564871948,0.020268179813226726,0.009104548748842823,2.698267910414783e-07,0.027779693718970072,0.0047536524265043775,0.003574538345676716,0.017675664198188296,0.0057891068525845685,0.06087030632003837
