,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-05-21,0.020386821878801607,1.6954215400024345e-06,,0.03161194142601261,0.03016749949525853,0.025801582667083628,0.018278598614610453,0.01458315438309089,0.02267099485277829,,0.015939738505131987,0.021908593075839755,0.03045162845132509,-9.094669495836869e-13,1.1472304587793283e-13,1.2512294523232855e-07,0.011386922883951017,0.023728019666770298,0.024319838104231238,0.046003993057459336,0.010747800573556692,0.02992216592781072,0.009889677059704319,0.004859453542980652,0.019453753503354706,0.015668392997352378,0.0119668994627216,0.0355148157602004,0.024770829490872733,0.014835232252221097,1.2472127001014343e-08,0.032755598663894846,0.023464239356831496,0.051850646335065906,0.010236403761865366,0.03156940764451936,0.004013373241359684,0.019290760423653935,0.048245680720327394,2.842170943040403e-14,0.03165811405334691,0.015951557024932714,0.013048633883501522,0.02231767891357584,0.0072288582647847925,0.009540446253040612,0.0203919968910656,0.028165283885994877,0.016403337640167256,0.022578179023135914,0.03065493384682715,0.0005902525373478667,0.0003173878377613967,0.02424029368731872,0.008854767566874285,0.014060356427864473,0.017393235434856328,0.09054383335679847
2020-05-22,0.021535565948852597,8.477107700012172e-07,,0.023004923592587472,0.028720113383992933,0.024343716256790535,0.014482810757686926,0.014827161897099489,0.01922193275761938,,0.015251422650624243,0.021681908478218354,0.02452158887354988,-4.547334739452499e-13,5.736152293896642e-14,6.256147261616425e-08,0.0186804744289885,0.023585303516910183,0.01947826719639163,0.040075167260437,0.007824880678935199,0.021437766901729216,0.012362107453397265,0.016128356908476683,0.020843134278310055,0.014340377370504382,0.008685648762296293,0.037928557024354534,0.02531644922819504,0.013425626807018386,6.236063500507172e-09,0.04898649498412137,0.01564856876457759,0.03848813723788471,0.010901296232513104,0.029390145999130445,0.003248714146695274,0.03757453552517846,0.03392676192879111,1.421085471520201e-14,0.02535545876864407,0.012909989038782176,0.013420868665888706,0.02563819866812495,0.0036144291323923963,0.02545367636393036,0.013801767676302073,0.03491597527633081,0.011396556998997408,0.015531909354910028,0.02076224953210925,0.00029512626867393335,0.00015869391888069723,0.028483783207295717,0.007300947001827971,0.021315892499646473,0.017936864123999002,0.045271916678316884
2020-05-23,0.018161498316385617,4.238553850006086e-07,,0.02827665534468079,0.023209614214120374,0.021994504785966866,0.008374335892438661,0.01263766673353742,0.00961096637880969,,0.018391261564546544,0.020658305837282717,0.016132475852704137,-2.2736673676097658e-13,2.868076146948321e-14,3.128073630808212e-08,0.00934023721449425,0.019745992161424336,0.015663914638896527,0.04598097985663356,0.0039124403394675995,0.010718883450864608,0.006181053726698632,0.021397511787571648,0.01857743483285694,0.013271665884995268,0.010366920766690279,0.024839719170226614,0.03030528343762698,0.011330227651530283,3.118031750253586e-09,0.024493247492060687,0.009119621169853567,0.02904799018756977,0.009366381533125568,0.02462884783400236,0.004437108211842188,0.02072275163355699,0.016963380964395557,7.105427357601003e-15,0.0351136268202195,0.012969652499847117,0.006710434332944353,0.022998740052625394,0.005775468534450152,0.04726915251702568,0.01406078837275728,0.017457987638165404,0.027920500721720958,0.010354951441209029,0.03188650111014063,0.00014756313433696668,7.934695944034833e-05,0.024365131040267607,0.0036504735009139856,0.010657946249823235,0.020057141739418874,0.022635958339137854
2020-05-24,0.010902242782965161,2.119276925003043e-07,,0.014138327672340394,0.015952633194016685,0.013138007008985594,0.006071116702813142,0.008767812958605474,0.01101666331362846,,0.015050431719041428,0.011224808986711209,0.009438356477394869,-1.136833683275762e-13,1.4340380734741604e-14,1.564036815404106e-08,0.004670118607247125,0.01676234889908372,0.010886947136148867,0.03420125226015538,0.0019562201697337998,0.005359441725432304,0.007400871690935504,0.017192262387292264,0.016867852503365553,0.012029233957726083,0.005732910932795687,0.02229210116467199,0.02245783652400825,0.007625898139490625,1.559015875126793e-09,0.012246623746030343,-0.004484117063652026,0.016927841247631033,0.006936668115230105,0.02692481352739081,0.0037669025342641545,0.014217416947883876,0.01809707509758236,3.552713678800502e-15,0.02087992179456779,0.006484826249923558,0.006756577710689868,0.013846787866688318,0.002887734267225076,0.02363457625851284,0.01879510006873154,0.008728993819082702,0.024598548233200866,0.024494925817191766,0.015943250555070315,7.378156716848334e-05,3.967347972017409e-05,0.0173594421379078,0.0070633319885522565,0.005328973124911617,0.012987150751366257,0.01131797916956378
2020-05-25,0.01906273663649167,1.0596384625015215e-07,,0.010814482188230131,0.01228666142459453,0.008567404783469566,0.0034109337267819242,0.011018079238576985,0.014710785644544238,,0.016784475118780014,0.008965109008330984,0.010466304675479092,-5.6841684150560074e-14,7.170190367370802e-15,7.820184077020528e-09,0.0023350593036235625,0.01136717115464899,0.007467765066050106,0.01710062613007769,0.005856158865354709,0.002679720862716152,0.003700435845467752,0.008596131193646132,0.013923605654405712,0.00946722212638348,0.004055624877301589,0.01797976356639066,0.01922891826200413,0.007068157403078683,7.795079375633965e-10,0.006123311873015172,0.01617899409975288,0.010856265121423129,0.0040098363396603555,0.018194267962433546,0.0039415425534391505,0.010935239086186854,0.018482499812942123,1.7763568394002505e-15,0.015010809043551076,0.006457847208563033,0.003378288855344934,0.007896914182565308,0.00931788288164402,0.01181728812925642,0.015144676471147428,0.004364496909541351,0.015275464592790899,0.015347276919755213,0.013126264452792871,3.689078358424167e-05,1.983673986008703e-05,0.02447818392121695,0.007772947803889712,0.0026644865624558087,0.010415144003134095,0.005658989584780603
2020-05-26,0.02189885948432355,5.298192312507608e-08,,0.00726597715359457,0.014690339259305782,0.01091852192464346,0.008832248558814763,0.009116736038315743,0.01187346511142869,,0.008392237559390007,0.006036728571661076,0.018220165324752537,-2.842084207197303e-14,3.585095183685401e-15,3.910092038510264e-09,0.0011675296518117812,0.009573043100354211,0.008774205113670181,0.03157662885451252,0.01017445624427159,0.005176177566907959,0.0038940677926706515,0.010708322007079454,0.013695078239887503,0.009175631013316459,0.004491765714796031,0.019102241333757108,0.02300028590265563,0.008061892414346536,0.03125000038975397,0.003061655936507586,0.00808949704987644,0.014951942084521054,0.00405267336649196,0.016909633981216775,0.002417067022033427,0.012429644859549161,0.009241249906471061,8.881784197001252e-16,0.01127993899585703,0.01121614405156591,0.001689144427672467,0.005600225455060327,0.00465894144082201,0.018024960704369763,0.014390520053755549,0.0021822484547706755,0.015034182000537443,0.01291085349376546,0.02186925467537599,1.8445391792120835e-05,9.918369930043511e-06,0.023828495934118413,0.007624791658954247,0.0013322432812279043,0.008125859939310228,0.044496161459061344
2020-05-27,0.013535636638713532,2.649096156253804e-08,,0.01844780339161212,0.011546850301921784,0.015412115860173978,0.019209023687691368,0.009068848252641532,0.01936956837660984,,0.009877936961513236,0.01629857676923026,0.018867466628620974,-1.4210421035159764e-14,1.7925475918427005e-15,1.955046019255132e-09,0.013241992674007113,0.0210367754603945,0.010874128504938888,0.035704456984908206,0.012230085264992911,0.01020230198142349,0.0058330442590296405,0.01801238885164095,0.01949220264330422,0.010303866796631997,0.008420964586420939,0.028273587627230957,0.025303823932922936,0.0014668436430707128,0.015625000194876986,0.021938991233559937,0.014197032788897642,0.028504008425438127,0.007759752105748699,0.014608663144454564,0.0042802735030896,0.03305627061953733,0.02313914347175402,4.440892098500626e-16,0.01612947998743904,0.011897380201883582,0.0008445722138362335,0.012678090647344204,0.002329470720411005,0.025573994547768486,0.029616784690554857,0.041091124227385374,0.02209435047548743,0.018650548698102253,0.030736607535707814,9.222695896060417e-06,4.959184965021754e-06,0.030118131462204885,0.011697368000163634,0.014555010529502792,0.025339525714335995,0.06070961919107003
2020-05-28,0.013628881784193823,1.324548078126902e-08,,0.024811431671825257,0.026606758484294262,0.020417922336866616,0.020021178510512314,0.0075583526038385225,0.011138272560397946,,0.013927732525700481,0.01785174634063067,0.019780344799049186,-7.105210517373194e-15,8.962737959213503e-16,9.77523009627566e-10,0.012793835843176424,0.020650199652290476,0.014796670163799448,0.027932873653744472,0.008462460472872076,0.016351150990711726,0.006221700241890893,0.027524712944338964,0.017271184933692292,0.01225442308825032,0.007619165465079845,0.0327142885057599,0.02981609107093912,0.009109710481329142,0.007812500097438493,0.04364923417887147,0.01207364077255825,0.03443137641002843,0.006733105909071531,0.016422872605661963,0.0024684146059207467,0.03548548128133262,0.020498143164448406,2.220446049250313e-16,0.021274133340099123,0.01060707519410953,0.010557421242053205,0.01659545558008232,0.00891667334470164,0.02958089040365522,0.019100237838839636,0.020545562113692687,0.015296467022446284,0.019741941015717756,0.02013020852975865,0.00926387060720733,2.479592482510877e-06,0.03730730929082143,0.010871515050310088,0.007277505264751396,0.02287384448982107,0.06606909530982086
2020-05-29,0.02288889097669931,6.62274039063451e-09,,0.027521994905680053,0.04130337924214716,0.020727368381055402,0.015288562513524999,0.009267937410126213,0.021511165265706202,,0.01469013557852357,0.019289663356440546,0.013438069003680702,-3.552605258634925e-15,4.481368979606751e-16,4.88761504813783e-10,0.006396917921588212,0.018423827168991352,0.017553073960042832,0.03175299809169438,0.006567678834566907,0.019178020483130893,0.007853644721456193,0.01971473742455041,0.016460963142299227,0.012000705520028803,0.006838805825911314,0.031198495327598462,0.027173557800981872,0.007723423048015657,0.0039062500487192465,0.024892101752012404,0.006036820386279125,0.030146722687772888,0.008170608030946672,0.021644272123726476,0.002808907125806677,0.04228611963610011,0.027792931231347066,1.1102230246251565e-16,0.0185016996538437,0.01145738375090094,0.005278710621026602,0.016765995052278312,0.008275130565480543,0.026607284197396344,0.02337990615346242,0.05656907735314262,0.014670705421335545,0.012203332023893875,0.014782085396954851,0.004631935303603665,1.2397962412554382e-06,0.026127496199969708,0.007696155355173123,0.003638752632375698,0.027800558608546893,0.033034547654909964
2020-05-30,0.018001822537530014,3.311370195317255e-09,,0.023919010996858045,0.024439568408952363,0.018580510288148458,0.010081607162054942,0.010321662603718751,0.017778054542965507,,0.009518980832740033,0.016690003663301083,0.010996840239132768,-1.7763026293045446e-15,2.2406844898033757e-16,2.443807524068915e-10,0.003198458960794106,0.014904513204989076,0.012331039349689672,0.022555888358824258,0.0032838394172834537,0.025139249476015205,0.007360143647320114,0.03338678047698111,0.01694905415833539,0.009721698398597354,0.008555782650823171,0.03050978444312331,0.022741708477955713,0.015196724118466289,0.0019531250243596233,0.030738733802835486,0.01656520822269617,0.015073361343886444,0.008019361714986274,0.02099655466651442,0.002565418962864139,0.02658375622719041,0.02237104188685995,5.551115123125783e-17,0.013474219137104818,0.013327476069979333,0.009261871866804727,0.01506308537386971,0.007925444070619056,0.026290655085711163,0.01583073982621358,0.053708267490130676,0.011490477364407345,0.019450476226688707,0.030755528679785784,0.0023159676518018325,6.198981206277191e-07,0.01748201025020575,0.006998392709089765,0.008576133072944648,0.031505913107090326,0.04985060716078842
2020-05-31,0.018709649132842673,1.6556850976586274e-09,,0.013618797533827297,0.012219784204476182,0.012668633522452628,0.005733804274028182,0.009250810851961638,0.015814235027715486,,0.00908849474537431,0.009162329171250035,0.01772396902176201,-8.881513146490428e-16,1.1203422449016878e-16,1.2219037620344575e-10,0.001599229480397053,0.01308077442613436,0.008283166733668393,0.015044422522161698,0.0016419197086417268,0.012569624738007603,0.004577415685828055,0.016693390238490556,0.013058026481319998,0.010623260546816437,0.006644651493714536,0.022011648978318456,0.01897804649347299,0.008829889152829229,0.0009765625121798116,0.015369366901417743,0.008282604111348084,0.022242563024884345,0.006537561898385325,0.01762078445576438,0.0020983967795494985,0.01759758317279867,0.01951885427676328,2.7755575615628914e-17,0.008133107707221605,0.006663738034989666,0.004630935933402363,0.009156971619569809,0.015240917524031304,0.09331410391416362,0.01510222822932858,0.026854133745065338,0.005745238682203673,0.0150955038001731,0.019842050054178592,0.0011579838259009162,3.0994906031385956e-07,0.01056582264335102,0.0034991963545448826,0.004288066536472324,0.019154317097762854,0.024925303580394124
2020-06-01,0.02205323726483399,8.278425488293137e-10,,0.012873345845193711,0.006109892102238091,0.01172741359727614,0.007365172033207821,0.007921551470605512,0.010639357951016216,,0.006690170119468314,0.006417149897742501,0.01884737174906899,-4.4407565732371405e-16,5.601711224508439e-17,6.109518810172287e-11,0.0007996147401985265,0.008581203539597817,0.006250299393076049,0.02621380004612758,0.005472122645018524,0.015565554828400607,0.0040801804333834395,0.008346695119245278,0.010478460318069184,0.01911531125500334,0.00567793558807168,0.015767729251063973,0.012895017797145181,0.005029195190665192,0.0004882812560899058,0.007684683450708872,0.004141302055674042,0.011121281512442172,0.004341424831423713,0.01723735852001699,0.0032153927283525363,0.014668588811586104,0.00975942713838164,1.3877787807814457e-17,0.016131519050826583,0.003331869017494833,0.00558344182291032,0.005658593820585955,0.007620458762015652,0.04665705195708181,0.013623988608591417,0.013427066872532669,0.0028726193411018363,0.01006453042357652,0.009921025027089296,0.0005789919129504581,1.5497453015692978e-07,0.011464729503493688,0.003985734134338618,0.008810699934902872,0.012110942332665199,0.04371265179019709
2020-06-02,0.016444575288763696,4.1392127441465685e-10,,0.02005323065680164,0.014333141539840822,0.016297664588536154,0.009169554466535373,0.004212664904068485,0.01211315723637762,,0.005481837196486286,0.017436217225294065,0.011333905549797109,-2.2203782866165517e-16,2.8008556122542196e-17,3.054759405086144e-11,0.006497368345709025,0.014730365258342938,0.015724309752534287,0.018512305428469142,0.014256798649698208,0.01119963390622769,0.008109351194913744,0.03226323520007204,0.014055844579097244,0.013111315897579866,0.006051888947214012,0.018261223116098076,0.025392028519682246,0.008649566920485935,0.0002441406280449529,0.003842341725354436,0.002070651027837021,0.028009620348057866,0.004089956528799604,0.015524756608074747,0.002872615928265519,0.014190834490181237,0.037666598815092496,6.938893903907228e-18,0.01984645730520492,0.009150964448867208,0.012531980651714876,0.011810795024178356,0.011163170557478388,0.023328525978540904,0.007811994304295709,0.0067135334362663345,0.024787958022199297,0.01588368424350775,0.004960512513544648,0.00028949595647522906,7.748726507846489e-08,0.011120295786229606,0.004664282917570069,0.01756324470429358,0.016139504779777943,0.02185632589509853
2020-06-03,0.008222287644381848,2.0696063720732843e-10,,0.0312355230696521,0.029225394299332207,0.016162769576498065,0.011369037748871455,0.004246312311047284,0.008737543765641894,,0.005932407959945247,0.015832733118575845,0.010662195400968983,-1.1101891433077712e-16,1.4004278061271098e-17,1.527379702543072e-11,0.0032486841728545123,0.01605296543460128,0.010137985554464731,0.02084260547715793,0.01613740833385813,0.014649590708769922,0.01022751510362974,0.021450766536206266,0.015499235343071955,0.011283957172502029,0.004579007458939205,0.016062219691135946,0.022474371495825426,0.007961147096606627,0.00012207031402247645,0.001921170862677218,0.017821896257323794,0.03158293517402894,0.006126160704285113,0.018661560865345324,0.0023098116846115447,0.026866489045298713,0.026525607099853913,3.469446951953614e-18,0.018998040516258898,0.007525334731808277,0.012635417077449793,0.012522655320453374,0.01282796209033343,0.011664262989270452,0.020872065016419316,0.0033567667181331673,0.021580330717136414,0.016111776762276722,0.02017937130102014,0.00014474797823761453,3.8743632539232445e-08,0.013022834460279003,0.004989360236464361,0.00878162235214679,0.015483261450844474,0.01092816294754926
2020-06-04,0.004111143822190924,1.0348031860366421e-10,,0.02375611351854931,0.04630283799473649,0.01608321377773235,0.01170861525997786,0.00437936071807069,0.019035438549487665,,0.005080368884835227,0.015905454634112602,0.011454507968972441,-5.5509457165375946e-17,7.002139030635549e-18,7.63689851271536e-12,0.0016243420864272562,0.018255979248166996,0.010506237906366938,0.018261023992934357,0.010281093547459987,0.016213684243273796,0.007378565914184178,0.010725383268103133,0.012861317785129275,0.009067593798778948,0.004525870493618892,0.021248976755321877,0.01890982001901248,0.0051839429827196595,6.103515701123823e-05,0.050960585431338655,0.007750855321237324,0.030885807209655974,0.006527704713922301,0.019997447099339375,0.0032379700458970507,0.01693674802615284,0.013262803549926956,1.734723475976807e-18,0.018194672432042442,0.008161494345376274,0.006317708538724896,0.014098318255837957,0.006413981045166715,0.005832131494635226,0.01719278926496646,0.017807415617131086,0.027542742678155888,0.017166284951341988,0.01008968565051007,7.237398911880727e-05,1.9371816269616222e-08,0.012463798182520433,0.0038162660213159135,0.010801067586329783,0.015858513842305313,0.005464081473774628
2020-06-05,0.019666597944786153,5.174015930183211e-11,,0.019886064767282705,0.026462677275513956,0.017605063234500777,0.009822561598242885,0.006057910955491591,0.012108392849873376,,0.006750710758207056,0.01811766786174372,0.011543912895607706,-2.775472858268482e-17,3.5010695153177745e-18,3.81844925635768e-12,0.0008121710432136281,0.014270946388379157,0.011304217115442597,0.01770684132751353,0.016153762632760804,0.01684046657578539,0.00871876613433803,0.021152165318262143,0.012802472985518147,0.006894580123941606,0.008257112331926737,0.025278129585476254,0.01512241630673547,0.006793652163628722,0.02944228228438798,0.025480292715669327,0.010852171846665207,0.024600412762337112,0.006233790785066929,0.01522065566455222,0.0020531663499353298,0.012941535046873665,0.04451018965375132,8.673617379884035e-19,0.01272981484849984,0.005534235544781163,0.009448162445463076,0.012707595341910736,0.006778419094011916,0.002916065747317613,0.021929727965816537,0.008903707808565543,0.022499550890200094,0.018056826686197295,0.01786535564576781,3.618699455940363e-05,9.685908134808111e-09,0.009346085942471338,0.0067411734324506235,0.037046103413418005,0.013520311234251688,0.002732040736887314
2020-06-06,0.019448683587777658,2.5870079650916053e-11,,0.023736135831917242,0.019810286006177995,0.017413704061498527,0.0058955327676253775,0.00513395795421929,0.008631516012565545,,0.007550720723571136,0.014321991825608718,0.006691919649275771,-1.3877364291341622e-17,1.7505347576588872e-18,1.90922462817884e-12,0.00040608552160681404,0.013088881304629561,0.013180895094479447,0.013912442586185118,0.010232053730173551,0.012712078781454902,0.0065915259243119195,0.010576082659131071,0.013433064768110611,0.007179149080630048,0.004720872970837295,0.022130005258657045,0.012542528203180955,0.008158730843719106,0.01472114114219399,0.012740146357834664,0.006572874914158257,0.021293012136564295,0.005205179399158328,0.01407027615268952,0.0013639867739393843,0.012874708410136321,0.029297348348002412,4.336808689942018e-19,0.009546918455221518,0.005665668497028209,0.004724081222731538,0.009151356165360253,0.00693530883778605,0.029942881358507253,0.016530726691628105,0.012264353904282772,0.02227918720980589,0.014451967062106915,0.013099344489550557,1.8093497279701816e-05,4.842954067404056e-09,0.007080195653491555,0.005111230754519526,0.018523051706709003,0.01623882860290782,0.0013660203684436568
2020-06-07,0.011901410008692841,1.2935039825458027e-11,,0.0157031589993718,0.009905143003088998,0.011420114457491233,0.0029477663838126888,0.004539851973410535,0.014572168262692992,,0.009986540486009183,0.009393138769947264,0.0038050966474110952,-6.9386821456706136e-18,8.752673788294436e-19,9.5461231408942e-13,0.00020304276080340702,0.009955081852860464,0.008990098507100112,0.011964568538501554,0.005116026865086776,0.006356039390727451,0.005176104842497878,0.010390082145892016,0.00835886815047867,0.005441680453334676,0.00329011870313337,0.017838923035763732,0.00997040096965459,0.005258610704878379,0.007360570571096995,0.006370073178917332,0.004430602216804581,0.015946859425172644,0.0051483050097261875,0.012137178892671241,0.0020467536708398066,0.008382879496896947,0.014648674174001206,2.168404344971009e-19,0.006249007288319024,0.004273756438715859,0.008573220735589384,0.005587311871248626,0.003467654418893025,0.014971440679253626,0.009182794538474575,0.006132176952141386,0.012338634372289029,0.00952542144622974,0.0065496722447752785,9.046748639850908e-06,2.421477033702028e-09,0.007304642659052371,0.004290220754536418,0.009261525853354501,0.009669801898353094,0.0006830101842218284
2020-06-08,0.024736832171976482,6.467519912729013e-12,,0.008803054285604071,0.008199324748297775,0.008408675536172187,0.00671291397121222,0.0038665852841751496,0.007286084131346496,,0.007038260018055667,0.006918791607195869,0.008324566672329428,-3.4693410728352575e-18,4.376336894147218e-19,4.7730615704471e-13,0.00010152138040170351,0.0066713078640996595,0.0073174548115179225,0.01589963964115164,0.008995781672886755,0.005305679269831758,0.003950450241412391,0.005195041072946008,0.00909031075766929,0.00524954443661811,0.0029104549986056654,0.013514281902175906,0.0172251025656107,0.004982246528909747,0.0036802852855484973,0.005858833380902527,0.006781511154064446,0.007973429712586322,0.003965419628150725,0.011119094496840704,0.0020001269795305973,0.00855190486472755,0.007324337087000603,1.0842021724855044e-19,0.008799156859796382,0.0021368782193579294,0.007354095030371361,0.0036349818652894397,0.0017338272094465125,0.007485720339626813,0.014664657342497325,0.003066088476070693,0.009757833932555988,0.008323239715993823,0.01567153033726363,4.523374319925454e-06,1.210738516851014e-09,0.005350690894743592,0.003873718847449734,0.004630762926677251,0.00406210342212865,0.0003415050921109142
2020-06-09,0.020028583216907456,0.050000000003233805,,0.015322704730646314,0.023454501083826358,0.013652480349146841,0.006596897685541342,0.0035248695274940284,0.018718418950095312,,0.007592449764628602,0.013230782234276366,0.021598877539063272,-1.7346705364176164e-18,2.188168447073609e-19,2.38653078522355e-13,0.012098953461285228,0.01126948242631044,0.008624185091423882,0.015243174763849697,0.006616534904239982,0.007949449804407446,0.00418310555548879,0.007648025586978087,0.010849189960967223,0.0063647422985484625,0.002212548266721245,0.015035286646452178,0.014586266933940375,0.0071749640138693985,0.0018401426427742487,0.005588991158536332,0.007915642454860261,0.003986714856293161,0.005291140977362414,0.010559547248420356,0.0016393066258921422,0.017244252144179344,0.0036621685435003016,5.421010862427522e-20,0.007932413010114329,0.00968912876485134,0.018920949954210085,0.006940958092060193,0.0008669136047232563,0.0037428601698134066,0.017206655421697522,0.02460996731495845,0.021505995351076147,0.009212124908501994,0.01993253936218019,2.261687159962727e-06,6.05369258425507e-10,0.009107302116295284,0.008396807744138278,0.0023153814633386253,0.013640958831807382,0.0001707525460554571
2020-06-10,0.020302357452075134,0.025000000001616902,,0.019278452737070392,0.024149610790360408,0.0183120146740465,0.00941564137335663,0.004569366665138266,0.013017746060413513,,0.007836628922718367,0.013125336867590234,0.02042744752226692,-8.673352682088051e-19,1.0940842235368045e-19,1.193265392611775e-13,0.006049476730642614,0.012032215457090106,0.007732357616254879,0.011615197605567045,0.009637381376170658,0.011312251107654419,0.003951546014132586,0.0038240127934890435,0.01129439220567038,0.006287122769144681,0.0011902936258828584,0.023397122150587604,0.01968982768184618,0.005327621218071614,0.0009200713213871243,0.008085500870273512,0.007321049926981654,0.028217133651922834,0.005331462487550356,0.01270551619846761,0.001825175705770103,0.018921751540254435,0.00877552871619457,2.710505431213761e-20,0.011395013768779801,0.0076694231394878465,0.009460474977105043,0.00746116743977804,0.003954583562925004,0.0018714300849067033,0.01476529954183464,0.019657924833949788,0.013051848250250759,0.013856062454250978,0.013903277555105837,1.1308435799813635e-06,3.026846292127535e-10,0.010569693838896273,0.004198403872069139,0.007110071684050244,0.014384775936327254,0.029497140978910086
2020-06-11,0.017543651844317186,0.012500000000808451,,0.02507973499705473,0.03025662357699839,0.017396633624621058,0.007888482264286416,0.0054400231383944075,0.0077195267832334035,,0.006924326485407227,0.014952529197807941,0.020089206801064814,-4.336676341044018e-19,5.470421117684023e-20,5.966326963058874e-14,0.003024738365321307,0.01339920863092409,0.009174034434454402,0.012939136045255808,0.011068690688085307,0.014953646214984287,0.005176581632403186,0.0019120063967445217,0.011097266426323289,0.005692528382157563,0.0033673242322963,0.016828789962428793,0.00984491384092309,0.002663810609035807,0.00046003566069356217,0.059016572424665584,0.01479638242451535,0.025736473802705623,0.005020905596981047,0.018547880050453328,0.001135588808603418,0.016800325311411624,0.011237079426590463,1.3552527156068805e-20,0.01240755161802147,0.006643700333788818,0.010647397251866161,0.00793711621741458,0.005473795277966046,0.0009357150424533516,0.018686997597004235,0.038814469663351725,0.011102583164026967,0.014537260485839257,0.018670388777552917,5.654217899906818e-07,1.5134231460637674e-10,0.007266352863965984,0.009752263160524402,0.009437388783201571,0.015389109279639046,0.014748570489455043
2020-06-12,0.018043349100966565,0.05170454545494964,,0.021790968820113273,0.02974819482943484,0.013157173723538688,0.003944241132143208,0.004287787738999397,0.0038597633916167017,,0.00744622698772353,0.012567556733735476,0.019097234979479828,-2.168338170522007e-19,2.7352105588420113e-20,2.983163481529437e-14,0.013277075065013553,0.01276266009557517,0.007948361755042314,0.00959456802262795,0.005534345344042653,0.011533618239338014,0.004094819105455054,0.0009560031983722609,0.009896459300118142,0.005916205461767496,0.002101373060174911,0.018180019981214397,0.012410936183134366,0.010580460217812697,0.00023001783034678108,0.03658375791044597,0.009576840449730471,0.024231873264989164,0.004259805537976922,0.009273940025226664,0.0029560252029260893,0.01518135614576005,0.0056185397132952316,6.776263578034403e-21,0.009815332791354235,0.006115146256279909,0.011171651842307406,0.007976410227143418,0.009681342083427443,0.0004678575212266758,0.013595199478774259,0.02625654990016904,0.03389596278382754,0.015005574150076252,0.03986954553381468,2.827108949953409e-07,7.567115730318837e-11,0.008238439589877772,0.009063736270379454,0.016346601368344992,0.012826519449203683,0.007374285244727522
2020-06-13,0.01162245478455346,0.02585227272747482,,0.02516884081144069,0.01771500650562648,0.016421897428261913,0.006712954952923737,0.005389866459064526,0.007968529038803547,,0.008663824956312328,0.014625801307430814,0.015545308970302391,-1.084169085261003e-19,1.3676052794210057e-20,1.4915817407647186e-14,0.006638537532506776,0.008697623977500027,0.007521760176352584,0.009455669104481713,0.006882399009469868,0.007778881554276666,0.003382523037373738,0.00047800159918613043,0.009430988270748768,0.005478665214301114,0.002970552974160948,0.01253828585267617,0.01074576321074993,0.008695451448293381,0.00011500891517339054,0.018291878955222985,0.005873018923346778,0.016877841394399327,0.006836687512032884,0.01773220810785138,0.0016998545232479157,0.010266860053254695,0.0028092698566476158,3.3881317890172014e-21,0.014071013009222904,0.0016686842392510705,0.005585825921153703,0.007964186937654806,0.004840671041713721,0.0065412682101546535,0.011856621661815482,0.01988503170684132,0.023385749632257136,0.013455168027419057,0.01993477276690734,1.4135544749767044e-07,3.7835578651594184e-11,0.006400836483335212,0.008269409663428968,0.008173300684172496,0.007864638534471183,0.003687142622363761
2020-06-14,0.00581122739227673,0.01292613636373741,,0.013425463298907883,0.014507220766937482,0.010476512149907176,0.003669564514658526,0.004486619803827556,0.007564216786704895,,0.008245806803009393,0.008338541679356474,0.00858998182475069,-5.420845426305014e-20,6.838026397105028e-21,7.457908703823593e-15,0.003319268766253388,0.005859386006876945,0.0056257785548153565,0.006266296090702345,0.003441199504734934,0.003889440777138333,0.003355708922148924,0.00023900079959306522,0.006936956883152953,0.005907231234394538,0.0017347359914876086,0.011976905483415696,0.006497740997950859,0.005475121440042953,0.027835282235364484,0.009145939477611493,0.004018760543924518,0.011583574785249977,0.0047654009541374465,0.013506475283624093,0.0012775755130178107,0.007351708642421503,0.0014046349283238079,1.6940658945086007e-21,0.007622360964705329,0.0008343421196255352,0.011463433191790693,0.00430410280709816,0.005844993055103449,0.0032706341050773267,0.00676303537180924,0.00994251585342066,0.013811518883925173,0.011904054601944866,0.00996738638345367,7.067772374883522e-08,1.8917789325797092e-11,0.004822741408442403,0.005783509448367439,0.004086650342086248,0.0046559082686827916,0.0018435713111818804
