,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-08-01,0.014557,0.0434783,,0.0143476,0.0110375,0.0172261,0.0032644,0.0,0.0033445,,0.0,0.0261581,0.0194563,0.0,0.0,0.0,0.0478723,0.00104,0.0045045,0.0022936,0.0,0.0068027,0.0,0.0,0.0037217,0.0019747,0.0010853,0.0036585,0.0180397,0.0086072,0.0166667,0.0,0.0024096,0.0024096,0.0006954,0.0140187,0.0002769,0.0190525,0.0,0.0,0.0043627,0.0147874,0.0093168,0.0016646,0.0273973,0.0009747,0.0227804,0.0307692,0.0066038,0.0352619,0.0197368,0.0,0.0,0.0188592,0.0099813,0.0,0.0030675,0.0
2020-08-02,0.0149719,0.0,,0.0048038,0.0131004,0.0083587,0.0,0.0,0.0,,0.0017094,0.0088294,0.0039216,0.0,0.0,0.0,0.0,0.0018182,0.0031045,0.0045767,0.0083799,0.0027027,0.0146873,0.0,0.002567,0.0013911,0.0,0.0048603,0.0059067,0.0007758,0.0,0.0,0.0,0.0024038,0.000379,0.0046083,0.0003998,0.0020212,0.0194175,0.0,0.0071362,0.0018215,0.0030769,0.0005539,0.0222222,0.0019474,0.0148487,0.0074627,0.0056232,0.0006308,0.0032258,0.0,0.0,0.0013544,0.005559,0.0086207,0.0071356,0.0
2020-08-03,0.0036878,0.0416667,,0.0037185,0.0237069,0.0025837,0.0,0.0011282,0.0,,0.0,0.0103049,0.0005208,0.0,0.0,0.0,0.0152284,0.0011667,0.0030949,0.0068337,0.0166205,0.0026954,0.0042426,0.0081301,0.002276,0.0011577,0.0015487,0.0012092,0.0046976,0.0023256,0.0491803,-0.0120482,0.0180288,0.0,0.0006315,0.0015291,0.0,0.0302572,0.0,0.0,0.0058534,0.0018182,0.006135,0.0002768,0.0,0.0009718,0.0090039,0.0,0.0177074,0.0199193,0.0096463,0.0,0.0,0.0,0.0061425,0.0,0.0121457,0.0384615
2020-08-04,0.0202082,0.0,,0.0174649,0.0315789,0.0169655,0.0027115,0.0,0.0016667,,0.0017065,0.0342322,0.0205622,0.0,0.0,0.0384615,0.05,0.0024602,0.003771,0.0045249,0.0027248,0.0094086,0.0067097,-0.0080645,0.0019869,0.0010407,0.0006185,0.0024155,0.024547,0.0100541,0.0,0.0121951,0.0177096,0.0023981,0.0006942,0.0045802,0.0001844,0.0088106,0.0190476,0.0,0.0049005,0.0272232,0.0152439,0.0033209,0.0304348,0.0019417,0.0301171,0.0074074,0.0228938,0.0269468,0.022293,0.0,0.0,0.0117223,0.010989,0.0598291,0.009,0.0
2020-08-05,0.017407,0.0,,0.0226268,0.0367347,0.0141485,0.0010817,0.0,0.0083195,,0.0,0.0303972,0.0160673,0.0,0.0,0.0,0.0333333,0.0036166,0.0017077,0.0135135,0.0108696,0.0013316,0.0111084,0.0081301,0.0016997,0.000231,0.0010817,0.0060241,0.029093,0.0061256,0.015625,0.0240964,0.0324826,0.0,-0.000946,0.0136778,0.0010143,0.0116448,0.0093458,0.0,0.0073148,0.0300353,0.015015,0.0009654,0.0379747,0.001938,0.0254467,0.0073529,0.0241719,0.0439336,0.0186916,0.0,0.0,0.013369,0.0126812,0.0,0.0079286,0.0
2020-08-06,0.0112094,0.0,,0.0178026,0.0137795,0.0161374,0.0005402,0.0,0.0,,0.0,0.0157336,0.0105422,0.0,0.0,0.0740741,0.0276498,0.0027027,0.0051142,0.0133333,0.016129,0.0106383,0.012207,0.0,0.0042421,0.0036956,0.0043223,0.0041916,0.0116408,0.0038052,0.0,0.0,0.011236,0.0023923,0.0004419,0.0029985,0.0001535,0.0196643,0.0092593,0.0,0.0075643,0.0171527,0.0029586,0.0039956,0.0487805,0.0,0.0253432,0.0291971,0.0367133,0.0295169,0.0091743,0.0175439,0.125,0.0109938,0.0047704,0.0,0.006883,0.0
2020-08-07,0.012252,0.0,,0.0197401,0.0116505,0.0175205,0.0026998,0.0009015,0.0,,0.0034072,0.0232348,0.0226031,0.0,0.0,0.0689655,0.0269058,0.003979,0.004749,0.0032895,0.005291,0.0052632,0.014713,0.0,0.0039426,0.0020711,0.0027667,0.0023852,0.0126027,0.0181956,0.0769231,0.0147059,0.0222222,0.0,0.0,0.0089686,9.21e-05,0.0159925,0.0091743,0.0,0.0078078,0.0118044,0.0265487,0.0019212,0.0271318,0.0019342,0.0102987,0.0212766,0.0168634,0.0309105,0.0151515,0.0,0.0,0.0078295,0.010089,0.0241935,0.0058594,0.037037
2020-08-08,0.0115274,0.04,,0.0137221,0.0268714,0.0187292,0.0,0.0,0.0,,0.0016978,0.0229595,0.0167598,0.0,0.0,0.0,0.0262009,0.0023012,0.0040513,0.0131148,0.0,0.0104712,0.0,0.0080645,0.0033661,0.0013779,-0.0006131,0.0047591,0.0140693,0.0029784,0.0714286,0.0,0.0315217,0.0,0.0012619,0.0088889,0.0002763,0.0111111,0.0181818,0.0,0.0053635,0.005,0.0201149,0.0019175,0.0339623,0.0009653,0.0229358,0.0138889,0.0074627,0.0227051,0.0,0.0,0.0,0.002158,0.0052879,0.0314961,0.0126214,0.0
2020-08-09,0.0074074,0.0,,0.0031424,0.0168224,0.0081052,0.0005385,0.0,0.0,,0.0016949,0.0094956,0.0031056,0.0,0.0,0.0,0.0085106,0.0006378,0.0023537,0.004315,0.0026316,0.0012953,0.0133111,0.0,0.0022365,0.0016053,-0.0001534,0.0053286,0.0117396,0.0051967,0.0,0.0,0.0084299,0.0,0.0003151,0.0058737,6.14e-05,0.003663,0.0,0.0,0.0068168,0.0,0.0028169,0.0001367,0.0182482,0.0,0.0119581,0.0,0.0065844,0.0115785,0.0029851,0.0,0.0,0.0017227,0.006429,0.0610687,0.0057526,0.0
2020-08-10,0.0164027,0.0,,0.0009639,0.0202206,0.0028434,0.0021529,0.0006755,0.0,,0.0,0.0111165,0.0071446,0.0,0.0,0.0967742,0.0084388,0.0001275,0.0053673,0.0032223,0.015748,0.0025873,0.0056298,0.0,0.0016736,0.0006869,0.0010738,0.0017668,0.0084388,0.0051699,0.0,0.0086957,0.0062696,0.0,0.000252,0.0072993,0.0002762,0.0031934,0.0089286,0.0,0.0073594,0.0033167,0.002809,0.0004101,0.0,0.0009643,0.0083703,0.0,0.0081766,0.0096608,0.0267857,0.0,0.0,0.0004299,0.0063879,0.0143885,0.0047664,0.0
2020-08-11,0.0278242,0.0,,0.0108329,0.0198198,0.0121236,0.0064447,0.0,0.0033003,,0.0033841,0.0333454,0.0288484,0.0,0.0,0.0,0.0292887,0.0025491,0.0043377,0.012848,0.0155039,0.0103226,0.0060648,0.008,0.0036202,0.001144,0.0010726,0.0035273,0.0167364,0.0036738,0.0266667,0.0086207,0.0186916,0.0,0.0007558,0.0043478,0.0001841,0.0177353,0.0442478,0.0,0.0070134,0.0214876,0.0308123,0.0039623,0.0286738,0.0028902,0.0244141,0.0,0.0308191,-0.0022881,0.0115942,0.0,0.0,0.0073055,0.0046163,0.0425532,0.0085389,0.0357143
2020-08-12,0.0189496,0.0384615,,0.0352465,0.0106007,0.0234737,0.0005336,0.0013501,0.0,,0.0,0.0247866,0.0241324,0.0,0.0,0.1176471,0.0,0.0019069,0.0049834,0.0073996,0.0101781,0.00894,0.0099699,0.0,0.0022198,0.0020569,0.0009184,0.009959,0.0231481,0.0058565,0.038961,0.014245,0.0152905,0.0023866,-0.0003147,0.002886,0.0002454,0.0187668,0.0169492,0.0,0.0055136,0.0145631,0.0190217,0.0048993,0.0278746,0.0009606,0.0219256,0.0068493,0.0141621,0.0316898,0.0057307,0.0,0.0,0.003413,0.0080414,0.0408163,0.0084666,0.0
2020-08-13,0.0042508,0.0,,0.0082816,0.0174825,0.0086833,0.0037333,0.0,0.0,,0.0016863,0.0168853,0.0184022,0.0,0.0,0.0526316,0.0203252,0.0030453,0.0049587,0.0073452,0.0151134,0.0075949,0.0105601,0.0,0.0022148,0.0023948,0.0024469,0.0040603,0.0110608,0.0014556,0.0125,0.011236,0.0341365,0.0047619,0.0005036,0.0028777,6.13e-05,0.0030702,0.0,0.0,0.0083694,0.0175439,0.0213333,0.0021668,0.0372881,0.0,0.0186567,0.0068027,0.0186191,0.0240477,0.005698,0.0,0.0,0.0046769,0.005698,0.0,0.0046642,0.0344828
2020-08-14,0.0015873,0.0,,0.0091262,0.0085911,0.0230186,0.0031881,0.0006742,0.0,,0.0,0.0255806,0.0077126,0.0,0.0,0.0,0.0557769,0.0034156,0.0052632,0.0104167,0.0024814,0.0100503,0.0063607,0.0,0.0030387,0.0022753,0.0016781,0.0046216,0.0159125,0.0065407,0.0,0.0027778,0.0145631,0.0023697,0.0006292,0.0086083,0.0005519,0.0113686,0.0083333,0.0,0.0077275,0.0094044,0.0052219,0.0052703,0.0359477,0.0028791,0.0091575,0.0135135,0.009901,0.0299951,0.01983,0.0,0.0,0.0029623,0.0084986,0.0261438,0.0092851,0.0
2020-08-15,0.0015848,0.037037,,0.0156003,0.0221465,0.0101527,0.0042373,0.0,0.0,,0.0050505,0.022317,0.0209928,0.0,0.0,0.0,0.0150943,0.0006304,0.0039267,0.0051546,0.0049505,0.0074627,0.0,0.0079365,0.001377,0.0018161,0.003046,-0.0195515,0.0181106,0.0093863,0.0123457,0.0,0.0229665,0.0,0.0004402,0.0113798,0.0003371,0.0129702,0.0,0.0,0.0053962,0.0201863,0.0025974,0.0022853,0.0378549,0.0,0.0254083,0.0133333,0.0143288,0.018201,0.0083333,0.0,0.0,0.0046414,0.0061798,0.0191083,0.0064397,0.0
2020-08-16,0.0010549,0.0,,0.0031167,-0.0016667,0.0020826,0.0,0.0,0.0,,0.0,0.01145,0.0070679,0.0,0.0,0.0,0.0,0.0022679,0.0039113,0.0,0.0,0.0,0.0173815,0.0,0.0008251,0.0013596,0.000911,0.027566,0.0019231,0.0035765,0.0,0.0,0.0028064,0.0,0.0001257,0.0042194,0.0002144,0.0017072,0.0330579,0.0,0.0056497,0.0060883,0.0051813,0.0004024,0.0182371,0.0066986,0.0039823,0.0065789,0.0156134,0.012607,0.0,0.0,0.0,0.0,0.0061418,0.0,0.0045704,0.0
2020-08-17,0.0142255,0.0,,0.0,0.0066778,0.0027108,0.0,0.0006737,0.0032895,,0.0,0.0092044,0.0053169,0.0,0.0,0.0,0.0148699,0.0015085,0.0074675,0.0123077,0.0024631,0.0098765,0.0042157,0.0,0.0005496,0.0004526,0.0,0.0034247,0.0052783,0.0228083,0.0,0.0027701,0.0046642,0.0,0.0002514,0.0056022,0.0002144,0.0004261,0.008,0.0,0.0042135,0.0060514,0.0,0.0,0.0,0.0019011,0.0083737,0.0,0.0153734,0.0052959,0.0027548,0.0,0.0,0.00168,0.0038846,0.0,0.0036397,0.0
2020-08-18,0.0057143,0.0357143,,0.0051043,0.026534,0.014148,0.0015823,0.0,0.0016393,,0.0033501,0.0229584,0.0141739,0.0,0.0,0.025,0.032967,0.003389,0.0016113,0.0151976,0.009828,0.0146699,0.0061865,0.0,0.0024718,0.0006786,0.0024272,0.0051195,0.0152745,0.0076655,0.0243902,0.019337,0.0232126,0.0023641,0.0005655,0.0069638,0.0003675,0.0204429,0.015873,0.0,0.0064336,0.0210526,0.0231959,0.0029495,0.0328358,0.0047438,0.0240385,0.0065359,0.0281182,0.0205176,0.0137363,0.0,0.0,0.0046122,0.0038695,0.0125,0.0036265,0.0
2020-08-19,0.0041322,0.0,,0.0231839,0.0193861,0.0154612,0.0005266,0.0002244,0.0,,0.0016694,0.0178315,0.0114727,0.0,0.0,0.0243902,0.0248227,0.0028772,0.005148,0.007984,0.0097324,0.0144578,0.0120773,0.0,0.0030137,-0.0641953,0.0015133,0.0096208,0.0169252,0.0062241,0.0,0.0054201,0.0290381,0.0070755,6.28e-05,0.0082988,0.0001531,0.0146077,0.015625,0.0,0.0063924,0.0294551,0.0277078,0.0044112,0.0289017,0.0,0.0072557,0.0064935,0.0182328,0.0220069,0.0216802,0.0,0.0,0.0058431,0.0066079,0.0246914,0.0045167,0.1333333
2020-08-20,0.0154321,0.0,,0.0107898,0.0158479,0.0115506,0.0015789,0.0002244,0.0,,0.0016667,0.0117801,0.0113425,0.0,0.2,0.0714286,0.0242215,0.0033678,0.0054417,0.0059406,0.0096386,0.0166271,0.0060751,0.007874,0.0021852,0.0006039,0.0024176,0.0039238,0.0124827,0.0054983,0.0595238,0.0053908,0.0335097,0.0023419,0.0003767,0.0068587,-6.12e-05,0.013986,0.0,0.0,0.006628,0.0143062,0.0098039,0.0017301,0.0308989,0.0028329,0.0173729,0.0129032,0.0247934,0.0222419,0.0106101,0.0,0.1111111,0.0070539,0.0043764,0.0060241,0.006295,0.0
2020-08-21,0.0111449,0.0344828,,0.000854,0.0343214,0.0133218,0.0036784,0.0004486,0.0016367,,0.0016639,0.011842,0.019168,0.0,0.1666667,0.0222222,0.0304054,0.002735,0.002547,0.0127953,0.0167064,0.0093458,0.0107828,0.0078125,0.0013628,0.0004828,0.0,0.0044668,0.0109589,0.0020506,0.0,0.0080429,0.0110922,0.0,0.0005649,0.006812,-0.0001224,0.0117647,0.0153846,0.0,0.0082305,0.0084626,0.0048544,0.0022585,0.0190736,0.0018832,0.0241566,0.0127389,0.0409946,0.0199376,0.0052493,0.0,0.0,0.0037083,0.0021786,0.0239521,0.0062556,0.0882353
2020-08-22,0.007515,0.0333333,,0.0145051,0.0165913,0.0161345,0.0041885,0.0,0.001634,,0.0033223,0.0104249,0.0188075,0.0,0.0,0.0217391,0.0032787,0.0021076,0.0047634,0.0038873,0.0,0.0092593,0.0,0.0077519,0.002994,0.0008445,0.0031655,0.0044469,0.0103884,0.0040928,0.011236,0.0,0.0101266,0.0023364,0.0001255,0.0054127,0.0001837,0.010826,0.0227273,0.0,0.0070748,0.013986,0.0072464,0.002386,0.0187166,0.0009398,0.0138268,0.0062893,0.0090381,0.0130036,0.0052219,0.0,0.0,0.0028736,0.0027174,0.0350877,0.0044405,0.0
2020-08-23,0.0009945,0.0322581,,0.0031539,0.0192878,0.0017643,0.0,0.0,0.0016313,,0.0,0.004964,0.0078555,0.0,0.0,0.0,0.003268,0.0007423,0.0037927,0.0038722,0.0,0.0,0.012588,0.0076923,0.0016282,0.0,0.0006011,0.0033204,0.0013411,0.0013587,0.0,0.0053191,0.0,0.0,0.0001882,0.0026918,0.0003673,0.0039667,0.0074074,0.0,0.0078357,0.0013793,0.0,0.0002645,0.023622,0.000939,0.0044124,0.00625,0.0025592,0.0104036,0.0,0.0,0.1,0.009824,0.002168,0.0112994,0.0035367,0.0
2020-08-24,0.0054645,0.0,,0.0,0.0131004,0.0040255,0.0005214,0.0,0.0,,0.0,0.0069734,0.0046765,0.0,0.0,0.0425532,0.0228013,0.000989,0.0044081,0.0096432,0.0070423,0.0137615,0.0037927,0.0,0.0008128,0.0010849,0.0006007,0.0022063,0.0035714,0.0,0.0111111,0.0132275,0.0025063,0.0,0.0,0.0053691,3.06e-05,0.0015804,0.0073529,0.0,0.0061662,0.0055096,0.0071942,0.0002644,0.0,0.0009381,0.0027955,0.0,0.0134014,0.0044009,0.012987,0.0,0.0,0.0016214,0.0037858,0.0,0.0061674,0.0
2020-08-25,0.0064229,0.125,,0.0044016,0.0215517,0.0129469,0.0036477,0.0006726,0.0,,0.0,0.0176012,0.0205586,0.0,0.0,0.0,0.0382166,0.0035816,0.0034483,0.0114613,0.002331,0.0124434,0.006927,0.0,0.0035192,0.0004816,0.0031517,0.0044029,0.0298043,0.0122117,0.0659341,0.0,0.025,0.0,0.000439,0.0040053,0.0008872,0.0138067,0.0072993,0.0,0.0066613,0.0191781,0.0190476,0.0031721,0.0128205,0.0009372,0.0071685,0.0,0.0251889,0.0149636,0.0179487,0.0,0.0909091,0.009308,0.0032328,0.0446927,0.0061296,0.0
2020-08-26,0.0039273,0.0277778,,0.0217028,0.0295359,0.0119568,0.0005192,0.0,0.0,,0.0016556,0.0144612,0.009312,0.0,0.2857143,0.0408163,0.0337423,0.0045533,0.0009372,0.0113314,0.027907,0.0078212,0.011257,0.0076336,0.0026976,0.0006018,0.0008977,0.0082192,0.025054,0.0073727,0.0103093,0.0078329,0.0162602,0.0,-0.0024447,0.0039894,0.0001834,0.0140078,0.0,0.0,0.0060879,0.0255376,0.0116822,0.0038208,0.0227848,0.0009363,0.0173982,0.0062112,0.012285,0.015639,0.0100756,0.0,0.1666667,0.0084202,0.0080559,0.0160428,0.0087032,0.0
2020-08-27,0.0151589,0.0,,0.0067402,0.0095628,0.0130378,0.0020758,0.0004481,0.0,,0.0,0.012578,0.0154397,0.0,0.1111111,0.0784314,0.0178042,0.0028176,0.0049938,0.0186741,0.0090498,0.0088692,0.0047413,0.0,0.0013452,0.0006014,0.0023916,0.0081522,0.0109566,0.0046574,0.0,0.0129534,0.0168,0.004662,0.0004399,0.0119205,0.0,0.0092095,0.0072464,0.0,0.006051,0.0196592,0.0115473,0.00105,0.019802,0.0018709,0.0213758,0.0,0.0151699,0.0178042,0.0049875,0.0,0.0,0.0047714,0.0047949,0.0421053,0.0025884,0.0
2020-08-28,0.0149326,0.0,,0.0099412,0.0230041,0.0088481,0.0031072,0.0,0.0016287,,0.0,0.0081892,0.0144632,0.0,0.0,0.0727273,0.0291545,0.0024432,0.002795,0.015582,0.0022422,0.0087912,0.0061551,0.0,0.0013434,0.0003606,0.0008947,0.0021563,0.0058358,0.007947,0.0204082,0.0025575,0.0125885,0.0023202,0.0005653,0.0039267,9.17e-05,0.008365,0.0,0.0,0.0065377,0.0102828,0.0205479,0.0026223,0.0291262,0.0018674,0.010274,0.0185185,0.0167364,0.0132377,0.0099256,0.0,0.0,0.0091017,0.0042418,0.0151515,0.0060241,0.0
2020-08-29,0.0213574,0.0,,0.0058256,0.021164,0.0134747,0.0025813,0.0,0.0,,0.0,0.0135073,0.0191921,0.0,0.0,0.0508475,0.0141643,0.0013405,0.0037163,-0.0072202,0.0089485,0.003268,0.0,0.0,0.0050979,0.0006008,0.0,0.0021517,0.0058019,0.0190539,0.04,0.0,0.011655,0.0,0.0001883,0.0026076,3.06e-05,0.0116893,0.0143885,0.0,0.0049363,0.0139949,0.01566,0.0018308,0.009434,0.0018639,0.0161959,0.0121212,0.0141093,0.0099541,0.0,0.0,0.0,0.0070588,0.0026399,0.0696517,0.0076989,0.0
2020-08-30,0.0046468,0.0,,0.0045936,0.015544,0.0020455,0.0,0.0,0.0,,0.0016529,0.0012607,0.0050215,0.0,0.0,0.016129,0.0027933,0.0013387,0.0027769,0.0118182,0.0,0.0086862,0.0055057,0.0,0.0016017,0.0004804,0.0053635,0.0010735,0.0057684,0.0032237,0.0,0.0,0.0,0.0,0.0002511,0.0013004,0.00055,0.0033545,0.0070922,0.0,0.0054292,0.0025094,0.0088106,0.0002611,0.0140187,0.0018605,0.0040771,0.0,0.0127536,0.005929,0.0,0.0,0.0,0.0003894,0.002633,-0.0046512,0.0033956,0.0
2020-08-31,0.0092507,0.0,,-0.0001988,0.0165816,0.0029834,0.0015448,0.0,0.003252,,0.0016502,0.0061157,0.0051749,0.0,0.0,0.1111111,0.005571,0.0008508,0.004,0.0062893,0.0044346,0.0043057,0.0038532,0.0,0.0007996,0.0002401,0.000741,0.0005362,0.0131094,0.0089974,0.0,0.0127551,0.0023041,0.0,0.000502,0.0116883,0.001466,0.0037147,0.0070423,0.0,0.0061713,0.0012516,0.0021834,0.0,0.0,0.0009285,0.0040605,0.0,0.0040069,0.0031384,0.0,0.0,0.0,0.0042818,0.0042017,0.0046729,0.0033841,0.0
2020-09-01,0.0082493,0.0540541,,0.0029827,0.02133,0.0115068,0.0005141,0.000224,0.0048622,,0.0,0.0167158,0.0177525,0.0,0.3,0.0571429,0.0166205,0.0046145,0.0021453,0.0044643,0.0066225,0.0160772,0.0068687,0.0,0.0015979,0.0006,0.0020732,0.0026795,0.0080873,0.0095541,0.0096154,0.0050378,0.0061303,0.0,0.0003136,0.0102696,0.0002745,0.0144338,0.013986,0.0,0.006389,0.01,0.0108932,0.0024794,0.0023041,0.0018553,0.0136029,0.0,0.0153934,0.0103014,0.004914,0.0,0.0714286,0.0124031,0.0031381,0.0418605,0.0067454,0.0
2020-09-02,0.0077273,0.0,,0.0041634,0.0331695,0.0123046,0.0030832,0.0002239,0.0032258,,0.0016474,0.0111658,0.0108146,0.0,0.0,0.0135135,0.013624,0.0032636,0.0030581,0.0071111,0.0109649,0.0189873,0.0040128,0.0075758,0.0013294,0.0003598,0.0020689,0.0058792,0.0132371,0.0107256,0.0380952,0.0,0.0175171,0.0,0.0008777,0.0038119,0.0001829,0.0138636,0.0206897,0.0,0.0063484,0.0160891,0.0086207,0.0033845,0.0183908,0.0018519,0.0134204,0.011976,0.0089837,0.0133686,0.002445,0.0,0.0,0.0111026,0.0031283,0.0401786,0.0067002,0.1081081
2020-09-03,0.007217,0.025641,,0.0128332,0.0237812,0.0133782,0.0015369,0.0002239,0.0,,0.0016447,0.0129554,0.0125971,0.0,0.0,0.0533333,0.0,0.0028916,0.0018293,0.0026478,0.021692,0.010352,0.0033973,0.0,0.0031864,0.0003597,0.0014747,0.0037194,0.0039588,0.0049938,0.0183486,0.0125313,0.0202096,0.0,0.0004385,0.0012658,0.0001219,0.0086362,0.0135135,0.0,0.0055513,0.0170524,0.0042735,0.002465,0.0112867,0.0027726,0.0046528,0.0,0.0100167,0.013863,0.0097561,0.0,0.0666667,0.0041651,0.0031185,0.0300429,0.0049917,0.0
2020-09-04,0.0147783,0.0,,0.0079922,0.0139373,0.0132016,0.0,0.0,0.0,,0.0032841,0.0085837,0.0107362,0.0,0.0769231,0.0253165,0.0268817,0.0045651,0.0042605,0.0193662,0.0212314,0.0112705,0.0027883,0.0075188,0.0029116,0.0008389,0.0010308,0.0052938,0.0086751,0.0130435,0.027027,0.0,0.0088041,0.0,0.0004383,0.0037927,0.0001829,0.0128434,0.0,0.0,0.0037641,0.0131737,0.0106383,0.0012942,0.015625,0.0009217,0.0138938,0.0059172,0.0121212,0.0092627,0.0120773,0.0,0.0,0.0037707,0.0010363,0.0208333,0.0074503,0.0243902
2020-09-05,0.0039718,0.05,,0.0069619,0.0103093,0.0080411,0.0081841,0.0,0.0016077,,0.0,0.0051915,0.0077559,0.0,0.0714286,0.037037,0.0052356,0.0027505,0.0033333,0.0051813,0.0,0.006079,0.0,0.0,0.0018475,0.0001197,0.0011768,0.0021064,0.0043002,0.0374004,0.0175439,0.0,0.0094545,0.0,0.0004381,0.0075567,0.0001524,0.0176118,0.0333333,0.0,0.005,0.0047281,0.0105263,0.0019387,0.0197802,0.0009208,0.0108925,0.0176471,0.0136091,0.0104887,0.0023866,0.0,0.0,0.0056349,0.005176,0.0040816,0.0008217,0.0
2020-09-06,0.0004396,0.0,,0.0026887,0.0136054,0.0012556,0.0005074,0.0,0.0016051,,0.0,0.0032173,0.0100385,0.0,0.0,0.0119048,0.0026042,0.0005963,0.0042283,0.0025773,0.002079,0.0030211,0.0115194,0.0,0.0007903,0.0003592,0.0,0.0031529,0.0058388,0.0106383,0.0086207,0.0,0.0007205,0.0023148,0.0002502,0.00375,0.0,0.0003461,0.0064516,0.0,0.0049751,0.0035294,0.0020833,0.0,0.0280172,0.00092,0.0034758,0.0,0.0016112,0.0055503,0.0047619,0.0,0.0625,0.0003736,0.0030896,0.0121951,0.0049261,0.0
2020-09-07,0.0,0.0,,-0.0003831,0.01566,0.0036146,0.0005071,0.0,0.0032051,,0.0,0.0018567,0.0011595,0.0,0.0,0.0117647,0.0,0.0009535,0.0033083,0.0025707,0.0103734,0.0,0.0023562,0.0,0.0013161,0.0005984,0.0005877,0.0015715,0.000387,0.0017544,0.008547,0.0,0.0028798,0.0,0.0001251,0.0049813,0.000457,0.0024221,0.0,0.0,0.0042079,0.0,0.002079,0.002709,0.0,0.0009191,0.0069276,0.0,0.0021448,0.0033692,0.0023697,0.0,0.0,0.0022405,0.0020534,-0.0040161,0.0073529,0.0
2020-09-08,0.0004394,0.0,,0.0003832,0.0099119,0.0058802,0.0,0.0013429,0.0015974,,0.0,0.0037065,0.0043018,0.0,0.2666667,0.0232558,0.0103896,0.0008335,0.0044964,0.0128205,-0.0020534,0.001004,0.0025465,0.0,0.0007886,0.0005981,0.0001468,0.001046,0.0,0.0017513,0.0084746,0.0074257,0.0,0.0,0.0003127,0.0,0.0004264,0.0041422,0.0,0.0,0.0041903,0.0011723,0.0082988,0.0010292,0.0104822,0.0018365,0.00172,0.0,0.0144462,0.0072873,0.0023641,0.0,0.0588235,0.0007452,0.0010246,0.016129,0.0048662,0.0
2020-09-09,0.0035134,0.0,,0.005746,0.0119956,0.0083303,0.0020274,0.0,0.0015949,,0.0065466,0.0163659,0.0095552,0.0,0.0526316,0.0340909,0.0462725,0.0033314,0.0038794,0.0160338,0.0288066,0.0160481,0.0042986,0.0,0.0023641,0.0002391,0.0110116,0.0036573,0.0147002,0.006993,0.0252101,0.034398,0.0136396,0.0,0.0007502,0.0074349,0.0001218,0.0168443,0.0064103,0.0,0.0051546,0.0105386,0.0164609,0.0017993,0.0373444,0.0009166,0.0103022,0.0,0.0184599,0.0092205,0.0070755,0.0,0.0,0.0040953,0.0020471,0.0119048,0.0040355,0.0
2020-09-10,0.0070022,0.0,,0.0041897,0.012931,0.0084064,0.0010116,0.0008941,0.0,,0.001626,0.0178365,0.0124021,0.0,0.1,0.032967,0.0,0.0033203,0.0035672,0.0024917,0.008,0.0217177,0.0040856,0.0,0.0020964,0.000239,0.0011618,0.0078084,0.012581,0.0063657,0.0081967,0.0213777,0.0120397,0.0023095,0.0003748,0.00369,0.0,0.0108181,0.0191083,0.0,0.004884,0.0150637,0.0060729,0.0016677,0.024,0.0009158,0.0112169,0.0231214,0.0295184,0.0011245,0.0070258,0.0,0.0,0.0040786,0.0035751,0.0117647,0.0008039,0.0
2020-09-11,0.013907,0.0238095,,0.0028447,0.0138298,0.0097736,0.0030318,0.0004466,0.0031847,,0.0,0.0142788,0.0067698,0.0,0.0454545,0.0212766,0.012285,0.0052003,0.0035545,0.0074565,0.0257937,0.0086957,0.0079442,0.0,0.001046,0.0007169,0.0008703,0.0067149,0.0052711,0.0040253,0.0650407,0.0162791,0.0069979,0.0,0.000562,0.002451,0.0,0.0110368,0.025,0.0,0.0055893,0.0136986,0.0040241,0.0029457,0.0214844,0.0,0.0178151,0.0,0.0186117,0.0194454,0.0023256,0.0,0.0,0.0011078,0.0035623,0.0232558,0.0072289,0.0
2020-09-12,0.0072868,0.0232558,,0.0051059,0.0167891,0.0087538,0.0015113,0.0,0.0,,0.0,0.0078387,0.0065642,0.0,0.0869565,0.0104167,0.0072816,0.0025867,0.0011806,0.0016447,0.0193424,0.0124521,0.0,0.0074627,0.0020899,0.0002388,0.0015942,0.0046178,0.005618,0.0045819,0.0152672,0.0,0.0069493,0.0023041,0.0002496,0.0036675,0.0001218,0.0079391,0.0182927,0.0,0.0053166,0.0123874,0.012024,0.0,0.0229446,0.0027447,0.003963,0.0338983,0.0192593,0.0073681,0.0046404,0.0,0.0555556,0.0040575,0.0030426,0.0075758,0.0055821,0.0
