,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-04-14,0.1515151515151516,0.125,,0.08333333333333326,0.10344827586206895,0.07422969187675066,0.06862745098039214,0.11461794019933547,0.04878048780487809,,0.28846153846153855,0.14428857715430854,0.12903225806451624,,0.0,0.0,0.22222222222222232,0.08771929824561409,0.10571428571428565,0.19512195121951215,0.11290322580645151,-0.06194690265486724,0.14592760180995468,0.05263157894736836,0.15267175572519087,0.0,0.10150812064965198,0.12857142857142856,0.13265306122448983,0.10778443113772451,0.0,0.17647058823529416,0.10526315789473695,0.08695652173913038,0.14817846909537447,0.1923076923076923,0.06052814454482269,0.1914893617021276,0.0,0.0,0.18248175182481763,0.09090909090909083,0.037735849056603765,0.17317487266553488,0.0,0.26984126984126977,0.18292682926829262,0.0,0.13761467889908263,0.12131147540983611,0.3846153846153846,0.03571428571428581,0.0,0.033557046979865834,0.033138401559454245,0.125,0.10389610389610393,0.0
2020-04-15,0.03508771929824572,0.0,,0.08391608391608396,0.03125,0.12125162972620607,0.08256880733944949,0.293591654247392,0.06976744186046502,,0.07462686567164178,0.04378283712784592,0.05142857142857138,,0.0,0.0,0.18181818181818188,0.09331797235023043,0.12661498708010344,0.08163265306122458,0.02898550724637672,0.08490566037735858,0.0888450148075024,0.19999999999999996,0.0298013245033113,0.3127962085308056,0.08267509215376512,0.10126582278481022,0.0990990990990992,0.09189189189189184,0.0,0.0,0.039682539682539764,0.28,0.1251336898395723,0.16129032258064524,0.0492759321145404,0.1607142857142858,0.125,0.0,0.11728395061728403,0.13888888888888884,0.05454545454545445,0.12735166425470323,0.1333333333333333,0.0,0.09278350515463907,0.0,0.0,0.09649122807017552,0.11111111111111116,0.0,0.0,0.26623376623376616,0.04150943396226414,0.11111111111111116,0.07647058823529407,0.0
2020-04-16,0.12711864406779672,0.0,,0.058064516129032295,0.1212121212121211,0.1116279069767443,0.05084745762711873,0.11866359447004604,0.19565217391304346,,0.125,0.12080536912751683,0.06340579710144922,,0.0,0.0,0.05128205128205132,0.12961011591148575,0.09403669724770647,0.13207547169811318,0.12676056338028174,0.12173913043478257,0.04805077062556662,0.125,0.025723472668810254,0.0,0.03891050583657596,0.0,0.05737704918032782,0.06930693069306937,0.0,0.050000000000000044,0.04580152671755733,0.0,0.11470215462610911,0.0,0.044713670143008866,0.15384615384615374,0.0,0.0,0.12430939226519344,0.06504065040650397,0.10344827586206895,0.07958921694480092,0.0980392156862746,0.08749999999999991,0.04716981132075482,0.16666666666666674,0.09677419354838701,0.10400000000000009,0.0,0.13793103448275867,0.0,0.06666666666666665,0.048913043478260976,0.19999999999999996,0.07650273224043724,1.0
2020-04-17,0.11278195488721798,0.0,,0.11585365853658547,0.0,0.08472803347280333,0.045698924731182755,0.06694129763130796,0.10909090909090913,,0.06172839506172845,0.08532934131736525,0.10732538330494035,,0.0,0.0,0.0,0.05597014925373145,0.09433962264150941,0.06666666666666665,0.02499999999999991,0.0620155038759691,0.049307958477508684,0.07407407407407418,0.047021943573667624,0.12364620938628157,0.11189138576779034,0.27586206896551735,0.0852713178294573,0.06018518518518512,0.1428571428571428,0.1428571428571428,0.03649635036496357,0.15625,0.09152927799886301,0.22222222222222232,0.06133062346822893,0.17999999999999994,0.0,0.0,0.027027027027026973,0.03816793893129766,0.09375,0.09512485136741966,0.03571428571428581,0.35632183908045967,0.04504504504504503,0.0,0.03676470588235303,0.08937198067632846,0.1499999999999999,0.06060606060606055,1.0,0.11057692307692313,0.041450777202072464,0.33333333333333326,0.045685279187817285,0.0
2020-04-18,0.03378378378378377,0.0,,-0.016393442622950838,0.027027027027026973,0.09932497589199607,0.05655526992287907,0.04826254826254828,0.09836065573770503,,0.058139534883721034,0.03172413793103446,0.03538461538461535,,0.0,0.0,0.04878048780487809,0.11219081272084797,0.044061302681992265,0.15625,0.03658536585365857,0.051094890510948954,0.04451772464962911,0.10344827586206895,0.2604790419161678,0.12771084337349392,0.03578947368421059,0.09009009009009006,0.08571428571428563,0.03056768558951961,0.25,0.0,0.06338028169014076,0.027027027027026973,0.05989583333333326,0.20454545454545459,0.05660377358490565,0.05649717514124286,0.0,0.0,0.07894736842105265,0.0,0.02857142857142847,0.13137893593919658,0.034482758620689724,0.1610169491525424,0.02586206896551735,0.0,0.007092198581560183,0.055432372505543226,0.08695652173913038,0.08571428571428563,0.5,0.11688311688311681,0.016583747927031434,0.0,0.029126213592232997,0.0
2020-04-19,0.02614379084967311,0.0,,0.022222222222222143,0.026315789473684292,0.03245614035087718,0.021897810218978186,0.03775322283609572,0.0,,0.05494505494505497,0.03475935828876997,0.02080237741456159,,0.0,0.11111111111111116,0.023255813953488413,0.024622716441620396,0.031192660550458662,0.013513513513513598,0.09411764705882364,0.01388888888888884,0.022888713496448387,0.0625,0.09501187648456066,0.21509971509971515,0.036991869918699294,0.1074380165289257,0.046052631578947345,0.025423728813559254,0.0,0.16666666666666674,0.04635761589403975,0.0,0.07174447174447174,0.037735849056603765,-0.009488272921108765,0.06951871657754016,0.0,0.0,0.04434589800443467,0.02941176470588225,0.02777777777777768,0.22456813819577737,0.03333333333333344,0.0948905109489051,0.008403361344537785,0.0,0.04225352112676051,0.02941176470588225,0.08000000000000007,0.0,0.0,0.07364341085271309,0.03752039151712894,0.125,0.037735849056603765,0.0
2020-04-20,0.03821656050955413,0.0,,0.03804347826086962,0.05128205128205132,0.040781648258283676,0.06428571428571428,0.18101153504880219,0.07462686567164178,,0.09375,0.0620155038759691,0.12809315866084425,,0.0,0.0,0.022727272727272707,0.045736434108527124,0.026690391459074814,0.05333333333333323,0.09677419354838701,0.0547945205479452,0.024691358024691468,0.02941176470588225,0.26247288503253796,0.0,0.03371226969815755,0.0671641791044777,0.06289308176100628,0.08677685950413228,0.0,0.1785714285714286,0.006329113924050667,0.10526315789473695,0.030719853278312614,0.05454545454545445,0.03196641911527287,0.09000000000000008,0.0,0.0,0.08067940552016983,0.021428571428571352,0.013513513513513598,0.056426332288401326,0.016129032258064502,0.03333333333333344,0.02499999999999991,0.0,0.027027027027026973,0.03469387755102038,0.03703703703703698,0.0,0.0,0.08303249097472931,0.011006289308176154,0.33333333333333326,0.045454545454545414,0.0
2020-04-21,0.12269938650306744,0.0,,0.08900523560209428,0.024390243902439046,0.04653061224489785,0.08053691275167796,0.06912096168294513,0.13888888888888884,,0.06666666666666665,0.054744525547445244,0.029677419354838808,,0.0,0.0,0.06666666666666665,0.08821349147516688,0.10051993067590992,0.05063291139240511,0.06862745098039214,0.11038961038961048,0.05798192771084332,0.02857142857142847,0.1202749140893471,0.14947245017584998,0.04133485020857042,0.11888111888111896,0.08284023668639051,0.06844106463878319,0.19999999999999996,0.0,0.02515723270440251,0.0,0.057161921708185126,0.0,0.029724655819774792,0.12385321100917435,0.4444444444444444,0.0,0.09430255402750487,0.14685314685314688,0.040000000000000036,0.1973293768545994,0.015873015873015817,0.10322580645161294,0.008130081300812941,0.1428571428571428,0.03289473684210531,0.05128205128205132,0.1428571428571428,0.05263157894736836,0.0,0.08000000000000007,0.03265940902021769,0.08333333333333326,0.0608695652173914,0.0
2020-04-22,0.0710382513661203,0.0,,0.11057692307692313,0.0,0.10842433697347897,0.04761904761904767,0.0850316233309909,0.08536585365853666,,0.1339285714285714,0.029988465974625234,0.06265664160400997,,0.0,0.19999999999999996,0.0625,0.06607629427792916,0.04881889763779523,0.0843373493975903,0.02752293577981657,0.08187134502923987,0.04839857651245549,0.08333333333333326,0.07055214723926384,0.11269760326364109,0.08776402039329945,0.11874999999999991,0.05464480874316946,0.07117437722419928,0.16666666666666674,0.1515151515151516,0.05521472392638027,0.1428571428571428,0.08352619398274763,0.22413793103448265,0.023143927884128335,0.08163265306122458,0.07692307692307687,0.0,0.09515260323159791,0.03658536585365857,0.0,0.03655514250309788,-0.015625,0.0584795321637428,0.12903225806451624,0.125,0.0,0.04315196998123838,0.0,0.0,0.0,0.07716049382716039,0.033132530120481896,0.03846153846153855,0.016393442622950838,2.0
2020-04-23,0.030612244897959107,0.0,,0.07792207792207795,0.0714285714285714,0.07881773399014769,0.09090909090909083,0.06152849740932642,0.03370786516853941,,0.09448818897637801,0.10526315789473695,0.03891509433962259,inf,0.0,0.0,0.05882352941176472,0.07859424920127789,0.06006006006006004,0.06666666666666665,0.008928571428571397,0.03243243243243232,0.08553971486761713,0.1282051282051282,0.07163323782234965,0.08157653528872588,0.056913290927351756,0.11731843575418988,0.041450777202072464,0.0531561461794019,0.0,0.23684210526315796,0.13372093023255816,0.0625,0.05359223300970872,0.09859154929577474,0.0267287036578725,0.060377358490566024,0.0714285714285714,0.0,0.07540983606557372,0.05294117647058827,0.0641025641025641,0.03048416019127309,0.09523809523809534,0.04419889502762442,0.0714285714285714,0.0,0.08917197452229297,0.08633093525179847,0.09375,0.07499999999999996,0.0,0.06876790830945567,0.036443148688046545,0.14814814814814814,0.040322580645161255,0.16666666666666674
2020-04-24,0.034653465346534684,0.0,,0.06827309236947787,0.04444444444444451,0.05740378343118069,0.22101449275362328,0.07809640024405118,0.08695652173913038,,0.1007194244604317,0.05977710233029376,0.020431328036322416,0.0,0.0,0.08333333333333326,0.0,0.06338862559241698,0.049575070821529676,0.11458333333333326,0.04424778761061954,0.04712041884816753,0.0381488430268917,0.06818181818181812,0.0668449197860963,0.08305084745762703,0.03484320557491283,0.10499999999999998,0.03980099502487566,0.08201892744479489,0.0,0.06382978723404253,0.01025641025641022,0.03921568627450989,0.04736454109841515,0.07692307692307687,0.01022031528708478,0.0462633451957295,0.0,0.0,0.05182926829268286,0.05027932960893855,0.03614457831325302,0.013341067285382868,0.11594202898550732,0.06878306878306883,0.046666666666666634,0.11111111111111116,-0.011695906432748537,0.0331125827814569,0.11428571428571432,0.023255813953488413,0.0,0.10187667560321723,0.015471167369901506,0.032258064516129004,0.019379844961240345,0.0
2020-04-25,0.0,0.0,,0.026315789473684292,0.02127659574468077,0.04194941394201113,0.014836795252225476,0.05546123372948508,0.1200000000000001,,0.07843137254901955,0.008604206500955947,0.008898776418242438,0.0,0.0,0.0,0.03703703703703698,0.04456824512534818,0.06072874493927127,0.04672897196261672,0.016949152542372836,0.02499999999999991,0.028313253012048234,0.0,0.09649122807017552,0.068075117370892,0.02203856749311295,0.10407239819004532,0.05741626794258381,0.04081632653061229,0.0,0.0,0.04060913705583746,0.0,0.04064754531057546,0.1071428571428572,0.05029825817227396,0.03741496598639449,0.06666666666666665,0.0,0.0304347826086957,0.03191489361702127,0.011627906976744207,0.02633085289066961,0.07792207792207795,0.06435643564356441,0.0573248407643312,0.0,0.047337278106508895,0.022435897435897356,0.05128205128205132,0.045454545454545414,0.0,0.06326034063260333,0.020775623268697974,0.0,0.011406844106463865,0.0
2020-04-26,0.04784688995215314,0.0,,0.0073260073260073,0.0625,0.02131438721136769,0.005847953216374213,0.03163538873994631,0.0714285714285714,,0.07878787878787885,0.018957345971563955,0.009922822491730932,0.0,0.0,0.07692307692307687,0.0,0.030933333333333257,0.03435114503816794,0.0535714285714286,0.008333333333333304,0.014634146341463428,0.01288810779144689,0.06382978723404253,0.040000000000000036,0.06190476190476191,0.04971548367774781,0.11475409836065564,0.02714932126696823,0.04761904761904767,0.0,0.1200000000000001,0.004878048780487809,0.13207547169811318,0.00405816706121076,0.06451612903225801,0.011813349084465408,0.062295081967213006,0.0625,0.0,0.02390998593530247,0.005154639175257714,0.05747126436781613,0.012827663134411527,0.012048192771084265,0.051162790697674376,0.04819277108433728,0.10000000000000009,0.02259887005649719,0.020376175548589393,0.0,0.0,0.33333333333333326,0.027459954233409523,0.016282225237449044,0.0625,0.022556390977443552,0.0
2020-04-27,0.041095890410958846,0.0,,0.0,0.0,0.03130434782608704,0.026162790697674465,0.04573804573804563,0.04166666666666674,,0.0393258426966292,0.01209302325581385,0.08624454148471616,0.0,0.0,0.1428571428571428,0.0,0.025866528711846914,0.038130381303812966,0.07627118644067798,0.04132231404958686,0.024038461538461453,0.0063620589936379535,0.020000000000000018,0.03846153846153855,0.03587443946188351,0.026533523537803028,0.05147058823529416,0.008810572687224738,0.05614973262032086,0.0,0.0,0.0,0.0,0.017851128326035637,0.0,0.01791728411693394,0.04938271604938271,0.11764705882352944,0.0,0.03434065934065944,0.01025641025641022,0.0,0.03854625550660784,0.0,0.030973451327433565,0.01724137931034475,0.0,0.016574585635359185,0.02304147465437789,0.0,0.021739130434782705,0.0,0.024498886414253906,0.020026702269692942,0.0,0.03308823529411775,0.0
2020-04-28,0.06140350877192979,0.0,,0.0,0.11764705882352944,0.04777965148960095,0.04249291784702547,0.0372763419483102,0.09600000000000009,,0.027027027027026973,0.07628676470588225,0.04120603015075375,0.0,0.0,0.0,0.0714285714285714,0.07160867372667679,0.06753554502369674,0.07086614173228356,0.007936507936507908,0.05633802816901401,0.03505747126436787,0.0,0.07513227513227516,0.049950049950050035,0.04669260700389111,0.0524475524475525,0.04366812227074246,0.03544303797468351,0.0714285714285714,0.0,0.06310679611650483,0.0,0.06585043017868952,0.06060606060606055,0.010764072701605842,0.0676470588235294,0.0,0.0,0.061088977423638724,0.050761421319796884,0.07608695652173902,0.08483563096500535,0.023809523809523725,0.025751072961373467,0.0847457627118644,0.0,0.021739130434782705,0.0795795795795795,0.0,0.0,0.0,0.06956521739130439,0.028795811518324665,0.11764705882352944,0.06761565836298922,0.0
2020-04-29,0.05785123966942152,0.0,,0.1200000000000001,0.0,0.04399141630901293,0.040760869565217295,0.03929084810733108,0.051094890510948954,,0.07894736842105265,0.04013663535439793,0.06274131274131278,0.0,0.0,0.0,0.0,0.04235294117647048,0.06992230854605985,0.08823529411764697,0.055118110236220375,0.040000000000000036,0.024430871737923354,0.019607843137254832,0.061023622047243986,0.07992388201712664,0.027349973446627818,0.05980066445182719,0.046025104602510414,0.03667481662591676,0.06666666666666665,0.0,0.05022831050228316,0.0,0.051071095932940125,0.06666666666666665,0.0246595670391061,0.052341597796143224,0.0,0.0,0.17271589486858563,0.033816425120772875,0.02020202020202011,0.1598240469208212,0.0,0.05020920502092041,0.203125,0.18181818181818188,0.037234042553191404,0.048678720445062496,0.09756097560975618,0.0,0.0,0.060975609756097615,0.01908396946564883,0.0,0.026666666666666616,0.0
2020-04-30,0.0625,0.0,,0.03896103896103886,0.07017543859649122,0.0436793422404933,0.01436031331592691,0.04057169202397426,0.05555555555555558,,0.09268292682926838,0.0410509031198687,0.028156221616712163,0.0,0.0,0.0,0.0,0.06320541760722342,0.15560165975103724,0.09459459459459452,0.0,0.02564102564102555,0.03252032520325199,0.019230769230769162,0.0575139146567718,0.04610866372980915,0.031532695787025,0.07523510971786829,0.04400000000000004,0.04481132075471694,0.0,0.25,0.05652173913043468,0.19999999999999996,0.0674937232314281,0.09821428571428581,0.00468543681049538,0.06282722513089012,0.0,0.0,0.04162219850586979,0.03738317757009346,0.01980198019801982,0.04298356510745882,0.06976744186046502,0.05976095617529875,0.05627705627705626,0.3076923076923077,0.02051282051282044,0.07692307692307687,0.022222222222222143,0.042553191489361764,0.0,0.05747126436781613,0.01622971285892638,0.07894736842105265,0.025974025974025983,0.0
2020-05-01,0.0625,0.0,,0.03125,0.049180327868852514,0.0467749876907928,0.05662805662805659,0.03633141338059365,0.046052631578947345,,0.03125,0.0362776025236593,0.032685512367491176,0.0,0.0,0.0,0.050000000000000044,0.043312101910828016,0.05475763016157997,0.04938271604938271,0.04477611940298498,0.02499999999999991,0.034120734908136496,0.037735849056603765,-0.052631578947368474,0.043234138124649046,0.019543973941368087,0.07871720116618075,0.07662835249042144,0.03160270880361171,0.0,0.04285714285714293,0.012345679012345734,0.125,0.042888765910348736,0.06504065040650397,0.019163098316869354,0.03201970443349755,0.21052631578947367,0.0,0.027663934426229497,0.03603603603603611,0.009708737864077666,0.06464646464646462,0.021739130434782705,0.048872180451127845,0.049180327868852514,0.23529411764705888,0.025125628140703515,0.034482758620689724,0.0,0.020408163265306145,0.0,0.05253623188405787,0.01228501228501222,0.12195121951219523,0.034810126582278444,0.0
2020-05-02,-0.0034602076124568004,0.0,,0.0,0.125,0.02539981185324547,0.013398294762484664,0.04147071398033342,0.05660377358490565,,0.03896103896103886,0.03805175038051756,0.006843455945252375,0.0,0.0,0.0,0.015873015873015817,0.04151404151404159,-0.051063829787234005,0.02941176470588225,0.014285714285714235,0.008130081300812941,0.011675126903553323,0.018181818181818077,0.15833333333333344,0.03498385360602807,0.03809289751781764,0.06486486486486487,0.03558718861209975,0.03282275711159732,0.0,0.0,0.03658536585365857,0.03703703703703698,0.027062881400902183,0.05343511450381677,0.006614251840758811,0.02863961813842475,0.04347826086956519,0.0,0.018943170488534333,0.034782608695652195,0.04807692307692313,0.022770398481973375,0.010638297872340496,0.06093189964157708,0.04296875,0.0,0.02450980392156854,0.027380952380952284,0.0652173913043479,0.020000000000000018,0.0,0.061962134251290824,0.00728155339805836,0.04347826086956519,0.021406727828746197,0.0
2020-05-03,0.00694444444444442,0.0,,0.09696969696969693,0.05555555555555558,0.016513761467889854,0.012019230769230838,0.0,0.0535714285714286,,0.04583333333333339,0.010997067448680342,0.005947323704333041,0.0,0.0,0.0625,0.0,0.023055881203595252,0.015246636771300448,0.05142857142857138,0.014084507042253502,0.02016129032258074,0.009533366783743169,0.017857142857142794,0.023980815347721895,0.041081643265730605,0.008049242424242431,0.060913705583756306,0.04123711340206193,0.025423728813559254,0.0,0.06849315068493156,0.0117647058823529,0.023809523809523725,0.01666236114699049,0.09420289855072461,0.021076121993553132,0.006960556844547661,0.04166666666666674,0.0,0.016634050880626194,0.0,0.0,0.00927643784786647,0.021052631578947434,0.08108108108108114,0.029962546816479474,0.0,0.004784688995215225,0.017381228273464666,0.020408163265306145,0.03921568627450989,0.0,0.06969205834683945,0.004819277108433662,0.0,0.014970059880239583,0.0
2020-05-04,0.02758620689655178,0.0,,0.0,0.05263157894736836,0.02797833935018046,0.010688836104512989,0.049261083743842304,0.02824858757062154,,0.027888446215139417,0.014503263234227681,0.05236486486486491,0.0,0.0,0.0,0.0,0.01566080977845674,0.016784452296819685,0.021739130434782705,0.08333333333333326,0.031620553359683834,0.025844930417495027,0.0,0.02810304449648715,0.021478521478521584,0.02043212775951142,0.021531100478468845,0.02310231023102305,0.022727272727272707,0.0,0.0,0.027131782945736482,0.0,0.004954897725828911,0.0331125827814569,0.011777561923263624,0.018433179723502224,0.0,0.0,0.017324350336862304,0.0,0.0,0.04338235294117654,0.0,0.06562500000000004,0.029090909090909056,0.0,0.04285714285714293,0.026195899772209597,0.0,-0.018867924528301883,0.0,0.036363636363636376,0.008393285371702586,0.0,0.002949852507374562,0.0
2020-05-05,0.057046979865771785,0.0,,0.09116022099447507,0.03750000000000009,0.045215100965759536,0.06110458284371334,0.03012519561815341,0.027472527472527375,,0.023255813953488413,0.05146533238027162,0.042536115569823396,0.0,0.0,0.0,0.015625,0.06581421587062808,0.052128583840139076,0.10106382978723394,0.03205128205128216,0.05363984674329503,0.024709302325581328,0.07017543859649122,0.05542900531511008,0.029828850855745825,0.010586881472957499,0.06557377049180335,0.10322580645161294,0.05858585858585852,0.0,0.0,0.018867924528301883,0.06976744186046502,0.04222503160556257,0.03846153846153855,0.005000200008000277,0.0678733031674208,0.0,0.0,0.07379375591296111,0.037815126050420256,0.03669724770642202,0.12015503875968991,0.020618556701030855,0.04105571847507328,0.04593639575971742,0.1428571428571428,0.03196347031963476,0.02663706992230863,0.1200000000000001,0.0,0.0,0.042397660818713545,0.024970273483947647,0.0,0.038235294117647145,0.0
2020-05-06,0.0888888888888888,0.11111111111111116,,0.07848101265822782,0.04819277108433728,0.03485930281394367,0.017718715393133966,0.0322825674135967,0.03208556149732611,,0.04924242424242431,0.04622705642420133,0.021555042340261732,0.0,0.0,0.0,0.01538461538461533,0.0494001411432603,0.13707679603633371,0.05797101449275366,0.01863354037267073,0.029090909090909056,0.024586288416075686,0.016393442622950838,0.03381294964028769,0.04938271604938271,0.016852653154179054,0.06593406593406592,0.0935672514619883,0.028625954198473247,0.0,0.0,0.07037037037037042,0.0,0.03699660359049006,0.043209876543209846,0.019861487024359192,0.04237288135593231,0.24,0.0,0.07929515418502198,0.02429149797570851,0.017699115044247815,0.05221767851525638,0.0,0.04225352112676051,0.030405405405405483,0.20833333333333326,0.05752212389380529,0.03135135135135125,0.03571428571428581,0.0,0.0,0.033660589060308554,0.009280742459396807,0.04166666666666674,0.025495750708215192,0.0
2020-05-07,0.07580174927113692,0.0,,0.05633802816901401,0.0,0.028814935064935154,0.027203482045701888,0.029065489330389882,0.04663212435233155,,0.028880866425992746,0.03963612735542554,0.02110022607385087,0.0,0.0,0.0,0.015151515151515138,0.046065904505716126,0.026870007262164153,0.0547945205479452,0.0060975609756097615,0.03886925795053009,0.018920166128288063,0.0,0.04592901878914413,0.029864253393665052,0.02038073908174698,0.04742268041237119,0.05882352941176472,0.042671614100185495,0.0,0.16666666666666674,0.02768166089965396,0.23913043478260865,0.03017896830038591,0.01775147928994092,0.020333294305897143,0.04268292682926833,0.0,0.0,0.03755102040816327,0.027667984189723382,0.05217391304347818,0.07294469357249622,0.030303030303030276,0.048648648648648596,0.0360655737704918,0.06896551724137923,-0.004184100418409997,0.032494758909853205,0.051724137931034475,0.019230769230769162,0.0,0.04341926729986434,0.024137931034482696,0.020000000000000018,0.03314917127071815,0.0
2020-05-08,0.03794037940379402,0.0,,0.14888888888888885,0.011494252873563315,0.03076923076923066,0.016949152542372836,0.027529495888451994,0.054455445544554504,,0.06666666666666665,0.04312500000000008,0.03321033210332103,0.0,0.0,0.0,0.0,0.04178720668595304,0.023338048090523422,0.051948051948051965,0.018181818181818077,0.013605442176870763,0.008605072463768071,0.016129032258064502,0.03792415169660668,0.032952548330404285,0.012730465320456519,0.051181102362204633,0.03282828282828287,0.03736654804270456,0.0,-0.01098901098901095,-0.010101010101010055,0.06140350877192979,0.0173725445668218,0.05232558139534893,0.0037867197062424474,0.033138401559454245,0.06451612903225801,0.0,0.027537372147915073,0.023076923076922995,0.024793388429751984,0.035107272220674224,0.0490196078431373,0.028350515463917425,0.012658227848101333,0.0,0.01680672268907557,0.04060913705583746,0.0,0.0,0.0,0.0559167750325098,0.015712682379348974,0.019607843137254832,0.02673796791443861,0.0
2020-05-09,0.018276762402088753,0.0,,0.029013539651837617,0.0,0.028319938767700004,0.007291666666666696,0.02018093249826025,0.03755868544600949,,0.023026315789473673,0.02756141402037149,0.002142857142857224,0.0,0.0,0.0,0.0,0.033323048441838976,0.029716655148583238,0.03703703703703698,0.03571428571428581,0.020134228187919545,0.017961383026493083,0.015873015873015817,0.034615384615384714,0.02934921310080818,0.030992631122670034,0.04494382022471921,0.02933985330073341,0.018867924528301883,0.0,0.0,0.06462585034013602,0.0826446280991735,0.01741071428571428,0.05524861878453047,0.014060892428457095,0.039622641509434064,0.06060606060606055,0.0,0.019142419601837712,0.015037593984962516,0.024193548387096753,0.017227456258411822,0.009345794392523255,0.04761904761904767,0.03125,0.09677419354838701,0.0,0.040000000000000036,0.08196721311475419,0.0,0.0,0.018472906403940836,0.017679558011049812,0.0,0.03645833333333326,0.0
2020-05-10,0.007692307692307665,0.0,,0.007518796992481258,0.03409090909090917,0.010792705619650178,0.004136504653567741,0.011937244201909891,0.0,,0.03858520900321549,0.003498542274052552,0.002138275124732747,0.0,0.0,0.0,0.0,0.017020005971931873,0.012080536912751683,0.051587301587301626,0.0,0.0,0.00838112042346717,0.0,0.018587360594795488,0.02871900826446283,0.00546562959848651,0.03584229390680993,0.0213776722090262,0.0185185185185186,0.0,0.0,-0.009584664536741228,0.01526717557251911,0.015357612988152747,0.04712041884816753,0.0010897339546069862,0.023593466424682408,0.0,0.0,0.007513148009015813,0.007407407407407307,0.0,0.00714474728764225,0.02777777777777768,0.009569377990430672,0.003030303030302939,0.0,0.004132231404958775,0.026266416510319024,0.015151515151515138,0.0,0.0,0.0145102781136639,0.010857763300760048,0.03846153846153855,0.005025125628140614,0.0
2020-05-11,0.025445292620865034,0.0,,0.011194029850746245,0.03296703296703307,0.02319587628865971,0.016477857878475888,0.013818672059319193,0.018099547511312153,,0.015479876160990669,0.008134805345729301,0.027027027027026973,0.0,0.0,0.0,0.04477611940298498,0.015560775102759772,0.021220159151193574,0.02264150943396226,0.034482758620689724,0.023026315789473673,0.00962379702537186,0.015625,0.02372262773722622,0.02590881703153247,0.00606314028852184,0.02249134948096887,0.011627906976744207,0.028099173553719048,0.0,0.0888888888888888,0.006451612903225712,0.0,0.00907519446845284,0.040000000000000036,0.013025036597725359,0.019503546099290725,0.02857142857142847,0.0,0.011931394481730084,0.007352941176470562,0.023622047244094446,0.006831318970047295,0.018018018018018056,0.018957345971563955,0.0453172205438066,0.0,0.03292181069958855,0.021023765996343702,0.014925373134328401,0.0,0.25,0.013110846245530494,0.015037593984962516,0.0,0.022499999999999964,0.0
2020-05-12,0.07940446650124078,0.0,,0.03690036900368998,0.010638297872340496,0.035984166966534614,0.023302938196555267,0.01097074468085113,0.05333333333333323,,0.024390243902439046,0.025360230547550433,0.037396121883656486,0.0,0.0,0.0,-0.014285714285714235,0.04105232726221453,0.024675324675324628,0.06642066420664205,0.022222222222222143,0.03215434083601276,0.016897746967071026,0.0,0.04337492572786683,0.0064604541895065815,0.019118869492934287,0.03891708967851093,0.05057471264367819,0.016077170418006492,0.0,0.020408163265306145,0.028846153846153744,0.06766917293233088,0.020449678800856574,0.05288461538461542,0.010967837557432913,0.04347826086956519,0.05555555555555558,0.0,0.05821665438467205,0.014598540145985384,0.0,0.02139874739039671,0.008849557522123908,0.032558139534883734,0.026011560693641522,0.1470588235294117,0.05976095617529875,0.025962399283795845,0.07352941176470584,0.0,0.19999999999999996,0.049411764705882266,0.017989417989418,0.07407407407407418,0.022004889975550057,0.0
2020-05-13,0.034482758620689724,0.0,,0.0587188612099645,0.021052631578947434,0.027092740534907955,0.05148514851485153,0.027622492601118154,0.04219409282700415,,0.04166666666666674,0.026981450252951067,0.012683578104138782,0.0,0.0,0.0,0.0,0.053040821993890486,0.025982256020278927,0.05882352941176472,0.021739130434782705,0.0,0.014486578610992673,0.01538461538461533,0.03018223234624151,0.033845555339428124,0.008360522022838435,0.039087947882736174,0.017505470459518557,0.03322784810126578,0.0,0.030000000000000027,0.031152647975077885,0.05633802816901401,0.019200503619767106,0.0547945205479452,0.007073742852954146,0.04166666666666674,0.05263157894736836,0.0,0.032729805013927527,0.0,0.03076923076923066,0.04598875830352589,0.00877192982456143,0.04054054054054057,0.019718309859154903,0.0,0.026315789473684292,0.022687609075043635,0.027397260273972712,0.0,0.0,0.04035874439461873,0.012474012474012364,0.0,0.0071770334928229484,0.0
