,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-07-09,0.00945179584120992,0.0,,0.03820682628629646,0.013114754098360715,0.02421307506053272,0.0011737089201877549,0.0011512779184894573,0.0,,0.007092198581560183,0.03085626124967855,0.002737850787132068,0.0,0.0,0.0,0.020408163265306145,0.0027363524421946117,0.004147812971342368,0.006793478260869623,0.01384083044982698,0.006578947368421018,0.004791853848457706,0.009090909090909038,0.00396946564885492,0.003032876379958749,0.0014372404982434528,0.0032829940906107247,0.013468013468013407,0.0037037037037037646,0.08695652173913038,0.007092198581560183,0.032549728752260476,0.002590673575129543,0.007565875293503721,0.011385199240986799,0.0007155746375457905,0.010259917920656614,0.0,0.0,0.007382798080472597,0.0073710073710073765,0.02678571428571419,0.005280915358662153,0.0,0.0,0.0237556561085972,0.030612244897959107,0.03649635036496357,0.04444444444444451,0.01990049751243772,0.0,0.0,0.01679790026246719,0.011695906432748648,0.0,0.0035799522673030104,0.0
2020-07-10,0.03370786516853941,0.0,,0.02158979391560356,0.012944983818770295,0.016105200945626397,0.010550996483001063,0.0,0.0017421602787457413,,0.0,0.023197804938887456,0.011945392491467643,0.0,0.0,0.0,0.010000000000000009,0.002183108200300099,0.002628614344724056,0.0026990553306343035,0.0,0.013071895424836555,0.007451564828613977,0.0,0.0045620437956204185,0.0033865505563619447,0.0022324988040185456,0.00327225130890052,0.009136212624584639,0.010147601476014678,0.1200000000000001,0.007042253521126751,0.014010507880910739,0.007751937984496138,0.0020067322630761275,0.011257035647279645,0.0012435877506606907,0.01354096140826,0.0,0.0,0.006229388054232343,0.014634146341463428,0.008695652173912993,0.004523566321319228,0.0,0.003018108651911433,0.026519337016574607,0.05940594059405946,0.018309859154929553,0.02236770321876702,0.009756097560975618,0.0,0.0,0.010841507485802815,0.006502890173410325,0.0,0.0047562425683709275,0.0
2020-07-11,0.009057971014492683,0.0,,0.033141210374639796,0.019169329073482455,0.014250399883670273,0.000580046403712231,0.0,0.0017391304347826875,,0.0,0.023159434422233005,0.010455311973018633,0.0,0.0,0.0,0.00990099009900991,0.0032675289312458222,0.0041198501872659055,0.006729475100942128,0.006825938566553003,0.003225806451612856,0.006804733727810541,0.009009009009008917,0.0021192854980320863,0.0016875602700097136,0.004455051710421598,0.002609262883235486,0.012345679012345734,0.006392694063926951,0.03571428571428581,-0.0034965034965035446,0.022452504317789224,0.002564102564102555,0.002971768202080227,0.007421150278293043,0.00034156186927503107,0.010688042752170945,0.0235294117647058,0.0,0.007283321194464731,0.012019230769230838,0.0,0.0026147588611271644,0.05031446540880502,0.0030090270812437314,0.023681377825618855,0.01869158878504673,0.020746887966804906,0.025080042689434423,0.024154589371980784,0.0,0.0,0.0020429009193054792,0.005025125628140614,0.010526315789473717,0.002366863905325367,0.0
2020-07-12,0.006283662477558405,0.0,,0.03998140399814032,0.006269592476489061,0.0035842293906809264,0.0,0.0,0.005208333333333259,,0.0,0.010721944245889903,0.002336448598130758,0.0,0.0,0.0,0.0,0.002578368842448109,0.0048489369638193835,0.005347593582887722,0.006779661016949046,0.004823151125401992,0.003820158683514485,0.017857142857142794,0.002719033232628343,0.0018050541516245744,0.00015840329478855608,0.0019518542615484247,0.015447154471544655,0.0009074410163338875,0.0,0.0,0.0016891891891892552,0.0,0.0,0.0036832412523020164,0.00046560715172594414,0.00594844679444817,0.0,0.0,0.005061460592914013,0.002375296912114022,0.008620689655172376,0.0010141987829614951,0.0,0.0029999999999998916,0.01051524710830698,0.0,0.004065040650406582,0.02941176470588225,0.014150943396226356,0.0,0.0,0.0020387359836901986,0.0035714285714285587,0.0,0.0023612750885477762,0.0
2020-07-13,0.00267618198037467,0.0,,0.0040232454179705,0.006230529595015577,0.003714285714285781,0.001159420289855051,0.005289788408463725,0.003454231433505983,,0.0,0.008250825082508184,0.007659007659007733,0.0,0.0,0.1578947368421053,0.0,0.0008121277747699107,0.0033407572383072903,0.003989361702127603,0.0033670033670034627,0.006399999999999961,0.002049180327868827,0.0,0.0018077734257306854,0.0006006006006005205,0.0011086474501109667,0.0012987012987013546,0.0008006405124099114,0.011786038077969074,0.10344827586206895,0.010526315789473717,0.0,0.0,0.0022544283413847843,0.005504587155963359,0.000713598709317198,0.0045992115637318864,0.0,0.0,0.004676258992805771,0.004739336492890933,0.012820512820512775,0.00144738746562445,0.0,0.0009970089730808596,0.01144640998959412,0.0,0.010796221322537214,0.025537294563843238,0.0046511627906977715,0.0,0.0,0.0010172939979653517,0.006405693950177982,0.01041666666666674,0.008244994110718551,0.0
2020-07-14,0.03558718861209975,0.0,,0.040516473731077474,0.024767801857585203,0.018075718758895576,0.006369426751592355,0.00022878059940523165,0.0,,0.0,0.030862754267009684,0.009253139458030413,0.0,0.0,0.0,0.009803921568627416,0.0033811198268867138,0.002219755826859071,0.0026490066225166586,0.003355704697986628,0.009538950715421324,0.006427110721589191,0.0,0.002706766917293324,0.0012004801920768582,0.0007910140800506671,0.0038910505836575737,0.01760000000000006,0.008064516129032251,0.0625,-0.00694444444444442,0.03204047217537953,0.002557544757033181,0.001413881748071999,0.005474452554744547,0.00034104297141435147,0.02746893394375416,0.011494252873563315,0.0,0.0046544933762979745,0.009433962264151052,0.029535864978903037,0.003035120682179482,0.011976047904191711,0.0009960159362549792,0.021604938271605034,0.0,0.024032042723631575,0.028106508875739733,0.04629629629629628,0.0,0.0,0.004573170731707377,0.008486562942008558,0.0,0.002336448598130758,0.04761904761904767
2020-07-15,0.04037800687285231,0.0,,0.04150620453572951,0.012084592145015005,0.016496574863693603,0.0034522439585731313,0.0018298261665141702,0.0,,0.005281690140845008,0.02540258562032216,0.012115258677144691,0.0,0.0,0.0,0.06796116504854366,0.0010783124410298495,0.004060538944259839,0.026420079260237816,0.01672240802675584,0.015748031496062964,0.00464441219158207,0.0,0.0020995800839831436,0.003357314148681123,0.0006323110970598567,0.006459948320413522,0.014150943396226356,0.005333333333333412,0.0,0.0174825174825175,0.009803921568627416,0.005102040816326481,0.003337183930175902,0.010889292196007316,0.0005888733922205791,0.01145767027371103,0.0,0.0,0.004276550249465494,0.009345794392523255,0.012295081967213184,0.0036023054755043304,0.01183431952662728,0.0,0.0050352467270895485,0.0183486238532109,0.020860495436766602,0.04148681055155867,0.030973451327433565,0.0,0.0,0.007587253414264028,0.0021037868162692153,0.010309278350515427,0.008158508158508049,0.0
2020-07-16,0.015689512799339278,0.0,,0.023829087921117598,0.017910447761193993,0.016641452344931862,0.0005733944954129377,0.00205479452054802,0.0,,0.005253940455341555,0.03450564034505632,0.004529278550630789,0.0,0.0,0.0,0.036363636363636376,0.003366096674296548,0.003676470588235281,0.005148005148005064,0.00328947368421062,0.007751937984496138,0.006934412019647507,0.0,0.0017958695001496494,0.001434034416825991,0.0028436018957345155,0.005134788189987249,0.013953488372093092,0.0017683465959328348,0.02941176470588225,0.027491408934707806,0.012944983818770295,0.002538071065989911,0.001982857873864763,0.008976660682226134,0.00027877586420510525,0.01132787916928879,0.011363636363636465,0.0,0.0074520936834634455,0.01388888888888884,0.00809716599190291,0.003732950466618812,0.005847953216374213,0.0009950248756218638,0.07214428857715438,0.03603603603603611,0.016602809706258048,0.041446005065622904,0.0042918454935623185,0.0,0.0,0.0075301204819278045,0.0041987403778867005,0.010204081632652962,0.0046242774566473965,0.09090909090909083
2020-07-17,0.028455284552845628,0.0,,0.03651685393258419,0.035190615835777095,0.013933982683982604,0.0034383954154728613,0.0015948963317384823,0.0,,0.005226480836237002,0.02736797092153087,0.008695652173912993,0.0,0.0,0.045454545454545414,0.03508771929824572,0.0017444981213097233,0.003296703296703285,0.005121638924455718,0.003278688524590123,0.012307692307692353,0.00688665710186509,0.00877192982456143,0.0035853002688974733,0.002625298329355541,0.0011027095148077315,0.004469987228607808,0.0183486238532109,0.003530450132391838,0.05714285714285716,0.006688963210702337,0.01757188498402562,0.0,0.0012128949888285945,0.005338078291814874,0.000836094509645946,0.009956440572495229,0.011235955056179803,0.0,0.004931313842902352,0.015981735159817267,0.02008032128514059,0.0030038621084251815,0.029069767441860517,0.001988071570576455,0.024299065420560817,0.008695652173912993,0.023869346733668362,0.03559584346672562,0.004273504273504258,0.0,0.0,0.002989536621823552,0.004181184668989646,0.010101010101010166,0.0069044879171460405,0.0
2020-07-18,0.016600790513833896,0.05882352941176472,,0.05691056910569103,0.011331444759206777,0.015076717811874474,0.0005711022272987254,0.0,0.0034423407917383297,,0.0017331022530329143,0.018730489073881307,0.011813537675606556,0.0,0.0,0.04347826086956519,0.008474576271186418,0.0024112525117214734,0.0032858707557503752,0.005095541401273884,0.006535947712418277,0.013677811550151908,0.0,0.017391304347825987,0.002679368859779707,0.0020233277791001925,0.0014162077104642457,0.0031786395422759295,0.010510510510510551,0.009674582233949014,0.0,0.0,0.014128728414442682,0.0025316455696202667,0.0009563886763581664,0.0070796460176991705,0.000340346534653424,0.015403573629081846,0.0,0.0,0.008412197686645584,0.01348314606741563,0.011811023622047223,0.0017113519680547196,0.005649717514124353,0.003968253968253954,0.03558394160583944,0.0,0.02822085889570558,0.031169940222032455,0.03404255319148941,0.0,0.0,0.005961251862891315,0.004857737682165242,0.0,0.004571428571428671,0.0
2020-07-19,0.0007776049766718973,0.0,,0.011355311355311315,0.0,0.0023659305993690705,0.0,0.0,0.005145797598627766,,0.0,0.01777323799795716,0.0015777847901545794,0.0,0.0,0.0,0.0,0.0006681812107443008,0.0032751091703056012,0.005069708491761693,0.0032467532467532756,0.004497751124437732,0.009689370190937519,0.0,0.0026722090261281917,0.001425347428435586,0.0003142677561283058,0.0019011406844107182,0.006686478454680511,0.0,0.0,0.0,0.001547987616099089,0.005050505050504972,0.0004458882731384062,0.0035149384885764245,0.0005876712752466151,0.0024271844660195274,0.022222222222222143,0.0,0.010079944386513828,0.0,0.011673151750972721,0.0012813211845101868,0.0,0.0019762845849802257,0.017621145374449254,0.01724137931034475,0.005966587112171906,0.023602484472049712,0.0,0.0,0.0,0.0009876543209876854,0.006215469613259694,0.0,0.007963594994311762,0.04166666666666674
2020-07-20,0.0031080031080030768,0.0,,0.008330315103223462,0.01680672268907557,0.0027537372147914407,0.003424657534246478,0.0022747952684258888,0.0,,0.0017301038062282892,0.018065034122842327,0.000945179584120881,0.0,0.0,0.0,0.025210084033613356,0.0008012820512821595,0.005077983315197709,0.006305170239596425,0.009708737864077666,0.0014925373134329067,0.008749647191645504,0.0,0.0014806040864672187,0.0002372197841300494,0.0010995915802702871,0.0025300442757747454,0.0022140221402213722,0.002613240418118501,0.054054054054053946,0.039867109634551534,0.0015455950540959051,0.0,0.0005730294155099624,0.012259194395796813,0.00034003091190104584,0.015133171912832921,0.010869565217391353,0.0,0.008258774948382674,0.0022172949002217113,0.007692307692307665,0.0004265605004976081,0.011235955056179803,0.0019723865877712132,0.007792207792207684,0.0,0.004744958481613271,0.027305825242718518,0.016460905349794164,0.0,0.0,0.0019733596447952806,0.007549759780370646,0.0,0.011286681715575675,-0.040000000000000036
2020-07-21,0.009295120061967532,0.0,,0.04813218390804597,0.030303030303030276,0.0164770498234601,0.0028441410693971214,0.0,0.0034129692832765013,,0.0017271157167531026,0.026419558359621398,0.024236701290525575,0.0,0.0,0.0,0.032786885245901676,0.0030691219642380307,0.003247924936846003,0.010025062656641603,0.012820512820512775,0.0044709388971684305,0.010072747621712397,0.008547008547008517,0.005913660555884048,0.0020158899561246724,0.0014122077514513443,0.0018927444794951676,0.022827687776141303,0.008688097306689846,0.02564102564102555,-0.009584664536741228,0.043209876543209846,0.005025125628140614,0.0013999363665286868,0.01730103806228378,0.00037081672383432185,0.016696481812760844,0.010752688172043001,0.0,0.004436860068259385,0.019911504424778848,0.026717557251908497,0.002842524161455362,0.0,0.0009842519685039353,0.0489690721649485,0.0,0.02833530106257376,0.028155148651309414,0.0161943319838056,0.0,0.0,0.008370260955194553,0.008174386920980936,0.010000000000000009,0.006696428571428603,0.04166666666666674
2020-07-22,0.046815042210283986,0.05555555555555558,,0.01919122686771768,0.016042780748663166,0.02058407307345944,0.004537719795802531,0.0,0.00340136054421758,,0.0,0.0266999615827892,0.02489244007375535,0.0,0.0,0.04166666666666674,0.0714285714285714,0.0030597312757749684,0.004676258992805771,0.00992555831265518,0.015822784810126667,0.004451038575667754,0.016620498614958512,0.0,0.0008818342151675207,0.0021301775147928304,0.0009401441554370837,0.0025188916876575096,0.024478041756659463,0.009474590869939625,0.050000000000000044,0.003225806451612856,0.041420118343195256,0.004999999999999893,-0.001906335387939273,0.005102040816326481,0.001328267383313264,0.015835777126099737,0.02127659574468077,0.0,0.00883452259599049,0.02819956616052055,0.0074349442379182396,0.003684807256235878,0.02777777777777768,0.000983284169124854,0.052416052416052406,0.008474576271186418,0.019517795637198576,0.04768288012255839,0.03585657370517925,0.0,0.16666666666666674,0.00146484375,0.00540540540540535,0.0,0.011086474501108556,0.0
2020-07-23,0.024193548387096753,0.0,,0.02992602555480839,0.015789473684210575,0.019412580360519405,0.008469791078486777,0.0009078529278256919,0.0,,0.0017241379310344307,0.03236669784845647,0.00779610194902558,0.0,0.0,0.040000000000000036,0.022222222222222143,0.0026525198938991412,0.00358037952022916,0.0073710073710073765,0.0031152647975076775,0.010339734121122657,0.004359673024523225,0.0,0.0011747430249633428,0.0018894662257911143,0.001095804633688191,0.005653266331658191,0.009135628952916308,0.025597269624573427,0.023809523809523725,0.016077170418006492,0.007102272727272707,0.00746268656716409,0.0014643152734450382,0.008460236886632888,0.00027764067127344916,0.01385681293302543,0.01041666666666674,0.0,0.007746716066015402,0.006329113924050667,0.007380073800737907,0.0022592487997741273,0.016216216216216273,0.0,0.038132295719844445,0.01680672268907557,0.04166666666666674,0.037104734052275656,0.026923076923076827,0.0,0.0,0.0014627011214041197,0.006048387096774244,0.00990099009900991,0.00877192982456143,0.0
2020-07-24,0.029348604151753666,0.0,,0.02611818478615735,0.020725388601036343,0.01619883764065788,0.002239641657334923,0.0006802721088434716,0.003389830508474523,,0.0,0.024465386009423717,0.024397500743826184,0.0,0.0,0.0,0.04347826086956519,0.0022486772486771667,0.0039243667499107016,0.007317073170731714,0.024844720496894457,0.01023391812865504,0.007867607162235446,0.0,0.00381343502493392,0.0016501650165017256,0.0007818608287724071,0.0031230480949406836,0.018802228412256206,0.004991680532445919,0.06976744186046502,0.0,0.01833568406205921,0.004938271604938205,0.002225047679593084,0.008389261744966348,0.00033924441017729734,0.018792710706150295,0.020618556701030855,0.0,0.009692513368984024,0.01467505241090139,0.03296703296703307,0.003099464637926097,0.015957446808510634,0.0,0.03823088455772106,0.008264462809917328,0.014054054054054133,0.030842439196334226,0.022471910112359605,0.0,0.0,0.006329113924050667,0.00868403473613899,0.009803921568627416,0.007608695652173925,0.0
2020-07-25,0.012517385257301727,0.05263157894736836,,0.04549793191218576,0.012690355329949332,0.01521051350693603,0.0022346368715084886,0.0,0.0033783783783782884,,0.0,0.021935255616486904,0.014812663374963675,0.0,0.0,0.0,0.01388888888888884,0.0015837402665963562,0.003909026297086005,0.0,-0.00303030303030305,0.00723589001447178,0.0,0.008474576271186418,0.003214494447691507,0.0014120969639914716,0.0,0.0031133250311332628,0.01025290498974707,0.004139072847682224,0.0,0.0,0.013850415512465464,0.004914004914004844,0.0006977481763399407,0.009983361064891838,0.0003082994203971179,0.012297372833985465,0.0,0.0,0.009930486593842991,0.024793388429751984,0.010638297872340496,0.0012640449438201529,0.05235602094240832,0.0029469548133596035,0.05776173285198549,0.0,0.02771855010660973,0.026842195247050782,0.00366300366300365,0.0,0.0,0.0038703434929849845,0.007947019867549754,0.0,0.006472491909385036,0.0
2020-07-26,0.011675824175824134,0.0,,0.005782105903834545,0.005012531328320913,0.004794438451396488,0.0,0.0,0.0016835016835017313,,0.0,0.013328717327332429,0.0011448196908987462,0.0,0.0,0.0,0.0,0.0001317696666227608,0.003539823008849474,0.00363196125907983,0.006079027355623046,0.005747126436781658,0.012920592193808922,0.0,0.002039032915817085,0.0022326674500587895,0.0,0.0018621973929235924,0.010148849797023018,0.007419620774938185,0.0,0.0,0.002732240437158362,0.0,0.0006972616632860973,0.011532125205930832,0.000523947481970044,0.00331308669243513,0.0,0.0,0.006227466404457482,0.0,0.01403508771929829,0.0004208163837844392,0.0,0.0009794319294809117,0.01774744027303754,0.008196721311475308,0.003112033195020736,0.02114552114552115,0.0,0.0,0.0,0.0014457831325300763,0.009855453350854138,0.0,0.008574490889603492,0.0
2020-07-27,0.012219959266802416,0.050000000000000044,,-0.000302571860816947,0.0174563591022443,0.0029822259334366663,0.00278706800445927,0.0011330160888285423,0.001680672268907557,,0.001721170395869276,0.013153399385035902,0.003144654088050425,0.0,0.0,0.0,0.041095890410958846,0.002371541501976271,0.001410934744268122,0.008443908323281013,0.012084592145015005,0.0128571428571429,0.00611214456550635,0.0,0.002034883720930303,0.0008207292765858298,0.0007812499999999556,0.0012391573729864103,0.0033489618218351946,0.009819967266775809,0.021739130434782705,0.0031645569620253333,0.006811989100817373,0.0,0.0010768353708747735,0.008143322475570036,0.0003080430028032932,0.011557512383048918,0.0,0.0,0.007817589576547324,0.0,0.0,0.0007010656197419252,0.0,0.0009784735812132794,0.010060362173038184,0.0,0.011375387797311287,0.11413663786075334,0.025547445255474477,0.0,0.0,0.0019249278152069227,0.005204944697462688,0.009708737864077666,0.005313496280552554,0.0
2020-07-28,0.0,0.04761904761904767,,0.0314769975786926,0.0490196078431373,0.0077307326355851025,0.004446914952751513,0.0011317338162064594,0.0,,0.0017182130584192379,0.03136064744562472,0.015388999715018503,0.0,0.0,0.0,0.05263157894736836,0.0039432176656151174,0.0021134202183867856,0.0035885167464115852,0.014925373134328401,0.014104372355430161,0.006867406233491913,0.01680672268907557,0.003191180736872745,0.0017572633552014327,0.0024980483996877023,0.0024752475247524774,0.028037383177569986,0.008914100486223653,0.0851063829787233,0.012618296529968376,0.02706359945872805,0.0,0.0013287775246773048,0.011308562197092087,0.0004311273981461028,0.01196953210010876,0.010101010101010166,0.0,0.010019392372333513,0.02620967741935476,0.04844290657439454,0.0033627574611181377,0.03980099502487566,0.0009775171065493637,0.03917662682602918,0.0,0.021472392638036908,0.04083126006146642,0.017793594306049876,0.0,0.0,0.006243996157540899,0.009061488673139051,0.03846153846153855,0.009513742071881603,0.040000000000000036
2020-07-29,0.0315224681421864,0.0,,0.013497652582159514,0.014018691588784993,0.028915378260356395,0.00830105146651916,0.00045218177707440077,0.001677852348993314,,0.0017152658662091813,0.03531142717018154,0.022172326690990785,0.0,0.0,0.0,0.08125000000000004,0.0020947892118354794,0.007381370826010647,0.017878426698450633,0.026470588235294024,0.006954102920723182,0.018625393494228648,0.0,0.005783689994216301,0.0033914162086305932,0.00015573898146703513,0.005555555555555536,0.014935064935065023,0.005622489959839383,0.05882352941176472,0.009345794392523255,0.027667984189723382,0.004889975550122161,-0.0017061611374407093,0.009584664536741228,3.0781543386648735e-05,0.01505376344086029,0.020000000000000018,0.0,0.01088,0.027504911591355707,0.0264026402640265,0.0019550342130987275,0.009569377990430672,0.0,0.03194888178913735,0.04878048780487809,0.021021021021021102,0.04133858267716528,0.020979020979021046,0.0,0.1428571428571428,0.014319809069212486,0.010262989095574104,0.02777777777777768,0.005235602094240788,0.0
2020-07-30,0.017555266579974083,0.045454545454545414,,0.04979733642154027,0.018433179723502224,0.02087634778618952,0.0,0.0013559322033898091,0.0,,0.0,0.03994947102479074,0.007962657880285606,0.0,0.0,0.0,0.023121387283236983,0.0020904102430101545,0.003140265177948409,0.012880562060889833,0.022922636103151817,0.00966850828729271,0.010816379088333772,0.008264462809917328,0.002875215641173101,0.0,0.003270009342883906,0.0030693677102517913,0.030710172744721653,0.012779552715654896,0.0185185185185186,0.012345679012345734,0.026923076923076827,0.009732360097323589,0.000696290669705002,0.004746835443038,0.0005232701305097898,0.018008474576271194,0.009803921568627416,0.0,0.008230452674897082,0.0248565965583174,0.016077170418006492,0.003205574912892084,0.014218009478673022,0.0009765625,0.03219814241486074,0.0,0.012745098039215641,0.017553335133675407,0.027397260273972712,0.017857142857142794,0.0,0.0075294117647057845,0.00825396825396818,0.009009009009008917,0.012499999999999956,0.0
2020-07-31,0.009584664536741228,0.0,,0.018753447324875827,0.02488687782805421,0.01752808988764043,0.008781558726673966,0.00022568269013767406,0.0016750418760469454,,0.001712328767123239,0.0390221682356513,0.022064832470716444,0.0,0.0,0.0,0.062146892655367214,0.002868318122555502,0.003826086956521646,0.008092485549132888,0.0028011204481792618,0.00547195622435015,0.00611464968152875,0.008196721311475308,0.0014334862385321223,0.0033799533799534487,0.001086450411299067,0.003671970624234966,0.0322780881440099,0.007886435331230235,0.09090909090909083,0.012195121951219523,0.0362047440699127,0.0,0.000632551078499688,0.011023622047244164,9.229349330874825e-05,0.010405827263267442,0.0,0.0,0.007535321821036112,0.009328358208955168,0.018987341772152,0.001528202278410662,0.02336448598130847,0.0009756097560975618,0.02699460107978413,0.007751937984496138,0.02613746369796699,0.01605626326963905,0.01333333333333342,0.0,0.0,0.015413358243811404,0.009445843828715272,0.03571428571428581,0.006172839506172867,0.0
2020-08-01,0.014556962025316533,0.04347826086956519,,0.014347590687601608,0.011037527593819041,0.017226148409893893,0.0032644178454841466,0.0,0.0033444816053511683,,0.0,0.026158117784597312,0.0194562899786781,0.0,0.0,0.0,0.0478723404255319,0.0010400416016640435,0.0045045045045044585,0.002293577981651307,0.0,0.006802721088435382,0.0,0.0,0.0037217291726310275,0.0019746776629108176,0.0010852713178295392,0.003658536585365857,0.018039687312086494,0.008607198748043832,0.016666666666666607,0.0,0.002409638554216942,0.002409638554216942,0.0006953663316264791,0.014018691588784993,0.00027685492801765577,0.01905252317198758,0.0,0.0,0.0043627298223745115,0.014787430683918634,0.009316770186335477,0.0016645859342487856,0.027397260273972712,0.0009746588693957392,0.02278037383177578,0.03076923076923066,0.006603773584905603,0.03526185190022213,0.019736842105263053,0.0,0.0,0.018859245630174826,0.009981285090455483,0.0,0.0030674846625766694,0.0
2020-08-02,0.014971927635683002,0.0,,0.0048038430744594685,0.013100436681222627,0.008358662613981771,0.0,0.0,0.0,,0.0017094017094017033,0.008829393335232139,0.0039215686274509665,0.0,0.0,0.0,0.0,0.0018181818181817189,0.0031045187995859536,0.004576659038901587,0.008379888268156499,0.002702702702702675,0.014687262598126027,0.0,0.0025670279520821904,0.0013911430558775084,0.0,0.004860267314702238,0.005906674542232704,0.0007757951900697613,0.0,0.0,0.0,0.0024038461538462563,0.00037902716361348787,0.004608294930875667,0.000399790878617301,0.002021222839817982,0.01941747572815533,0.0,0.00713620850139618,0.0018214936247722413,0.003076923076922977,0.0005539398975211718,0.022222222222222143,0.0019474196689386325,0.01484865790976575,0.00746268656716409,0.005623242736644718,0.000630755645262937,0.003225806451612856,0.0,0.0,0.0013544018058690988,0.005558987029030238,0.008620689655172376,0.007135575942915473,0.0
2020-08-03,0.003687768899815591,0.04166666666666674,,0.003718459495351878,0.0237068965517242,0.0025837011519000974,0.0,0.001128158844765359,0.0,,0.0,0.010304912478825479,0.0005208333333333037,0.0,0.0,0.0,0.015228426395939021,0.0011667098781436014,0.003094910591471711,0.006833712984054774,0.016620498614958512,0.0026954177897573484,0.004242575492887424,0.008130081300812941,0.002275960170696978,0.0011576753878212998,0.0015487068297970197,0.0012091898428052694,0.004697592483851931,0.0023255813953488857,0.049180327868852514,-0.012048192771084376,0.018028846153846256,0.0,0.0006314725940894661,0.001529051987767538,0.0,0.030257186081694476,0.0,0.0,0.005853357979051177,0.0018181818181817189,0.006134969325153339,0.00027681660899658844,0.0,0.0009718172983479434,0.009003939223410251,0.0,0.017707362534948645,0.019919314170448787,0.009646302250803762,0.0,0.0,0.0,0.006142506142506221,0.0,0.012145748987854255,0.03846153846153855
2020-08-04,0.020208205756276687,0.0,,0.017464937814236636,0.03157894736842115,0.016965532051970378,0.0027114967462038564,0.0,0.0016666666666667052,,0.0017064846416381396,0.03423222020399619,0.020562207183758563,0.0,0.0,0.03846153846153855,0.050000000000000044,0.0024601838663731446,0.0037709976002742174,0.004524886877828038,0.0027247956403269047,0.009408602150537737,0.006709741550695814,-0.008064516129032251,0.001986942946352599,0.001040703052728853,0.0006185248183083747,0.0024154589371980784,0.02454704850964351,0.010054137664346374,0.0,0.012195121951219523,0.017709563164108655,0.0023980815347721673,0.0006941814969076976,0.004580152671755711,0.00018444512757453957,0.008810572687224738,0.01904761904761898,0.0,0.00490045941807038,0.02722323049001818,0.015243902439024293,0.0033208800332087396,0.0304347826086957,0.001941747572815622,0.030117122141662067,0.007407407407407307,0.022893772893772812,0.026946847960444886,0.022292993630573354,0.0,0.0,0.011722272317403082,0.01098901098901095,0.05982905982905984,0.008999999999999897,0.0
2020-08-05,0.01740696278511411,0.0,,0.022626788036410828,0.03673469387755102,0.014148453172843523,0.0010816657652785722,0.0,0.008319467554076532,,0.0,0.030397189948662584,0.016067329762815552,0.0,0.0,0.0,0.03333333333333344,0.003616636528029016,0.0017076502732240595,0.013513513513513598,0.010869565217391353,0.0013315579227697327,0.011108368304122429,0.008130081300812941,0.0016997167138810276,0.0002310269146355015,0.0010817493432235814,0.006024096385542244,0.0290929834569309,0.006125574272588086,0.015625,0.024096385542168752,0.03248259860788871,0.0,-0.0009459544680582299,0.013677811550151908,0.001014261126137228,0.011644832605531397,0.009345794392523255,0.0,0.007314843035659768,0.030035335689045928,0.01501501501501501,0.0009653840849537243,0.03797468354430378,0.0019379844961240345,0.02544667027612335,0.007352941176470562,0.024171888988361756,0.04393355801636978,0.01869158878504673,0.0,0.0,0.013368983957219305,0.0126811594202898,0.0,0.007928642220019766,0.0
2020-08-06,0.011209439528023557,0.0,,0.017802644964394654,0.013779527559055094,0.016137428422696498,0.0005402485143166658,0.0,0.0,,0.0,0.015733578077881116,0.010542168674698704,0.0,0.0,0.07407407407407418,0.02764976958525356,0.002702702702702675,0.005114217524718745,0.01333333333333342,0.016129032258064502,0.010638297872340496,0.01220703125,0.0,0.004242081447963786,0.0036955768564499447,0.004322321704229637,0.004191616766467066,0.01164079822616415,0.003805175038051667,0.0,0.0,0.011235955056179803,0.0023923444976077235,0.0004418634010856515,0.0029985007496251548,0.0001535202186127016,0.019664268585131817,0.0092592592592593,0.0,0.0075642965204236745,0.0171526586620927,0.002958579881656709,0.003995591071920712,0.04878048780487809,0.0,0.025343189017951406,0.029197080291970767,0.036713286713286664,0.029516891502363585,0.00917431192660545,0.01754385964912286,0.125,0.010993843447669294,0.004770423375074495,0.0,0.0068829891838742,0.0
