,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-05-27,0.005172413793103514,0.0,,0.029629629629629672,0.008403361344537785,0.020440251572326984,0.029585798816567976,0.00902096046696732,0.021505376344086002,,0.011363636363636465,0.026560424966799445,0.019514767932489407,0.0,0.0,0.0,0.025316455696202445,0.03250050782043479,0.007436787307882886,0.0398322851153039,0.014285714285714235,0.015228426395939021,0.007772020725388629,0.025316455696202445,0.025289327046720933,0.011432102579947534,0.012350163458045849,0.037444933920704804,0.027607361963190247,-0.0050825921219822545,0.0,0.04081632653061229,0.020304568527918843,0.0420560747663552,0.011466830845005438,0.012307692307692353,0.006143479984145772,0.0536828963795255,0.03703703703703698,0.0,0.012961116650049842,0.012578616352201255,0.0,0.018468641785301942,0.0,0.01278772378516635,0.04484304932735417,0.08000000000000007,0.029154518950437414,0.022714036109493296,0.03960396039603964,0.0,0.0,0.03640776699029136,0.010054844606947055,0.02777777777777768,0.0185185185185186,0.07692307692307687
2020-05-28,0.013722126929674117,0.0,,0.031175059952038398,0.04166666666666674,0.023626091422701556,0.02083333333333326,0.006047856955035513,0.01684210526315799,,0.01797752808988773,0.019404915912031084,0.0206932229694774,0.0,0.0,0.0,0.012345679012345734,0.02026362384418645,0.009350393700787496,0.02016129032258074,0.0046948356807512415,0.022499999999999964,0.006610356224752145,0.03703703703703698,0.015050167224080369,0.014204979379868643,0.006817366343738751,0.03715498938428885,0.0343283582089553,0.016602809706258048,0.0,0.065359477124183,0.00995024875621886,0.04035874439461873,0.005706459712394363,0.01823708206686936,0.0006565557087518936,0.03791469194312791,0.017857142857142794,0.0,0.009842519685039353,0.009316770186335477,0.020270270270270174,0.018889308651303338,0.015503875968992276,0.010101010101010166,0.008583690987124415,0.0,0.008498583569405138,0.01480637813211838,0.00952380952380949,0.0185185185185186,0.0,0.04449648711943799,0.0036199095022624306,0.0,0.026446280991735627,0.0714285714285714
2020-05-29,0.0321489001692048,0.0,,0.03023255813953485,0.05600000000000005,0.021324636226793814,0.010555946516537684,0.010977522216413904,0.01449275362318847,,0.015452538631346657,0.02072758037225042,0.007095793208312218,0.0,0.0,0.0,0.0,0.016197454685692225,0.010726474890297322,0.035573122529644285,0.004672897196261738,0.022004889975550057,0.009485589201021494,0.011904761904761862,0.01565074135090616,0.011746987951807286,0.006058446186742783,0.029682702149437024,0.024531024531024626,0.007537688442211143,0.0,0.006134969325153339,0.0,0.02586206896551735,0.009608110152821814,0.02686567164179099,0.0031493996456926077,0.04908675799086759,0.03508771929824572,0.0,0.013157894736842035,0.012307692307692353,0.0,0.016129032258064502,0.007633587786259444,0.014999999999999902,0.027659574468085202,0.09259259259259256,0.014044943820224809,0.010662177328844002,0.009433962264151052,0.0,0.0,0.014947683109117982,0.0054102795311090635,0.0,0.02093397745571668,0.0
2020-05-30,0.013114754098360715,0.0,,0.020316027088036037,0.007575757575757569,0.016212232866617438,0.004874651810584885,0.011375387797311287,0.008163265306122547,,0.004347826086956497,0.014090343970161623,0.008555611474584834,0.0,0.0,0.0,0.0,0.011385199240986799,0.011095031355523366,0.013358778625954137,0.0,0.031100478468899517,0.006866642573184034,0.04705882352941182,0.01743714517437156,0.007442691277165903,0.010272759475735027,0.02982107355864816,0.018309859154929553,0.02244389027431426,0.0,0.03658536585365857,0.027093596059113212,0.0,0.007868115399025877,0.02034883720930236,0.002321930799921601,0.01088139281828071,0.016949152542372836,0.0,0.010101010101010166,0.015197568389057725,0.013245033112582849,0.013318737456668561,0.007575757575757569,0.014778325123152802,0.008281573498964745,0.05084745762711873,0.008310249307479145,0.026096612992781765,0.04672897196261672,0.0,0.0,0.008836524300441795,0.0017937219730941312,0.013513513513513598,0.017350157728706517,0.06666666666666665
2020-05-31,0.01941747572815533,0.0,,0.0033185840707965486,0.0,0.007735073724921548,0.001386001386001423,0.008179959100204526,0.006072874493927127,,0.008658008658008587,0.001634654679198988,0.024451097804391253,0.0,0.0,0.0,0.0,0.011257035647279645,0.008110687022900853,0.007532956685499137,0.0,0.0,0.001794687724335997,0.0,0.009166998804304605,0.01152482269503552,0.004733520336605901,0.013513513513513598,0.015214384508990264,0.0024390243902439046,0.0,0.0,0.0,0.02941176470588225,0.005055762081784376,0.014245014245014342,0.001631374596234858,0.008611410118406937,0.016666666666666607,0.0,0.014285714285714235,0.0,0.0,0.0034209578682031783,0.022556390977443552,0.00364077669902918,0.014373716632443578,0.0,0.0,0.009740259740259827,0.008928571428571397,0.0,0.0,0.0036496350364962904,0.005371530886302489,0.0,0.007751937984496138,0.0
2020-06-01,0.025396825396825307,0.0,,0.012127894156560126,0.0,0.01079395538498451,0.008996539792387459,0.006592292089249385,0.006036217303822866,,0.0042918454935623185,0.003671970624234966,0.019970774476375963,0.0,0.0,0.0,0.0,0.004081632653061273,0.009465215333648747,0.03738317757009346,0.009302325581395321,0.018561484918793614,0.0035829451809388235,0.0,0.00789889415481837,0.027607361963190247,0.004711219682428824,0.00952380952380949,0.006811989100817373,0.0012165450121655041,0.0,0.0,0.0,0.0,0.0021452877644621005,0.016853932584269593,0.004332388677155574,0.011739594450373536,0.0,0.0,0.014084507042253502,0.0,0.006535947712418277,0.0025121119684192728,0.0,0.006045949214026569,0.012145748987854255,0.0,0.0,0.006966773847802754,0.0,0.0,0.0,0.012363636363636354,0.0044523597506678225,0.01333333333333342,0.009230769230769154,0.0625
2020-06-02,0.010835913312693402,0.0,,0.027233115468409563,0.022556390977443552,0.020882771713336412,0.010973936899862924,0.0005037783375314575,0.0020000000000000018,,0.004273504273504258,0.028455284552845628,0.0038204393505252288,0.0,0.0,0.0,0.012195121951219523,0.02087952697708806,0.00937646507266754,0.0108108108108107,0.02304147465437789,0.006833712984054774,0.012138521956444048,0.05617977528089879,0.017633228840125303,0.007107320540156392,0.006425842306356344,0.020754716981132182,0.03788903924221931,0.012150668286755817,0.0,0.0,0.0,0.044897959183673564,0.003838488226175496,0.013812154696132506,0.0025298391281785015,0.01371308016877637,0.06557377049180335,0.0,0.009722222222222188,0.014970059880239583,0.01948051948051943,0.017719706461428286,0.014705882352941124,0.012019230769230838,0.0020000000000000018,0.0,0.04670329670329676,0.015965939329430467,0.0,0.0,0.0,0.010775862068965525,0.005319148936170137,0.026315789473684292,0.007621951219512146,0.0
2020-06-03,0.0,0.0,,0.04241781548250256,0.044117647058823595,0.015574151557415261,0.013568521031207537,0.004279959718026083,0.007984031936127733,,0.006382978723404209,0.014229249011857625,0.009990485252140857,0.0,0.0,0.0,0.0,0.017375565610859622,0.01207617278216433,0.02317290552584672,0.018018018018018056,0.018099547511312153,0.012345679012345734,0.010638297872340496,0.016942626107046665,0.009456598447424192,0.0031061259706643973,0.013863216266173817,0.019556714471968606,0.007202881152460927,0.0,0.0,0.033573141486810565,0.03515625,0.008162364879770623,0.021798365122615904,0.0017470074409575709,0.03954214360041619,0.01538461538461533,0.0,0.013296652911508389,0.005899705014749346,0.01273885350318471,0.012838550826591577,0.01449275362318847,0.013064133016627011,0.03393213572854292,0.0,0.018372703412073532,0.01623886851754852,0.03539823008849563,0.0,0.0,0.014925373134328401,0.0044091710758378255,0.0,0.00907715582450841,0.0
2020-06-04,0.0,0.0,,0.016276703967446515,0.06338028169014076,0.01625085831998163,0.012048192771084265,0.004512409125094097,0.023762376237623783,,0.0042283298097252064,0.01597817614964936,0.0122468205369759,0.0,0.0,0.0,0.0,0.02045899306173271,0.010555300596603923,0.015679442508710784,0.004424778761061843,0.01777777777777767,0.0045296167247386165,0.0,0.010223400227186596,0.006851230425055865,0.004472733528298578,0.026435733819507812,0.01534526854219953,0.0023837902264600697,0.0,0.10000000000000009,-0.002320185614849146,0.030188679245283012,0.006929248723559489,0.021333333333333426,0.004166128407182557,0.00700700700700696,0.0,0.0,0.009954751131221684,0.008797653958944274,0.0,0.014412224344504176,0.0,0.014067995310668158,0.013513513513513598,0.032258064516129004,0.03350515463917536,0.020103092783505083,0.0,0.0,0.0,0.011904761904761862,0.009657594381035972,0.012820512820512775,0.008995502248875464,0.0
2020-06-05,0.03522205206738138,0.0,,0.0160160160160161,0.0066225165562914245,0.018018018018018056,0.007936507936507908,0.007736461192912492,0.007736943907156624,,0.008421052631578885,0.020329881089374835,0.011633317822242972,0.0,0.0,0.0,0.0,0.010285913528591317,0.0095367847411445,0.0171526586620927,0.022026431718061623,0.017467248908296984,0.010058966354491883,0.03157894736842115,0.012743628185907019,0.004721566449104264,0.011988354170234583,0.02930728241563063,0.01133501259445846,0.00832342449464929,0.05882352941176472,0.0,0.013953488372093092,0.01831501831501825,0.005939876856211557,0.010443864229765065,0.0008683626539736089,0.008946322067594492,0.07575757575757569,0.0,0.007616487455197163,0.0029069767441860517,0.012578616352201255,0.011126326600479297,0.0071428571428571175,0.012716763005780285,0.026666666666666616,0.0,0.0174563591022443,0.012632642748862999,0.02564102564102555,0.0,0.0,0.006228373702422241,0.004347826086956497,0.06329113924050622,0.02080237741456159,0.0
2020-06-06,0.019230769230769162,0.0,,0.02758620689655178,0.013157894736842035,0.016814159292035447,0.0019685039370078705,0.0042100049529469885,0.0,,0.008350730688935215,0.010526315789473717,0.0018399264029438367,0.0,0.0,0.0,0.0,0.011906816220879968,0.0044984255510571725,0.010118043844856706,0.004310344827586299,0.008583690987124415,0.0044642857142858094,0.0,0.014063656550703074,0.00746371803731849,0.0011846336097478538,0.018981880931837836,0.00996264009962644,0.009433962264151052,0.0,0.0,0.002293577981651307,0.017985611510791477,0.004176568013249726,0.012919896640826822,0.0006748071979434389,0.012807881773398977,0.014084507042253502,0.0,0.010226767452200969,0.005797101449275255,0.0,0.005586592178770999,0.007092198581560183,0.006849315068493178,0.011131725417439675,0.015625,0.022058823529411686,0.013473053892215647,0.008333333333333304,0.0,0.0,0.004814305364511773,0.0034632034632033903,0.0,0.004366812227074135,0.0
2020-06-07,0.004354136429608024,0.0,,0.007670182166826356,0.0,0.006309834638816403,0.0,0.003945745992601779,0.0057581573896352545,,0.012422360248447228,0.0044642857142858094,0.0009182736455464191,0.0,0.0,0.0,0.0,0.006821282401091366,0.006717420510524041,0.01001669449081799,0.0,0.0,0.003760683760683836,0.010204081632652962,0.003284671532846728,0.0037042118260393053,0.0018593644354294447,0.013547840812870415,0.007398273736128225,0.002336448598130758,0.0,0.0,0.0022883295194509046,0.010600706713780994,0.005091430620294046,0.010204081632652962,0.002729520567740229,0.0038910505836575737,0.0,0.0,0.004841549295774739,0.0028818443804035088,0.012422360248447228,0.002188552188552295,0.0,0.0045351473922903285,0.0018348623853210455,0.0,0.0023980815347721673,0.005416051206302397,0.0,0.0,0.0,0.007529089664613187,0.009490940465918918,0.0,0.007246376811594235,0.0
2020-06-08,0.037572254335260125,0.0,,0.0019029495718363432,0.006493506493506551,0.00540540540540535,0.010478061558611751,0.0031933185949397647,0.005725190839694694,,0.004089979550102152,0.004444444444444473,0.012844036697247763,0.0,0.0,0.0,0.0,0.003387533875338855,0.007562277580071219,0.01983471074380172,0.012875536480686733,0.004255319148936065,0.0027247956403269047,0.0,0.009821753364859909,0.0050574084199015434,0.002530791294077961,0.009189640768588081,0.02447980416156681,0.004662004662004726,0.0,0.005347593582887722,0.009132420091324311,0.0,0.0027825342465752634,0.010101010101010166,0.001953500288221388,0.008720930232558155,0.0,0.0,0.007008322382829668,0.0,0.006134969325153339,0.0018478078279859922,0.0,0.004514672686230181,0.020146520146520075,0.0,0.0071770334928229484,0.008814887365328206,0.024793388429751984,0.0,0.0,0.0033967391304348116,0.008547008547008517,0.0,0.0057553956834532904,0.0
2020-06-09,0.01532033426183843,0.10000000000000009,,0.021842355175688555,0.03870967741935494,0.01870967741935492,0.006480881399870464,0.0031831537708129076,0.007590132827324458,,0.008146639511201537,0.01954277286135686,0.03487318840579712,0.0,0.0,0.0,0.024096385542168752,0.015867656988521217,0.011037527593819041,0.014586709886547755,0.004237288135593209,0.010593220338983134,0.004415760869565188,0.010101010101010166,0.012608069164265157,0.007479940160478815,0.0015146415348368247,0.01655629139072845,0.01194743130227005,0.009280742459396807,0.0,0.005319148936170137,0.009049773755656076,0.0,0.006616862326574102,0.010000000000000009,0.0012784862722536872,0.025936599423631135,0.0,0.0,0.006089604175728569,0.01724137931034475,0.030487804878048808,0.009389671361502261,0.0,0.0011235955056179137,0.019748653500897717,0.04615384615384621,0.03325415676959631,0.009708737864077666,0.024193548387096753,0.0,0.0,0.012863913337846977,0.004237288135593209,0.0,0.007153075822603716,0.0
2020-06-10,0.020576131687242816,0.0,,0.02323420074349447,0.024844720496894457,0.024065864471184195,0.012234385061171915,0.005613863802782504,0.0037664783427495685,,0.008080808080808133,0.013019891500904102,0.01925601750547057,0.0,0.0,0.0,0.0,0.012794948487869773,0.007423580786026118,0.007987220447284393,0.012658227848101333,0.01467505241090139,0.003719986472776382,0.0,0.011739594450373536,0.006209503239740899,0.0001680389850444719,0.03175895765472303,0.024793388429751984,0.0034482758620688614,0.0,0.010582010582010692,0.006726457399103047,0.0524475524475525,0.0053717839977383,0.014851485148514865,0.002011044785648064,0.020599250936329527,0.01388888888888884,0.0,0.005620406398616495,0.005649717514124353,0.0,0.008305647840531671,0.007042253521126751,0.004489337822671136,0.012323943661971759,0.014705882352941124,0.0045977011494253706,0.014423076923076872,0.007874015748031482,0.0,0.0,0.012032085561497263,0.0008438818565401629,0.011904761904761862,0.017045454545454586,0.05882352941176472
2020-06-11,0.014784946236559238,0.0,,0.030881017257039067,0.036363636363636376,0.015460729746443969,0.006361323155216203,0.006310679611650549,0.0037523452157599557,,0.006012024048096087,0.01677972152802565,0.01975096607986271,0.0,0.0,0.0,0.0,0.014766201804758072,0.006501950585175553,0.014263074484944571,0.012499999999999956,0.018595041322314154,0.006401617250673786,0.0,0.010900140646976197,0.005097933995170445,0.005544354838709742,0.010260457774269982,0.0,0.0,0.0,0.10994764397905765,0.022271714922049046,0.023255813953488413,0.004710348706411738,0.024390243902439046,0.00044600191143673307,0.014678899082568808,0.013698630136986356,0.0,0.005588993981083368,0.00561797752808979,0.01183431952662728,0.008566721581548586,0.006993006993007089,0.006703910614525244,0.022608695652173827,0.05797101449275366,0.009153318077803174,0.017061611374407537,0.0234375,0.0,0.0,0.003963011889035695,0.010118043844856706,0.0117647058823529,0.006983240223463749,0.0
2020-06-12,0.018543046357615944,0.09090909090909083,,0.018502202643171817,0.029239766081871288,0.008729192042224998,0.0,0.003135552339604386,0.0037383177570093906,,0.007968127490039834,0.010182584269663009,0.018105263157894846,0.0,0.0,0.0,0.0235294117647058,0.01212611156022625,0.006890611541774394,0.006250000000000089,0.0,0.008113590263691739,0.003013056578506923,0.0,0.008695652173912993,0.006139882541377428,0.0008354218880535225,0.01953125,0.01497695852534564,0.01832760595647187,0.0,0.014150943396226356,0.004357298474945592,0.022727272727272707,0.0034987054789727967,0.0,0.00477646159724876,0.013562386980108476,0.0,0.0,0.010688328345446862,0.005586592178770999,0.011695906432748648,0.007840574975498171,0.01388888888888884,0.002219755826859071,0.008503401360544283,0.013698630136986356,0.05668934240362811,0.016775396085740857,0.06106870229007644,0.0,0.0,0.009210526315789558,0.004173622704507496,0.023255813953488413,0.01109570041608876,0.0
2020-06-13,0.005201560468140354,0.0,,0.028546712802768104,0.005681818181818121,0.020527269068222997,0.009481668773704266,0.0064919451791296545,0.005586592178770999,,0.009881422924901129,0.016684045881126153,0.011993382961124954,0.0,0.0,0.0,0.0,0.004632587859424886,0.0055603079555175405,0.009316770186335477,0.008230452674897082,0.004024144869215318,0.002670226969292422,0.0,0.008965517241379395,0.005041124966834731,0.003839732888146985,0.006896551724137945,0.009080590238365494,0.006749156355455588,0.0,0.0,0.002169197396963085,0.00952380952380949,0.009413569486088846,0.026190476190476097,0.0004436838435697421,0.00535236396074934,0.0,0.0,0.008883248730964466,-0.002777777777777768,0.0,0.008265802269043832,0.0,0.0033222591362125353,0.010118043844856706,0.013513513513513598,0.012875536480686733,0.013290559120073375,0.0,0.0,0.0,0.0045632333767926525,0.0033250207813799726,0.0,0.006858710562414272,0.0
2020-06-14,0.0,0.0,,0.001682085786375076,0.011299435028248483,0.003943995267205569,0.0006261740763933155,0.003583373148590585,0.0018518518518517713,,0.007827788649706457,0.002051282051282133,0.001634654679198988,0.0,0.0,0.0,0.0,0.0030211480362538623,0.008932369204593726,0.003076923076922977,0.0,0.0,0.0033288948069241098,0.0,0.004442925495557137,0.006335797254487963,0.0004989190088142692,0.011415525114155223,0.0022497187851517886,0.0022346368715084886,0.05555555555555558,0.0,0.0021645021645022577,0.0062893081761006275,0.002694114396242009,0.009280742459396807,0.0008552965027877057,0.004436557231588312,0.0,0.0,0.007966457023060869,0.0,0.01734104046242768,0.0011252210255585648,0.006849315068493178,0.0033112582781456013,0.0016694490818029983,0.0,0.004237288135593209,0.011759384893713198,0.0,0.0,0.0,0.0032446463335495945,0.001657000828500399,0.0,0.008174386920980936,0.0
2020-06-15,0.001293661060802087,0.0,,0.010075566750629816,0.016759776536312776,0.003142801021410291,0.004380475594493172,0.0007141156867411791,0.003696857670979714,,0.0,0.0023882633913339113,0.01754385964912286,0.0,0.0,0.0,0.0,0.0028535193405199166,0.00590219224283306,0.009202453987730008,0.004081632653061273,0.012024048096192397,0.0013271400132714994,0.010000000000000009,0.002722014290575059,0.0030167890870933523,0.0003324468085106336,0.004514672686230181,0.004489337822671136,0.0033444816053511683,0.0,0.023255813953488413,0.004319654427645814,0.0,0.003444712366517333,0.011494252873563315,0.0010444690615603047,0.007067137809187329,0.0,0.0,0.005823627287853572,0.0,0.022727272727272707,0.004495825305073753,0.0,0.005500550055005604,0.0033333333333334103,0.0,0.016877637130801704,0.009834599910594655,0.02877697841726623,0.0,0.0,0.0038809831824062613,0.0016542597187758634,0.0,0.0108108108108107,0.0
2020-06-16,0.01421188630490966,0.0,,0.020781379883624274,0.03296703296703307,0.017035441550812713,0.007476635514018781,0.0014272121788772019,0.0018416206261511192,,0.009708737864077666,0.01872021783526212,0.014033680834001583,0.0,0.0,0.0,0.011494252873563315,0.011381599747075644,0.006286672254819825,0.010638297872340496,0.0,0.0,0.007952286282306265,0.0,0.01187648456057011,0.0023538642604943316,0.002658690594881996,0.006741573033707926,0.022346368715083775,0.004444444444444473,0.0,0.050000000000000044,0.004301075268817289,0.018750000000000044,0.005904565739787149,0.015909090909090873,0.0015808777033008425,0.025438596491228038,0.0,0.0,0.003308519437551727,0.011142061281337101,0.011111111111111072,0.004955242966751872,0.0,0.00875273522975939,0.008305647840531671,0.026666666666666616,0.022821576763485396,0.02346170872067277,0.013986013986013957,0.0,0.0,0.011597938144329856,0.006606110652353392,0.0,0.008021390374331583,0.0
2020-06-17,0.006369426751592355,0.0,,0.017100977198696965,0.0478723404255319,0.013669618790912663,0.008658008658008587,0.002137767220902642,0.005514705882353033,,0.005769230769230749,0.008352823254260011,0.01818900751285102,0.0,0.0,0.0,0.0,0.013597999374804548,0.007080383173677651,0.015037593984962516,0.004065040650406582,0.025742574257425765,0.006574621959237303,0.00990099009900991,0.0046948356807512415,0.009001956947162437,0.00033145508783549715,0.009672619047619069,0.025136612021857907,0.022123893805309658,0.05263157894736836,0.01298701298701288,0.012847965738758127,0.012269938650306678,0.002934953245512295,0.01118568232662187,0.0005682176905108527,0.010265183917878451,0.0,0.0,0.005358615004122047,0.0027548209366390353,0.005494505494505475,0.00683951010020678,0.0,0.006507592190889477,0.016474464579901094,0.01298701298701288,0.010141987829614507,0.016868512110726597,0.02758620689655178,0.0,0.0,0.008280254777070173,0.004922067268252617,0.0,0.011936339522546469,0.0
2020-06-18,0.025316455696202445,0.0,,0.027221777421937654,0.055837563451776706,0.016334283000949634,0.0042918454935623185,0.0016591609386109596,0.001828153564899404,,0.007648183556405286,0.014247846255798446,0.011650485436893288,0.0,0.0,0.0,0.011363636363636465,0.008018504240555169,0.01033912324234909,0.007407407407407307,0.0161943319838056,0.0038610038610038533,0.0,0.0,0.006675567423231055,0.004654771140419012,0.0041418157720345405,0.014001473839351464,0.0,0.03896103896103886,0.0,0.02136752136752129,0.0042283298097252064,0.003030303030302939,0.002381924595072915,0.008849557522123908,0.001009591115598285,0.00592718035563089,0.013513513513513598,0.0,0.005330053300532933,0.005494505494505475,0.021857923497267784,0.006477093206951112,0.0,0.007543103448275801,0.006482982171799101,0.0,0.02008032128514059,0.01573798383666536,0.020134228187919545,0.018181818181818077,0.0,0.0018951358180669953,0.005714285714285783,0.0,0.005242463958060384,0.0
2020-06-19,0.014814814814814836,0.0,,0.029618082618862118,0.028846153846153744,0.013642309848626466,0.0030525030525030417,0.002839564600094713,0.007299270072992803,,0.005692599620493288,0.014047696831100964,0.011900191938579718,0.0,0.0,0.0,0.0,0.006577940951506767,0.004911993450675389,0.0014705882352941124,0.01195219123505975,0.0038461538461538325,0.007184846505551956,0.0,0.004641909814323553,0.0038610038610038533,0.0009899356541824833,0.012354651162790775,0.0,0.013541666666666563,0.0,0.02092050209205021,0.008421052631578885,0.01812688821752273,0.0022404779686333587,0.01754385964912286,0.0005988401412002631,0.011784511784511675,0.01333333333333342,0.0,0.006933115823817282,0.002732240437158362,0.005347593582887722,0.005807565531313674,0.0,0.0032085561497325887,0.02898550724637672,0.03846153846153855,0.013779527559055094,0.01340033500837512,0.019736842105263053,0.0,0.0,0.010088272383354413,0.005681818181818121,0.0,0.0026075619295957697,0.11111111111111116
2020-06-20,0.019464720194647178,0.0,,0.018925056775170424,0.04672897196261672,0.011983775811209352,0.002434570906877598,0.0030674846625766694,0.0,,0.0018867924528302993,0.012886597938144284,0.0022761760242793194,0.0,0.0,0.0,0.0,0.006838905775075954,0.004073319755600879,0.0,0.007874015748031482,0.003831417624521105,0.006485084306095956,0.0,0.007260726072607193,0.0035897435897436214,0.003296522169111693,0.007896625987078298,0.0,0.010277492291880685,0.0,0.0,0.014613778705636848,0.005934718100890191,0.001558054464164682,0.004310344827586299,0.002204932749551247,0.010815307820299491,0.0,0.0,0.003240178209801492,0.0027247956403269047,0.005319148936170137,0.0029650436953807535,0.0,0.004264392324093924,0.00782472613458518,0.0,0.01747572815533971,0.013223140495867813,0.0,0.0,0.0,0.003121098626716501,0.0032284100080710587,0.0,0.0039011703511053764,0.0
2020-06-21,0.0011933174224343368,0.0,,0.0022288261515601704,0.0044642857142858094,0.004736746219712096,0.0,0.0021171489061397875,0.005434782608695565,,0.0037664783427495685,0.005407124681933828,0.00037850113550330633,0.0,0.0,0.0,0.0,0.0033207547169811225,0.0044624746450303565,0.007342143906020615,0.00390625,0.003816793893129722,0.0003221649484537181,0.0,0.004587155963302836,0.0038323965252937686,0.0004928536224741986,0.005698005698005604,0.0,0.0020345879959309254,0.0,0.0,0.002057613168724215,0.0,0.0011498140006762636,0.006437768240343367,0.0011629003362982893,0.024691358024691468,0.013157894736842035,0.0,0.0028259991925716488,0.0027173913043478937,0.005291005291005346,0.0007779679477204482,0.013605442176870763,0.002123142250530785,0.013975155279503104,0.0,0.003816793893129722,0.0077487765089723215,0.019354838709677358,0.0,0.0,0.002489110143123918,0.004022526146419958,0.011363636363636465,0.010362694300518172,0.0
2020-06-22,0.0023837902264600697,0.0,,0.00148257968865817,0.008888888888888946,0.008703535811423357,0.0024286581663630624,0.0007042253521127861,0.003603603603603567,,0.0037523452157599557,0.00379626700411273,0.0018917896329928574,0.0,0.0,0.0,0.0,0.0036106514216940333,0.006058158319870666,0.0,0.0038910505836575737,0.0,0.0038647342995168366,0.0,0.002609262883235486,0.0020361415118350656,0.0011494252873562871,0.0028328611898016387,0.04264392324093813,0.0050761421319796,0.050000000000000044,0.020491803278688492,0.004106776180698102,0.0,0.002567220645858681,0.0,0.0011301563382934976,0.026506024096385472,0.0,0.0,0.006843800322061222,0.0,0.010526315789473717,0.0006218905472636926,0.0,0.0021186440677967155,0.009188361408882129,0.0,0.009505703422053147,0.009307972480776971,0.0,0.0,0.0,0.005586592178770999,0.004006410256410353,0.0,0.00512820512820511,0.0
2020-06-23,0.027348394768133222,0.0,,0.033308660251665456,0.044052863436123246,0.010605788243753356,0.008479709267110946,0.003284072249589487,0.0,,0.0037383177570093906,0.020485345099275243,0.017749244712990997,0.0,0.0,0.0,0.0,0.005396492280018039,0.0016057808109193328,0.004373177842565523,0.007751937984496138,0.02091254752851701,0.005453962143086244,0.0,0.005855562784645496,0.0020320040640080528,0.0019681810726586146,0.006355932203389925,0.011247443762781195,0.008080808080808133,0.0,0.028112449799196693,0.006134969325153339,0.01179941002949847,0.0035714285714285587,0.014925373134328401,0.001944183129507726,0.014084507042253502,0.01298701298701288,0.0,0.004798080767692836,0.005420054200542035,0.0,0.006059664387818575,0.0,0.007399577167019,0.02124430955993928,0.024691358024691468,0.020715630885122405,0.013632718524458687,0.03164556962025311,0.0,0.0,0.015432098765432167,0.007980845969672856,0.03370786516853941,0.003826530612244916,0.0
2020-06-24,0.03125,0.0,,0.05085959885386826,0.012658227848101333,0.015830665243685482,0.001201201201201263,0.0023380874444705046,0.0035906642728904536,,0.007448789571694592,0.01327980234712789,0.001113172541743923,0.0,0.0,0.0,0.0,0.009393171313553106,0.004008016032064132,0.0014513788098693414,0.0038461538461538325,0.0018621973929235924,0.00574345883854499,0.009803921568627416,0.005174644243208348,0.006083650190114032,0.0008184645604845109,0.004912280701754312,0.022244691607684608,0.01002004008016022,0.0,0.00390625,0.004065040650406582,0.011661807580174877,0.0034244275834285354,0.008403361344537785,0.0006885327991987822,0.022376543209876587,0.0,0.0,0.003183446080382124,0.0026954177897573484,0.015625,0.008185328185328133,0.0,0.005246589716684236,0.014858841010401136,0.012048192771084265,0.02583025830258312,0.018591772151898667,0.0,0.0,0.0,0.009726443768997006,0.002375296912114022,0.0,0.007623888182973326,0.0
2020-06-25,0.0056116722783390305,0.0,,0.019086571233810412,0.0,0.015583960777447059,0.0011997600479904946,0.0025658968975974528,0.0,,0.003696857670979714,0.014020115818348167,0.017420311341734607,0.0,0.0,0.0,0.011235955056179803,0.005908419497784312,0.005189620758482949,0.008695652173912993,0.003831417624521105,0.014869888475836479,0.0038071065989848663,0.0,0.006756756756756799,0.003149407911312574,0.0031076218514884957,0.006284916201117374,0.004945598417408492,0.001984126984126977,0.0,0.011673151750972721,0.002024291497975783,0.028818443804034644,-0.004817987152034298,0.01041666666666674,0.0010320885719647954,0.008301886792452917,0.0,0.0,0.0035700119000396935,0.008064516129032251,0.01025641025641022,0.0059742647058822484,0.01342281879194629,0.0010438413361169019,0.014641288433382194,0.03571428571428581,0.019784172661870603,0.02019417475728158,0.006134969325153339,0.0,0.0,0.008428657435279874,0.003159557661927437,0.0,0.0050441361916770955,0.0
