,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Venezuela,Vietnam,West Bank and Gaza,Western Sahara,Yemen,Zambia,Zimbabwe
2020-03-04,,,,,,,,,1.5544891358326717e-05,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.008056644466707452,,,,0.05948162396571168,,,,,,,,,,,,-0.0004916723004117754,,,,,0.0,,,,,,,,0.0,0.006260788174918343,,,,0.0009880438645190808,,,,,,,,,,,,,0.0,,0.5914110852492485,,,0.0,0.648477066745776,,0.10018314489524818,,,,0.19790028336125745,,,,,,,,,,,,,,,,0.055771424410776885,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.26666666666666666,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.01640423355172918,,,,,,0.0,0.0,,,,0.5,,0.061882464552043354,,,0.017879683498352412,,,,,,0.003076172058354144,,,0.003911338128092191,2.6702893592306896e-05,,,,0.0004017636890438544,,,,,
2020-03-05,,,,,,,,,0.45455322700436257,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.004028321272926634,,,,0.05265035379201889,,,,,,,,,,,,-0.00024498545398866933,,,,,0.0,,,,,,,,0.0,0.003130393341114883,,,,0.0004940216966914138,,,,,,,,,,,,,0.0,,0.46459422222444813,,,0.0,0.5742204043049093,,0.05009157244753298,,,,0.0989501409433927,,,,,,0.0,,,,,,,,,,0.027885711997623696,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.12903225806451613,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,0.008202116653643525,,,,,,0.0,0.0,,,,0.16666666666666666,,0.030941232160756605,,,0.008939841749159945,,,,,,0.001538085983338535,,,0.001955668597778145,1.3351443612919715e-05,,,,0.00020088184449854147,,,,,
2020-03-06,,,,,,,,,0.22727661349887396,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.00201416039635663,,,,0.04212109214117062,,,,,,,,,,,,1.5024685508154625,,,,,0.0,,,,,,,,0.0,0.001565196483971436,,,,0.03149701824003609,,,,,,,,,,,,,0.0,,0.3497995604338813,,,0.5019607843137255,0.41873373392330626,,0.059929507154007945,,,,1.1958165379724761,,,,,,0.0,,,,,,,,,,0.01394285594687066,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.06349206349206349,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,0.004101058296266497,,,,,,0.0,0.0,,,,0.07142857142857142,,0.015470616051562034,,,0.004469920874575907,,,,,,0.0007690429802096337,,,0.0009778341823221265,6.675721010651709e-06,,,,0.0001004409222434243,,,,,
2020-03-07,,,,,,,,,0.11363830674861015,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,0.16767375673892634,,,,0.03584439598901909,,,,,,,,,,,0.0,0.7505860612863569,,,,,0.0,,,,,,,,0.0,0.0007825981953392251,,,,0.04516027545468759,,,,,,,,,,,,,0.0,,0.5891532392684621,,,0.25048923679060664,0.2724554531842764,,0.35605171009887776,,,,0.5979082678725471,,,,,,0.0,,,,,,,,,,0.029698700730055587,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.031496062992125984,,,,,,0.0,,,,1.1428571428571428,0.0,,,,,,,,,,,,0.0020505291404944318,,,,,,7.000003337861699,0.0,,,,0.03333333333333333,,0.0077353080185769505,,,0.0022349604372869374,,,,,,0.0003845214872399085,,,0.20048892898294896,0.6250033751132116,,,,5.022046112025054e-05,,,,,
2020-03-08,,,,,,,,,0.056819153374098375,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,0.08383687587092942,,,,0.03456815849073743,,,,,,,,,,,0.0,0.37513118676797785,,,,,0.0,,,,,,,,0.0,0.00039129908600799034,,,,0.022580136381462626,,,,,,,,,,,,,0.0,,0.4338057394005583,,,0.12512218963831867,0.16423800640070563,,0.17802585504939838,,,,0.23599117063624908,,,,,,0.0,,,,,,,,,,0.036588480806226995,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.01568627450980392,0.0,,,,,0.0,,,,0.5333333333333333,0.2500000074505808,,,,,,,,,,,,0.001025264568337512,,,,,,3.500000834465226,0.0,,,,0.016129032258064516,,0.045534320693556646,,,0.0011174802186432146,,,,,,0.00019226074290372715,,,0.10024446150395654,0.3125016782433295,,,,2.511023055975987e-05,,,,,
2020-03-09,,,,,,,,,0.02840957668699751,,,,1.4285714285714286,,,,0.0,,,,,,,,,,,,,,0.0,,0.0419184373108313,,,,0.02962115319811143,,,,,,,,,,,0.0,0.18752515858253446,,,,,0.0,,,,,,,,0.0,0.00019564954008858973,,,,0.011290067854261052,,,,,,,,,,,,,0.0,,0.27778324125038534,,,0.0625305324865657,0.1641125704181844,,0.08901292752468908,,,,0.11799558526317856,,0.0,,,,0.0,,,,,,,,,,0.018294240394594576,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.007827788649706457,0.0,,,,,0.0,,,,0.25806451612903225,0.12500000186264518,,,,,,,,0.0,,,,0.0005126322836913299,,,,,,1.7833335459232582,0.0,,,,0.007936507936507936,,0.09969023728246436,,,0.0005587401093215437,,,,,,9.613037127280681e-05,,,0.050122230005098814,0.15625083679334575,,,,1.2555115279788585e-05,,,,,
2020-03-10,,,,,,,,,0.014204788343485835,1.0,,,0.9714285714285714,,,2.0,0.0,,,,,,,,,,,,,,0.0,,0.0209592184992573,,,,0.026518963783600958,,,,,,,,,,,0.0,0.09375247385935412,,,,,0.0,,,,,,,,0.0,9.782476931544353e-05,,,,0.005645033843012964,,,,,,,,,,,,,0.16666668653488392,,0.20926755096197258,0.0,,0.5313797313797314,0.08205565916454222,,0.20898014797287767,,,,0.6056079622366459,,0.0,,,,0.0,,,,,,,,,,0.009147120195167559,,,,,,1.5118110236220472,,,,,,,,0.0,,,,,,,0.0,1.7556207233626588,0.5714285714285714,,,,,0.5000000037252903,,,,0.12698412698412698,0.06250000046566129,,,,,,,,0.0,,,,0.00025631614172630845,,,,,,0.8916667198141447,0.0,,,,0.003937007874015748,,0.11651178530985712,,,0.0325374345707916,,,,,,0.07147663668068607,,,0.3822039746196083,0.10590319579933151,,,,6.277557639871455e-06,,,,,
2020-03-11,,,,,,,,,0.007102394171739688,0.3333333333333333,,,0.7750314201927104,,,0.6666666666666666,0.0,,,,,,,,,,,,,,0.0,,0.010479609210589063,,,,0.02541448097789078,,,,,,,,,,,0.0,3.6095656780822867,,,,,13.003174603174603,,,,,,,,0.0,4.8912384475508934e-05,,,,0.19726696279364553,,,,,,,,,,,,0.0,0.08333333830038735,0.0,0.14637288799529496,2.6666666666666665,,0.265657428885362,0.26271360161055834,,0.18864848982802238,,,,0.38579993250973793,,0.5714285714285714,,,0.0,0.0,,,,,,,,,,0.046240226768568614,,,,,,0.7529411764705882,,,,,,,,0.0,,,,,,,0.0,0.877381533952125,0.26666666666666666,,,,,0.2500000009313226,,,,0.5669291338582677,0.03125000011641532,,,,,,,0.0,0.0,,,,0.11551277348231381,,,,,,2.805208416935059,0.0,,,,0.16928104575163394,,0.05825589265153762,,,0.03142023243691091,,,,,,0.035738318323701085,,,0.3994353207073293,0.052951597702405685,,,,3.138778819930018e-06,,,,,
2020-03-12,,,,,,,,,0.0035511970858690366,0.14285714285714285,0.0,,0.3813646670789527,,,0.2857142857142857,0.0,,,,,,,,,,,,,,0.0,,0.005239804595534635,,,,0.0229028799672401,,,,,,,,,,,0.0,1.804734214536248,,,,,6.500793553900623,,,,,,,,0.0,2.445619219220126e-05,,,,0.0986334810293844,,,,,,,,,,,,0.0,0.04166666790843013,0.0,0.07318421045646283,1.1428571428571428,,0.13282060672648477,0.13135655026158688,,0.09432424491400986,,,,0.27102496624818817,,1.0666666666666667,,,0.0,0.0,,,,,,,,,,0.02312011338293854,,,,,,0.37573385518590996,,,,,,,,0.0,,,,,,,0.0,0.4385836385836386,0.12903225806451613,,,,,0.12500000023283064,,,,0.2823529411764706,0.01562500002910383,,,,,,,0.0,0.0,,,,0.057756386734433174,,,,,,1.4026041875670978,0.0,,,,0.08447488584474884,,0.11736324044513614,,,0.01571011621845523,,,,,,0.2678691592158977,,,0.1997176599816615,0.026475798801887822,,,,1.5693894099635815e-06,,,,,
2020-03-13,,,0.0,-1.0,,,,,0.0493946461619874,0.3333333333333333,0.0,,0.318764699867062,,,0.13333333333333333,0.0,,,,,,,,,,,,,,0.0,,0.0026199022953273432,,,,0.021745393974812535,,,,,,,,,,,0.0,0.9023549516331595,,,,,3.250198376365745,,,,,,,,0.0,1.2228096084712327e-05,,,,0.46931674120514366,,,,,,,,,,,,0.0,0.020833333643774193,0.0,0.036591546868496486,0.8533333333333334,,0.06640827661976989,0.2541951386902836,,0.04716212245700459,,,,0.40127824889365066,,0.5161290322580645,,,0.0,0.0,,,,0.0,,,,,,0.011560056691132829,,,,,,0.187683284457478,,,,,,,,0.0,,,,,,,0.0,0.21926504700280797,0.06349206349206349,,,,,0.06250000005820766,,,,0.22439660795825184,0.007812500007275958,,,,,,,0.0,0.0,,,,0.03408652669917219,,,,,,0.7286244931335936,0.0,,,,0.0421961550993809,,0.05868162022171414,,,0.022560940462168787,,,,,,0.1339345795923568,,,0.09985882989782997,0.013237899388615157,,,,7.846947049814339e-07,,,,,
2020-03-14,,,0.3333333333333333,-1.0,,,,,0.0246973230809923,0.16129032258064516,0.0,,0.15875732111026228,,,0.06451612903225806,0.0,,,,,,,,,,,,,,0.0,,0.0013099511470536782,,,,0.022275276587381303,,,,,,,0.0,,,,0.0,0.45117443696924314,,,,,1.6250495925778985,,,,,,,,0.0,6.114048039509088e-06,,,,0.23465837038402917,,,,,,,,,,,,0.0,0.01041666674427688,1.6,0.0182956338475095,0.4559139784946236,,0.033203631647211414,0.31021086916184737,,0.02358106122850221,0.0,,,0.20063912444390566,,0.25396825396825395,,,0.0,0.0,,,,0.0,,,,,,0.17885695142492405,,,0.0,,,0.09379579872984856,,,,,0.0,,,0.0,,,,,,0.0,0.0,0.10962583165476408,0.031496062992125984,,,,,0.031250000014551915,,1.0,,0.255085416375739,0.8372395837232033,,,,,,,0.0,0.0,,,,0.05828037675235205,,,,,,1.2036904866785245,0.0,,,,0.021087770721380877,,0.029340810110643586,,,0.011280470231084354,,,,,,0.0669672897922804,,,0.049929414925664786,0.00661894969122539,,,,3.9234735249062776e-07,,,,,
2020-03-15,,,0.14285714285714285,-0.2,,,0.0,,0.012348661540495798,0.07936507936507936,0.5333333333333333,,0.26139731110376896,,,0.031746031746031744,0.0,,,,,,,,,,,,,,0.0,,0.0006549755733743407,,,,0.021471174693325178,,,,,,,0.0,,,,0.0,0.2255864587804628,,,,,0.7013995913973025,,,,,,,,4.500000001047738,3.0570240190427753e-06,,,,0.11732918513737893,,0.0,,,,,,,,,0.0,3.6129032258064515,1.1302083375436873,0.7741935483870968,0.2847486981807263,0.22433862433862434,,0.016601689160836493,0.24895079128769226,,0.011790530614251084,0.0,,,0.1003195622212229,,0.12598425196850394,,,0.0,0.0,,,,0.0,,,,,,0.18942847571253893,,,0.0,,,0.046886446886446886,,,,,0.0,,,0.0,,,,,,0.0,0.0,0.05481124301889096,0.01568627450980392,,,,,0.01562500000363798,,0.3333333333333333,0.0,0.1274804010514807,0.41861979176413416,,,,,0.0,,0.0,0.0,,,,0.02914018837575198,,,,,,0.6018452422182382,0.0,,,,0.01054131054131054,,0.014670405055268423,,,0.005640235115542167,,,,,,0.0334836448951657,,,0.20143529573340177,0.003309474844842148,,,,1.961736762452916e-07,,,,,
2020-03-16,,,0.06666666666666667,-0.07692307692307693,,,0.0,,0.006174330770247811,0.03937007874015748,0.25806451612903225,,0.27237604363704077,,,0.015748031496062992,0.0,,,,,,,,,,,,,,0.0,,0.062827487793925,,,,0.017398075968952494,,,,,,,0.5714285714285714,,,,0.0,0.11279303946515112,,,,,0.49355535283009705,,,,0.0,,,,2.2500000002619345,1.5285120093434453e-06,,,,0.2869254621733941,,0.0,,,,,,,,,0.0,1.2698412698412698,0.5651041677192552,0.38095238095238093,0.14237407753232512,0.11128608923884514,,0.00830081291508833,0.21312635497067095,,0.1160647568325494,0.0,,,0.6648656634656065,,0.4643137254901961,,,0.0,0.0,,,,0.0,0.0,,,,,0.0947142378559249,,,0.5714285714285714,,,0.023440361372237824,,,,,0.0,,,0.0,,,,,,0.0,0.0,0.027405203326466773,0.007827788649706457,,,,,0.007812500000909495,,0.42857142857142855,0.0,0.0637246351532066,0.20930989585770018,,,,,0.0,,0.5079365079365079,0.5019607843137255,,,,0.03361771323552766,,,,,,0.31349515468970174,0.0,,,,0.005270011801570829,,0.007335202527620869,,,0.002820117557771081,,,,,,0.22507515578370424,,,0.1007176478549758,0.05428631637572403,,,,9.808683812264021e-08,,,,,
2020-03-17,0.0,,0.03225806451612903,-0.034482758620689655,,,1.1428571428571428,,0.003087165385123884,-0.39869281045751637,0.12698412698412698,,0.16210820607498677,0.5,,0.00784313725490196,0.0,,,,,,,1.0,,,,,,,0.0,,0.03141374389513398,,,,0.015237103070619654,,,,,,,0.8,,,0.0,0.0,0.05639647225142542,,,,,0.33936968083597974,,,,0.0,,,,1.1250000000654836,7.642560046272371e-07,,,0.0,0.14346273106999577,,0.0,,,,,,,,,0.5714285714285714,1.2698412698412698,0.321013622093839,0.1889763779527559,0.15822409091895026,0.1712619406737054,,0.8791520674744939,0.14148496295689994,0.0,0.05803237841627468,0.0,,,0.45116634096724306,,0.23170254403131116,,,0.0,1.0001220852154804,,,,0.0,0.0,,,,,0.13069045226136125,,,0.26666666666666666,,,0.011719465299395715,,,,,0.0,,,0.0,,,,,,0.0,0.0,0.013702497119881592,0.0039100684261974585,,,,,0.7539062500438831,0.0,0.2,0.0,0.42079479413138304,0.10465494792275838,,,,,0.0,,1.2598425196850394,0.25048923679060664,0.0,,,0.03974463643429986,,,,,,0.6265588982453495,0.0,,,,0.002634845062971779,,0.053667601263852616,,,0.08712434449317133,,,,,,0.1125375778910333,,,0.05035882392455663,0.7890479201353926,,,,4.9043419061318716e-08,,,,,
2020-03-18,0.0,,0.015873015873015872,-0.01639344262295082,,,0.5333333333333333,0.0,0.0015435826925619363,3.8088714938030006,0.06299212598425197,,0.12425473801135176,0.16666666666666666,,0.33789954337899547,15.000000013969839,,,,,0.0,,0.3333333333333333,,,,,,,0.0,,0.01570687194710986,,,,0.014573695580194891,0.0,,,,,0.0,0.3870967741935484,,,0.0,0.0,0.028198224255440163,,,,,0.1696845167692242,,,,0.0,,,,0.5625000000163709,3.8212800230249717e-07,,,0.0,0.3553134550995681,,0.0,,,,,,,,,0.26666666666666666,1.2698412698412698,0.16050681097217767,0.2823529411764706,0.07911200773589422,0.25767474534597823,0.0,0.4395756145244737,0.2550335423259091,0.0,0.02901618920813733,0.0,,,0.2728468520754991,,0.4493971977842946,,,0.0,0.5000305194408838,,,,0.0,0.0,,,,,0.17759012408990696,,,0.12903225806451613,,,0.005859553819391461,0.0,,,,0.0,,,0.0,,,,,,0.0,0.0,0.1735185248763715,2.753297508549096,,,,0.0,0.3769531250109708,0.0,0.0967741935483871,0.0,0.30414027703901353,0.052327473959856256,,,,,0.0,,0.6274509803921569,0.12512218963831867,0.0,,,0.019872318217113782,,,,,,0.3390576591724672,0.0,,,,1.3763593452762433,,0.026833800631914106,,,0.05575729419780518,,,,,,2.644504083072375,,,0.09039680326779136,0.5265994317581713,,,,2.4521709530659007e-08,,,,,
2020-03-19,0.0,,0.847769028871391,-0.008,,,0.25806451612903225,0.0,0.06598918265062886,1.90257412838058,0.03137254901960784,,0.13030992634622637,0.07142857142857142,,0.16878462039752365,7.50000000349246,,,,,0.0,,0.14285714285714285,,,,,,,0.0,,0.007853435973440646,,,,0.012877844851239967,0.0,,,,,0.0,0.31746031746031744,,,0.0,0.0,0.01409910916015382,,,,,0.08484217747265216,,,,0.0,,,,0.2812500000040927,1.9106400114846825e-07,,,0.0,0.21575196564096033,,0.0,,,,,,,,,0.12903225806451613,0.2507836990595611,0.11596769119000447,0.14090019569471623,0.06933889261226567,0.12871143193723839,0.0,0.21978770245919346,0.179069565062059,0.0,0.03534142793740204,0.0,,,0.1364234260376875,,0.32463768115942027,,,0.0,0.4166793827122816,,,,0.0,0.0,,,,,0.21379506204496995,,,0.06349206349206349,,,0.002929732204165713,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.08675909695770953,1.3763125763125763,,,,0.0,0.4884765625071083,-0.5274725274725275,0.047619047619047616,0.0,0.3099650531196712,0.08866373698045689,,,,,0.0,,0.3131115459882583,0.0625305324865657,0.0,,,0.009936159108547853,,,,,,0.1815547315105436,1.0000000000009095,,,,0.688169171689428,,0.10432599122506561,,,0.027878647098902587,,,,,,1.398442517724397,,,0.14135224778848332,0.2632997158752541,,,,1.2260854765329418e-08,,,,,
2020-03-20,0.0,,0.42222222222222217,-0.003952569169960474,,,0.12698412698412698,0.0,0.032994591325314404,0.9508223416381696,0.015655577299412915,,0.06515098618701949,0.03333333333333333,,0.08435108288552354,3.2661290330185193,,,,,0.0,,0.06666666666666667,,,,,,,0.0,,0.003926717986691753,,,,0.011620747051692179,0.0,,,,,0.0,0.15748031496062992,,,0.17777777777777773,0.0,0.007049553838185578,,,,,0.1517961206624541,,,,0.0,,,,0.14062500000102318,9.553200057353903e-08,,,0.0,0.4043361598143749,,0.6984126984126984,,,,,,,,,0.06349206349206349,0.09626955475330926,0.22465051227432123,0.252377143872745,0.12529992583184885,0.13412580156425377,0.0,0.24625749390412313,0.08953478186394338,0.0,0.15433738063536773,0.0,,,0.06821171301882825,,0.16227920227920228,,,0.0,0.20833651229622846,,,,0.0,0.0,,,,,0.18689753102247883,,,0.031496062992125984,,,0.0014648549259561612,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.04337950710885407,0.6880722744475644,,,,0.0,0.2442382812517771,-0.24615384615384617,0.3595800524934384,0.7619047619047619,0.15498016167806922,0.04433186848990588,,,,,0.0,,0.3232323232323232,0.03125763125763126,0.0,,,0.048827728677098656,,,,,,0.3080312049676924,0.5000000000002274,,,,0.344081960667628,,0.05216299561252688,,,0.013939323549451292,,,,,,0.8066592753905859,,,0.07067612389372743,0.13164985793666917,,,,6.1304273826646865e-09,,,,,
2020-03-21,0.0,,0.21069797782126548,-0.0019646365422396855,,,0.06299212598425197,0.0,0.016497295662657195,0.47529507529507525,0.4248941023134571,,0.1575783137516996,0.016129032258064516,,1.0424094424094426,132.63306453156954,,,,,0.0,,0.03225806451612903,1.0,,,,,,0.0,,0.05751891454909642,,,0.0,0.009956810817121041,0.0,,,,,0.0,0.0784313725490196,,,0.3440860215053763,0.0,0.003524776733619986,,,,,0.10153907399003904,,,,0.0,,,,0.0703125000002558,4.776600028659575e-08,,,0.0,0.3493903021290099,,0.3464566929133858,,,,,,,,,1.2913385826771653,1.9200000000000002,0.18732525613498796,0.12612692632233422,0.1286247592593927,0.08745967094913833,0.0,0.908843111652708,0.2285511752336319,0.0,0.184498533249621,0.0,,,0.03410585650941025,,0.3311602164977821,,,0.0,0.104167461401327,,,,1.5029354207436398,0.0,,,,,0.24862117930434985,,,0.01568627450980392,,,0.000732424668978382,0.0,,,,1.003921568627451,,,0.0,,,,,0.0,0.0,0.0,0.021689743211941656,0.03630404875598062,,,,0.0,0.43461914062658114,-0.11910669975186104,0.17908496732026147,1.2346456692913386,0.6174936095366044,0.18883260091214527,,,,,0.0,,0.6617814688161536,0.7657184714931022,0.0,,,0.08892999337081657,,,,,,0.3230962070182897,-0.08333333333335231,,,,0.1720403240470532,,0.06454303626780257,,,0.006969661774725646,,0.0,,,,0.5019690934774673,,,0.14824128775359752,0.06582492896809512,,,,0.03125000306521375,0.0,,,,
2020-03-22,0.0,0.0,0.6213750407298794,-0.000979431929480901,,,0.03137254901960784,0.5161290322580645,1.2005563401390211,0.23761852439669556,0.16686651566964217,,0.17478941949648186,0.007936507936507936,,0.5211410898140235,66.31653226192465,,,,,0.0,,0.015873015873015872,0.3333333333333333,0.0,0.0,,,,0.0,,0.028759457274495897,,,0.22222222222222218,0.008492328895485995,1.032258064516129,,,,0.0,0.0,0.03913894324853229,,,0.1693121693121693,0.0,0.0017623883204417956,,,,0.0,0.23369638201769105,,,,0.5039370078740157,,,,0.03515625000006395,91.41666669071596,,,1.0158730158730158,0.24551060170790387,,0.17254901960784313,,,,,,,,,1.2885154061624648,1.2464444599725155,0.1806191498064293,0.5298286898286898,0.0836967921741702,0.1025552076032106,0.0,0.4683104184574482,0.1926682094208614,0.0,0.09871478386618984,0.0,,,0.4615334477352489,,0.16557000142424058,,,0.0,0.5520854393721494,,,,0.750733137829912,0.0,,,,,0.23395971245919164,,,0.007827788649706457,,,0.00036621163599326323,0.0,,,,0.5009784735812133,,,0.0,,,,,0.5333333333333333,0.0,0.0,0.21917825202423385,0.018151470405262323,,,,0.0,0.37115572415932896,-0.05860805860805861,0.0893672537508154,0.7264488017429195,0.4241306825318887,0.26108296712287066,,,,,0.0,,0.33080993080993076,0.3828358664469267,0.0,,,0.05875071097111909,,,,,,0.26743045644951124,0.9583333333334422,,,,3.952694039714889,,0.03227151813390037,,,0.02729435469688666,,0.0,0.0,,,0.2566663649204961,,0.0,0.07412064387666394,0.03291246448398769,,,,0.01562500153260686,0.0,,,,
2020-03-23,0.0,0.0,0.3105357433642729,-0.0004889975550122248,,,0.015655577299412915,0.25396825396825395,0.6002781700695106,0.11880201021383954,0.0834128834128834,,0.08739404297443323,0.003937007874015748,,0.2605546399723291,33.15826612999729,,,,,0.0,,0.007874015748031496,0.14285714285714285,0.0,0.0,,,,0.0,,0.01437972863723487,,,0.09523809523809522,0.007369350650446018,0.5079365079365079,,,,0.0,0.0,0.019550342130987292,,0.0,0.08398950131233596,0.0,0.0008811941486288489,,,,0.0,0.11684818404415019,,,,0.25098039215686274,,0.0,,0.017578125000015987,45.70833334531641,,,0.5039370078740157,0.12275530085372864,,0.08610567514677103,,,,,,,,,0.6429969247973162,0.6081851140483471,0.09030957490190046,0.26488200278946217,0.04184839546349539,0.051274473874009525,0.0,0.23415520225035485,0.09633410462071257,0.0,0.04935739193309492,0.0,,,0.23076672386761787,,0.08278247423729158,,,0.0,0.27604219317536643,,,,0.5002442598925256,0.0,0.0,,,,0.1169798562295925,,,0.0039100684261974585,,,0.00018310564337314927,0.0,0.0,,,0.25024437927663734,,,0.0,,,,,0.25806451612903225,0.0,0.0,0.10958911294807351,1.3090954334442548,,,,0.0,0.1855778620794957,-0.029073288915808602,0.04463994786575432,0.36251358991085025,0.21206493678263413,0.13054148356131662,,,,,0.0,,0.1653847719041224,0.1914120914334544,0.0,,,0.029375355485557874,0.0,,,,,0.13371522822378273,0.4791666666666939,,,,1.9763451350642538,,0.016135759066949956,,,0.01364717734844333,,0.0,0.0,0.0,,0.12833318246023348,,0.0,0.037060321938298266,0.01645623224197888,,,0.0,0.007812500766303427,0.0,,,,
2020-03-24,0.0,2.2857142857142856,-0.1602316771547541,-0.0002443195699975567,,,8.182469859889213,3.1496062992125986,0.45354817594384617,0.05939919227678253,0.041701349966519044,,0.13765694476859477,0.3366013071895425,,0.36361379843541775,16.95555892027617,,,,,0.0,,0.00392156862745098,0.06666666666666667,0.0,0.2285714285714285,,,,1.5000000000006821,,5.007189864320888,,,0.6444444444444444,0.006884609403834309,0.7559055118110236,,,,0.0,0.5039370078740157,0.009770395701025891,,0.0,0.37647058823529417,17.500066757456807,0.0004405970714164123,,,,0.0,0.27270981095282787,,,,1.3776908023483365,,-0.6666666666666666,,0.008789062500003997,23.090794052520994,,,1.2549019607843137,5.657242312086034,,0.30642588876884297,,,,,,,,,0.4775869291998324,0.5112844210120475,0.28589552819311403,0.14967534904896387,0.08283316285869416,0.18353601008087422,0.0,0.33329381881867415,0.1408492846773268,0.0,0.13106167468995175,0.0,,,0.2181678239482467,,0.2636162186448293,,,0.0,0.13802096496038274,,,,0.45010989010989005,0.0,0.0,,,,0.2167633094097617,,,0.0019540791402051783,,,9.15527780307665e-05,0.5039370078740157,0.0,,,0.625305324865657,,,0.0,,,,,0.12698412698412698,0.0,2.50007629627369,0.05479455320802649,0.7378766920023186,,,,0.0,0.18102422515739286,-0.014479638009049774,1.7231395538185965,0.3024102214718051,0.22321997902959434,0.2527707417807139,,,,,0.0,,0.45771022808195483,0.395709163042649,7.027450980392157,,,0.05635434440944633,0.0,,,,,0.3035566432387228,0.0729166666666687,,,,0.9881720963345033,,0.02592502239061795,,,0.09773267958331261,,0.0,-0.5714285714285714,0.0,,0.5416946811177806,,0.0,0.11063542412707728,0.5530042355242184,,,0.0,0.003906250383151713,0.0,,,,
