,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Venezuela,Vietnam,West Bank and Gaza,Western Sahara,Yemen,Zambia,Zimbabwe
2020-02-29,0.0,,0.0,,,,,,0.6666666666666667,2.0,,,0.13888888888888884,,,0.0,0.0,,,,,,,1.0,,,,,,,0.0,,0.4285714285714286,,,0.0,0.0054226636934928685,,,,,,,0.19999999999999996,,,,2.0,0.0,,,,,0.0,,,,0.0,,,,0.5,0.7543859649122806,,,0.0,0.6458333333333333,,0.0,,,,,,,,,,0.0,0.0,,0.5283505154639174,0.8571428571428572,inf,0.75,0.2702702702702702,,0.03813559322033888,,,,0.3478818998716302,,0.0,,,,1.0,,,,,0.0,inf,,,,0.08695652173913038,,,,,,3.0,,inf,,,,,,0.0,5.0,0.0,,,0.0,0.0,1.5,0.5,0.0,,,,,0.0,,,inf,0.0,0.0,,,,,0.0,,,,,,,0.09677419354838701,,,,,,0.40625,0.0,,,0.2727272727272727,1.25,,0.1470588235294117,,,0.024390243902439046,,,,,,0.5,,,0.10526315789473695,0.08928571428571419,,,,0.0,,,,,
2020-03-01,0.0,,0.0,,,,,inf,0.08000000000000007,0.5555555555555556,inf,,0.14634146341463405,,,0.0,1.0,,,,,,,0.0,,,,,,,0.0,,0.19999999999999996,,,3.5,0.007258430364433632,,,,,,,0.16666666666666674,,,inf,0.33333333333333326,0.0,,,inf,inf,1.0,,,,0.0,,,,1.0,0.30000000000000004,,,2.0,0.6455696202531647,,0.75,,,,,,,,,,2.0,0.0,,0.6492411467116357,0.46153846153846145,0.0,0.4285714285714286,0.50177304964539,,0.05714285714285716,,,,0.186031746031746,,0.0,,,,1.5,,,,,0.0,0.0,,,,0.15999999999999992,,,,,,0.25,,0.0,,,,,,0.0,0.6666666666666667,0.0,,,0.0,0.0,0.2666666666666666,0.0,0.0,,,,,0.0,,,2.0,0.0,0.0,,,,,0.0,,,,,,,0.03921568627450989,,,,,,0.8666666666666667,0.0,,,0.0,0.5,,0.02564102564102555,,,0.0,,,,,,0.25,,,0.0,0.540983606557377,,,,0.0,,,,,
2020-03-02,0.0,,2.0,inf,,,,0.0,0.11111111111111116,0.2857142857142858,0.0,,0.042553191489361764,,,0.0,3.0,,,,,,,0.0,,,,,,,0.0,,0.125,,,0.0,0.002552169343942312,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.46923076923076934,,,0.0,0.22307692307692317,,0.0,,,,,,,,,,1.0,0.6666666666666667,inf,0.5347648261758691,0.368421052631579,0.0,0.0,0.2018890200708383,,0.07335907335907343,,,,0.16033190578158463,,0.24444444444444446,,,inf,0.30000000000000004,,,,,0.0,0.0,,,,0.0,,,,,,0.0,,0.0,,,inf,,,0.0,0.8,0.0,,,0.0,0.0,0.3157894736842106,0.0,0.25,,,,,0.0,,inf,0.0,0.0,0.5,,,,,7.0,,inf,inf,,,,0.018867924528301883,,,,,,0.4285714285714286,0.0,,,0.3571428571428572,0.5555555555555556,,0.02499999999999991,,,0.023809523809523725,,,,,,0.7333333333333334,,,0.0,0.42553191489361697,,,,0.0,,,,,
2020-03-03,0.0,,0.6666666666666667,0.0,,,inf,0.0,0.30000000000000004,0.16666666666666674,0.0,,0.0,,,0.0,0.625,,,,,,,0.0,,,,,,,0.0,,0.11111111111111116,,,0.11111111111111116,0.0015598482579615158,,,,,,,0.2857142857142858,,,0.6666666666666667,0.5,0.0014184397163119478,,,0.0,0.16666666666666674,0.0,,,,1.0,,,,0.0,0.0680628272251309,,,0.0,0.23270440251572322,,0.0,,,,,,,,,,0.8333333333333333,0.0,0.0,0.5562958027981346,0.23076923076923084,1.0,0.19999999999999996,0.22888015717092336,,0.07194244604316546,inf,,,0.19630911188004618,,0.0,,,0.0,0.0,,,,,0.0,0.0,,,,0.24137931034482762,,,,,,0.0,,0.0,,,0.0,,,0.0,0.33333333333333326,0.0,,,0.0,0.0,0.28,1.0,0.0,,,,,0.0,,0.0,1.3333333333333335,0.0,0.0,,,,,0.25,,0.0,1.0,,,,0.0185185185185186,,,,,,0.375,0.0,,,0.6842105263157894,0.33333333333333326,,0.024390243902439046,,,0.0,,,,,,0.3846153846153846,,inf,0.2857142857142858,0.4104477611940298,,,,0.0,,,,,
2020-03-04,0.0,,1.4,0.0,,,0.0,0.0,0.33333333333333326,0.38095238095238093,0.0,,0.061224489795918435,,,5.0,0.7692307692307692,,,,,,,1.0,,,,,,,0.0,,0.10000000000000009,,,0.0,0.001557418920770992,,,,,,,0.11111111111111116,,,0.6000000000000001,0.8333333333333333,0.0,,,0.0,0.4285714285714286,0.0,,,,0.0,,,,0.0,0.41176470588235303,,,0.0,0.33673469387755106,,0.2857142857142858,,,,,,,,,inf,1.3636363636363638,4.6,0.0,0.2508561643835616,0.09375,2.0,0.25,0.23461231015187844,,0.1174496644295302,0.0,,,0.08387967605090618,,0.0,,,0.0,0.0,,,,inf,0.0,0.0,,,,0.38888888888888884,,,,,,0.0,,0.0,,,0.0,,,0.0,0.5833333333333333,2.0,,,0.0,0.0,0.75,0.25,0.0,,,,,0.0,inf,1.5,0.1428571428571428,0.33333333333333326,0.0,,,,,0.6000000000000001,,0.0,1.0,,,,0.0,,,,,,0.34545454545454546,0.0,,,0.9375,0.6071428571428572,,0.0,,,0.0,,,,inf,,0.4305555555555556,,0.0,0.0,0.3015873015873016,,,,0.0,,,,,
2020-03-05,0.0,,0.0,0.0,,,0.0,0.0,0.05769230769230771,0.4137931034482758,1.0,,0.05769230769230771,,,0.0,1.1739130434782608,,,,,inf,,0.0,,,,,,,0.0,,0.1212121212121211,,,0.30000000000000004,0.0018784365436768091,,,,,,,0.0,,,0.5,0.0,0.0,,,0.0,0.30000000000000004,0.5,,,,0.5,,,,1.0,0.3194444444444444,,,0.33333333333333326,0.8396946564885497,,2.4444444444444446,,,,,,,,,0.0,0.3076923076923077,0.0714285714285714,0.0,0.20225872689938407,0.0,0.0,0.33333333333333326,0.24894787957267717,,0.09609609609609615,0.0,,,0.08308130225938437,,0.03571428571428581,,,0.0,0.23076923076923084,,,,0.0,0.0,0.0,,,,0.0,,,,,,0.0,,0.0,,,1.0,,,0.0,1.1578947368421053,0.0,,,0.0,0.0,0.5535714285714286,0.06666666666666665,0.19999999999999996,,,,,0.0,0.0,0.6000000000000001,0.0,0.5,0.33333333333333326,,,,,0.3125,,4.0,0.0,,,,0.06363636363636371,,inf,,inf,,0.16666666666666674,0.0,,,0.403225806451613,0.2666666666666666,,0.04761904761904767,,,0.09302325581395343,,,,0.0,,0.6699029126213591,,0.0,0.07407407407407418,0.19918699186991873,,,,0.0,inf,,,,
2020-03-06,0.0,,0.41666666666666674,0.0,,,1.0,0.0,0.09090909090909083,0.3414634146341464,0.0,,0.09090909090909083,,,0.0,1.1800000000000002,,,inf,,0.0,,2.25,,,,,,,0.0,inf,0.32432432432432434,,,0.0,0.0018997479419398111,inf,,,,inf,,0.10000000000000009,,,0.5,1.1818181818181817,0.0,,,1.0,0.0,4.0,,,,2.3333333333333335,,,,0.25,0.7263157894736842,,,0.0,0.39004149377593356,,0.4516129032258065,,,,,,,inf,,0.0,0.2647058823529411,0.03333333333333344,1.0,0.35126672359806443,0.1428571428571428,2.0,0.8500000000000001,0.2016588906168999,,0.15068493150684925,0.0,,,0.08295006570302244,,0.0,,,0.0,0.375,,,,0.0,0.0,1.0,,,,0.6599999999999999,,,,,,0.19999999999999996,,0.0,,,0.0,,,0.0,0.5609756097560976,0.33333333333333326,,,0.0,2.0,0.24137931034482762,0.0,0.0,,,,inf,0.6666666666666667,4.0,0.625,0.0,0.5,2.25,,,,,0.0,,0.0,0.0,inf,,,0.11111111111111116,inf,2.5,,0.0,,0.5444015444015444,0.0,,,0.6781609195402298,0.8771929824561404,,0.022727272727272707,,,0.02127659574468077,,inf,,0.0,,0.25,,0.0,0.0,0.2677966101694915,,,,0.0,0.75,,,,
2020-03-07,0.0,,0.0,0.0,,,3.0,0.0,0.050000000000000044,0.4363636363636363,0.5,,0.41666666666666674,,,0.0,0.5504587155963303,,,0.0,,0.5,,0.0,,,,,,,0.0,0.0,0.1020408163265305,,,0.0,0.0009914487544924189,0.0,,,,0.0,,0.09090909090909083,,,0.05555555555555558,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.46189024390243905,,,0.0,0.19253731343283587,,0.022222222222222143,,,,,,,0.0,,1.0,0.16279069767441867,0.09677419354838701,0.0,0.22666947545818417,0.3500000000000001,0.0,0.16216216216216206,0.26898188093183784,,0.10952380952380958,0.0,,,0.06795085696951308,,0.051724137931034475,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.12048192771084332,,,inf,,,0.0,,0.0,,,0.0,,,0.0,0.46875,0.25,,,0.0,0.0,0.36111111111111116,0.0,0.0,,,,0.0,0.19999999999999996,0.0,0.5384615384615385,0.0,0.0,0.0,,,,,0.09523809523809534,,0.0,0.0,0.0,,,0.06153846153846154,0.0,0.0,,0.0,,0.25,0.0,,,0.226027397260274,0.25233644859813076,,0.0,,,0.04166666666666674,,0.0,,0.0,,0.5674418604651164,,0.0,0.5517241379310345,0.1470588235294117,,,,0.125,1.2857142857142856,,,,
2020-03-08,3.0,,0.11764705882352944,0.0,,,0.5,0.0,0.20634920634920628,0.31645569620253156,0.0,,0.0,inf,,0.0,0.18343195266272194,,,0.0,,0.0,,0.5384615384615385,,inf,,,,,1.0,1.0,0.18518518518518512,,,0.5384615384615385,0.0006561842268169027,0.0,,,,4.0,,0.0,,,0.631578947368421,0.5416666666666667,0.0,,,1.5,0.07692307692307687,2.2666666666666666,,,,0.0,,,,0.5333333333333334,0.1845672575599584,,,2.25,0.3016270337922402,,0.5869565217391304,,,,,,,0.0,,0.75,0.0,0.1470588235294117,0.5,0.12759745835479985,0.11111111111111116,0.05555555555555558,0.4186046511627908,0.2536121026687064,,0.07081545064377681,0.0,,,0.03877290157648061,,0.049180327868852514,,,1.0,0.4545454545454546,,,,0.0,0.0,0.5,,,,0.06451612903225801,inf,,0.0,,,0.16666666666666674,inf,0.0,,,0.0,,,0.0,0.40957446808510634,0.0,,,0.0,0.0,0.19727891156462585,0.0,0.0,,,inf,5.0,0.6666666666666667,1.2000000000000002,0.5,0.875,0.6666666666666667,0.3076923076923077,,,,,0.5652173913043479,,1.2000000000000002,0.0,0.0,,,0.08695652173913038,2.0,1.2857142857142856,,2.0,,0.3460000000000001,0.0,,,0.25698324022346375,0.2574626865671641,,0.0,,,0.0,,0.0,,1.0,,0.33531157270029666,,0.0,0.0,0.12587412587412583,,,,0.6666666666666667,0.0,,,,
2020-03-09,0.0,inf,0.05263157894736836,0.0,,,0.0,0.0,0.19736842105263164,0.2596153846153846,0.0,,0.11764705882352944,0.0,,0.0,0.19500000000000006,,,0.0,,0.0,,0.25,inf,0.0,,,,,0.0,0.0,0.203125,,,0.0,0.00045779048043259607,0.0,,,,0.8,,0.0,,inf,0.0,1.4864864864864864,0.0,,,0.0,0.0714285714285714,0.12244897959183665,,,,0.0,,,,0.30434782608695654,0.07306338028169024,,,0.15384615384615374,0.13076923076923075,,0.0,,,,,,,0.0,,0.2857142857142858,0.15999999999999992,0.10256410256410264,2.1666666666666665,0.0906183368869935,0.0,0.10526315789473695,0.0,0.24366101694915243,,0.05611222444889785,0.0,,,0.02242275088870649,,0.0,,,2.0,0.0,,,,0.0,0.0,0.0,,,,0.18181818181818188,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,0.21132075471698109,0.0,,,1.0,0.0,0.1647727272727273,0.0,1.6666666666666665,,,0.0,0.16666666666666674,1.0,0.4545454545454546,0.0,0.19999999999999996,0.0,0.0,,,,,0.0,,0.36363636363636354,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.5943536404160477,0.0,,,0.4488888888888889,0.10979228486646875,,0.0,,,0.0,,0.0,,0.0,,0.14444444444444438,,0.0,0.0,0.30434782608695654,,,,0.0,0.1875,,,,
2020-03-10,0.25,4.0,0.0,0.0,,,0.41666666666666674,0.0,0.17582417582417587,0.38931297709923673,0.22222222222222232,,0.1578947368421053,0.0,,0.5,0.11715481171548126,,,0.0,,0.6666666666666667,,0.24,0.0,0.0,inf,,,,0.0,0.0,0.025974025974025983,,,0.25,0.00033391046252773116,2.0,,,,0.0,,0.16666666666666674,,0.5,0.32258064516129026,1.8695652173913042,0.0,,,0.0,0.0,0.07272727272727275,,,,0.19999999999999996,,,,0.33333333333333326,0.47169811320754707,,,0.0,0.2389455782312926,,0.2191780821917808,,,,,,,0.0,,0.0,0.18965517241379315,0.30232558139534893,0.42105263157894735,0.12302751012428437,0.18333333333333335,0.6190476190476191,0.2295081967213115,0.10651984300043615,,0.11005692599620498,0.0,,,0.004680395827761474,,0.078125,,,0.33333333333333326,0.28125,,,,0.0,0.0,0.6666666666666667,,,,0.10256410256410264,0.5,,0.6666666666666667,,,0.0,2.0,0.0,inf,,0.5,,,0.0,0.190031152647975,0.0,,,0.0,1.3333333333333335,0.9512195121951219,0.125,0.1875,inf,,0.0,0.5714285714285714,0.6499999999999999,0.375,0.3666666666666667,0.33333333333333326,0.6666666666666667,0.17647058823529416,,,,,0.41666666666666674,,0.33333333333333326,0.0,4.0,,,0.06666666666666665,1.3333333333333335,0.9375,,1.3333333333333335,,0.5796831314072692,0.0,,,0.3006134969325154,0.3128342245989304,,0.04444444444444451,,,0.06000000000000005,,0.0,,1.5,,0.3844660194174758,,0.0,0.6444444444444444,0.4111111111111112,,,,0.03333333333333344,0.368421052631579,,,,
2020-03-11,0.3999999999999999,0.19999999999999996,0.0,0.0,,,0.11764705882352944,0.0,0.19626168224299056,0.35164835164835173,0.0,,0.7727272727272727,0.0,,0.0,0.17602996254681647,,,0.0,inf,0.3999999999999999,,0.22580645161290325,10.0,0.75,1.0,,,,0.5,0.0,0.36708860759493667,,,0.3999999999999999,0.00042033948594943915,2.0,,,inf,0.4444444444444444,inf,0.3571428571428572,,1.0,1.2195121951219514,0.6818181818181819,0.0,,,0.0,0.1333333333333333,0.016949152542372836,,,,0.33333333333333326,,,,0.4750000000000001,0.2781493868450391,,,0.6000000000000001,0.3095401509951956,,0.1123595505617978,,,,,,,0.0,inf,0.4444444444444444,0.2318840579710144,0.1071428571428572,0.2592592592592593,0.11912459587167379,0.0,0.2647058823529411,0.05333333333333323,0.22790422701744006,inf,0.09401709401709413,0.0,,,0.03221083455344065,,0.04347826086956519,,,0.25,0.4878048780487805,,,,0.0,2.0,0.3999999999999999,,,,0.15503875968992253,0.33333333333333326,,0.19999999999999996,,,0.1428571428571428,0.0,0.0,0.0,,0.6666666666666667,,,0.0,0.31675392670157065,0.0,,,0.0,0.0,0.4950000000000001,0.0,0.05263157894736836,7.0,,4.0,0.0,0.48484848484848486,0.40909090909090917,0.4390243902439024,9.916666666666666,0.8,0.0,,,,,0.21568627450980382,,0.050000000000000044,0.0,1.4,,,0.11250000000000004,0.4285714285714286,0.8387096774193548,,0.8571428571428572,,0.343362831858407,1.0,,,0.46226415094339623,0.32790224032586557,,0.02127659574468077,,,0.1132075471698113,,0.0,,0.3999999999999999,inf,0.5497896213183731,,0.0,0.0,0.46344206974128244,,,,0.22580645161290325,0.15384615384615374,,,,
2020-03-12,0.0,0.9166666666666667,0.19999999999999996,0.0,,,0.0,3.0,0.0,0.22764227642276413,0.0,,0.0,0.0,,0.33333333333333326,0.0,,,0.0,0.0,0.5714285714285714,,0.368421052631579,0.0,0.0,0.0,,,,0.0,0.0,0.08333333333333326,,,0.0,0.0001359350477625476,0.0,,,0.0,0.6923076923076923,0.0,0.0,inf,0.0,0.03296703296703307,0.38963963963963955,0.0,,,0.0,0.0,0.1166666666666667,,,,0.0,,,,0.0,0.0,,,0.0,0.08909853249475885,,0.0,,,,,inf,,0.0,0.0,0.0,0.21176470588235285,0.17741935483870974,0.0,0.11944444444444446,0.0,0.0,0.26582278481012667,0.2127266891349704,1.0,0.08749999999999991,0.0,,,0.01470019342359774,,0.11111111111111116,,,0.0,0.0,,,,0.0,0.0,1.7142857142857144,,,,0.0,0.0,,0.0,,,0.5,0.0,1.0,0.0,,0.19999999999999996,,,0.0,0.0,0.0,,,0.0,0.0,0.17391304347826098,0.0,0.3999999999999999,0.375,,0.0,0.36363636363636354,0.061224489795918435,0.5806451612903225,0.0,0.0,0.0888888888888888,0.3999999999999999,,,,,0.11290322580645151,,1.1428571428571428,0.0,0.5833333333333333,,,0.0,0.6000000000000001,0.5614035087719298,,0.3076923076923077,,0.0,0.0,,,0.2435483870967743,0.0,,0.02083333333333326,,,0.18644067796610164,,0.0,,0.0,0.0,0.3846153846153846,,0.0,0.14864864864864868,0.3758647194465796,,,,0.026315789473684292,0.0,,,,
2020-03-13,0.0,0.4347826086956521,0.08333333333333326,0.0,,inf,0.631578947368421,1.0,0.5625,0.6688741721854305,0.36363636363636354,,0.0,0.0,,1.25,0.7802547770700636,,,0.0,0.5,0.18181818181818188,,1.9038461538461537,2.3636363636363638,2.2857142857142856,0.0,,,,0.6666666666666667,0.0,0.6495726495726495,,,0.5714285714285714,0.00016062867592547825,0.4444444444444444,,,1.0,0.045454545454545414,0.0,0.6842105263157894,0.33333333333333326,1.3333333333333335,0.5,0.30307941653160464,0.0,,,0.0,0.0,0.19402985074626855,,,,3.9375,,inf,,1.6271186440677967,0.6053205407762756,,,0.04166666666666674,0.7685274302213667,,0.9191919191919191,,,inf,,0.0,,0.0,0.0,0.46153846153846145,0.30097087378640786,0.12328767123287676,1.0294117647058822,0.12794044665012416,0.42253521126760574,1.0930232558139537,0.26,0.1685304042876994,3.0,0.053160919540229834,0.0,inf,inf,0.013978904562206074,,0.0,,,0.7,0.2622950819672132,,,,0.0,1.0,0.7894736842105263,,,,0.3221476510067114,0.125,,1.0,,,1.1666666666666665,1.0,0.0,0.0,,0.16666666666666674,,,0.0,0.6023856858846919,0.0,,,0.0,1.0,0.41880341880341887,0.05555555555555558,0.1071428571428572,1.4545454545454546,,0.19999999999999996,0.8666666666666667,0.23076923076923084,0.3877551020408163,0.8983050847457628,0.22137404580152675,0.8163265306122449,0.6071428571428572,,,,,0.1594202898550725,,0.9111111111111112,1.5,0.8421052631578947,,,0.12359550561797761,1.0,0.5842696629213484,,0.41176470588235303,,1.297760210803689,2.0,inf,,0.19714656290531773,0.7469325153374233,,0.020408163265306145,,,0.0714285714285714,,0.0,,1.2857142857142856,4.0,0.38235294117647056,,2.0,0.0,0.2681564245810055,inf,,,0.20512820512820507,0.03333333333333344,,,,
2020-03-14,0.5714285714285714,0.1515151515151516,0.42307692307692313,0.0,,0.0,0.09677419354838701,1.25,0.25,0.29960317460317465,0.0,,0.07692307692307687,0.0,,0.0,0.2325581395348837,,,0.0,2.3333333333333335,0.3846153846153846,,0.0,0.08108108108108114,0.7826086956521738,0.0,,,,0.3999999999999999,0.0,0.02590673575129543,,,0.6000000000000001,0.00039533016245596464,0.6923076923076923,,,0.0,0.13043478260869557,0.0,0.1875,0.0,0.8571428571428572,0.34042553191489366,0.03980099502487566,0.0,,,1.2000000000000002,0.6470588235294117,0.36250000000000004,,,,0.45569620253164556,inf,0.0,,0.4516129032258065,0.22140722629720178,inf,,0.19999999999999996,0.24761904761904763,inf,0.19999999999999996,,inf,0.0,,0.0,,0.0,0.0,0.5789473684210527,0.16417910447761197,0.24390243902439024,0.3913043478260869,0.12011615628299888,0.08910891089108919,0.43333333333333335,0.23015873015873023,0.19801812004530017,0.0,0.08458390177353348,0.0,0.5,0.0,0.01341020177967156,inf,0.30000000000000004,,,0.5294117647058822,0.20779220779220786,,,,3.0,0.33333333333333326,0.5,,,,0.20812182741116758,0.11111111111111116,,0.5,inf,,0.5769230769230769,1.0,0.0,0.0,,1.4285714285714284,,inf,0.0,0.19354838709677424,0.19999999999999996,,,0.0,0.0,0.0943775100401607,0.0,0.7096774193548387,0.33333333333333326,,0.0,0.3571428571428572,0.734375,0.5147058823529411,0.5089285714285714,0.05312500000000009,0.3820224719101124,0.3111111111111111,inf,,inf,inf,0.0,,0.19767441860465107,0.0,0.3142857142857143,inf,,0.06000000000000005,0.375,0.2836879432624113,,0.5833333333333333,,0.22152140672782883,0.6666666666666667,0.0,inf,0.07692307692307687,0.1931518876207199,,0.06000000000000005,,,0.09333333333333327,,0.0,inf,0.125,0.0,0.33049645390070914,,0.0,0.0,0.16035242290748908,0.5,,inf,0.12765957446808507,0.12903225806451624,,,,
2020-03-15,0.4545454545454546,0.10526315789473695,0.29729729729729737,0.0,,0.0,0.32352941176470584,0.4444444444444444,0.18799999999999994,0.3129770992366412,0.5333333333333334,,0.01904761904761898,0.6666666666666667,,0.0,0.28592162554426714,,,0.0,0.0,0.33333333333333326,,0.07284768211920523,0.25,0.24390243902439024,0.5,,,,0.0,0.0,0.2727272727272727,inf,,0.1477272727272727,0.0003210788248515506,0.5454545454545454,,inf,0.0,0.03846153846153855,0.0,0.2894736842105263,0.0,0.0,0.3386243386243386,0.046650717703349276,0.0,,,0.0,0.0,0.00917431192660545,,inf,,0.4869565217391305,0.0,0.0,,0.08444444444444454,0.008007117437722311,0.0,,0.10000000000000009,0.26390403489640124,1.0,0.45175438596491224,,0.0,0.0,,3.0,,0.0,0.5,0.06666666666666665,0.09615384615384626,0.10784313725490202,0.21875,0.09497996700447797,0.05454545454545445,0.0,0.37419354838709684,0.16968379259819444,0.25,0.03899371069182389,7.0,0.5,2.0,0.00939896116744987,1.5,0.07692307692307687,,,0.15384615384615374,0.18279569892473124,,,,0.0,0.5,0.15686274509803932,,,,0.7983193277310925,0.30000000000000004,,0.16666666666666674,0.0,,0.29268292682926833,0.9166666666666667,0.0,0.0,,0.6470588235294117,,0.0,0.0,0.18295218295218296,0.33333333333333326,,,0.0,0.0,0.12018348623853203,0.1578947368421053,1.5660377358490565,0.19444444444444442,,0.0,0.13157894736842102,0.26126126126126126,0.15533980582524265,0.4497041420118344,0.18991097922848654,0.06504065040650397,0.06779661016949157,0.0,,1.0,0.0,0.26249999999999996,,0.0,1.4,0.04347826086956519,0.0,,0.0660377358490567,0.2272727272727273,0.20994475138121538,,0.3421052631578947,,0.22015334063526826,0.8,0.0,0.0,0.06941649899396385,0.6188373804267844,,0.1132075471698113,,,0.3902439024390243,,0.0,0.0,0.0,0.19999999999999996,0.06112295664534462,,0.0,0.15294117647058814,0.16818526955201207,0.33333333333333326,inf,4.0,0.05660377358490565,0.08571428571428563,,,,
2020-03-16,0.3125,0.2142857142857142,0.125,1.0,,0.0,0.24444444444444446,1.0,0.26936026936026947,0.1837209302325582,0.21739130434782616,inf,0.0,0.6000000000000001,,0.33333333333333326,0.19413092550790068,,inf,0.0,0.10000000000000009,0.04166666666666674,,0.23456790123456783,0.08000000000000007,0.019607843137254832,4.0,,,,0.0,1.0,0.6468253968253967,0.0,,0.801980198019802,0.0003703566534571934,0.6764705882352942,,0.0,0.0,0.2962962962962963,0.0,0.16326530612244894,0.0,0.26923076923076916,0.17786561264822143,0.06628571428571428,0.0,,,0.0,0.3214285714285714,0.36363636363636354,,0.0,,0.19883040935672525,0.0,4.0,,0.13524590163934436,0.4746248896734333,0.0,,0.0,0.25487489214840386,0.0,0.0,,1.0,0.0,,0.0,,0.0,1.0,0.21875,0.05263157894736836,0.053097345132743445,0.14529914529914523,0.07554885923374943,0.06896551724137923,0.31007751937984507,0.023474178403755763,0.1306420980320846,0.0,0.02058111380145289,1.125,0.11111111111111116,0.0,0.009066405292820434,1.6,0.09821428571428581,,,0.1333333333333333,0.0,,inf,,0.0,0.41666666666666674,0.30508474576271194,,,,0.32242990654205617,0.0,,0.4285714285714286,0.0,,0.5471698113207548,0.0,2.5,0.0,,0.03571428571428581,,0.0,0.0,0.24428822495606317,0.0,,,0.0,0.2857142857142858,0.09172809172809182,0.0,0.7352941176470589,0.2790697674418605,,0.33333333333333326,1.0,0.014285714285714235,0.4873949579831933,0.3510204081632653,0.09476309226932678,0.20610687022900764,0.4285714285714286,4.0,,0.0,0.0,0.07920792079207928,,0.14563106796116498,0.0,0.14583333333333326,0.5,,0.0752212389380531,0.16666666666666674,0.15525114155251152,inf,0.21568627450980382,,0.2749422928956142,0.5555555555555556,0.0,0.0,0.0780809031044214,0.0,,0.13559322033898313,,inf,0.2894736842105263,,0.0,1.0,0.11111111111111116,2.0,0.4581379772270595,,1.3333333333333335,0.0,0.19987000324991877,2.625,5.0,0.7,0.08928571428571419,0.0,,,,
