,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Venezuela,Vietnam,West Bank and Gaza,Western Sahara,Yemen,Zambia,Zimbabwe
2020-04-12,0.0,0.0,0.06545454545454543,0.11538461538461542,0.0,0.0,0.0843373493975903,0.0,0.05263157894736836,0.03857566765578646,0.0,0.0,0.0,0.1333333333333333,0.0,0.13043478260869557,0.07591153616258217,0.0,0.0,,0.19999999999999996,0.054054054054053946,0.0,0.08807829181494653,0.0,0.03571428571428581,0.0,0.33333333333333326,,0.0,,0.0,0.09174311926605494,,,0.09589041095890405,0.0,0.09000000000000008,,0.0,0.0,0.0,0.25,0.09523809523809534,0.125,0.10000000000000009,0.06976744186046502,0.050000000000000044,0.0,0.0,,0.28148148148148144,0.05714285714285716,0.08904109589041087,0.0,,,0.04166666666666674,,0.0,,0.1428571428571428,0.040502490794888546,0.0,0.0,0.0,0.10453216374269014,0.0,0.053763440860215006,,0.6666666666666667,,,0.0,0.5,,0.04166666666666674,0.16470588235294126,0.0,0.14930555555555558,0.1406727828746177,0.026853339453752678,0.05555555555555558,0.043749999999999956,0.01980198019801982,0.022138894596260617,0.0,0.0652173913043479,0.0,0.0,0.1428571428571428,0.014218009478673022,0.0,0.0,0.0,,0.6666666666666667,0.0,,0.0,0.0,0.0,0.0,0.06451612903225801,0.0,,0.0,0.041095890410958846,,0.2857142857142858,0.0,0.0,0.0,0.08424908424908417,0.03333333333333344,0.0,,0.5,0.06306306306306309,,,,0.035431586882774146,0.0,0.0,0.09090909090909083,0.0,0.0,0.07563025210084029,0.33333333333333326,0.0219780219780219,0.06756756756756754,,0.0,0.06629834254143652,0.20242914979757076,0.11538461538461542,0.07234042553191489,0.16666666666666674,0.08591065292096212,0.2264150943396226,,,,,0.0,,0.13461538461538458,0.0,0.08108108108108114,,,0.0,0.0,0.06000000000000005,0.0,0.0,,0.036312176321811496,0.0,0.0,0.0,0.013528748590755368,0.06756756756756754,0.0,0.0,,0.0,0.08571428571428563,,0.0,0.0,0.1071428571428572,0.08810172570390562,0.0714775800137224,,0.13698630136986312,0.10000000000000009,0.059056473829201206,0.0,0.0,0.0,,0.0,,,0.0,0.0
2020-04-13,0.16666666666666674,0.0,0.06825938566552892,0.0,0.0,0.0,0.07777777777777772,0.07692307692307687,0.016666666666666607,0.05142857142857138,0.09090909090909083,0.0,0.0,0.1470588235294117,0.0,0.11538461538461542,0.08416666666666672,0.0,0.0,,0.125,0.0,0.0,0.08585445625511046,0.0,0.10344827586206895,0.0,0.0,inf,0.0,,0.0,0.09383753501400571,,,0.02499999999999991,0.0005982650314089177,0.02752293577981657,,0.0,0.0,0.0,0.19999999999999996,0.08695652173913038,0.16666666666666674,0.09090909090909083,0.03623188405797095,0.04395604395604402,0.0,0.0,,0.023121387283236983,0.06606606606606613,0.03144654088050314,0.0,,,0.1200000000000001,,0.0,,0.0535714285714286,0.03982792117679712,0.0,0.0,0.0,0.056915949702184054,0.0,0.010204081632652962,,0.0,,,0.0,0.0,,0.0,0.101010101010101,0.0,0.08157099697885206,0.06970509383378021,0.02481001341081801,0.026315789473684292,0.09281437125748493,0.12621359223300965,0.028443640383938984,0.0,0.061224489795918435,0.0,0.19999999999999996,0.125,0.014018691588784993,0.0,1.0,0.0,,0.0,0.0,,0.19999999999999996,0.0,0.0,0.04347826086956519,0.045454545454545414,0.0,,0.0,0.013157894736842035,,0.11111111111111116,0.0,0.0,0.0,0.12162162162162171,0.12903225806451624,0.0,,0.0,0.06779661016949157,,,,0.03130688023298145,0.25,0.0,0.0,0.0,0.11764705882352944,0.046875,0.0,0.032258064516129004,0.10126582278481022,,0.0,0.11917098445595853,0.06060606060606055,0.056034482758620774,0.06150793650793651,0.0,0.04746835443037978,0.1384615384615384,,,,,0.0,,0.10169491525423724,0.0,0.0625,,,0.125,0.0,0.037735849056603765,1.0,0.08000000000000007,,0.03178569353245386,0.0,1.0,0.0,0.022246941045606317,0.02893309222423146,0.0,0.0,,0.0,0.05263157894736836,,0.0,0.0,0.09677419354838701,0.08180300500834714,0.06885641102907947,,0.12048192771084332,0.13636363636363646,0.060559258657128856,0.1428571428571428,0.0,0.0,,0.0,,,0.0,0.0
2020-04-14,0.09523809523809534,0.04347826086956519,0.04153354632587858,0.06896551724137923,0.0,0.0,0.05154639175257736,0.1428571428571428,0.016393442622950838,0.04347826086956519,0.08333333333333326,0.0,0.16666666666666674,0.17948717948717952,0.0,0.13793103448275867,0.06507814501665377,0.0,0.0,,0.03703703703703698,0.02564102564102555,0.0,0.1536144578313252,0.0,0.09375,0.11111111111111116,0.0,0.0,0.0,,0.16666666666666674,0.15364916773367487,,,0.12195121951219523,0.0,0.1339285714285714,,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.12587412587412583,0.04912280701754379,0.09090909090909083,0.0,,0.03389830508474567,0.03943661971830981,0.08536585365853666,0.0,,,0.1071428571428572,,0.0,,0.0847457627118644,0.04971306552782595,0.0,0.0,0.0,0.031308703819661776,0.0,0.02020202020202011,,0.0,,,0.0,0.0,,0.040000000000000036,0.11926605504587151,0.0,0.0977653631284916,0.15037593984962405,0.021374045801526798,0.0,0.11232876712328776,0.06034482758620685,0.029416076227705812,0.0,0.08974358974358965,0.0,0.16666666666666674,0.0,0.02304147465437789,0.1428571428571428,0.5,0.0,,0.0,0.050000000000000044,,0.0,0.0,0.0,0.20833333333333326,-0.02898550724637683,0.0,,0.0,0.06493506493506485,,0.30000000000000004,0.0,0.0,0.0,0.22289156626506035,0.1428571428571428,0.0,,0.33333333333333326,0.0,,,,0.043063889869396466,0.8,0.0,0.16666666666666674,0.10000000000000009,0.1578947368421053,0.03731343283582089,0.0,0.15625,0.08045977011494254,,0.16666666666666674,0.06481481481481488,0.06349206349206349,0.07346938775510203,0.059813084112149584,0.0,0.06042296072507547,0.14864864864864868,,,,,0.02857142857142847,,0.12307692307692308,0.0,0.10588235294117654,,,0.11111111111111116,0.0,0.018181818181818077,0.0,0.0,,0.016895697229105666,0.0,0.25,0.0,0.12404787812840046,0.03163444639718804,0.0,0.0,,0.0,0.02499999999999991,,0.0,0.0,0.0,0.0825617283950617,0.08471948125176199,,0.053763440860215006,0.1200000000000001,0.08032497892235768,0.0,0.0,0.0,,0.0,,,0.0,0.0
2020-04-15,0.08695652173913038,0.04166666666666674,0.030674846625766916,0.06451612903225801,0.0,0.0,0.08823529411764697,0.0625,0.016129032258064502,0.0234375,0.0,0.0,0.0,0.08695652173913038,0.25,0.09090909090909083,0.0680779408227088,0.0,0.0,,0.0,0.02499999999999991,0.0,0.13315926892950403,0.0,0.02857142857142847,0.06666666666666665,0.0,0.0,0.0,,0.2142857142857142,0.11875693673695897,,,0.021739130434782705,0.0002989536621824662,0.03149606299212593,,0.0,0.050000000000000044,0.33333333333333326,0.0,0.06451612903225801,0.1428571428571428,0.0,0.03105590062111796,0.03344481605351168,0.0,0.0,,0.032786885245901676,0.051490514905149,0.028089887640449396,0.0,,,0.12903225806451624,,0.0,,0.125,0.0914118619286759,0.0,0.0,0.0,0.15482695810564673,0.0,0.00990099009900991,,0.0,inf,,0.0,0.0,,0.1923076923076923,0.09836065573770503,0.0,0.03053435114503822,0.02178649237472774,0.02007260303224423,0.012820512820512775,0.09359605911330049,0.05691056910569103,0.02743627474248833,0.25,0.09411764705882364,0.0,0.1428571428571428,0.11111111111111116,0.013513513513513598,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.034482758620689724,0.029850746268656803,0.0,,0.0,0.012195121951219523,,0.0,0.0,0.0,0.0,0.10591133004926112,0.1499999999999999,2.0,,0.0,0.007936507936507908,,,,0.06429780033840937,0.0,0.0,0.0,0.09090909090909083,0.022727272727272707,0.07913669064748197,0.0,0.15315315315315314,0.010638297872340496,,0.1428571428571428,0.10434782608695659,0.04179104477611939,0.0874524714828897,0.0564373897707231,0.0,0.05982905982905984,0.16470588235294126,,,,,0.0,,0.08219178082191791,0.0,0.05319148936170204,,,0.0,2.0,0.08928571428571419,1.5,0.2592592592592593,,0.03610988037217555,0.0,0.0,0.0,0.16456921587608897,0.055366269165247006,0.0,0.0,,0.33333333333333326,0.04878048780487809,,0.0,0.0,0.02941176470588225,0.08196721311475419,0.08281351526965564,,0.1020408163265305,0.1785714285714286,0.0600212841433132,0.125,0.0,0.0,,0.0,,,0.0,0.0
2020-04-16,0.19999999999999996,0.040000000000000036,0.03571428571428581,0.0,0.0,0.5,0.03603603603603611,0.05882352941176472,0.0,0.04325699745547085,0.15384615384615374,0.0,0.0,0.19999999999999996,0.0,0.11111111111111116,0.0939189189189189,0.0,0.0,,0.03571428571428581,0.04878048780487809,0.0,0.10829493087557607,0.0,0.05555555555555558,0.0,0.0,0.0,0.0,,0.2941176470588236,0.2490079365079365,,,0.11702127659574457,0.0,0.0992366412213741,,0.0,0.04761904761904767,0.0,0.0,0.06060606060606055,0.125,0.0,0.01807228915662651,0.03883495145631066,0.0,0.0,,0.03703703703703698,0.038659793814433074,0.0710382513661203,0.0,,,0.02857142857142847,inf,0.0,,0.04166666666666674,0.043858116372531786,0.0,0.0,0.0,0.06519453207150372,0.0,0.02941176470588225,,0.0,0.0,,0.0,0.0,,0.12903225806451624,0.05970149253731338,0.0,0.10617283950617273,0.05756929637526653,0.019258949131254033,0.012658227848101333,0.09459459459459452,0.0923076923076922,0.02425502425502435,0.0,0.09677419354838701,0.0,0.0625,0.10000000000000009,0.01777777777777767,0.375,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,,0.0,0.012048192771084265,,0.0,0.0,0.0,0.0,0.08240534521158138,0.17391304347826098,0.0,,0.0,0.023622047244094446,,,,0.05786963434022252,0.0,0.0,0.0,0.08333333333333326,0.022222222222222143,0.01333333333333342,0.0,0.0546875,0.08421052631578951,,0.0,0.07874015748031504,0.0372492836676217,0.09790209790209792,0.05008347245409017,0.0,0.053763440860215006,0.1717171717171717,,,,,0.05555555555555558,,0.05063291139240511,0.0,0.04040404040404044,,,0.0,0.33333333333333326,0.0,0.0,0.41176470588235303,,0.03244601240111189,0.0,0.0,0.0,0.10806317539484622,0.03389830508474567,0.0,0.0,,0.0,0.06976744186046502,,0.6666666666666667,0.0,0.05714285714285716,0.08234519104084326,0.06339824177143027,,0.07407407407407418,0.06060606060606055,0.06913861187336856,0.0,0.0,0.0,,0.0,,,0.0,0.0
2020-04-17,0.0,0.0,0.04597701149425282,0.06060606060606055,0.0,0.0,0.06956521739130439,0.05555555555555558,0.04761904761904767,0.051219512195122,0.0,0.125,0.0,0.25,0.0,0.050000000000000044,0.0630018529956764,0.0,0.0,,0.06896551724137923,0.06976744186046502,0.0,0.11278586278586289,0.0,0.07894736842105265,0.09375,0.0,0.0,0.0,,0.0,0.07704527402700556,,,0.10476190476190483,0.3855349671249253,0.0625,,0.19999999999999996,0.045454545454545414,0.0,0.0,0.02857142857142847,0.14814814814814814,0.0,0.023668639053254337,0.04672897196261672,0.08333333333333326,0.0,,0.020408163265306145,0.04466501240694787,0.04591836734693877,0.16666666666666674,,,0.05555555555555558,0.0,0.0,,0.09333333333333327,0.04246177881932822,0.0,0.0,0.0,0.07403751233958533,0.0,0.02857142857142847,,0.3999999999999999,2.0,,0.0,0.0,,0.17142857142857149,0.09859154929577474,0.125,0.0848214285714286,0.048387096774193505,0.018278907373177278,0.012499999999999956,0.09053497942386834,0.06338028169014076,0.025935949481280973,0.0,0.06372549019607843,0.0,0.0,0.0,0.004366812227074135,0.09090909090909083,0.6666666666666667,0.0,,0.0,0.0,,0.16666666666666674,0.0,0.0,0.03125,0.04347826086956519,0.0,,0.0,0.023809523809523725,,0.0,0.0,0.0,0.0,0.1234567901234569,0.03703703703703698,0.0,,0.25,0.03846153846153855,,,,0.04328223624887295,0.22222222222222232,0.0,0.2857142857142858,0.3076923076923077,0.0652173913043479,0.05921052631578938,0.5,0.059259259259259345,0.058252427184465994,,0.0,0.0948905109489051,0.06906077348066297,0.0573248407643312,0.044515103338632844,0.0,0.04846938775510212,0.17672413793103448,,,,,0.026315789473684292,,0.04819277108433728,0.0,0.06796116504854366,,,0.10000000000000009,0.125,0.08196721311475419,0.19999999999999996,0.04166666666666674,,0.0355682112347917,0.0,0.19999999999999996,0.0,0.050262565641410406,0.03590944574551136,0.0,0.0,,0.25,0.021739130434782705,,0.0,0.0,0.0,0.07668898356664644,0.07375430280458217,,0.07758620689655182,0.05714285714285716,0.058595217227995544,0.0,0.0,0.0,,0.0,,,0.0,0.0
2020-04-18,0.0,0.0,0.008241758241758212,0.0,0.0,0.0,0.04878048780487809,0.05263157894736836,0.015151515151515138,0.0278422273781902,0.19999999999999996,0.0,0.0,0.1200000000000001,0.0,0.0714285714285714,0.05616889405384473,0.0,0.0,,0.0,0.021739130434782705,0.0,0.09948622139187302,0.0,0.0,0.02857142857142847,0.25,0.0,0.0,,0.0,0.0331858407079646,,,0.0862068965517242,0.0,0.0,,0.0,0.08695652173913038,0.0,0.33333333333333326,0.08333333333333326,0.032258064516129004,0.0,0.046242774566473965,0.029761904761904656,0.0,0.0,,0.08499999999999996,0.08313539192399055,0.09268292682926838,0.0,,,0.0,0.0,0.0,,0.09756097560975618,0.0343627897018679,0.0,0.0,0.33333333333333326,0.024586397058823595,0.125,0.0185185185185186,,0.0,0.0,,0.0,0.0,,0.12195121951219523,0.10256410256410264,0.0,0.07201646090534974,0.028846153846153744,0.014723678902783366,0.012345679012345734,0.07735849056603783,0.08609271523178808,0.021191470652890843,0.0,0.0875576036866359,0.0,0.0,0.09090909090909083,0.008695652173912993,0.0,0.19999999999999996,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.023255813953488413,,0.0,0.0,0.0,0.0,0.19047619047619047,0.017857142857142794,0.0,,0.0,0.014814814814814836,,,,0.04091040046096217,0.0,1.0,0.05555555555555558,0.11764705882352944,0.0,0.01863354037267073,0.0,0.1748251748251748,0.06422018348623859,,0.0,0.15999999999999992,0.025839793281653645,0.04518072289156616,0.04566210045662111,0.1428571428571428,0.024330900243308973,0.14652014652014644,,,,,0.0,,0.05747126436781613,0.5,0.06363636363636371,,,0.0,0.22222222222222232,0.06060606060606055,0.16666666666666674,0.040000000000000036,,0.0020497950204978466,0.0,0.6666666666666667,0.0,0.07928571428571418,0.030896759608138646,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.06840022611645002,0.06269707799032997,,0.06400000000000006,0.0,0.06611472501478421,0.0,0.25,0.0,,0.0,,,0.0,0.0
2020-04-19,0.10000000000000009,0.0,0.021798365122615904,0.02857142857142847,0.0,0.0,0.023255813953488413,0.0,0.0,0.020316027088036037,0.05555555555555558,0.0,0.0,0.08333333333333326,0.0,0.04444444444444451,0.04217861727489458,0.0,0.0,,0.032258064516129004,0.02127659574468077,0.0,0.04587935429056933,0.0,0.024390243902439046,0.0,0.0,0.0,0.0,,0.9090909090909092,0.11705924339757323,,,0.05555555555555558,0.0,0.16993464052287588,,0.0,0.0,0.25,0.125,0.20512820512820507,0.0625,0.0,0.027624309392265234,0.026011560693641522,0.0,0.0,,0.041474654377880116,0.03947368421052633,0.06696428571428581,0.0,,,0.05263157894736836,0.0,0.0,,0.04444444444444451,0.02043984476067262,0.0,0.0,0.0,0.028481722359273487,0.0,0.027272727272727337,,0.0,0.6666666666666667,,0.16666666666666674,0.0,,0.0,0.09883720930232553,0.0,0.07293666026871404,0.08785046728971957,0.017292784734645128,0.0,0.06830122591943955,0.04878048780487809,0.01864209755887547,0.0,0.0805084745762712,0.0,0.0,0.16666666666666674,0.008620689655172376,0.0,0.16666666666666674,0.0,,0.0,0.0,,0.1428571428571428,0.0,0.0,0.06060606060606055,0.01388888888888884,0.0,,0.0,0.011363636363636465,,0.07692307692307687,0.0,0.0,0.0,0.055384615384615365,0.17543859649122817,0.0,,0.0,0.029197080291970767,,,,0.02324937724882359,0.09090909090909083,0.0,0.05263157894736836,0.10526315789473695,0.04081632653061229,0.0060975609756097615,0.16666666666666674,0.04761904761904767,0.034482758620689724,,0.0,0.14942528735632177,0.030226700251889227,0.03746397694524495,0.0393013100436681,0.0,0.07125890736342044,0.15335463258785942,,,,,0.0,,0.05434782608695654,0.0,0.042735042735042805,,,0.0,0.09090909090909083,0.05714285714285716,0.0,0.03846153846153855,,0.0204560195579504,0.0,0.0,0.0,0.019192587690271434,0.018274853801169666,0.5,0.0,,0.3999999999999999,0.0,,0.0,0.0,0.027027027027026973,0.06719576719576725,0.030389199347213403,,0.06015037593984962,0.10810810810810811,0.02767916574217888,0.11111111111111116,0.0,0.0,,0.0,,,0.5,0.0
2020-04-20,0.09090909090909083,0.0,0.02400000000000002,0.02777777777777768,0.0,0.0,0.030303030303030276,0.10000000000000009,0.0,0.03982300884955747,0.0,0.0,0.0,0.10989010989010994,0.0,0.0851063829787233,0.025514692943867656,0.0,0.0,,0.03125,0.02083333333333326,0.0,0.050771730300568585,0.0,0.023809523809523725,0.05555555555555558,0.0,0.0,0.0,,0.0,0.10351437699680521,,,0.04511278195488733,0.0,0.05586592178770955,,0.0,0.0,0.19999999999999996,0.0,0.0,0.05882352941176472,0.0,0.043010752688172005,0.025352112676056304,0.0,0.0,,0.03982300884955747,0.06962025316455689,0.046025104602510414,0.0,,,0.0,0.0,0.0,,0.042553191489361764,0.027738336713995837,0.0,0.0,0.0,0.06018316615787178,0.0,0.026548672566371723,,0.0,0.0,,0.0,0.0,,0.0,0.05291005291005302,0.11111111111111116,0.05903398926654746,0.013745704467353903,0.01778038296209461,0.0,0.1262295081967213,0.029069767441860517,0.019188503803888368,0.0,0.07843137254901955,0.0,0.11764705882352944,0.0,0.008547008547008517,0.25,0.2857142857142858,0.3999999999999999,,0.0,0.0,,0.0,0.0,0.0,0.05714285714285716,0.027397260273972712,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.03790087463556846,0.04477611940298498,0.0,,0.0,0.014184397163120588,,,,0.018122802272112493,0.0,0.0,0.0,0.04761904761904767,0.05882352941176472,0.09696969696969693,0.0,0.14204545454545459,0.050000000000000044,,0.0,0.11250000000000004,0.046454767726161306,0.05555555555555558,0.02941176470588225,0.125,0.05986696230598665,0.12188365650969524,,,,,0.0,,0.061855670103092786,0.6666666666666667,0.024590163934426146,,,0.0,0.08333333333333326,0.04054054054054057,0.1428571428571428,0.07407407407407418,,0.01950814061506878,0.0,0.19999999999999996,0.0,0.025974025974025983,0.025843503230437825,0.0,0.0,,0.4285714285714286,0.0,,0.19999999999999996,0.0,0.0,0.060981655924640554,0.043075520145904767,,0.07092198581560294,0.04878048780487809,0.030496032816969887,0.0,0.0,0.0,,0.0,,,0.0,0.0
2020-04-21,0.0,0.0,0.02083333333333326,0.0,0.0,0.0,0.0808823529411764,0.09090909090909083,0.0,0.044680851063829685,0.05263157894736836,0.0,0.0,0.08910891089108919,0.0,0.07843137254901955,0.029169526424159153,0.0,0.0,,0.030303030303030276,0.04081632653061229,0.0,0.05952841128720521,0.0,0.04651162790697683,0.0,0.0,0.0,0.0,,0.023809523809523725,0.1059640995946729,,,0.05755395683453246,0.0,0.03703703703703698,,0.0,0.0,0.0,0.4444444444444444,0.02127659574468077,0.05555555555555558,0.0,0.03608247422680422,0.016483516483516425,0.0,0.0,,0.042553191489361764,0.02564102564102555,0.05600000000000005,0.0,,,0.07499999999999996,0.0,0.0,,0.43877551020408156,0.026200226969951057,0.0,0.0,0.0,0.03517071164129981,0.0,0.0431034482758621,,0.0,0.19999999999999996,,0.0,0.0,,0.0,0.07035175879396993,0.0,0.08952702702702697,0.04406779661016946,0.016893837588788596,0.012195121951219523,0.06259097525473067,0.039548022598870025,0.022144812142324,0.19999999999999996,0.10181818181818181,0.0,0.0,0.0,0.004237288135593209,0.19999999999999996,0.22222222222222232,0.0,,0.8,0.0,,0.0,0.0,0.0,0.027027027027026973,0.040000000000000036,0.0,,0.0,0.03370786516853941,,0.0,0.0,0.0,0.0,0.2036516853932584,0.02857142857142847,0.0,,0.0,0.013986013986013957,,,,0.04383634431455907,0.08333333333333326,0.0,0.0,0.0,0.0185185185185186,0.005524861878453136,0.1428571428571428,0.054726368159204064,0.0793650793650793,,0.0,0.08764044943820215,0.02102803738317749,0.0552631578947369,0.03673469387755102,0.0,0.04184100418410042,0.125925925925926,,,,,0.02564102564102555,,0.058252427184465994,0.0,0.040000000000000036,,,0.0,0.07692307692307687,0.0,0.0,0.0,,0.020621523115288642,0.0,0.0,0.0,0.11708860759493667,0.0342897130860742,0.0,0.0,,0.0,0.02127659574468077,,0.0,0.0,0.0,0.05560747663551391,0.0564349146459302,,0.0662251655629138,0.06976744186046502,0.06138696836371249,0.19999999999999996,0.19999999999999996,0.11111111111111116,,0.0,,,0.0,0.0
2020-04-22,0.11111111111111116,0.03846153846153855,0.025510204081632626,0.0,0.0,0.0,0.03401360544217691,0.0,0.0,0.0386965376782078,0.0,0.0,0.0,0.09090909090909083,0.0,0.05454545454545445,0.044014671557185636,0.0,0.0,,0.08823529411764697,0.03921568627450989,0.0,0.060197008391098095,0.0,0.0888888888888888,0.026315789473684292,0.0,0.0,0.0,,0.0,0.08795811518324603,,,0.08843537414965996,0.0,0.05102040816326525,,0.0,0.0,0.0,0.07692307692307687,0.0,0.05263157894736836,0.08333333333333326,0.03482587064676612,0.037837837837837895,0.0,0.0,,0.061224489795918435,0.0326923076923078,0.045454545454545414,0.0,inf,,0.023255813953488413,0.0,0.0,,0.05673758865248235,0.026156361188575783,0.0,0.0,0.25,0.04887740909994043,0.0,0.0,,0.1428571428571428,0.0,,0.0,0.33333333333333326,,0.0,0.05633802816901401,0.0,0.05581395348837215,0.030844155844155896,0.01774589390220882,0.0,0.05342465753424652,0.02717391304347827,0.01772963323596244,0.0,0.06600660066006592,0.0,0.0,0.0,0.00421940928270037,0.0,0.18181818181818188,0.0,,0.22222222222222232,0.04761904761904767,,0.0,0.0,0.0,0.0,0.02564102564102555,0.0,,0.5,0.010869565217391353,,0.2142857142857142,0.0,0.0,0.0,0.1318553092182031,0.04166666666666674,0.0,,0.0,0.02758620689655178,,,,0.03537795876813443,0.07692307692307687,0.0,0.10000000000000009,0.2727272727272727,0.018181818181818077,0.027472527472527375,0.0,0.11792452830188682,0.03676470588235303,,0.125,0.0950413223140496,0.020594965675057253,0.06234413965087282,0.030183727034120755,0.11111111111111116,0.052208835341365445,0.125,,,,,0.0,,0.04587155963302747,0.19999999999999996,0.03076923076923066,,,0.09090909090909083,0.0,0.025974025974025983,0.0,0.1206896551724137,,0.02043980828869474,0.0,0.08333333333333326,0.0,0.09745042492917855,0.020974289580514283,0.0,0.0,,0.0,0.02083333333333326,,0.0,0.0,0.0,0.05179282868525892,0.05211350421394201,,0.08074534161490687,0.13043478260869557,0.04179826292933275,0.0,0.16666666666666674,0.0,,0.0,,,0.0,0.33333333333333326
2020-04-23,0.050000000000000044,0.0,0.01243781094527363,0.0,0.0,0.0,0.08552631578947367,0.0,0.11940298507462677,0.0235294117647058,0.0,0.22222222222222232,0.1428571428571428,0.05833333333333335,0.19999999999999996,0.034482758620689724,0.036410092622165546,0.0,0.0,,0.16216216216216206,0.018867924528301883,0.0,0.1462491397109429,0.0,0.061224489795918435,0.05128205128205132,0.0,0.0,0.0,,0.0,0.07844080846968238,,,0.050000000000000044,0.0,0.043689320388349495,,0.0,0.0,0.0,0.0,0.04166666666666674,0.07499999999999996,0.0,0.009615384615384581,0.02604166666666674,0.0,0.0,,0.019230769230769162,0.04283054003724396,0.03985507246376807,0.1428571428571428,0.0,,0.022727272727272707,0.0,0.0,,0.15436241610738266,0.0241776778183862,1.0,0.0,0.0,0.05607122561091127,0.0,0.03305785123966931,,0.375,0.0,,0.0,0.25,,0.021739130434782705,0.06222222222222218,0.0,0.058737151248164476,0.018897637795275646,0.016694490818029983,0.0,0.032509752925877766,0.015873015873015817,0.018497109826589586,0.0,0.08668730650154788,0.0,0.05263157894736836,0.0,0.008403361344537785,0.05555555555555558,0.07692307692307687,0.1428571428571428,,0.0,0.0,,0.0,1.0,0.0,0.05263157894736836,0.03750000000000009,0.0,,0.0,0.021505376344086002,,0.23529411764705888,0.0,0.0,0.0,0.10206185567010317,0.06666666666666665,0.33333333333333326,,0.0,0.04026845637583887,,,,0.03048180924287114,0.2142857142857142,0.5,0.09090909090909083,0.1071428571428572,0.0,0.03743315508021383,0.125,0.06751054852320681,0.03546099290780136,,0.0,0.0792452830188679,0.03587443946188351,0.06572769953051649,0.04458598726114649,0.0,0.040076335877862634,0.08187134502923987,,,,,0.0,,0.06140350877192979,0.0,0.03731343283582089,,inf,0.0,0.0714285714285714,0.0,1.0,0.15384615384615374,,0.020260625316572245,0.0,0.23076923076923084,0.0,0.04336602994321126,0.026507620941020438,0.0,0.0,,0.0,0.020408163265306145,,0.0,0.0,0.0,0.048400673400673444,0.05044295413147881,,0.07471264367816088,0.07692307692307687,0.03453176069347741,0.0,0.0,0.0,,0.0,,,0.0,0.0
