,Afghanistan,Albania,Algeria,Andorra,Angola,Antarctica,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Winter Olympics 2022,Yemen,Zambia,Zimbabwe
2020-05-01,0.06666666666666665,0.0,0.006666666666666599,0.023809523809523725,0.0,,0.0,0.032110091743119185,0.03125,0.0,0.008561643835616417,0.04166666666666674,0.0,0.0,0.011904761904761862,0.0,0.04494382022471921,0.014353436923887353,0.0,1.0,,0.06451612903225801,0.01449275362318847,0.0,0.06759906759906764,0.0,0.030303030303030276,0.023255813953488413,0.0,0.0,0.0,,0.0,0.038821421461278094,,0.0,0.03083700440528636,0.0,0.07167235494880542,,0.0,0.032258064516129004,0.0,0.0714285714285714,0.08695652173913038,0.049180327868852514,0.0,0.016949152542372836,0.017699115044247815,0.0,0.0,,0.039867109634551534,0.181111111111111,0.03571428571428581,0.0,0.0,,0.0,0.0,0.0,,0.015625,0.008912070310895803,0.0,0.0,0.16666666666666674,0.03069338422391854,0.0,0.0,,0.0,0.0,0.0,0.0,0.16666666666666674,,0.05633802816901401,0.03525641025641035,0.0,0.05979202772963599,0.010101010101010166,0.010451227604512336,0.010752688172043001,0.02678571428571419,0.01777777777777767,0.009618478921586071,0.0,0.06029106029106024,0.0,0.0,0.23529411764705888,,0.008064516129032251,0.0,0.15384615384615374,0.0,,0.06666666666666665,0.0,,0.0,0.0,0.0,0.0,0.022222222222222143,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.06078536847767624,,0.051724137931034475,0.0,,0.0,0.00588235294117645,,,,0.02036998545001034,0.05263157894736836,0.0,0.03125,0.17241379310344818,0.051948051948051965,0.0,0.0,0.05515587529976029,,0.02127659574468077,,0.0,0.08343789209535757,0.01936619718309851,0.010869565217391353,0.018200202224469164,0.19999999999999996,0.03765690376569042,0.08946877912395146,,,,,,0.0,inf,0.043209876543209846,0.0,0.0,,0.0,0.06666666666666665,0.0,0.01098901098901095,,0.0,0.12621359223300965,,0.0,0.0,0.16129032258064524,,0.0,0.025908739365815947,0.008408408408408397,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.026465028355387554,0.028856909635093908,,0.04214559386973171,0.05714285714285716,0.02613084112149533,0.0,0.0,,-0.375,,0.0,,0.0,0.0,0.0
2020-05-02,0.125,0.0,0.013245033112582849,0.023255813953488413,0.0,,0.0,0.05333333333333323,0.0,0.010752688172043001,0.011884550084889645,0.0,0.0,0.0,0.02941176470588225,0.0,0.043010752688172005,0.008048812151109974,0.0,0.0,,0.07575757575757569,0.02857142857142847,0.0,0.05442919525888956,0.0,0.05882352941176472,0.0,0.0,0.0,1.0,,0.049180327868852514,0.02912993484093529,,1.0,0.05555555555555558,0.0,0.031847133757961776,,0.0,0.03125,0.0,0.0,0.026666666666666616,0.03125,0.0,0.02083333333333326,0.032608695652173836,0.0,0.0,,0.04153354632587858,0.2897460018814675,0.022167487684729092,0.10000000000000009,0.0,,0.019230769230769162,0.0,0.0,,0.007692307692307665,0.00801921354717905,0.6666666666666667,0.0,0.1428571428571428,0.014503934577997146,0.05882352941176472,0.021428571428571352,,0.0625,0.0,0.0,0.0,0.1428571428571428,,0.01333333333333342,0.037151702786377694,0.0,0.08176614881439082,0.03875000000000006,0.010671482515186348,0.010638297872340496,0.016600790513833896,0.013100436681222627,0.01678708032299192,0.0,0.050980392156862786,0.125,0.040000000000000036,0.04761904761904767,,0.0,0.0,0.10000000000000009,0.0,,0.0,0.04166666666666674,,0.125,0.0,0.0,0.03125,0.0,0.0,,0.0,0.009708737864077666,0.0,0.0,0.0,,0.0,0.0,0.04513184584178509,,0.016393442622950838,0.0,,0.1428571428571428,0.011695906432748648,,,,0.019148502750050866,0.0,0.0,0.06060606060606055,0.25,0.012345679012345734,0.004761904761904745,0.09090909090909083,0.03863636363636358,,0.02604166666666674,,0.0,0.0787492762015054,0.041450777202072464,0.019969278033794113,0.01588877855014892,0.0,0.03629032258064524,0.04533789563729673,,,,,,0.0,0.0,0.041420118343195256,0.0,0.05586592178770955,,0.1428571428571428,0.0625,0.04347826086956519,0.021739130434782705,,0.1071428571428572,0.06034482758620685,,0.02269486207880056,0.0,0.13888888888888884,,0.0,0.006030908405578517,0.005360333531864159,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.024390243902439046,0.023941068139963217,0.025579242760383814,,0.025735294117646967,0.072072072072072,0.021385114211810885,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0
2020-05-03,0.0,0.0,0.008714596949890963,0.022727272727272707,0.0,,0.0,0.03797468354430378,0.06060606060606055,0.010638297872340496,0.003355704697986628,0.0,0.0,0.0,0.011428571428571344,0.0,0.020618556701030855,0.010173857050869373,0.0,0.0,,0.07042253521126751,0.06944444444444442,0.0,0.042893063156337785,0.0,0.01388888888888884,0.022727272727272707,0.0,0.0,0.0,,0.0,0.026070763500931182,,0.0,0.05263157894736836,0.0,0.04938271604938271,,0.0,0.0,0.0,0.1333333333333333,0.025974025974025983,0.015151515151515138,0.0,0.012244897959183598,0.0189473684210526,0.0,0.0,,0.021472392638036908,0.14077315827862869,0.033734939759036076,0.0,0.0,,0.037735849056603765,0.0,0.0,,0.011450381679389388,0.005451681944837139,0.0,0.0,0.125,0.01125475285171107,0.0,0.006993006993007089,,0.0,0.0,0.0,0.0,0.0,,0.07894736842105265,0.014925373134328401,0.0,0.05139833711262276,0.016847172081829065,0.007634827810266476,0.021052631578947434,0.013219284603421366,0.012931034482758674,0.0060606060606061,0.125,0.04477611940298498,0.0,0.03846153846153855,0.09090909090909083,,0.008000000000000007,0.0,0.1515151515151516,0.25,,0.0,0.0,,0.0,0.0,0.0,0.0,0.04347826086956519,0.0,,0.0,0.009615384615384581,0.0,0.03846153846153855,0.0,,0.0,0.0,0.04512372634643369,,0.008064516129032251,0.0,,0.0,0.005780346820809301,,,,0.013791724965021013,0.0,0.6666666666666667,0.02857142857142847,0.0235294117647058,0.024390243902439046,0.0,0.0,0.04157549234135671,,0.0,,0.0,0.074252996958311,0.0066334991708125735,0.02108433734939763,0.019550342130987275,0.0,0.024643320363164634,0.04746317512274967,,,,,,0.0,0.0,0.045454545454545414,0.0,0.021164021164021163,,0.0,0.05882352941176472,0.0,0.02127659574468077,,0.032258064516129004,0.06504065040650397,,0.00653386454183269,0.0,0.0,,0.0,0.0037467216185838037,0.004146919431279539,0.0,0.0,inf,0.0,0.0,,0.0,,0.0,0.0,0.018285371702637887,0.0172339694000343,,0.032258064516129004,0.05882352941176472,0.009059780282493879,0.0,0.11111111111111116,,0.0,,0.0,,0.0,0.0,0.0
2020-05-04,0.0,0.0,0.004319654427645814,0.0,0.0,,0.0,0.05691056910569103,0.11428571428571432,0.010526315789473717,0.0033444816053511683,0.040000000000000036,0.0,0.0,0.02824858757062154,0.0,0.04040404040404044,0.010198878123406363,0.0,0.0,,0.07894736842105265,0.01298701298701288,0.0,0.04481633810806973,0.0,0.06849315068493156,0.022222222222222143,0.0,0.0,0.0,,0.0,0.02649727767695098,,0.0,0.03846153846153855,0.0,0.05294117647058827,,0.11111111111111116,0.030303030303030276,0.0,0.0,0.012658227848101333,0.029850746268656803,0.0,0.016129032258064502,0.018595041322314154,0.0,0.0,,0.039039039039038936,0.0031969309462915874,0.01631701631701632,0.18181818181818188,2.0,,0.0,0.0,0.0,,0.01132075471698113,0.01229014378664961,0.19999999999999996,0.0,0.0,0.006467137915475929,0.0,0.01388888888888884,,0.11764705882352944,0.2857142857142858,0.0,0.0,0.0,,0.012195121951219523,0.032352941176470695,0.0,0.12580877066858376,0.022485207100591653,0.01192971142995325,0.010309278350515427,0.012279355333844943,0.012765957446808418,0.006751142501038698,0.0,0.03928571428571437,0.0,0.07407407407407418,0.0,,0.007936507936507908,0.0,0.05263157894736836,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07407407407407418,0.0,,0.0,0.0,0.054317548746518174,,0.05600000000000005,0.0,,0.0,0.028735632183908066,,,,0.005126182965299764,0.0,0.0,0.02777777777777768,0.06896551724137923,0.011904761904761862,0.014218009478673022,0.0,0.07983193277310918,,0.015228426395939021,,0.0,0.07295136575616246,0.02635914332784184,0.029498525073746285,0.019175455417066223,0.0,0.03544303797468351,0.059374999999999956,,,,,,0.0,2.0,0.03804347826086962,0.11111111111111116,0.020725388601036343,,0.125,0.0,0.04166666666666674,0.01041666666666674,,0.09375,0.05343511450381677,,0.00649145028499043,0.1428571428571428,0.0,,0.0,0.03359462486002229,0.004129793510324387,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.023809523809523725,0.01884015307624365,0.01912487501232274,,0.05208333333333326,0.08730158730158721,0.00968540120183814,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.010752688172043001,0.022222222222222143,0.0,,0.0,0.01538461538461533,0.02564102564102555,0.01041666666666674,0.010000000000000009,0.0,0.0,0.0,0.005494505494505475,0.0,0.03883495145631066,0.011610297829379057,0.0,0.0,,0.04878048780487809,0.012820512820512775,0.0,0.0775078050766933,0.0,0.02564102564102555,0.04347826086956519,0.0,0.0,0.0,,0.0,0.024752475247524774,,0.7,0.0185185185185186,0.0,0.05586592178770955,,0.0,0.0,0.0,0.05882352941176472,0.03750000000000009,0.0,0.0,0.01984126984126977,0.020283975659229236,0.0,0.0,,0.023121387283236983,0.0,0.03669724770642202,0.07692307692307687,0.0,,0.0,0.0,0.33333333333333326,,0.026119402985074647,0.013212188541501302,0.0,0.0,0.0,0.02077106993424982,0.0,0.0,,0.0,0.11111111111111116,0.0,0.11111111111111116,0.125,,0.12048192771084332,0.03418803418803429,0.0,0.08109833971902947,0.0092592592592593,0.010036641707822147,0.04081632653061229,0.015163002274450443,0.008403361344537785,0.008115822414801022,0.0,0.018900343642611617,0.0,0.0,0.0,,0.003937007874015741,0.18181818181818188,0.0,0.10000000000000009,,0.0625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.01904761904761898,1.0,0.10344827586206895,0.25,,0.0,0.0,0.10391897842360187,,0.030303030303030276,0.0,,0.0,0.011173184357541999,,,,0.017065515888583738,0.050000000000000044,0.0,0.027027027027026973,0.053763440860215006,0.0117647058823529,0.004672897196261738,0.08333333333333326,0.09727626459143979,,0.050000000000000044,,0.0,0.06659422539583981,0.022471910112359605,0.025787965616045794,0.010348071495766664,0.0,0.028117359413202925,0.07005899705014751,,,,,,0.0,0.0,0.04712041884816753,0.10000000000000009,0.015228426395939021,,0.22222222222222232,0.0,0.0,0.010309278350515427,,0.08571428571428563,0.07246376811594213,,0.00727544439200889,0.125,0.09756097560975618,,0.0,0.03069700252798846,0.007050528789659172,0.0,0.0,0.75,0.0,0.0,,0.0,,0.0,0.0,0.017047096214966695,0.03069163269536368,,0.04290429042904287,0.06569343065693434,0.025416608318162615,0.0,0.0,,0.0,,0.0,,0.5,0.0,0.0
2020-05-06,0.3194444444444444,0.0,0.012765957446808418,0.0,0.0,,0.0,0.03409090909090917,0.0,0.0,0.0033003300330032292,0.07692307692307687,0.0,0.0,0.016393442622950838,0.0,0.04672897196261672,0.04029441117764465,0.0,0.0,,0.058139534883721034,0.08860759493670889,0.0,0.08188460569412959,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,,0.6875,0.024154589371980784,,0.0,0.021818181818181737,0.0,0.050264550264550234,inf,0.0,0.02941176470588225,0.0,0.0,0.024096385542168752,0.0,0.0,0.01945525291828787,0.005964214711729587,0.0,0.5,,0.02259887005649719,0.031230082855321806,0.03761061946902644,0.0714285714285714,0.33333333333333326,,0.0,1.0,0.0,,0.014545454545454639,0.010768688569526619,0.0,0.0,0.0,0.024154589371980784,0.0,0.006849315068493178,,0.10526315789473695,0.10000000000000009,1.0,0.0,0.22222222222222232,,0.06451612903225801,0.02754820936639124,0.0,0.054341405788540964,0.026376146788990917,0.012302839116719255,0.0,0.026885735623599638,0.004166666666666652,0.012587412587412583,0.0,0.02023608768971341,0.0,0.034482758620689724,0.08333333333333326,,0.0039215686274509665,0.0,0.050000000000000044,0.09090909090909083,,0.0,0.0,,0.11111111111111116,0.0,0.0,0.030303030303030276,0.02083333333333326,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.07857997606701228,,0.05147058823529416,0.0,,0.0,0.011049723756906049,,,,0.006943105110896797,0.0,0.0,0.0,0.05102040816326525,0.023255813953488413,0.0046511627906977715,0.0,0.037234042553191404,,0.03809523809523818,,0.0,0.0665114248289913,0.03296703296703307,0.023743016759776525,0.013966480446927276,0.0,0.027348394768133222,0.05926946933149546,,,,,,0.0,0.0,0.04499999999999993,0.09090909090909083,0.014999999999999902,,0.2727272727272727,0.11111111111111116,0.0,0.010204081632652962,,0.026315789473684292,0.03378378378378377,,0.009526412368719095,0.0,0.0888888888888888,,0.0,0.030483531885073578,0.0029171528588098905,0.0,0.0,0.0,0.0,0.0185185185185186,,0.0,,0.0,0.0,0.018181818181818077,0.031091625774273934,,0.034810126582278444,0.07534246575342474,0.02208945032434273,0.0,0.0,,0.0,,0.0,,0.6666666666666667,0.33333333333333326,0.0
2020-05-07,0.09473684210526323,0.0,0.014705882352941124,0.021739130434782705,0.0,,0.0,0.03296703296703307,0.050000000000000044,0.0,0.00164473684210531,0.0,0.0,0.0,0.06989247311827951,0.0,0.03571428571428581,0.009113802614222344,0.0,0.0,,0.1208791208791209,0.04651162790697683,0.0,0.07009781089892875,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.020384097035040405,,0.588235294117647,0.014234875444839812,0.0,0.025188916876574208,0.0,0.0,0.02857142857142847,0.0,0.11111111111111116,0.0117647058823529,0.05797101449275366,0.0,0.03053435114503822,0.015810276679841806,0.0,0.0,,0.03038674033149169,0.02224969097651419,0.02771855010660973,0.0,0.0,,0.018181818181818077,0.0,0.0,,0.007168458781362075,0.0069347590268091786,0.33333333333333326,0.0,0.0,0.01758147512864494,0.0,0.006802721088435382,,0.09523809523809534,0.0,0.0,0.0,0.09090909090909083,,0.06060606060606055,0.02680965147453085,0.0,0.05826330532212887,0.03910614525139655,0.010595200997195464,0.0,0.02036363636363636,0.004149377593360981,0.009230561918878832,0.0,0.01983471074380172,0.0,0.0,0.11538461538461542,,0.0,0.0,0.04761904761904767,0.0,,0.05882352941176472,0.0,,0.0,0.0,0.0,0.02941176470588225,0.020408163265306145,0.0,,0.0,0.009345794392523255,0.5,0.0,0.0,,0.0,0.0,0.09504437869822491,,0.013986013986013957,0.0,,0.0,0.0,,,,0.01628040605248038,0.0,0.0,0.10526315789473695,0.03883495145631066,0.011363636363636465,0.004629629629629539,0.15384615384615374,0.023931623931623847,,0.032110091743119185,,0.0,0.0656386462882097,0.04103343465045595,0.0300136425648021,0.01469237832874204,0.0,0.02777777777777768,0.057254391672088456,,,,,,0.0,0.33333333333333326,0.04784688995215314,0.08333333333333326,0.014778325123152802,,0.1428571428571428,0.0,0.040000000000000036,0.0,,0.1282051282051282,0.05228758169934644,,0.008237614572456309,0.0,0.061224489795918435,,0.0,0.03366201972118321,0.006399069226294296,0.0,0.0,0.2857142857142858,0.0,0.0,,0.0,,0.0,0.023255813953488413,0.015904017857142794,0.024913854755867604,,0.039755351681957096,0.05095541401273884,0.015298794134348759,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0
2020-05-08,0.009615384615384581,0.0,0.010351966873705987,0.0,0.0,,0.0,0.03900709219858145,0.023809523809523725,0.0,0.008210180623973828,0.0,0.0,0.0,0.035175879396984966,0.0,0.0431034482758621,0.012596553773024377,0.0,0.0,,0.03921568627450989,0.0888888888888888,0.0,0.08998911860718173,0.0,0.023809523809523725,0.0,0.0,0.0,0.0,,0.0,0.019481591546970378,,0.03703703703703698,0.03157894736842115,0.0,0.051597051597051635,0.0,0.0,0.08333333333333326,0.0,0.0,0.0,0.013698630136986356,0.0,0.011111111111111072,0.015564202334630295,0.0,0.0,,0.018766756032171594,0.030229746070133068,0.043568464730290524,0.06666666666666665,0.0,,0.0,0.0,0.0,,0.02491103202846978,0.009310915316840473,0.0,0.0,0.11111111111111116,0.020648967551622377,0.0,0.013513513513513598,,0.04347826086956519,0.0,0.0,0.0,0.0,,0.01904761904761898,0.023498694516971286,0.0,0.0508205399682371,0.013978494623655857,0.008479802651865542,0.019607843137254832,0.018531717747683585,0.024793388429751984,0.00811135589825751,0.0,0.027552674230145957,0.0,0.03333333333333344,0.0,,0.0,0.03846153846153855,0.06818181818181812,0.0,,0.0,0.040000000000000036,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.09375,0.0,,0.0,0.0,0.06720702465383321,,0.034482758620689724,0.0,,0.0,0.016393442622950838,,,,0.013381078024877535,0.0,0.0,0.04761904761904767,0.09345794392523366,0.011235955056179803,0.004608294930875667,0.06666666666666665,0.06176961602671116,,0.026666666666666616,,0.0,0.05813804584453841,0.016058394160583855,0.027814569536423805,0.008144796380090469,0.0,0.0394144144144144,0.060307692307692395,,,,,,0.0,0.25,0.04566210045662111,0.0,0.014563106796116498,,0.0625,0.0,0.0,0.010101010101010166,,0.0,0.10559006211180133,,0.008784042961258232,0.0,0.13461538461538458,,0.0,0.044407894736842035,0.0046242774566473965,0.0,0.0,0.7777777777777777,0.3125,0.0,,0.11111111111111116,,0.0,0.022727272727272707,0.0131831914309255,0.022481318430367603,,0.061764705882352944,0.05454545454545445,0.01908208586938631,0.05882352941176472,0.0,,0.0,,0.0,,0.0,0.0,0.0
2020-05-09,0.0,0.0,0.012295081967213184,0.02127659574468077,0.0,,0.0,0.023890784982935065,0.023255813953488413,0.0,0.0016286644951140072,0.1071428571428572,0.0,0.0,0.03883495145631066,0.0,0.04132231404958686,0.0070414270625513975,0.0,0.0,,0.07547169811320753,0.04081632653061229,0.0,0.06379155435759198,0.0,0.04651162790697683,0.0,0.0,0.0,0.0,,0.0,0.021700404858299605,,0.1071428571428572,0.03401360544217691,0.0,0.03971962616822422,0.0,0.0,0.0,0.0,0.050000000000000044,0.011627906976744207,0.0,0.0,0.01098901098901095,0.00766283524904221,0.0,0.0,,0.013157894736842035,0.00762910798122074,0.021868787276341894,0.0625,0.0,,0.0714285714285714,0.0,0.25,,0.003472222222222321,0.0030495940227956986,0.0,0.0,0.0,0.014175612441508445,0.22222222222222232,0.006666666666666599,,0.0,0.0,0.5,0.0,0.0,,0.009345794392523255,0.03316326530612246,0.0,0.0584382871536524,0.016967126193001114,0.0073383274728635595,0.028846153846153744,0.011896431070678837,0.012096774193548487,0.00642362835667698,0.0,0.03154574132492116,0.0,0.0,0.034482758620689724,,0.0,0.03703703703703698,0.042553191489361764,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,,0.0,0.0092592592592593,0.0,0.05714285714285716,0.0,,0.0,0.0,0.06107594936708871,,0.07333333333333325,0.0,,0.0,0.0,,,,0.011902547889157455,0.0,0.0,0.022727272727272707,0.09401709401709413,0.011111111111111072,0.004587155963302836,0.0625,0.036163522012578664,,0.025974025974025983,,0.0,0.05772721771753608,0.011494252873563315,0.011597938144329856,0.010771992818671361,0.08333333333333326,0.01733477789815807,0.060359837492745205,,,,,,0.0,0.0,0.04366812227074246,0.3076923076923077,0.028708133971291794,,0.05882352941176472,0.0,0.0,0.010000000000000009,,0.09090909090909083,0.04494382022471921,,0.0068063424464808175,0.0,0.0847457627118644,,0.0,0.014173228346456623,0.004027617951668505,0.0,0.0,0.125,0.0,0.018181818181818077,,0.0,,0.0,0.0,0.013553808620222263,0.01817775737346916,,0.04155124653739617,0.06321839080459779,0.008878127522195411,0.0,0.0,,0.0,,0.0,,0.3999999999999999,0.75,0.0
2020-05-10,0.1333333333333333,0.0,0.0161943319838056,0.0,0.0,,0.0,0.016666666666666607,0.022727272727272707,0.0,0.004878048780487809,0.032258064516129004,0.0,0.0,0.06542056074766345,0.0,0.039682539682539764,0.00874024006526053,0.0,0.0,,0.03508771929824572,0.0490196078431373,0.0,0.04382507507507505,0.0,0.011111111111111072,0.02083333333333326,0.0,0.0,0.0,,0.05555555555555558,0.0194959581550167,,0.0,0.026315789473684292,0.0,0.04044943820224711,0.0,0.0,0.05128205128205132,0.16666666666666674,0.0,0.034482758620689724,0.04054054054054057,0.0,0.01449275362318847,0.005703422053231932,0.0,0.0,,0.007792207792207684,0.2387885847408271,0.021400778210116655,0.0,0.0,,0.0,0.0,0.0,,0.006920415224913601,0.002660281989890878,0.0,0.0,0.0,0.003528294205455307,0.0,0.0,,0.08333333333333326,0.0,0.0,0.0,0.0,,0.0,0.01975308641975304,0.0,0.052831984769157625,0.014598540145985384,0.0077401730156321236,0.01869158878504673,0.008298755186721962,0.015936254980079667,0.005428524428359838,0.0,0.0183486238532109,0.0,0.0,0.06666666666666665,,0.0,0.0,0.18367346938775508,0.0,,0.0,0.0,,0.0,0.0,0.0,0.02857142857142847,0.0,0.0,,0.0,0.00917431192660545,0.0,0.027027027027026973,0.0,,0.0,0.0,0.03340292275574108,,0.049689440993788914,0.0,,0.125,0.010752688172043001,,,,0.003308215401580661,0.0,0.0,0.022222222222222143,0.1171875,0.0,0.0,0.0,0.07132018209408186,,0.029535864978903037,,0.0,0.059267734553775764,0.02130681818181812,0.019108280254777066,0.00799289520426294,0.07692307692307687,0.023429179978700754,0.04816639299397929,,,,,,0.0,0.0,0.029288702928870203,0.11764705882352944,0.0,,0.0,0.0,0.0,0.00990099009900991,,0.0625,0.043010752688172005,,0.005400710023415689,0.0,0.09375,,0.0,0.0015527950310558758,0.00515759312320907,0.0,0.0,0.05555555555555558,0.0,0.0,,0.10000000000000009,,0.0,0.0,0.012570205937416423,0.012198688732359964,,0.039893617021276695,0.07027027027027022,0.006944000000000061,0.05555555555555558,0.0,,0.0,,0.0,,0.1428571428571428,0.0,0.0
2020-05-11,0.008403361344537785,0.0,0.009960159362549792,0.0,0.0,,0.0,0.029508196721311553,0.022222222222222143,0.0,0.003236245954692629,0.0,0.0,0.0,0.04824561403508776,0.0,0.03053435114503822,0.005891866913123822,0.0,0.0,,0.03389830508474567,0.05607476635514019,0.0,0.04764901555335799,0.0,0.0219780219780219,0.020408163265306145,0.0,0.0,0.0,,0.09649122807017552,0.018034825870646864,,0.0,0.03525641025641035,0.0,0.03455723542116629,0.0,0.10000000000000009,0.0,0.0,0.0,0.011111111111111072,0.0,0.06666666666666665,0.0071428571428571175,0.007561436672967936,0.0,0.0,,0.012886597938144284,0.008462623413258097,0.015238095238095273,0.05882352941176472,0.0,,0.016666666666666607,0.0,0.0,,0.0,0.009968540347951249,0.125,0.0,0.10000000000000009,0.0029749830966869784,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.07407407407407418,0.01937046004842613,0.0,0.037070524412296635,0.018499486125385323,0.006777108433734913,0.00917431192660545,0.006172839506172867,0.019607843137254832,0.005857329842931858,0.0,0.028528528528528607,0.0,0.032258064516129004,0.03125,,0.0078125,0.0,0.1206896551724137,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026315789473684292,0.0,,0.0,0.0,0.03116883116883118,,0.035502958579881616,0.0,,0.0,0.0,,,,0.0029309397325516517,0.0,0.0,0.0,0.04895104895104896,0.0,0.022831050228310446,0.0,0.0439093484419264,,0.020491803278688492,,0.0,0.05616763879887654,0.009735744089012455,0.013749999999999929,0.007929515418502175,0.0,0.02185223725286156,0.04908616187989545,,,,,,0.0,0.0,0.03658536585365857,0.0,0.013953488372093092,,0.05555555555555558,0.050000000000000044,0.0,0.0,,0.019607843137254832,0.061855670103092786,,0.00462041245633138,0.0,0.05714285714285716,,0.0,0.009612403100775158,0.0017103762827821445,0.0,0.16666666666666674,0.05263157894736836,0.0,0.0,,0.0,,0.0,0.0,0.014527205493924944,0.0124489820489051,,0.04347826086956519,0.015151515151515138,0.00597451298185403,0.0,0.0,,0.0,,0.0,,0.125,0.0,0.0
