,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Venezuela,Vietnam,West Bank and Gaza,Western Sahara,Yemen,Zambia,Zimbabwe
2020-05-06,0.09473684210526323,0.0,0.012765957446808418,0.0,0.0,0.0,0.03409090909090917,0.0,0.0,0.0033003300330032292,0.07692307692307687,0.0,0.0,0.016393442622950838,0.0,0.04672897196261672,0.04029441117764465,0.0,0.0,,0.058139534883721034,0.08860759493670889,0.0,0.08188460569412959,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,,0.6875,0.042004773269689766,,0.0,0.021818181818181737,0.0,0.050264550264550234,inf,0.0,0.02941176470588225,0.0,0.0,0.024096385542168752,0.0,0.0,0.01945525291828787,0.005964214711729587,0.0,0.5,,0.02259887005649719,0.031230082855321806,0.03761061946902644,0.0714285714285714,0.33333333333333326,,0.0,1.0,0.0,,0.024390243902439046,0.010768688569526619,0.0,0.0,0.0,0.04032604032604037,0.0,0.006849315068493178,,0.10526315789473695,0.10000000000000009,1.0,0.0,0.0,,0.06451612903225801,0.02754820936639124,0.0,0.054341405788540964,0.026376146788990917,0.012302839116719255,0.0,0.026885735623599638,0.004201680672268893,0.012587412587412583,0.0,0.02023608768971341,0.0,0.034482758620689724,0.08333333333333326,0.0039215686274509665,0.0,0.050000000000000044,0.09090909090909083,,0.0,0.0,,0.0,0.0,0.0,0.04347826086956519,0.02083333333333326,0.0,,0.0,0.009433962264151052,0.0,0.0,0.0,0.0,0.0,0.07857997606701228,0.05147058823529416,0.0,,0.0,0.011049723756906049,,,,0.006943105110896797,0.0,0.0,0.0,0.05102040816326525,0.023255813953488413,0.0046511627906977715,0.0,0.037234042553191404,0.03809523809523818,,0.0,0.061634349030470936,0.03296703296703307,0.023743016759776525,0.013966480446927276,0.0,0.027348394768133222,0.05926946933149546,,,,,0.0,0.0,0.04499999999999993,0.09090909090909083,0.014999999999999902,,0.2727272727272727,0.11111111111111116,0.0,0.010204081632652962,0.026315789473684292,0.03378378378378377,,0.009526412368719095,0.0,0.0888888888888888,0.0,0.024016811768237778,0.0055710306406684396,0.0,0.0,0.6000000000000001,0.0,0.0185185185185186,,0.0,0.0,0.0,0.018181818181818077,0.031865850699593024,,0.034810126582278444,0.07534246575342474,0.02208945032434273,0.0,0.0,0.0,,0.0,,0.25,0.33333333333333326,0.0
2020-05-07,0.019230769230769162,0.0,0.014705882352941124,0.021739130434782705,0.0,0.0,0.03296703296703307,0.050000000000000044,0.0,0.00164473684210531,0.0,0.0,0.0,0.06989247311827951,0.0,0.03571428571428581,0.009113802614222344,0.0,0.0,,0.1208791208791209,0.04651162790697683,0.0,0.07009781089892875,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.040082455336692524,,0.588235294117647,0.014234875444839812,0.0,0.025188916876574208,0.0,0.0,0.02857142857142847,0.0,0.11111111111111116,0.0117647058823529,0.05797101449275366,0.0,0.03053435114503822,0.015810276679841806,0.0,0.0,,0.03038674033149169,0.02224969097651419,0.02771855010660973,0.0,0.0,,0.018181818181818077,0.0,0.0,,0.011904761904761862,0.006896017356268436,0.33333333333333326,0.0,0.0,0.0160824742268042,0.0,0.006802721088435382,,0.09523809523809534,0.0,0.0,0.0,0.0,,0.06060606060606055,0.02680965147453085,0.0,0.05826330532212887,0.03910614525139655,0.010595200997195464,0.0,0.02036363636363636,0.004184100418409997,0.009230561918878832,0.0,0.01983471074380172,0.0,0.0,0.11538461538461542,0.0,0.0,0.04761904761904767,0.0,,0.05882352941176472,0.0,,0.0,0.0,0.0,0.02083333333333326,0.020408163265306145,0.0,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.09504437869822491,0.013986013986013957,0.0,,0.0,0.0,,,,0.01628040605248038,0.0,0.0,0.10526315789473695,0.03883495145631066,0.011363636363636465,0.004629629629629539,0.15384615384615374,0.023931623931623847,0.032110091743119185,,0.0,0.06131767775603403,0.04103343465045595,0.0300136425648021,0.01469237832874204,0.0,0.02777777777777768,0.057254391672088456,,,,,0.0,0.33333333333333326,0.04784688995215314,0.08333333333333326,0.014778325123152802,,0.1428571428571428,0.0,0.040000000000000036,0.0,0.1282051282051282,0.05228758169934644,,0.008237614572456309,0.0,0.061224489795918435,0.0,0.017590149516270914,0.0027700831024930483,0.0,0.0,0.5,0.0,0.0,,0.0,0.0,0.023255813953488413,0.015904017857142794,0.025264532984977217,,0.039755351681957096,0.05095541401273884,0.015298794134348759,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2020-05-08,0.028301886792452935,0.0,0.010351966873705987,0.0,0.0,0.0,0.03900709219858145,0.023809523809523725,0.0,0.008210180623973828,0.0,0.0,0.0,0.035175879396984966,0.0,0.0431034482758621,0.012596553773024377,0.0,0.0,,0.03921568627450989,0.0888888888888888,0.0,0.08998911860718173,0.0,0.023809523809523725,0.0,0.0,0.0,0.0,,0.0,0.034353666593261334,,0.03703703703703698,0.03157894736842115,0.0,0.051597051597051635,0.0,0.0,0.08333333333333326,0.0,0.0,0.0,0.013698630136986356,0.0,0.011111111111111072,0.015564202334630295,0.0,0.0,,0.018766756032171594,0.030229746070133068,0.043568464730290524,0.06666666666666665,0.0,,0.0,0.0,0.0,,0.019607843137254832,0.009349749903809101,0.0,0.0,0.11111111111111116,0.015963203463203568,0.0,0.013513513513513598,,0.04347826086956519,0.0,0.0,0.0,0.0,,0.01904761904761898,0.023498694516971286,0.0,0.0508205399682371,0.013978494623655857,0.008479802651865542,0.019607843137254832,0.018531717747683585,0.02083333333333326,0.00811135589825751,0.0,0.027552674230145957,0.0,0.03333333333333344,0.0,0.0,0.03846153846153855,0.06818181818181812,0.0,,0.0,0.040000000000000036,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.09375,0.0,0.0,0.0,0.06720702465383321,0.034482758620689724,0.0,,0.0,0.016393442622950838,,,,0.013381078024877535,0.0,0.0,0.04761904761904767,0.09345794392523366,0.011235955056179803,0.004608294930875667,0.06666666666666665,0.06176961602671116,0.026666666666666616,,0.0,0.05347264904732629,0.016058394160583855,0.027814569536423805,0.008144796380090469,0.0,0.0394144144144144,0.060307692307692395,,,,,0.0,0.25,0.04566210045662111,0.0,0.014563106796116498,,0.0625,0.0,0.0,0.010101010101010166,0.0,0.10559006211180133,,0.008784042961258232,0.0,0.13461538461538458,0.0,0.019878997407087207,0.007182320441988965,0.0,0.0,0.0,0.3125,0.0,,0.11111111111111116,0.0,0.022727272727272707,0.0131831914309255,0.022259314000305785,,0.061764705882352944,0.05454545454545445,0.01908208586938631,0.05882352941176472,0.0,0.0,,0.0,,0.3999999999999999,0.0,0.0
2020-05-09,0.05504587155963292,0.0,0.012295081967213184,0.02127659574468077,0.0,0.0,0.023890784982935065,0.023255813953488413,0.0,0.0016286644951140072,0.1071428571428572,0.0,0.0,0.03883495145631066,0.0,0.04132231404958686,0.0070414270625513975,0.0,0.0,,0.07547169811320753,0.04081632653061229,0.0,0.06379155435759198,0.0,0.04651162790697683,0.0,0.0,0.0,0.0,,0.0,0.02682563338301036,,0.1071428571428572,0.03401360544217691,0.0,0.03971962616822422,0.0,0.0,0.0,0.0,0.050000000000000044,0.011627906976744207,0.0,0.0,0.01098901098901095,0.00766283524904221,0.0,0.0,,0.013157894736842035,0.00762910798122074,0.021868787276341894,0.0625,0.0,,0.0714285714285714,0.0,0.25,,0.019230769230769162,0.0030495940227956986,0.0,0.0,0.0,0.005193075898801691,0.22222222222222232,0.006666666666666599,,0.0,0.0,0.5,0.0,0.0,,0.009345794392523255,0.03316326530612246,0.0,0.0584382871536524,0.016967126193001114,0.0073383274728635595,0.028846153846153744,0.011896431070678837,0.008163265306122547,0.00642362835667698,0.0,0.03154574132492116,0.0,0.0,0.034482758620689724,0.0,0.03703703703703698,0.042553191489361764,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,,0.0,0.009345794392523255,0.0,0.05714285714285716,0.0,0.0,0.0,0.06107594936708871,0.07333333333333325,0.0,,0.0,0.0,,,,0.011902547889157455,0.0,0.0,0.022727272727272707,0.09401709401709413,0.011111111111111072,0.004587155963302836,0.0625,0.036163522012578664,0.025974025974025983,,0.0,0.058343057176196034,0.011494252873563315,0.011597938144329856,0.010771992818671361,0.08333333333333326,0.01733477789815807,0.060359837492745205,,,,,0.0,0.0,0.04366812227074246,0.3076923076923077,0.028708133971291794,,0.05882352941176472,0.0,0.0,0.010000000000000009,0.09090909090909083,0.04494382022471921,,0.0068063424464808175,0.0,0.0847457627118644,0.0,0.020903954802259817,0.0038398244651673963,0.0,0.0,0.6666666666666667,0.0,0.018181818181818077,,0.0,0.0,0.0,0.013553808620222263,0.018546447133900967,,0.04155124653739617,0.06321839080459779,0.008878127522195411,0.0,0.0,0.0,,0.0,,0.0,0.75,0.0
2020-05-10,0.04347826086956519,0.0,0.0161943319838056,0.0,0.0,0.0,0.016666666666666607,0.022727272727272707,0.0,0.004878048780487809,0.032258064516129004,0.0,0.0,0.06542056074766345,0.0,0.039682539682539764,0.00874024006526053,0.0,0.0,,0.03508771929824572,0.0490196078431373,0.0,0.04382507507507505,0.0,0.011111111111111072,0.02083333333333326,0.0,0.0,0.0,,0.05555555555555558,0.03483309143686508,,0.0,0.026315789473684292,0.0,0.04044943820224711,0.0,0.0,0.05128205128205132,0.16666666666666674,0.0,0.034482758620689724,0.04054054054054057,0.06666666666666665,0.01449275362318847,0.005703422053231932,0.0,0.0,,0.007792207792207684,0.2387885847408271,0.021400778210116655,0.0,0.0,,0.0,0.0,0.0,,0.007547169811320753,0.002660281989890878,0.0,0.0,0.0,0.002649357530798868,0.0,0.0,,0.08333333333333326,0.0,0.0,0.0,0.25,,0.0,0.01975308641975304,0.0,0.052831984769157625,0.014598540145985384,0.0077401730156321236,0.01869158878504673,0.008298755186721962,0.020242914979757165,0.005428524428359838,0.0,0.0183486238532109,0.0,0.0,0.06666666666666665,0.0,0.0,0.18367346938775508,0.0,,0.0,0.0,,0.0,0.0,0.0,0.020408163265306145,0.0,0.0,,0.0,0.0,0.0,0.027027027027026973,0.0,0.0,0.0,0.03340292275574108,0.049689440993788914,0.0,,0.125,0.010752688172043001,,,,0.003308215401580661,0.0,0.0,0.022222222222222143,0.1171875,0.0,0.0,0.0,0.07132018209408186,0.029535864978903037,,0.0,0.04134509371554573,0.02130681818181812,0.019108280254777066,0.00799289520426294,0.07692307692307687,0.023429179978700754,0.04816639299397929,,,,,0.0,0.0,0.029288702928870203,0.11764705882352944,0.0,,0.0,0.0,0.0,0.00990099009900991,0.0625,0.043010752688172005,,0.005400710023415689,0.0,0.09375,0.0,0.017708909795240757,0.0016393442622950616,0.0,0.0,0.0,0.0,0.0,,0.10000000000000009,0.0,0.0,0.012570205937416423,0.010927691234596582,,0.039893617021276695,0.07027027027027022,0.006944000000000061,0.05555555555555558,0.0,0.0,,0.0,,0.1428571428571428,0.0,0.0
2020-05-11,0.016666666666666607,0.0,0.009960159362549792,0.0,0.0,0.0,0.029508196721311553,0.022222222222222143,0.0,0.003236245954692629,0.0,0.0,0.0,0.04824561403508776,0.0,0.03053435114503822,0.005891866913123822,0.0,0.0,,0.03389830508474567,0.05607476635514019,0.0,0.04764901555335799,0.0,0.0219780219780219,0.020408163265306145,0.0,0.0,0.0,,0.09649122807017552,0.024844720496894457,,0.0,0.03525641025641035,0.0,0.03455723542116629,0.0,0.10000000000000009,0.0,0.0,0.0,0.011111111111111072,0.0,0.0,0.0071428571428571175,0.007561436672967936,0.0,0.0,,0.012886597938144284,0.008462623413258097,0.015238095238095273,0.05882352941176472,0.0,,0.016666666666666607,0.0,0.0,,0.014981273408239737,0.009968540347951249,0.125,0.0,0.10000000000000009,0.012154842119170395,0.0,0.0,,0.0,0.0,0.0,0.0,0.06666666666666665,,0.07407407407407418,0.01937046004842613,0.0,0.037070524412296635,0.018499486125385323,0.006777108433734913,0.00917431192660545,0.006172839506172867,0.023809523809523725,0.005857329842931858,0.0,0.028528528528528607,0.0,0.032258064516129004,0.03125,0.0078125,0.0,0.1206896551724137,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0092592592592593,0.0,0.026315789473684292,0.0,0.0,0.0,0.03116883116883118,0.035502958579881616,0.0,,0.0,0.0,,,,0.0029309397325516517,0.0,0.0,0.0,0.04895104895104896,0.0,0.022831050228310446,0.0,0.0439093484419264,0.020491803278688492,,0.0,0.038115404976177825,0.009735744089012455,0.013749999999999929,0.007929515418502175,0.0,0.02185223725286156,0.04908616187989545,,,,,0.0,0.0,0.03658536585365857,0.0,0.013953488372093092,,0.05555555555555558,0.050000000000000044,0.0,0.0,0.019607843137254832,0.061855670103092786,,0.00462041245633138,0.0,0.05714285714285716,0.0,0.016585100598151215,0.00654664484451728,0.0,0.16666666666666674,0.050000000000000044,0.0,0.0,,0.0,0.0,0.0,0.014527205493924944,0.01227424587227044,,0.04347826086956519,0.015151515151515138,0.00597451298185403,0.0,0.0,0.0,,0.0,,0.125,0.0,0.0
2020-05-12,0.040983606557376984,0.0,0.015779092702169706,0.0,0.0,0.0,0.015923566878981,0.021739130434782705,0.010309278350515427,0.004838709677419395,0.03125,0.0,0.125,0.046025104602510414,0.0,0.051851851851851816,0.006201906512001809,0.0,0.0,,0.049180327868852514,0.03539823008849563,0.0,0.06933836780228275,0.0,0.021505376344086002,0.020000000000000018,0.0,0.0,0.0,,0.0,0.03616813294232646,,0.29032258064516125,0.037151702786377694,0.0,0.029227557411273475,0.0,0.0,0.07317073170731714,0.0,0.0,0.0,0.01298701298701288,0.0,0.0035460992907800915,-0.011257035647279534,0.0,0.0,,0.022900763358778553,0.08484848484848495,0.02063789868667909,0.11111111111111116,0.0,,0.0,0.0,0.0,,0.014760147601476037,0.01306012159423564,0.0,0.0,0.0,0.010050907192272529,0.0,0.0066225165562914245,,0.03846153846153855,0.0,0.0,0.0,0.0,,0.0431034482758621,0.009501187648456089,0.0,0.052746294681778494,0.016145307769929396,0.00718025430067315,0.018181818181818077,0.014314928425357865,0.007751937984496138,0.005595497576368791,0.0,0.03211678832116793,0.0,0.0,0.09090909090909083,0.003875968992248069,0.0,0.15384615384615374,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.00990099009900991,0.0,,0.0,0.0,0.0,0.02564102564102555,0.0,0.0,0.0,0.09879652952700813,0.040000000000000036,0.0,,0.0,0.0,,,,0.009863013698630185,0.0,0.6000000000000001,0.021739130434782705,0.05333333333333323,0.01098901098901095,0.017857142857142794,0.0,0.03256445047489831,0.012048192771084265,,0.0,0.048954614992350765,0.03443526170798905,0.03452527743526512,0.01660839160839167,0.0,0.020366598778004175,0.05326032852165263,,,,,0.0,0.0,0.03529411764705892,0.0,0.00917431192660545,,0.0,0.0,0.03846153846153855,0.0,0.0,0.0,,0.006580915345498095,0.0,0.08108108108108114,0.0,0.013372559507889736,0.011924119241192521,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013798489976568629,0.019455671681056108,,0.04166666666666674,0.00995024875621886,0.01942821039330278,0.0,0.0,0.0,,0.0,,0.11111111111111116,0.0,0.0
2020-05-13,0.03937007874015741,0.0,0.013592233009708687,0.02083333333333326,0.0,0.0,0.03134796238244508,0.02127659574468077,0.0,0.0016051364365972098,0.06060606060606055,0.0,0.11111111111111116,0.07600000000000007,0.0,0.028169014084507005,0.009359662139025282,0.0,0.0,,0.109375,0.02564102564102555,0.0,0.06251504694647303,0.0,0.010526315789473717,0.0,0.0,0.0,0.0,,0.08800000000000008,0.02358490566037741,,0.050000000000000044,0.032835820895522394,0.0,0.032454361054766734,0.0,0.0,0.13636363636363646,0.1428571428571428,0.1428571428571428,0.03296703296703307,0.012820512820512775,0.0625,0.02473498233215543,0.011385199240986799,0.0,0.0,,0.017412935323383172,0.0030081650193380938,0.022058823529411686,0.0,0.5,,0.0,0.0,0.0,,0.032727272727272716,0.0030747573534859463,0.0,0.0,0.0,0.015895580253295405,0.09090909090909083,0.019736842105263053,,0.07407407407407418,0.2727272727272727,0.0,0.0,0.125,,0.016528925619834656,0.0117647058823529,0.0,0.056314699792960665,0.020854021847070525,0.007426110203475389,0.02678571428571419,0.006048387096774244,0.01538461538461533,0.006308433890847898,0.0,0.026874115983026803,0.0,0.0,0.11111111111111116,0.0038610038610038533,0.03571428571428581,0.09333333333333327,0.0,,0.05555555555555558,0.0,,0.0,0.0,0.0,0.08000000000000007,0.009803921568627416,0.0,,0.0,0.0183486238532109,0.33333333333333326,0.10000000000000009,0.19999999999999996,1.0,0.0,0.07488537952114105,0.016483516483516425,0.0,,0.0,0.0,,,,0.009404955688189442,0.0,0.0,0.042553191489361764,0.03797468354430378,0.032608695652173836,0.004385964912280604,0.0,0.01182654402102501,0.015873015873015817,,0.10000000000000009,0.0544482255712202,0.02796271637816239,0.026221692491060766,0.010318142734307756,0.0,0.03393213572854292,0.04536862003780717,,,,,0.0,0.19999999999999996,0.03409090909090917,0.10526315789473695,0.009090909090909038,,0.368421052631579,0.0,0.0,0.009803921568627416,0.0,0.06310679611650483,,0.0068350668647845225,0.0,0.125,0.0,0.01214040643969394,0.0016068559185860032,0.0,0.0,0.09523809523809534,0.0,0.0,,0.0,0.0,0.0,0.014894709809964102,0.020691353969948256,,0.03294117647058825,0.014778325123152802,0.0138828633405641,0.0,0.10000000000000009,0.0,,0.0,,0.19999999999999996,0.0,0.0
2020-05-14,0.030303030303030276,0.0,0.013409961685823646,0.0,0.0,0.0,0.07294832826747721,0.02083333333333326,0.0,0.0032051282051281937,0.0,0.0,0.0,0.052044609665427455,0.0,0.03424657534246567,0.006785027705529689,0.0,0.0,,0.07042253521126751,0.016666666666666607,0.0,0.057326283987915394,0.0,0.03125,0.0,0.0,0.0,0.0,,0.022058823529411686,0.030783410138248923,,0.09523809523809534,0.06358381502890165,0.0,0.03143418467583503,0.0,0.36363636363636354,0.0,0.0,0.0,0.0,0.0,0.0,0.010344827586206806,0.007504690431519689,0.0,0.0,,0.0317848410757946,0.001713796058269157,0.026978417266187105,0.1499999999999999,0.16666666666666674,,0.016393442622950838,0.0,0.0,,0.010563380281690238,0.012963031355024635,0.11111111111111116,0.0,0.09090909090909083,0.0029258364075817056,0.0,0.006451612903225712,,0.0,0.0714285714285714,0.0,0.0,0.11111111111111116,,0.08130081300813008,0.013953488372093092,0.0,0.03841630733045864,0.014591439688715901,0.010467344832669978,0.0,0.006012024048096087,0.0037878787878788955,0.00842281231916675,0.0,0.02203856749311295,0.0,0.0,0.050000000000000044,0.0,0.0,0.07317073170731714,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.009009009009008917,0.0,0.045454545454545414,0.0,0.0,0.0,0.06090047393364939,0.048648648648648596,0.0,,0.0,0.010638297872340496,,,,0.00501702203906107,0.0,0.0,0.020408163265306145,0.018292682926829285,0.0,0.013100436681222627,0.05882352941176472,0.08311688311688314,0.015625,,0.0,0.04518211157215313,0.023316062176165886,0.025551684088269466,0.007659574468085184,0.0,0.01640926640926632,0.042043399638336254,,,,,0.0,0.16666666666666674,0.03663003663003672,0.09523809523809534,0.009009009009008917,,0.0,0.0,0.0,0.0,0.019230769230769162,0.08675799086757996,,0.008006198347107363,0.0,0.0,0.0,0.01512385919165582,0.0010695187165774556,0.0,0.0,0.26086956521739135,0.0,0.0,,0.0,0.0,0.0,0.013917004048582982,0.020490249031798413,,0.03872437357630987,0.009708737864077666,0.01078916804205643,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2020-05-15,0.125,0.0,0.013232514177693666,0.0,0.0,0.0,0.008498583569405138,0.061224489795918435,0.0,0.0031948881789136685,0.02857142857142847,0.0,0.19999999999999996,0.053003533568904526,0.0,0.0331125827814569,0.00629001460181966,0.0,0.0,,0.07894736842105265,0.049180327868852514,0.0,0.06879062790199297,0.0,0.030303030303030276,0.0,0.0,0.0,0.0,,0.007194244604316502,0.015557939914162988,,0.04347826086956519,0.07065217391304346,0.0,0.040000000000000036,0.0,0.0,0.0,0.125,0.0,0.010638297872340496,0.0,0.0,0.006825938566553003,0.0,0.0,0.33333333333333326,,0.004739336492890933,0.10949529512403755,0.03677758318739044,0.08695652173913038,0.0,,0.016129032258064502,0.0,0.0,,0.020905923344947785,0.0037917456613678624,0.0,0.0,0.0,0.0016489091831557445,0.16666666666666674,0.02564102564102555,,0.034482758620689724,0.0,0.0,0.0,0.0,,0.007518796992481258,0.013761467889908285,0.0,0.03926009815024534,0.03163950143815919,0.007003209804493649,0.017391304347825987,0.007968127490039834,0.0037735849056603765,0.007714868655955165,0.0,0.0242587601078168,0.0,0.0625,0.0714285714285714,0.007692307692307665,0.0,0.09090909090909083,0.16666666666666674,,0.0,0.0,,0.0,0.0,0.0,0.0,0.009708737864077666,0.0,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0647755193209738,0.04123711340206193,0.0,,0.0,0.0,,,,0.00944909966125862,0.0,0.0,0.020000000000000018,0.0239520958083832,0.021052631578947434,0.0,0.11111111111111116,0.0,0.023076923076922995,,0.0,0.05513895015438908,0.020253164556962133,0.027180067950169917,0.0050675675675675436,0.0,0.01614434947768273,0.0490238611713667,,,,,0.0,0.0,0.03180212014134276,0.08695652173913038,0.0044642857142858094,,0.03846153846153855,0.0,0.0,0.0,0.0,0.037815126050420256,inf,0.0050510596244646155,0.0,0.011111111111111072,0.0,0.012586694066272885,0.0032051282051281937,0.0,0.0,0.13793103448275867,0.0,0.0,,0.0,0.0,0.0,0.011979036685799915,0.018930180180180223,,0.04385964912280693,0.009615384615384581,0.010613528469051392,0.0,0.0,0.0,,0.0,,0.25,0.0,0.0
2020-05-16,0.0980392156862746,0.0,0.011194029850746245,0.04081632653061229,0.0,0.0,0.0196629213483146,0.05769230769230771,0.0,0.0015923566878981443,0.0,0.0,0.0,0.05369127516778516,0.0,0.02564102564102555,0.005134501618484277,0.0,0.0,,0.0060975609756097615,0.0078125,0.0,0.04678518914583618,0.0,0.02941176470588225,0.0,0.0,0.0,0.5,,0.0,0.02130656805775666,,0.04166666666666674,0.06852791878172582,0.0002156566745741273,0.0293040293040292,0.0,0.0,0.21999999999999997,0.11111111111111116,0.04166666666666674,0.0,0.0,0.0,0.003389830508474523,0.011173184357541999,0.0,0.0,,0.009433962264151052,0.03623747108712405,0.03378378378378377,0.040000000000000036,0.0,,0.0,0.0,0.0,,0.013651877133105783,0.0,0.10000000000000009,0.0,0.0,0.00519184500443215,0.03571428571428581,0.012499999999999956,,0.10000000000000009,0.06666666666666665,0.33333333333333326,0.0,0.0,,0.029850746268656803,0.013574660633484115,0.0,0.04286233200145295,0.012081784386617,0.005070993914807254,0.03418803418803429,0.009881422924901129,0.007518796992481258,0.00484024043024367,0.0,0.023684210526315752,0.0,0.0,0.11111111111111116,0.0,0.0,0.11458333333333326,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0185185185185186,0.0,0.0,,0.0,0.008928571428571397,0.0,0.04347826086956519,0.0,0.33333333333333326,0.0,0.058317600167820505,0.024752475247524774,0.0,,0.0,0.010526315789473717,,,inf,0.0047686329918756876,0.0,0.0,0.0,0.029239766081871288,0.010309278350515427,0.0,0.050000000000000044,0.046762589928057485,0.011278195488721776,,0.0,0.054765886287625465,0.013647642679900818,0.008820286659316334,0.01092436974789912,0.0714285714285714,0.02242990654205612,0.04921422663358155,,,,,0.0,0.0,0.03424657534246567,0.0,0.01333333333333342,,0.07407407407407418,0.04761904761904767,0.03703703703703698,0.0,0.037735849056603765,0.05668016194331993,0.0,0.0037874649477402933,0.0,0.06593406593406592,0.0,0.013444951801116156,0.0005324813631522041,0.0,0.0,0.09090909090909083,0.0,0.0,,0.0,0.0,0.0,0.010110974106041892,0.013439285595870931,,0.044117647058823595,0.01904761904761898,0.012297289210699613,0.0,0.0,0.0,,0.0,,0.19999999999999996,0.0,0.0
