,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Yemen,Zambia,Zimbabwe
2020-08-07,0.006917755572636519,0.005319148936170137,0.0070699135899450205,0.0,0.046875,0.0,0.03763820277581753,0.006476683937823857,0.04511278195488733,0.0013908205841446364,0.008350730688935215,0.0,0.019230769230769162,0.008166969147005432,0.0,0.005172413793103514,0.0005070479667377281,0.0,0.0,,0.017027417027416947,0.02604166666666674,0.0,0.01095509325535815,0.0,0.016091954022988464,0.0,0.0,0.0,0.07407407407407418,,0.0,0.000552181115405892,0.0,0.0,0.006977449691576432,0.00021367521367521292,0.02604908283775864,0.0,0.0,0.013953488372093092,0.09000000000000008,0.009708737864077666,0.0,0.0,0.0,-0.002564102564102555,0.0,0.0,0.0,,0.010433386837881198,0.0034030968181044674,0.004039587962027857,0.013645224171539905,0.0,,0.0,0.018181818181818077,0.041095890410958846,0.0,0.0,0.00042883061190823746,0.0,0.1875,0.0,0.0015248883563880877,0.035175879396984966,0.0,,0.023124115148654978,0.020408163265306145,0.0,0.0,0.0,,0.013139695712309774,0.0033333333333334103,0.0,0.022435974510039758,0.013041115739902187,0.008678237650200371,0.014532067428792761,0.002262443438914019,0.018927444794952786,8.525876033771418e-05,0.08333333333333326,0.007736943907156624,0.0,0.0,0.03508771929824572,,0.0033003300330032292,0.010000000000000009,0.004264392324093924,0.0027643400138217533,,0.0,0.0,0.0,0.0,0.009345794392523255,0.0,0.0,0.0,0.0,0.00746268656716409,0.0,0.0,0.0,0.008064516129032251,0.0,,0.0,0.0,0.015717481243937792,,0.008454106280193274,0.0,,0.016666666666666607,0.026726057906458767,0.0,0.06666666666666665,0.07692307692307687,0.00016199578810960347,0.0,0.0,0.0,0.006451612903225712,0.003868471953578423,0.0,0.020325203252032464,0.0028169014084507005,,0.010800508259212194,0.0,0.045454545454545414,0.01050588865096369,0.008372093023255811,0.00732807215332576,0.001721170395869276,0.011235955056179803,0.019485580670304037,0.008162425406406548,0.0,,,,,0.0,0.0,0.01243862520458272,0.008968609865470878,0.008051529790660261,,0.014925373134328401,0.0,0.06896551724137923,0.0,,0.0,0.03175760099958347,0.0,0.00010526315789483043,0.0,0.013106159895150737,,0.0,-0.0005202913631633388,0.0005399568034556435,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0025870989996550353,0.0077659348486174284,0.19999999999999996,0.017876489707475685,0.005649717514124353,0.0002902546984979715,0.0,0.03428571428571425,,0.02970297029702973,0.0,0.021739130434782705,0.007874015748031482,0.005025125628140614,0.2142857142857142
2020-08-08,0.003816793893129722,0.021164021164021163,0.00858034321372858,0.0,0.04477611940298498,0.0,0.02539106778508282,0.01029601029601035,0.06115107913669071,0.001388888888888884,0.010351966873705987,0.0,0.012578616352201255,0.009600960096009636,0.0,0.0034305317324185847,0.0004054327995135498,0.0,0.0,,0.01787741203178217,0.0,0.0,0.009088900494114815,0.0,0.006787330316742057,0.0,0.0,0.0,0.10344827586206895,,0.010230179028132946,0.00044150110375285045,0.0,0.0,0.005322353886322517,0.0,0.023673469387755164,0.0,0.0,0.0,0.04587155963302747,0.0,0.012903225806451646,0.0,0.0,0.0,0.0,0.0,0.0,,0.023828435266084247,0.003221977276581356,0.004224502112251116,0.03076923076923066,0.0,,0.0,0.0,0.026315789473684292,0.0,0.0,3.297283038783405e-05,0.0,0.0,0.0,0.0006525285481240317,0.0,0.004761904761904745,,0.013376383763837651,0.0,0.07407407407407418,0.0,0.0,,0.007508532423208258,0.0,0.0,0.020250246954231166,0.011621669944573476,0.007279947054930513,0.01413292589763171,0.0,0.020123839009287936,0.0003694231315714003,0.0,0.0,0.0,0.0,0.012106537530266248,,0.00328947368421062,0.04290429042904287,0.006369426751592355,0.005513439007581056,,0.0,0.11428571428571432,0.0,0.0,0.04629629629629628,0.0,0.0,0.008403361344537785,0.0,0.04444444444444451,0.04379562043795615,0.0,0.0,0.0,0.0,,0.0,0.0,0.013544853929956524,,0.007185628742514938,0.0,,0.016393442622950838,0.04121475054229928,0.06666666666666665,0.0,0.04285714285714293,0.0006478781988985549,0.0,0.0,0.0,0.0064102564102563875,0.007707129094412402,0.0,0.013944223107569709,0.0026437541308659274,,0.011313639220615901,0.0,0.04347826086956519,0.010959539103370552,0.018911439114391193,0.007274762171236793,0.002290950744558984,0.011111111111111072,0.016437308868501477,0.008776704313512074,0.19999999999999996,,,,,0.0,0.0,0.011962495958616204,0.01777777777777767,0.009584664536741228,,0.0,0.0,0.0,0.008000000000000007,,0.0,0.03037642547179331,0.0,0.0,0.0,0.0,,0.0,0.0,0.0005396654074474316,0.04166666666666674,0.0,0.0,0.0,0.0,,0.045454545454545414,0.0,0.0,0.002752451402029843,0.00663356085827127,0.0,0.014369345396487487,0.0,7.254261878864021e-05,0.0,0.03314917127071815,,0.033653846153846256,0.0,0.02127659574468077,0.0,0.014999999999999902,0.0
2020-08-09,0.004562737642585635,0.031088082901554515,0.006960556844547661,0.0,0.0714285714285714,0.0,0.018350652221976516,0.007643312101910826,0.0610169491525423,0.0,0.004098360655737654,0.0714285714285714,0.006211180124223503,0.010104011887072772,0.0,0.0034188034188034067,0.00020263424518751627,0.0,0.0,,0.014775578477836726,0.0,0.0,0.005692845128735913,0.0,0.004494382022471877,0.0,0.0,0.0,0.0,,0.0,0.0003309796999118042,0.016949152542372836,0.0,0.0065927479772249775,0.0010681478316598714,0.024082934609250373,0.0,0.0,0.02752293577981657,0.030701754385964897,0.009615384615384581,0.0,0.0,0.0,0.0025706940874035134,0.0,0.0,0.0,,0.015515903801396336,0.0010141987829614951,0.003405448717948678,0.02425373134328357,0.0,,0.0,0.03571428571428581,0.04358974358974366,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0001086838387132083,0.043689320388349495,0.004739336492890933,,0.006372325898953202,0.0,0.0,0.0,0.03508771929824572,,0.01287262872628725,0.0,0.0,0.023213997556421395,0.011488158359844514,0.008924660534384676,0.015442561205273098,0.0,0.01062215477996964,5.681333977225478e-05,0.07692307692307687,0.004798464491362786,0.0,0.29215509467989187,0.004784688995215225,,0.0,0.03797468354430378,0.00843881856540074,0.006168608636052175,,0.0,0.0,0.0,0.012820512820512775,0.053097345132743445,0.0,0.0,0.0,0.0,0.049645390070921946,0.020979020979021046,0.0,0.0,0.0,0.0,,0.0,0.0,0.005614736761142991,,0.0047562425683709275,0.0,,0.032258064516129004,0.03750000000000009,0.0,0.1875,0.027397260273972712,0.0,0.0,0.0,0.0,0.0031847133757962887,0.007648183556405286,0.0,0.007858546168958647,0.0023071852340144083,,0.01864512119328765,0.0,0.04166666666666674,0.010676972456031164,0.027614305115436943,0.0038888888888888307,0.0034285714285713365,0.01098901098901095,0.015419330575404233,0.00512578404262487,0.16666666666666674,,,,,0.0,0.0,0.011821086261980751,0.013100436681222627,0.014240506329114,,0.0,0.0,0.0,0.007936507936507908,,0.0,0.01939275220372183,0.0,0.0,0.0,0.010349288486416475,,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00257334019557387,0.003208701061150121,0.16666666666666674,0.009968520461699937,0.002808988764045006,0.0001208955945646295,0.0,0.03743315508021383,,0.037209302325581506,0.30000000000000004,0.01041666666666674,0.005859375,0.1576354679802956,0.019607843137254832
2020-08-10,0.006056018168054456,0.005025125628140614,0.007680491551459223,0.0,0.040000000000000036,0.0,0.03430308293530171,0.006321112515802696,0.057507987220447365,0.00277392510402219,0.004081632653061273,0.0,0.006172839506172867,0.011473962930273585,0.0,0.0034071550255536653,0.0007090761750405683,0.0,0.0,,0.01978021978021971,0.07868020304568524,0.0,0.006957020851270146,0.0,0.02684563758389258,0.0,0.0,0.0,0.0,,0.0,0.0007720304400573585,0.0,0.0,0.006152624789123706,0.000640204865556937,0.024295281108861477,0.0,0.0,0.0,0.038297872340425476,0.0,0.006369426751592355,0.0,0.0,0.0,0.004862236628849326,0.0,0.0,,0.014514896867838134,0.0016886187098952288,0.005190656817728012,0.02550091074681249,0.0,,0.0,0.051724137931034475,0.03194103194103204,0.0,0.0060422960725075026,0.0004945761482408884,0.0,0.0,0.0,0.00010867202782005592,0.0,0.004716981132075526,,0.004975124378109541,0.0,0.0,0.0,0.02824858757062154,,0.0073578595317724815,0.004983388704318914,0.0,0.019623304645608908,0.007338808317316037,0.010256688554838078,0.01335311572700304,0.0,0.022522522522522515,0.00011362022439986852,0.0,0.0047755491881567025,0.0,0.0,0.0071428571428571175,,0.0,0.03963414634146334,0.008368200836819994,0.004087193460490468,,0.0,0.02564102564102555,0.04347826086956519,0.0,0.050420168067226934,0.0,0.0,0.008333333333333304,0.0,0.020270270270270174,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.013480439022524715,,0.00591715976331364,0.0,,0.0625,0.03614457831325302,0.0,0.0,0.05333333333333323,0.0,0.0,0.0,0.0,0.005291005291005346,0.00189753320683117,0.0,0.015594541910331383,0.002466293982242629,,0.015253203172666208,0.0,0.09333333333333327,0.009413785281441323,0.010572687224669641,0.0011068068622024363,0.0017084282460135825,0.021739130434782705,0.010740740740740717,0.004697040864255486,0.0,,,,,0.0,0.0,0.010104199557941174,0.01724137931034475,0.007800312012480548,,0.014705882352941124,0.0,0.0,0.007874015748031482,,0.0,0.02046502690238272,0.0,0.0025611339157280977,0.0,0.0,,0.034482758620689724,0.0,0.0005393743257819938,0.0,0.0,0.0,0.0,0.0,,0.08695652173913038,0.0,0.0,0.0023956194387406704,0.0038921493996022516,0.2857142857142858,0.01298701298701288,0.0,0.0004351715301114112,0.0,0.030927835051546282,,0.026905829596412634,0.15384615384615374,0.030927835051546282,0.005825242718446644,0.025531914893617058,0.0
2020-08-11,0.012791572610985735,0.02499999999999991,0.007621951219512146,0.0,0.02564102564102555,0.0,0.05037783375314864,0.008793969849246297,0.06344410876132933,0.0,0.0060975609756097615,0.0,0.012269938650306678,0.009598603839441555,0.0,0.005093378607809784,0.000607348921955575,0.0,0.0,,0.013200431034482651,0.051764705882352935,0.0,0.012520638414969643,0.0,0.02614379084967311,0.0,0.0,0.0,0.03125,,0.0075949367088608,0.0006612298875909861,0.016666666666666607,0.0,0.003846533188677448,0.0008530603540199966,0.024403223354112713,0.0,0.034482758620689724,0.0044642857142858094,0.04508196721311486,0.0,0.012658227848101333,0.0,0.05263157894736836,0.002564102564102555,0.001612903225806539,0.0,0.0,,0.013554216867469826,0.003202966958867126,0.004766633565044698,0.01243339253996445,0.0,,0.0,0.032786885245901676,0.04761904761904767,0.0,0.0,0.00046137621935149475,0.0,0.3913043478260869,0.0,0.0005433010974682517,0.0,0.0046948356807512415,,0.004950495049504955,0.0,0.0,0.0,0.005494505494505475,,0.005976095617529875,0.0,0.0,0.018428088472501436,0.01023417172593244,0.009883970777825546,0.01226207906295751,0.0005643340857788282,0.01615271659324513,0.00017041097446668374,0.0,0.005703422053231932,0.0,0.0,0.03546099290780136,,0.0,0.038123167155425186,0.008298755186721962,0.0027137042062415073,,0.0,0.08749999999999991,0.0,0.0,0.05600000000000005,0.0,0.0,0.008264462809917328,0.0,0.0066225165562914245,0.041095890410958846,0.0,0.05263157894736836,0.0,0.0,,0.0,0.0,0.01747070920513938,,0.008235294117647118,0.0,,0.044117647058823595,0.032945736434108586,0.0625,0.0,0.05063291139240511,-0.002589834898025223,0.0,0.04065040650406515,0.0,0.006315789473684275,0.0018939393939394478,0.0,0.02303262955854124,0.002460226340823324,,0.009615384615384581,0.0,0.04878048780487809,0.010192779980417122,0.007846556233652935,0.0066334991708125735,0.0011370096645821892,0.0,0.012825210699890066,0.00868229479730176,0.0,,,,,0.0,0.0,0.01062832135042191,0.008474576271186418,0.009287925696594534,,0.0,0.0,0.0,0.0078125,,0.0,0.012239902080783294,0.0,0.00017497200447924577,0.0,0.006402048655569814,,0.30000000000000004,0.0012146451500953948,0.0005390835579515141,0.019230769230769162,0.0,0.016129032258064502,0.0,0.0,,0.040000000000000036,0.0,0.019607843137254832,0.0025606008876750685,0.0062620011496643535,0.0,0.014871794871794908,0.0028011204481792618,0.0003141538387183562,0.0,0.020000000000000018,,0.0393013100436681,0.06666666666666665,0.040000000000000036,0.009652509652509744,0.0,0.0
2020-08-12,0.007429420505200568,0.014634146341463428,0.008320726172466042,0.019230769230769162,0.0,0.0,0.04176658673061562,0.0037359900373599153,0.02556818181818188,0.0013831258644536604,0.004040404040404066,0.0,0.0060606060606061,0.012100259291270454,0.0,0.0050675675675675436,0.0015174506828528056,0.0,0.0,,0.01754852432863596,0.01342281879194629,0.0,0.01140488808650253,0.0,0.023354564755838636,0.0,0.0,0.0,0.0,,0.007537688442211143,0.0005506607929515184,0.0,0.0,0.002652780506975816,0.0008523332623056046,0.02686456400742121,0.0,0.0,0.0,0.031372549019607954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01857355126300142,0.005545286506469571,0.0051393556038743515,0.012280701754386003,0.0,,0.0,0.0,0.05227272727272725,0.0,0.0,0.0005929244350748597,0.0,0.03125,0.0,0.0005430060816680182,0.037209302325581506,0.009345794392523255,,0.01522615315718756,0.0,0.0,0.0,0.0,,0.011881188118811892,0.0,0.0,0.020437829511184447,0.013564560439560447,0.010000000000000009,0.010305550533357355,0.0005640157924422518,0.021676300578034713,0.0002839698991907724,0.0,0.007561436672967936,0.0,0.0,0.041095890410958846,,0.0,0.031073446327683607,0.006172839506172867,0.004059539918809252,,0.0,0.02298850574712641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026315789473684292,0.0,0.0,0.050000000000000044,0.0,0.0,,0.0,0.0,0.013666116560663077,,0.007001166861143604,0.0,,0.028169014084507005,0.04315196998123838,0.11764705882352944,0.1578947368421053,0.09638554216867479,0.003245699448231054,0.0,0.0,0.0,0.0,0.001890359168241984,0.0,0.011257035647279645,0.002781413612565453,,0.013690476190476142,0.0,0.08139534883720922,0.005926843995296638,0.03979238754325265,0.0049423393739702615,0.0017035775127767216,0.010638297872340496,0.015557163531114249,0.00847513738992256,0.1428571428571428,,,,,0.0,0.0,0.011135168574079701,0.01680672268907557,0.009202453987730008,,0.0,0.0,0.0,0.0,,0.0,0.024090782252813803,0.0,-6.997655785312418e-05,0.0,0.0,,0.0,0.0006932409012132545,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0030648731483058356,0.00914007900334246,0.0,0.010106114199090355,0.0,0.0004831618108904756,0.0,0.03431372549019618,,0.037815126050420256,0.125,0.009615384615384581,0.009560229445506607,0.020746887966804906,0.17307692307692313
2020-08-13,0.006637168141592875,0.024038461538461453,0.006001500375093727,0.0,0.0,0.0,0.02858239017840014,0.003722084367245637,0.03878116343490312,0.0013812154696133394,0.006036217303822866,0.0,0.006024096385542244,0.012524907486478831,0.0,0.006722689075630228,0.0016161616161616266,0.0,0.0,,0.014894172981447573,0.011037527593819041,0.5,0.01211120814579525,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.000660429279031316,0.0,0.0,0.009211170994610551,0.0006387055567382838,0.022259160222591667,0.0,0.0,0.040000000000000036,0.034220532319391594,0.01904761904761898,0.006250000000000089,0.011363636363636465,0.0,0.0,0.0,0.0,0.0,,0.01604668125455877,0.004344919786096302,0.004326450344149357,0.0121317157712304,0.0,,0.0,0.031746031746031855,0.03455723542116629,0.0,0.0,0.0005596523571240741,0.0,0.303030303030303,0.0,0.00043416910886784343,0.0,0.02314814814814814,,0.012792236435818172,0.0,0.0,0.0,0.021857923497267784,,0.005870841487279899,0.0033057851239668423,0.0,0.021410499011332407,0.011011350160935018,0.009163682325679323,0.009484609878310568,0.0,0.022630834512022524,0.0001703335699076991,0.0,0.0065666041275798115,0.0,0.0,0.00877192982456143,,0.0,0.021917808219177992,0.0,0.0020215633423179558,,0.0,0.03370786516853941,0.04166666666666674,0.03797468354430378,0.022727272727272707,0.0,0.0,0.0,0.0,0.03846153846153855,0.006578947368421018,0.0,0.0,0.0,0.0,,0.0,0.0,0.011469652068927694,,0.017381228273464666,0.0,,0.0,0.050359712230215736,0.0,0.2272727272727273,0.04395604395604402,0.0008087997411840853,0.0,0.0,0.0,0.010460251046025215,0.0037735849056603765,0.00390625,0.02226345083487935,0.0016315875346712971,,0.011156782149148503,0.0,0.043010752688172005,0.013142306537981652,0.009151414309484185,0.007650273224043769,0.00340136054421758,0.0,0.018881368008550004,0.008009979646772969,0.0,,,,,0.0,0.0,0.010400734169470738,0.008264462809917328,0.004559270516717229,,0.0,0.0,0.0,0.0,,0.0,0.02361489554950036,0.0,0.0009097589138877815,0.0,0.007633587786259444,,0.02564102564102555,0.0003463803255974174,0.0005387931034481763,0.037735849056603765,0.0,0.0,0.0,0.0,,0.0,0.0,0.019230769230769162,0.0035647598030894567,0.006407554169125751,0.22222222222222232,0.012006003001500787,0.0,0.0004346356304631982,0.0,0.023696682464454888,,0.04858299595141702,0.16666666666666674,0.00952380952380949,0.0,0.0,0.049180327868852514
2020-08-14,0.00366300366300365,0.028169014084507005,0.007457121551081247,0.0,0.07499999999999996,0.0,0.030772099962700583,0.006180469715698411,0.010666666666666602,0.0,0.008000000000000007,0.1333333333333333,0.0059880239520957446,0.009558616811920162,0.0,0.006677796327211993,0.0008067769261799196,0.5,0.0,,0.014160659114315077,0.024017467248908186,0.0,0.010050918331547587,0.0,0.020746887966804906,0.0,0.0,0.0,0.0,,0.0,0.0004399956000440408,0.0,0.0,0.003980969026118997,0.0002127659574469032,0.024531636620714004,0.0,0.0,0.017094017094017033,0.03308823529411775,0.009345794392523255,0.012422360248447228,-0.011235955056179803,0.0,0.007672634271099765,0.0,0.0,0.0,,0.01148600143575007,0.0033277870216306127,0.0033287644409634165,0.018835616438356073,0.0,,0.0,0.04615384615384621,0.02713987473903967,0.0,0.0,0.0006251439476194776,0.0,0.16279069767441867,0.0,0.0014104372355430161,0.0,0.009049773755656076,,0.019599303135888535,0.0,0.0,0.0,0.02673796791443861,,0.0038910505836575737,0.0,0.0,0.020732722731057418,0.008880697050938302,0.008819538670284954,0.012054600248182945,0.0,0.016597510373443924,8.515228066197089e-05,0.0,0.006523765144454741,0.0,0.0,0.010869565217391353,,0.0,0.02144772117962468,0.010224948875255713,0.0026899798251514007,,0.0,0.021739130434782705,0.0,0.0,0.029629629629629672,0.0,0.0,0.0,0.0,0.012345679012345734,0.019607843137254832,0.0,0.04761904761904767,0.0,0.0,,0.0,0.0,0.011122565243339988,,0.006833712984054774,0.0,,0.0,0.046232876712328785,0.0,0.14814814814814814,0.042105263157894646,0.00032325844512692825,0.0,0.0,0.0,0.007246376811594235,0.005639097744360999,0.015564202334630295,0.010889292196007316,0.0022805017103761926,,0.006968641114982521,0.0,0.11340206185567014,0.010414880182104458,0.0065952184666115965,0.00759219088937102,0.001129943502824915,0.0,0.01538461538461533,0.007425258907054033,0.0,,,,,0.0,0.0,0.010596427490160432,0.020491803278688492,0.00605143721633894,,0.0,0.0,0.0,0.0,,0.0,0.025377107364684903,0.0,0.0004195070791819244,0.0,0.0012626262626262985,,0.02499999999999991,0.001211911357340778,0.000538502961766385,0.05454545454545445,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.003721244925575018,0.008000335092569255,0.09090909090909083,0.009391992090953982,0.0027932960893854997,0.00026549526935704115,0.027027027027026973,0.0185185185185186,,0.027027027027026973,0.04761904761904767,0.0,0.0,0.04065040650406515,0.0
2020-08-15,0.0007299270072993469,0.027397260273972712,0.006661732050333047,0.0,0.0,0.0,0.01990229781074726,0.0036855036855036882,0.04485488126649084,0.004137931034482678,0.003968253968253954,0.0,0.011904761904761862,0.009468114731272737,0.0,0.0,0.001108424022571608,0.0,0.026315789473684292,,0.016247778624016274,0.004264392324093924,0.0,0.00665583958393956,0.0,0.0060975609756097615,0.0,0.0,0.0,0.030303030303030276,,0.0,0.0006597031335899839,0.0,0.0,0.005319148936170137,0.0004254413954478675,0.02194314104333417,0.0,0.0,0.004201680672268893,0.03558718861209975,0.0,0.012269938650306678,0.0,0.0,0.002538071065989911,0.0,0.0,0.0,,0.02058197303051812,0.005804311774461057,0.003317720530835233,0.013445378151260456,0.0,,0.0,0.014705882352941124,0.03455284552845539,0.0,0.0,3.288175720106423e-05,0.0,0.08000000000000007,0.0,0.0005417118093173912,0.03587443946188351,0.013452914798206317,,0.005980350277659197,0.0,0.13793103448275867,0.0,0.0,,0.012273901808785626,0.0,0.0,0.019251162411289657,0.008304268393954484,0.008328591381718375,0.013312313890348593,0.0,0.013605442176870763,0.004484304932735439,0.0,0.012037037037037068,0.0,0.0,0.01505376344086029,,0.0,0.023622047244094446,0.00809716599190291,0.0013413816230718467,,0.0,0.03191489361702127,0.0,0.0,0.043165467625899234,0.0,0.0,0.008196721311475308,0.0,0.012195121951219523,0.0064102564102563875,0.0,0.0,0.0,0.0,,0.0,0.0,0.011357945195678676,,0.012443438914027105,0.0,,0.027397260273972712,0.03436988543371533,0.0,0.12903225806451624,0.030303030303030276,0.0003231539828727481,0.0,0.0,0.0,0.0010277492291881352,0.007476635514018781,0.0,0.008976660682226134,0.0014627011214041197,,0.006920415224913601,0.0,0.17592592592592582,0.010014350301664976,0.06470106470106463,0.005920344456404658,0.0016930022573362624,0.010526315789473717,0.017217630853994415,0.007629145923579328,0.0,,,,,0.0,0.0,0.00928699820251655,0.008032128514056325,0.007518796992481258,,0.0,0.0,0.0,0.0,,0.0,0.010470751124956656,0.0,0.0,0.0,0.003783102143757988,,0.024390243902439046,0.0,0.0010764262648008671,0.034482758620689724,0.0,0.015873015873015817,0.0,0.0,,0.03846153846153855,0.0,0.018867924528301883,0.003538928210313541,0.005936303463833115,0.08333333333333326,0.016650342801175277,0.0055710306406684396,7.238858190761199e-05,0.0,0.022727272727272707,,0.03759398496240607,0.09090909090909083,0.018867924528301883,0.0,0.015625,0.015625
2020-08-16,0.003646973012399801,0.01333333333333342,0.007352941176470562,0.0,0.023255813953488413,0.0,0.011708355508249113,0.001223990208078396,0.06313131313131315,0.0,0.0,0.05882352941176472,0.0,0.008827586206896498,0.0,0.011608623548922115,0.00040261701056865107,0.0,0.0,,0.013739695228578652,0.0,0.0,0.005781856162339505,0.0,0.0060606060606061,0.0185185185185186,0.0,0.0,0.02941176470588225,,0.0,0.0005493901769035858,0.0,0.0,0.0054834054834054236,0.0,0.019378798109385587,0.0,0.2666666666666666,0.004184100418409997,0.010309278350515427,0.0185185185185186,0.0060606060606061,0.0,0.0,0.005063291139240533,0.0,0.0,0.0,,0.010431154381084884,0.0008244023083263663,0.0036957790313167926,0.014925373134328401,0.0,,0.0,0.01449275362318847,0.037328094302554016,0.0,0.0,3.2880676026803e-05,0.0,0.16666666666666674,0.0,0.0,0.0,0.008849557522123908,,0.010191082802547768,0.020000000000000018,0.0,0.045454545454545414,0.02083333333333326,,0.0051052967453733,0.0016474464579900872,0.0,0.018827531012404863,0.01301268324822935,0.007541555509952724,0.012964563526361328,0.0,0.025503355704697972,0.00011301989150092062,0.0,0.009149130832570851,0.0,0.13956734124214942,0.004237288135593209,,0.0,0.028205128205128105,0.006024096385542244,0.0013395847287340779,,0.0,0.061855670103092786,0.0,0.0,0.05517241379310356,0.0,0.0,0.0,0.0,0.024096385542168752,0.02547770700636942,0.0,0.0,0.0,0.0,,0.0,0.0,0.0037847302053304333,,0.0011173184357542443,0.0,,0.026666666666666616,0.04113924050632911,0.0,0.0,0.019607843137254832,0.0004845743821677573,0.0,0.0,0.0,0.0010266940451746365,0.00927643784786647,0.0,0.017793594306049876,0.0021097046413502962,,0.012027491408934665,0.0,0.08661417322834652,0.008922023955023173,0.02499999999999991,0.004280363830925671,0.0016901408450704647,0.005208333333333259,0.012525389302640466,0.0043631697144690396,0.0,,,,,0.0,0.0,0.011576135351736516,0.007968127490039834,0.005970149253731405,,0.0,0.0,0.0,0.0,,0.0,0.013873426393765431,0.0,0.0,0.0,0.002512562814070307,,0.11904761904761907,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,,0.0,0.10000000000000009,0.0,0.003190596137699453,0.0036292821102947848,0.0,0.011560693641618602,0.008310249307479145,0.00012063890363367413,0.0,0.03111111111111109,,0.018115942028985588,0.0,0.0185185185185186,0.0037878787878788955,0.0,0.01538461538461533
