,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Yemen,Zambia,Zimbabwe
2020-02-24,,,,,,,,,4.882085054053988e-07,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.06392788921401431,,,0.0,0.005094348117526992,,,,,,,,,,,,0.028982462653759755,,,,,0.0,,,,,,,,0.0,9.515149607943984e-05,,,,1.0342827794419644e-05,,,,,,,,,,,,,2.3841858620699007e-07,,0.6421164815013278,,,0.0,1.2303783247709175,,0.10528299070608763,,,,,0.5639100877514116,,,,,,0.0,,,,,,,,,,0.00018548629814463981,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0265579827594155e-06,,,,,0.0,,,,,,,,,,,,,0.013885512147779394,,,,,,,1.525879088148962e-05,0.0,,,,0.0,,,0.06283224782379739,,,0.0001486905676218174,,,,,,,0.00895271359704692,,,0.055807138226299464,0.09712928694187932,,,,,2.5947539367009996e-05,,,,
2020-02-25,0.0,,,,,,,,2.441042524753596e-07,,,,22.0,,,,0.0,,,,,,,,,,,,,,0.0,,0.13196394467037065,,,0.0,0.005867949294758394,,,,,,,,,,,,0.014491176047008484,,,,,0.0,,,,,,,,0.0,0.08338090910076458,,,,0.031255171472095236,,,,,,,,,,,,,1.1920929132713812e-07,,0.5990742301636771,0.0,,0.0,0.8182459186619078,,0.09326649535234438,,,,,0.3683896176938568,,10.0,,,,0.0,,,,,,,,,,9.2743149029133e-05,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,1.013278976280674e-06,,,,,0.0,,,,,,,,,,,,,0.01817871113056929,,,,,,,1.0000076889996343,0.0,,,,0.0,,,0.04808279057770688,,,0.028645773856898236,,,,,,,0.004476356798262902,,,0.02790356890525194,0.11523131067708865,,,,,1.2973769681994654e-05,,,,
2020-02-26,0.0,,0.0,,,,,,1.2205212618084486e-07,0.0,,,7.6231884057971016,,,,0.0,,,,,,,,,,,,,,0.0,,0.06598197230446008,,,0.0,0.005583356029679217,,,,,,,2.0,,,,,0.017375839545823692,,,,,0.0,,,,,,,,0.5000000018626451,0.18454759741930254,,,,0.3097452330542352,,,,,,,,,,,,,5.960464521947983e-08,,0.5305809587674768,2.6666666666666665,,0.5161290322580645,0.6125391053340065,,0.10154654247410098,,,,,0.3295376952326963,,4.242424242424242,,,,0.5161290322580645,,,,,,,,,,4.637157450376978e-05,,,,,,,,,,,,,,,,0.0,,,,,,,,0.6666666666666666,0.0,,,,,,5.066394843655786e-07,,,,,0.0,,,,,,,,,,,,,0.02007836655440617,,,,,,,1.0833371803165628,0.0,,,,0.5000000149011616,0.0,,0.04017042754668766,,,0.05486342746975272,,,,,,,0.0022381783990663116,,,0.013951784400651522,0.1017333021962318,,,,,6.48688484061974e-06,,,,
2020-02-27,0.0,,0.0,,,,,,6.102606307621369e-08,0.3333333333333333,,,3.267080745341615,,,,0.0,,,,,,,0.0,,,,,,,0.0,,0.11632431949728464,,,0.0,0.00556782109495092,,,,,,,0.6666666666666666,,,,,0.008687911487457994,,,,,0.0,,,,,,,,0.2500000004656613,0.6478293542921734,,,0.0,0.506724468470695,,2.0,,,,,,,,,,,2.9802322498717615e-08,,0.647040362960143,1.3714285714285714,,0.5079365079365079,0.5292276094414278,,0.1184816045706303,,,,,0.36500675404033767,,2.1918081918081915,,,,0.25396825396825395,,,,,,,,,,0.022750458517167695,,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.2857142857142857,0.0,,,,,,2.5331974123909973e-07,,,,0.0,0.0,,,,,,,,,,,,,0.010039183276910908,,,,,,,0.6185916601561103,0.0,,,,0.5000000074505807,4.666666666666667,,0.02008521377305155,,,0.027431713734477177,,,,,,,0.03236908919997162,,,0.006975892187332149,0.1454612460185091,,,,,3.2434424202154736e-06,,,,
2020-02-28,0.0,,0.0,,,,,,3.051303153455466e-08,0.14285714285714285,,,1.5731225296442688,,,,0.0,,,,,,,0.0,,,,,,,0.0,,0.09387644546031475,,,0.0,0.0048704245423812735,,,,,,,0.6666666666666667,,,,0.0,0.004343953672368497,,,,,0.0,,,,0.0,,,,0.12500000011641532,0.5739146771439354,,,0.0,0.27510136461620116,,0.8888888888888888,,,,,,,,,,,1.4901161221603232e-08,,0.6152949133426648,0.64,,0.7559055118110236,0.44247639981738773,,0.10052520595490924,,,,,0.3441681561819651,,1.0476500243942104,,,,0.12598425196850394,,,,,,,,,,0.054853490130017675,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,3.3333333333333335,0.13333333333333333,0.5714285714285714,,,,,,1.2665987038362747e-07,,,,1.3333333333333333,0.0,,,,,,,,,,,,,0.005019591638382409,,,,,,,0.875962498662284,0.0,,,,1.583333345130086,2.0,,0.04129260688668008,,,0.026215856867229697,,,,,,,0.01618454459986805,,,0.234257177074569,0.20909425960994232,,,,,1.6217212100841376e-06,,,,
2020-02-29,0.0,,0.0,,,,,,0.3333333486092517,1.1333333333333333,,,0.8328729086092339,,,0.0,0.0,,,,,,,0.5714285714285714,,,,,,,0.0,,0.2469382227390667,,,0.0,0.005146544117938075,,,,,,,0.41777777777777775,,,,1.3333333333333333,0.002171976318344494,,,,,0.0,,,,0.0,,,,0.31250000014551915,0.6641503210294212,,,0.0,0.46046734899634667,,0.38095238095238093,,,,,,,,,,0.0,7.450580603862722e-09,,0.5717802195851687,0.7520737327188941,,0.3764705882352941,0.3563733348834495,,0.06933039958751058,,,,,0.3460250280268044,,0.5069274311584889,,,,0.5647058823529412,,,,,,,,,,0.10742674506653888,,,,,,,3.0,,,,,,,,,0.0,3.3333333333333335,0.0,,,0.0,0.0,2.2857142857142856,0.3225806451612903,0.26666666666666666,,,,,,6.332993513283314e-08,,,,0.5714285714285714,0.0,,,,,,,,,,,,,0.05089689259371851,,,,,,,0.6411062484562343,0.0,,,,0.9280303064874853,1.6,,0.09417571520823828,,,0.02530305038483105,,,,,,,0.24338638994781944,,,0.16976016745461922,0.14918998683624787,,,,,8.10860605036169e-07,,,,
2020-03-01,0.0,,0.0,,,,,,0.2066666743009394,0.8351254480286738,,,0.4841585237484848,,,0.0,0.5000000074505807,,,,,,,0.26666666666666666,,,,,,,0.0,,0.24251673041702373,,,1.763779527559055,0.006202487241187775,,,,,,,0.2881720430107527,,,,0.7619047619047619,0.0010859880297123545,,,,,0.5000076295109483,,,,0.0,,,,0.6562500001527951,0.48207516051338584,,,1.0666666666666667,0.5530184846301428,,0.5777777777777777,,,,,,,,,,1.3333333333333333,3.7252903001966375e-09,,0.610529603746137,0.6045002616431188,0.0,0.2713633398564906,0.4290731923321268,,0.06323662836517278,,,,,0.2660283870291297,,0.24944048199862154,,,,1.0332681017612524,,,,,0.0,0.0,,,,0.053713372532487806,,,,,,,1.1666666666666667,,,0.0,,,,,,0.0,1.8095238095238098,0.0,,,0.0,0.0,1.208888888888889,0.15873015873015872,0.12903225806451613,,,,,,3.166496755167142e-08,,,2.0,0.26666666666666666,0.0,,,,,,0.0,,,,,,,0.04505628943409295,,,,,,,0.7538864577715201,0.0,,,,0.46401515237944707,1.032258064516129,,0.05990837042456958,,,0.012651525192392512,,,,,,,0.261693194973943,,,0.08488008370754692,0.3450867968792556,,,,,4.0543030251660956e-07,,,,
2020-03-02,0.0,,1.0158730158730158,,,,,0.0,0.15888889270533002,0.5560594608213657,0.0,,0.2616172539486118,,,0.0,1.750000013038516,,,,,,,0.12903225806451613,,,,,,,0.0,,0.2366429805930418,,,0.8784313725490196,0.004377328292563383,,,,,,,0.1417989417989418,,,0.0,0.3555555555555555,0.00054299398249121,,,0.0,0.0,0.25000190736318484,,,,0.0,,,,0.3281250000381988,0.4756529648720542,,,0.5161290322580645,0.3880477038487317,,0.27956989247311825,,,,,,,,,,1.1428571428571428,0.3333333352735887,,0.5726379640724107,0.48553121143257905,0.0,0.4930410091700414,0.3154811061485871,,0.06829785086212771,,,,,0.21318014640530908,,0.2469227937823433,,,,0.6662756598240469,,,,,0.0,0.0,,,,0.026856686266048497,,,,,,,0.5,,,0.0,,,,,,0.0,1.2711111111111113,0.0,,,0.0,0.0,0.7479343520090549,0.07874015748031496,0.19047619047619047,,,,,,1.5832483772149422e-08,,,0.6666666666666666,0.12903225806451613,0.2500000001164153,,,,,,0.0,,,,,,,0.0319621069811736,,,,,,,0.5912289430199877,0.0,,,,0.41057900471138586,0.7901234567901235,,0.042454185212268875,,,0.018230524500963192,,,,,,,0.49022159748717936,,,0.042440041848832794,0.38530935590516635,,,,,2.0271515125793603e-07,,,,
2020-03-03,0.0,,0.8398950131233596,0.0,,,,0.0,0.22944444635317837,0.3598300212473442,0.0,,0.1302956519665635,,,0.0,1.1875000044237822,,,,,,,0.06349206349206349,,,,,,,0.0,,0.19644649029622843,,,0.4940204392259187,0.002968588275261809,,,,,,,0.2143232095988002,,,0.4444444444444445,0.4301075268817204,0.0009807168624467373,,,0.0,0.11111111111111116,0.1250004768389772,,,,0.5161290322580645,,,,0.1640625000095497,0.2928003044252233,,,0.25396825396825395,0.3103760531810972,,0.13756613756613756,,,,,,,,,,0.9777777777777777,0.16666666761739182,0.0,0.5644658858671324,0.3576506878054866,0.5714285714285714,0.37146113941424147,0.27218063164967354,,0.07012014845264741,,,,,0.2047446291426738,,0.12297723455042196,,,0.0,0.3329750854909624,,,,,0.0,0.0,,,,0.13411799830582827,,,,,,,0.23333333333333334,,,0.0,,,0.0,,,0.0,0.7870967741935485,0.0,,,0.0,0.0,0.510253411306043,0.5411764705882353,0.09448818897637795,,,,,,7.91624188515314e-09,,0.0,1.0476190476190477,0.06349206349206349,0.12500000002910383,,,,,,4.571428571428571,,0.0,1.0,,,,0.025240312749839986,,,,,,,0.48311447145964914,0.0,,,,0.5473947655772974,0.5599300087489064,,0.03342221455734985,,,0.009115262250477452,,,,,,,0.41783807147082946,,,0.1640771637886395,0.39787855855252463,,,,,1.0135757562887583e-07,,,,
2020-03-04,0.0,,1.121045751633987,0.0,,,0.0,0.0,0.2813888898434448,0.3704326174914411,0.0,,0.0956924865738333,,,2.5806451612903225,0.9783653864377321,,,,,,,0.5354330708661418,,,,,,,0.0,,0.16579081271557025,,,0.24676876289779517,0.00226300359801624,,,,,,,0.16251478369125436,,,0.5333333333333334,0.6349206349206349,0.0004903584239164586,,,0.0,0.29251700680272114,0.06250011920951692,,,,0.25396825396825395,,,,0.08203125000238742,0.3256454352315094,,,0.12598425196850394,0.32355537352942004,,0.2122234720659918,,,,,,,,,,1.176930596285435,2.3833333339377227,0.0,0.4076514539319916,0.2254421240516616,1.3333333333333333,0.1856852142566428,0.25339647089858924,,0.09378490644109419,0.0,,,,0.14431215259677624,,0.06136828730011272,,,0.0,0.16644688644688646,,,,,0.0,0.0,,,,0.26150344359759026,,,,,,,0.11290322580645161,,,0.0,,,0.0,,,0.0,0.6835978835978835,1.032258064516129,,,0.0,0.0,0.6310705898604779,0.3953033268101761,0.047058823529411764,,,,,,3.958120942346177e-09,,1.0,0.5650793650793651,0.19947506561679787,0.06250000000727596,,,,,,2.1333333333333333,,0.0,1.0,,,,0.012620156374914253,,,,,,,0.41428450844107156,0.0,,,,0.7424473828340629,0.5836290071584189,,0.016711107278671127,,,0.0045576311252376895,,,,,,,0.43189200870839095,,0.0,0.08203858189193211,0.3497329300643082,,,,,5.0678787814414875e-08,,,,
2020-03-05,0.0,,0.5594259621656882,0.0,,,0.0,0.0,0.1695405987676728,0.39215528755983575,0.5333333333333333,,0.0766738242206162,,,1.2698412698412698,1.0761392150490554,,,,,,,0.26666666666666666,,,,,,,0.0,,0.1305144539767686,,,0.2733973837051512,0.0020707200708465026,,,,,,,0.08109837542322869,,,0.5155555555555557,0.31496062992125984,0.00024517921013150176,,,0.0,0.2965079365079365,0.2812502682211573,,,,0.3779527559055118,,,,0.5410156250078728,0.402406050949123,,,0.23006535947712414,0.5816250150099237,,1.332710862122627,,,,,,,,,0.0,0.7354127354127354,1.2273809526495045,0.0,0.30495195627574473,0.11261087525943214,0.6451612903225806,0.2928556894617204,0.2511721752355037,,0.0949405012685953,0.0,,,,0.11369672742807682,,0.04852874789449847,,,0.0,0.19861198501169203,,,,0.0,0.0,0.0,,,,0.18075172179872173,,,,,,,0.05555555555555555,,,0.0,,,0.5714285714285714,,,0.0,0.9226136206658379,0.5079365079365079,,,0.0,0.0,0.5921690500761708,0.23082437275985662,0.12367906066536201,,,,,,1.97906047111549e-09,0.0,0.7714285714285715,0.27342549923195086,0.3503267973856209,0.1979166666781869,,,,,,1.4336917562724014,,2.2857142857142856,0.42857142857142855,,,,0.03812826000564478,,,,,,,0.29047558753945585,0.0,,,,0.5728365946230927,0.42483769763613205,,0.03216507744886116,,,0.04879044346960058,,,,,0.0,,0.5757590884663614,,0.0,0.0780563279829452,0.274459960962732,,,,,2.5339393907201674e-08,,,,
2020-03-06,0.0,,0.48797653958944287,0.0,,,0.5714285714285714,0.0,0.13022484483834604,0.36678457501051714,0.25806451612903225,,0.0837949346695649,,,0.6299212598425197,1.1280696075487098,,,,,0.0,,1.2602739726027397,,,,,,,0.0,,0.21743114003194164,,,0.13666530999864335,0.001985234006393152,,,,,,,0.09055842604229707,,,0.5075268817204301,0.7500891265597147,0.00012258960460906902,,,0.5161290322580645,0.1434715821812596,2.1406260207300285,,,,1.3594771241830066,,,,0.3955078125028777,0.4242077203102472,,,0.11480756686236136,0.4858332543927544,,0.8912997515989752,,,,,,,,,0.0,0.4982061322959887,0.6303571429827312,0.5333333333333333,0.32810969329592893,0.1277413970083602,1.3333333333333333,0.5273945407986792,0.2264155329254813,,0.12281271638772386,0.0,,,,0.09832339656554877,,0.02425252032050412,,,0.0,0.2868113757694421,,,,0.0,0.0,0.5079365079365079,,,,0.3449213154448901,,,,,,,0.12834645669291336,,,0.0,,,0.26666666666666666,,,0.0,0.741085521071929,0.41994750656167973,,,0.0,1.0019569471624266,0.4164309417176114,0.11535580524344569,0.06177908113391983,,,,,,0.3333333343277142,2.6666666666666665,0.6933333333333334,0.1345427059712774,0.4253098499673842,1.2239583333689552,,,,,,0.8959435626102292,,1.0666666666666667,0.2,,,,0.07461968555838212,,2.5,,,0.0,,0.41743856597789036,0.0,,,,0.6254987570847265,0.6512364325607111,,0.027446175088066665,,,0.0350335196071399,,,,,0.0,,0.4319012833636073,,0.0,0.039028163991188636,0.2711282855660148,,,,,1.2669696953599397e-08,0.75,,,
2020-03-07,0.30007326007326013,,0.24386907669760627,0.0,,,1.8666666666666667,0.0,0.0901124224191548,0.4015911010611249,0.38095238095238093,,0.25027144434723636,,,0.3137254901960784,0.8392641615052774,,,0.0,,0.3333333333333333,,0.6295210166177908,,,,,,,0.0,0.0,0.14204890334926987,,,0.06832431259241173,0.0014883413804427713,0.0,,,,0.0,,0.09073384412905662,,,0.2779541446208113,0.3743106208859633,6.129480219036403e-05,,,0.25396825396825395,0.07059712773998489,1.0703127551824463,,,,0.6784083496412264,,,,0.19775390625071942,0.48158437963564954,,,0.05734767025089605,0.33918528391266173,,0.45633621783465694,,,,,,,0.0,,0.5714285714285714,0.32984073766241634,0.3635656682636179,0.25806451612903225,0.27738919741038265,0.23889783630674322,0.6614173228346457,0.39882848200973137,0.24769870692896925,,0.11616826295576653,0.0,,,,0.08313712676753049,,0.03799168341363383,,,0.0,0.14340131135687642,,,,0.0,0.0,0.25196850393700787,,,,0.23270162157784116,,,,,,,0.06392156862745096,,,0.0,,,0.12903225806451613,,,0.0,0.6046512874233697,0.33464052287581697,,,0.0,0.5004887585532747,0.38874398837398666,0.05766381766381766,0.03087445041524181,,,,,0.0,0.26666666716337206,1.1428571428571428,0.6133995037220845,0.0667416572928384,0.21244705115672854,0.6119791666755721,,,,,,0.49025689970571856,,0.5161290322580645,0.0967741935483871,0.0,,,0.06807907354842146,0.0,0.8333333333333334,,,0.0,,0.3337192829865086,0.0,,,,0.42576307716668715,0.45168900531220973,,0.013723087544032942,,,0.038350093136903414,,0.0,,,0.0,,0.5661616121459425,,0.0,0.29537615096204417,0.20909355454681053,,,,,0.06250000633485203,1.107142857142857,,,
2020-03-08,0.15001831278232208,,0.1807426560367737,0.0,,,1.1612903225806452,0.0,0.14823081438419375,0.3590130035884999,0.1889763779527559,,0.12512044495201233,,,0.15655577299412915,0.5113480570458252,,,0.0,,0.14285714285714285,,0.5839690353613168,,,,,,,0.5000000000002274,0.6666666666666666,0.14914945167463656,,,0.3034072738522473,0.0010722628036298311,0.0,,,,2.6666666666666665,,0.04535584345108154,,,0.45615876962748075,0.45807044047513257,3.0647401066639406e-05,,,0.8818897637795275,0.07378500764327534,1.6684897822328149,,,,0.3388725969371131,,,,0.36554361979233163,0.33414662019756325,,,1.1542094121478585,0.32040615885244245,,0.521678275088287,,,,,,,0.0,,0.6666666666666666,0.1645976283833976,0.255312245896121,0.38095238095238093,0.20249304217643266,0.17499667327398666,0.3572984749455338,0.29515733995984106,0.25065540479885934,,0.09349185679977134,0.0,,,,0.06095501417200524,,0.0435866886252778,,,0.5079365079365079,0.2989757568288125,,,,0.0,0.0,0.3764705882352941,,,,0.14860887530504005,,,0.0,,,,0.1153946510110894,,,0.0,,,0.06349206349206349,,,0.0,0.5070175322902407,0.1669928245270711,,,0.0,0.2501221299462628,0.2929646827302224,0.028828388882106377,0.01543345543345543,,,,,3.3333333333333335,0.46666666691574693,1.1733333333333333,0.5557997557997558,0.4724556489262372,0.4396678065461651,0.45983573718283294,,,,,,0.3069122598534363,,0.8634920634920635,0.047619047619047616,0.0,,,0.07751779764377618,1.3333333333333333,1.0918367346938775,,,1.1428571428571428,,0.3398596414933437,0.0,,,,0.34137315869384743,0.3545521308824531,,0.006861543772016373,,,0.019175046568451436,,0.0,,,0.5333333333333333,,0.42700140160646805,,0.0,0.14768807548075344,0.16748384021016544,,,,,0.36458333650076796,0.4744897959183673,,,
2020-03-09,0.07500457791613259,,0.1166792972578451,0.0,,,0.5714285714285714,0.0,0.1727996177184155,0.30930812661207696,0.09411764705882353,,0.12138352380420474,0.0,,0.07820136852394917,0.3531740285137057,,,0.0,,0.06666666666666667,,0.41694374002066314,,0.0,,,,,0.25000000000005684,0.2857142857142857,0.16916932043191518,,,0.15169900715724258,0.0007650266420312114,0.0,,,,1.5999999999999999,,0.022675153086580257,,,0.2271849558536865,0.9725296642736798,1.5323700526184047e-05,,,0.4392156862745098,0.07260216907275728,0.8954693348367165,,,,0.1693535254844488,,,,0.3349457229396163,0.2941844212098916,,,0.653905638521023,0.22558769481081503,,0.26077544056305824,,,,,,,0.0,,0.47004608294930883,0.16229656706150158,0.1789381742299729,1.2808398950131232,0.14655558283947648,0.08749299583636848,0.23103420652086845,0.18329210223017325,0.24715821087399317,,0.07480204062433446,0.0,,,,0.04168888253035573,,0.021792014071272077,,,1.2598425196850394,0.1494867379037028,,,,0.0,0.0,0.18786692759295498,,,,0.1652135285616119,0.0,,0.0,,,,0.057640925382860884,,0.0,0.0,,,0.031496062992125984,,,0.0,0.3590969166405007,0.08341479309221245,,,0.5004887585532747,0.12503052503052503,0.22885305274806123,0.014413314614742925,0.8411508566312619,,,,0.0,1.523809523809524,0.7333333334583586,0.8023460410557185,0.27571168988491823,0.33596123380859194,0.21978021978021978,0.22991786859058003,,,,,,0.33870340719655795,,0.6115962777380101,0.023622047244094488,0.0,,,0.03875889882188754,0.9523809523809524,0.5095238095238095,,,0.5333333333333333,,0.46710664095562154,0.0,,,,0.3951310237917593,0.23215726709519,,0.0034307718860081622,,,0.009587523284225649,,0.0,,,0.25806451612903225,,0.2857550360633487,,0.0,0.07384403774030955,0.23591583314880993,,,,,0.18229166825038137,0.3214285714285714,,,
2020-03-10,0.03750114444410536,4.0,0.05833608764200752,0.0,,,0.4934383202099738,0.0,0.17431189677129577,0.34931299355896167,0.15829528158295286,,0.13963968745705557,0.0,,0.2892037127503664,0.23516442011115896,,,0.0,,0.37634408602150543,,0.32846106890301735,0.0,0.0,,,,,0.1250000000000142,0.13333333333333333,0.10731193294322679,,,0.2008502535671224,0.0005494685522794705,1.0666666666666667,,,,0.7466666666666666,,0.09467530441710997,,,0.2749761426692375,1.4211569689830559,7.661850261308111e-06,,,0.2191780821917808,0.03623004523200217,0.4840982915221822,,,,0.18468050468050468,,,,0.33413952813647435,0.2789136138650447,,,0.32691290315512017,0.23226663652105456,,0.23997422216618944,,,,,,,0.0,,0.23129251700680276,0.17598255234765037,0.24063187781271703,0.8492604059167527,0.1347915352628104,0.13541462703697496,0.4252305576584015,0.3249799249445698,0.17683902693708672,,0.09242948331026979,0.0,,,,0.023184639179058535,,0.04995936663501847,,,0.7947712418300653,0.21536862027128792,,,,0.0,0.0,0.4275008145975888,,,,0.1338888155628564,0.3333333333333333,,0.380952380952381,,,,0.028806383325191344,,1.3333333333333333,0.0,,,0.26666666666666666,,,0.0,0.2745433916938114,0.04168702165771047,,,0.2501221299462628,0.7292556871362879,0.5900803776040202,0.06970834477777438,0.5143054792569532,,,,2.6666666666666665,1.015873015873016,0.6916666667291413,0.5852813852813853,0.3213675213675214,0.33464599916212817,0.44325072233752494,0.2031942284128885,,,,,,0.33150683786069907,,0.4719191919191919,0.011764705882352941,2.1333333333333333,,,0.052712782744277195,0.6577777777777778,0.7304147465437788,,,0.946236559139785,,0.5233948861816502,0.0,,,,0.3478722603619654,0.2724982080626954,,0.02393760816522641,,,0.03479376164211294,,0.0,,,0.8888888888888888,,0.30112667628083256,,0.0,0.3591442410925067,0.3235134721301199,,,,,0.10781250079185688,0.34568275527528497,,,
2020-03-11,0.20625314717326618,1.4666666666666668,0.02916715365578201,0.0,,,0.30480584390619,0.0,0.1852867895071435,0.3504807082394807,0.07907027261865975,,0.45618831024082723,0.0,,0.14456654456654458,0.20559719132855744,,,0.0,,0.38835978835978835,,0.27713062729643645,6.666666666666667,0.42857142857142855,1.0,,,,0.31250000000001776,0.06451612903225806,0.24387335777596506,,,0.3004258864853504,0.00048490401911445473,1.5483870967741935,,,,0.5906810035842294,,0.2259130858392311,,0.0,0.747705818970107,1.051442444233047,3.8309251302080765e-06,,,0.10948191593352884,0.08482914934527837,0.2505237185517452,,,,0.2590159931632279,,,,0.40456976406825323,0.282474193359892,,,0.46346478604306846,0.2709033937581273,,0.17616299163556767,,,,,,,0.0,,0.3387076615423072,0.20394013073999456,0.17388736747775677,0.553682532053116,0.12695806183195088,0.06770628037110793,0.3449290102657335,0.003398440013370153,0.2023716269772866,,0.09322328866368196,0.0,,,,0.0276977368662496,,0.04671876430462444,,,0.5218525766470972,0.35158700897599166,,,,1.0078740157480315,1.0004885197850513,0.4137436899527764,,,,0.14446378762638962,0.3333333333333333,,0.28444444444444444,,,,0.08584568870283153,,0.5714285714285714,0.0,0.0,,0.467058056099152,,,0.0,0.295651235838822,0.020838420838420836,,,0.12503052503052503,0.36460558709231117,0.5425372870020466,0.034853640548307516,0.2834614843025101,,7.0,,1.1428571428571428,0.4915514592933949,0.5882575757887661,0.49649248389405876,0.38031107994355573,5.12799683625282,0.6216362489572524,0.10159711420635184,,,,,,0.27797217691837,,0.2605467591768961,0.005870841487279843,1.7548387096774194,,,0.08260639137213872,0.31827956989247314,0.7854216955599445,,,0.9009826152683297,,0.43337885901986484,0.5000000000000284,,,,0.40506820565278484,0.30020106961852233,,0.02260710195495359,,,0.07400065440596218,,0.0,,,0.6425196850393701,,0.3839392972197003,,0.0,0.17957212054621252,0.3934777709357648,,,,,0.16680947620238026,0.24824194185096435,,,
2020-03-12,0.10312578678731374,1.1523809523809523,0.1145848801989625,0.0,,,0.15210467748743334,1.500732779677577,0.09264339475357043,0.28906055513396195,0.039515822613038064,,0.228092414886837,0.0,,0.23896146176698,0.10279859566353076,,,0.0,0.0,0.4806149231346082,,0.3227772329878631,2.857142857142857,0.2,0.3333333333333333,,,,0.15625000000000444,0.031746031746031744,0.17705478912420206,,,0.15021237022358547,0.00031041953343850104,0.7619047619047619,,,0.0,0.6423009089675756,0.0,0.11295481931325375,,1.3333333333333333,0.39016184394951703,0.7205208440847717,1.9154625649925437e-06,,,0.05471421592574499,0.042393854313737066,0.18359519211054956,,,,0.12950009155832262,,,,0.20228488203410364,0.1412370966799455,,,0.2317253208943019,0.18000096312644048,,0.08807880770181907,,,,,,,0.0,0.0,0.16868969810146278,0.20785289594364487,0.17565336115823366,0.27657064895321826,0.12320125224250447,0.033852881904620845,0.17242238925859743,0.17669938527934564,0.20754915805613083,1.0,0.09036164433184093,0.0,,,,0.021198965144923664,,0.07891518334705117,,,0.26067122841316387,0.17579333683808573,,,,0.6692810457516339,0.5001221001221001,1.0641734984592128,,,,0.10243323609507371,0.15555555555555553,,0.13763440860215054,,,,0.2929481254105842,,0.26666666666666666,0.5001221001221001,0.0,,0.3333985011404366,,,0.0,0.1478165948089966,0.010417938387661254,,,0.06250763032596753,0.18229722993662326,0.3582195403089193,0.01742668731705208,0.34173163128313644,,2.5833333333333335,,0.64,0.426578712292998,0.32474103279228234,0.5387338278419872,0.1899696596785503,2.563372289086575,0.3552544395953923,0.2507985571032438,,,,,,0.13895214802244282,,0.7021331877636863,0.002932551319648094,1.1597883597883598,,,0.04130319568606929,0.3743008314436886,0.67253064080063,,,0.6020016728678147,,0.21668942950973533,0.2500000000000071,,,,0.3243082963747061,0.1500982444219138,,0.021720217644143426,,,0.13022066618603195,,0.0,,,0.31999999999999995,0.0,0.3833384367528318,,0.0,0.16411038459742883,0.3846712451911682,,,,,0.09656263283803215,0.12314364044575397,,,
