,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-08-30,0.006355,0.0080526,,0.001858,0.0079168,0.0058617,0.0034959,0.0,-0.0003458,0.0,0.0024417,0.0041728,0.0045377,0.0,0.0,0.024573,0.0059997,0.0085469,0.0095095,0.0155159,0.0039933,0.0095424,0.0110518,0.0048976,0.0046321,0.0013039,0.0125072,0.012551,0.0078875,0.014934,0.0122742,0.0086807,0.0065293,0.0011041,0.0016223,0.0041703,0.0016362,0.006515,0.0097678,0.037037,0.0077481,0.0133559,0.0099266,0.0050215,0.0162151,0.0,0.0091685,0.0293618,0.009692,0.0022468,0.0087149,0.0068536,0.009839,0.007895,0.0041397,0.0139418,0.0071791,0.0089592
2020-08-31,0.0124536,0.006195,,0.0008628,0.0060471,0.0054922,0.0061088,0.007315,0.0049588,0.0,0.0023641,0.0030326,0.0055693,0.0,0.0356347,0.0159492,0.0069998,0.0070876,0.0094628,0.0083593,0.0201984,0.0075993,0.0021943,0.003323,0.004249,0.0037323,0.0044345,0.0089774,0.0033141,0.0140164,0.0110354,0.0070787,0.0046439,0.002895,0.0020605,0.0027291,0.0015694,0.0081172,0.016207,0.0,0.0073205,0.0105645,0.0059878,0.0038144,0.0162191,0.0122677,0.0056455,0.0140369,0.0081329,0.0070459,0.0048791,0.0049505,0.0044287,0.0070732,0.0040827,0.013849,0.0035308,0.0054845
2020-09-01,0.0058024,0.0058328,,0.002512,0.004459,0.0059527,0.0055466,0.0024017,0.0060818,0.0,0.0040738,0.0121401,0.0082301,0.0,0.037276,0.0213645,0.0084785,0.0063027,0.0073782,0.0108691,0.0084784,0.016303,0.0046275,0.004416,0.0056721,0.0033383,0.0070338,0.0064721,0.0076432,0.0132491,0.0118582,0.0083705,0.0058502,0.0030241,0.0019386,0.00426,0.0013794,0.0077627,0.0220441,0.0,0.0117819,0.0113224,0.0087223,0.0060104,0.0069785,0.0024147,0.007177,0.0177659,0.0109759,0.0056359,0.0056806,0.0067734,0.0079365,0.0084664,0.0062912,0.0257586,0.0129757,0.0062338
2020-09-02,0.0079067,0.0109536,,0.002565,0.0100005,0.0073355,0.0063646,0.0019243,0.0007984,0.0,0.001993,0.0038064,0.0070261,0.0,0.032481,0.0390616,0.0096127,0.0089331,0.0090525,0.009355,0.0205636,0.0163871,0.0076279,0.0041767,0.0041888,0.0033272,0.0056932,0.0095606,0.0093439,0.0173212,0.0242376,0.0121768,0.0034323,0.0016445,0.0017664,0.0059701,0.0014803,0.0112042,0.0293301,0.0178571,0.0093174,0.0121216,0.0047874,0.0064772,0.0229723,0.0034542,0.005482,0.0184741,0.0076184,0.0056392,0.0079957,0.0012232,0.0008749,0.0074251,0.0073707,0.0137924,0.0071164,0.0095509
2020-09-03,0.0076809,0.0143403,,0.005383,0.0156009,0.0070318,0.0052379,0.0019018,0.0059263,0.0,0.0041202,0.0056375,0.009741,0.0,0.0441767,0.0234679,0.0080517,0.0056586,0.01153,0.0184764,0.0123451,0.0178832,0.005394,0.0109457,0.0063392,-0.0022984,0.0067617,0.0134657,0.0089018,0.0170263,0.023404,0.0135448,0.0050235,0.0051991,0.002171,0.0078088,0.0020917,0.0096723,0.0268275,0.0,0.0106944,0.0151203,0.0096399,0.0077197,0.0079664,0.0029441,0.0099002,0.023852,0.0105698,0.0067059,0.0095415,0.0,0.0052448,0.0091334,0.0064936,0.0184838,0.0094258,0.0076707
2020-09-04,0.0088837,0.0196356,,0.0035694,0.0173428,0.006844,0.0051461,0.0029318,0.0056081,0.0,0.0036081,0.0050203,0.0074507,0.0,0.0378205,0.0294501,0.0080785,0.023144,0.0106346,0.015556,0.0218646,0.0155645,0.0054244,0.0032482,0.0074446,0.0017442,0.0091373,0.0107907,0.0096692,0.0178573,0.0188032,0.0054132,0.0069635,0.0028583,0.0026036,0.0034868,0.0019803,0.0093154,0.0274407,0.0,0.0104789,0.0165992,0.0096942,0.0064782,0.0019914,0.0045161,0.0133858,0.0180651,0.0070319,0.0053697,0.0096201,0.0030544,0.0,0.0089051,0.0068152,0.0172271,0.0192406,0.0124334
2020-09-05,0.0041496,0.0138654,,0.0040844,0.0080249,0.0065916,0.0046062,0.0,0.0078864,0.0,0.0036656,0.0057106,0.0078538,0.0,0.0321186,0.0232239,0.0084656,0.0113385,0.0110028,0.0137612,0.006397,0.0152292,0.0,0.0,0.0070017,0.0035973,0.0077045,0.0115746,0.0062719,0.0208873,0.0180821,0.004038,0.0055153,0.0076004,0.0018665,0.0056366,0.0018628,0.0064667,0.0224195,0.0,0.0104403,0.0184881,0.0092388,0.0068023,0.0088193,0.0,0.0078167,0.020074,0.0160417,0.0057295,0.0080425,0.0030451,0.0147826,0.0079286,0.0054152,0.0227314,0.0119213,0.0
2020-09-06,0.0059276,0.0147394,,0.0012164,0.0106199,0.0040933,0.0037383,0.0,0.0084395,0.0,0.0028796,0.0039822,0.005864,0.0,0.0,0.0167131,0.005676,0.0056497,0.0085185,0.0075334,0.0037261,0.0059088,0.009156,0.0107921,0.0045875,0.0029952,0.0,0.0088508,0.0047411,0.0139102,0.0122489,0.0022623,0.0071447,0.0030981,0.0017212,0.002265,0.0016689,0.0045491,0.0124356,0.0175439,0.005956,0.0066469,0.006749,0.0045695,0.0016007,0.0,0.0053343,0.014776,0.0050894,0.002417,0.0071492,0.0006072,0.0119966,0.0095365,0.0040524,0.0110688,0.0111208,0.0105263
2020-09-07,0.0040322,0.0052411,,0.0009574,0.0053536,0.0034653,0.0055866,0.0,0.0114172,0.0,0.0025212,0.0028433,0.0021469,0.0,0.0,0.010553,0.0021982,0.005443,0.0059116,0.0045859,0.0113334,0.0054951,0.0020097,0.0038437,0.0068142,0.0018684,0.0103421,0.0079169,0.0027852,0.0098248,0.0062924,0.0024801,0.0049853,0.0038942,0.0018497,0.0014172,0.0012835,0.004501,0.0053783,0.0,0.005959,0.0096373,0.0052061,0.0041592,0.0260004,0.0,0.005242,0.0126415,0.0047988,0.0027094,0.006824,0.0018204,0.0076207,0.0050817,0.0025161,0.0137502,0.0069834,0.0
2020-09-08,0.0059295,0.0050648,,0.0003933,0.004473,0.0024165,0.0085312,0.0078141,0.0032331,0.0,0.0032833,0.0028121,0.0054368,0.0,0.0251346,0.0066272,0.0071136,0.0055045,0.0038449,0.0068333,0.0143156,0.0048055,0.0016617,0.0027654,0.0031537,0.0013926,0.0042144,0.0047153,0.0028578,0.0085362,0.0078163,0.0137318,0.0019037,0.0024077,0.0017706,0.0014152,0.0011349,0.0058409,0.0170607,0.0172414,0.0049948,0.012971,0.0058886,0.003387,0.0057513,0.0156903,0.0023964,0.006732,0.0049966,0.006407,0.0059237,0.0018171,0.0008403,0.0065532,0.0036819,0.0075162,0.0087696,0.0181052
2020-09-09,0.0079396,0.0096339,,0.0024072,0.0058315,0.0046014,0.0068268,0.0016548,0.0,0.0,0.0017407,0.0033334,0.0068337,0.0,0.0262697,0.0097756,0.0094767,0.0052581,0.0069954,0.0081105,0.0087491,0.0123408,0.0101802,-0.0002121,0.0029672,0.001472,0.008158,0.003186,0.0048753,0.0151229,0.0103806,0.0122844,0.0021358,0.0,0.0019941,0.003323,0.0013369,0.0068157,0.0237401,0.0,0.0073717,0.0134659,0.0040556,0.0068892,5.96e-05,0.0037181,0.0024224,0.010907,0.0069238,0.0052718,0.0056721,0.0012092,0.0050378,0.0068688,0.006334,0.0130338,0.0103908,0.0114495
2020-09-10,0.0080337,0.016882,,0.002232,0.0059934,0.0045402,0.0069364,0.004121,0.0086301,0.0,0.0017377,0.0037899,0.0063453,0.0,0.0500569,0.0166947,0.009242,0.0076405,0.0074691,0.0120539,0.007808,0.0147285,0.0029765,0.0099724,0.0044288,0.0032726,0.0081253,0.0046538,0.005888,0.0132301,0.0230279,0.012352,0.0039857,0.0105418,0.002367,0.0061291,0.001493,0.0091525,0.0167326,0.0,0.0084308,0.0116944,0.0064276,0.004086,0.0273393,0.0046745,0.0030029,0.0168904,0.0120803,0.0072833,0.0062149,0.0030193,0.0033417,0.00956,0.0075681,0.0170984,0.0185639,0.0113198
2020-09-11,0.0071704,0.0140032,,0.0025169,0.0165709,0.0056443,0.007802,0.0043074,0.0050363,0.0,0.0056203,0.0055748,0.0057346,0.0,0.0092091,0.029246,0.0096196,0.0089802,0.0123431,0.0129868,0.0120611,0.017016,0.0048288,0.0067227,0.0056628,0.0035614,0.0116264,0.0056779,0.0096578,0.0160316,0.0140829,0.01279,0.0035839,0.0062063,0.0026572,0.0050702,0.0023217,0.0080606,0.0317536,0.0,0.0092478,0.0141229,0.0073637,0.0069917,0.0063196,0.005399,0.0193851,0.0178729,0.005992,0.004293,0.0117103,0.0042143,0.0,0.0085424,0.0061843,0.0133988,0.0161285,0.0154799
2020-09-12,0.0077806,0.0148064,,0.0029153,0.0264906,0.006029,0.0062824,0.0,0.0089983,0.0,0.0,0.0048452,0.0073045,0.0,0.0150295,0.0121779,0.0062089,0.0081576,0.0102024,0.0109811,0.0059587,0.0127639,0.0,0.0087646,0.0070517,0.0044682,0.0066012,0.0105421,0.0049902,0.0200137,0.0159363,0.0071068,0.0056863,0.0041995,0.0023952,0.0036893,0.0020804,0.0058773,0.0283937,0.0,0.0091778,0.015035,0.0100814,0.0065024,0.0138849,0.0,0.0072222,0.0198548,0.0078604,0.0093377,0.0100926,0.0053957,0.0083264,0.0093285,0.0045288,0.0288248,0.015687,0.0077392
2020-09-13,0.0050669,0.0086981,,0.001845,0.0073017,0.0037448,0.0064568,0.0,0.0065684,0.0,0.0068309,0.0036625,0.0048104,0.0,0.0,0.0104458,0.0031848,0.0055725,0.0118878,0.0063473,0.0020567,0.0093947,0.0081536,0.0059992,0.0049942,0.0022965,0.0,0.0086496,0.0028342,0.0163875,0.0107563,0.0017838,0.0043294,0.0057501,0.0016512,0.0037508,0.0018698,0.0043558,0.0162183,0.0169492,0.0061288,0.0101225,0.006208,0.0043923,0.009717,0.0,0.0145101,0.0122285,0.0082065,0.0140053,0.01097,0.0041741,0.0074319,0.0071198,0.0039387,0.0141284,0.0180587,0.0114033
2020-09-14,0.0054983,0.0107093,,0.0010215,0.0058104,0.0032281,0.0109957,0.0104738,0.0046687,0.0,0.0020559,0.0026145,0.0034759,0.0,0.0190375,0.0072919,0.0071714,0.0052076,0.0069563,0.0051958,0.0182878,0.005918,0.0031063,0.008431,0.0046163,0.0020348,0.0099872,0.0075672,0.0016022,0.0127725,0.0095333,0.0118886,0.0037668,0.0023389,0.0019323,0.0030268,0.0014814,0.0066397,0.0143129,0.0,0.0078527,0.0125299,0.0,0.0046414,0.0117058,0.0098232,0.0061882,0.0097969,0.009346,0.0060871,0.0097279,0.0071259,0.0008197,0.0056571,0.0041453,0.0098386,0.008645,0.0110446
2020-09-15,0.0075098,0.0060548,,0.0023188,0.0123182,0.0039354,0.009811,0.0024775,0.0105613,0.0,0.0044454,0.0046806,0.0056105,0.0,0.0202387,0.0059562,0.0078239,0.0055281,0.0064671,0.0087525,0.0065307,0.0125345,0.0023351,0.0028548,0.0051352,0.0025024,0.0055436,0.0047323,0.00561,0.0139776,0.0150434,0.0084882,0.0030617,0.0046668,0.0024455,0.0030177,0.0015396,0.0071508,0.016546,0.0166667,0.0072283,0.0155362,0.0110782,0.0072837,0.0127385,0.0051881,0.0059542,0.0114874,0.0109652,0.0051895,0.009617,0.0035377,0.009009,0.0070075,0.0047179,0.012159,0.0149851,0.0104688
2020-09-16,0.0054633,0.0071126,,0.0033364,0.0100983,0.0044489,0.0096265,0.0024532,0.0050687,0.0,0.0038129,0.003521,0.0069429,0.0,0.0239064,0.0092913,0.0079028,0.0072964,0.005409,0.0122951,0.0146988,0.0131724,0.0038429,0.0046767,0.0054842,0.0024403,0.0061292,0.0054129,0.0078544,0.0121993,0.0202293,0.0115217,0.0028093,0.004,0.0022511,0.0043829,0.0015261,0.0086697,0.0240771,0.0,0.0074058,0.0136018,0.0063381,0.0050704,0.0025266,0.0046452,0.004885,0.0174768,0.0060486,0.0056075,0.012661,0.0,0.0,0.0062355,0.0050993,0.0166333,0.015421,0.0283784
2020-09-17,0.0073421,0.0152112,,0.0083513,0.013736,0.0048847,0.0085489,0.003988,0.0043673,0.0,0.003188,0.0048495,0.0061761,0.0,0.0158967,0.0143502,0.0109717,0.0076648,0.0077637,0.0072014,0.0086047,0.0103124,0.00299,0.0042502,0.0053525,0.0034129,0.0077937,0.0105928,0.0076835,0.0157829,0.0229032,0.012735,0.0046735,0.0,0.0031317,0.005843,0.0022834,0.0079768,0.0302285,0.0,0.0075933,0.0143047,0.0070352,0.0062318,0.0209292,0.0055655,0.0098716,0.0228443,0.0103532,0.0051948,0.0152476,0.0017626,0.0048701,0.0080743,0.0050734,0.0175731,0.0219389,0.0188349
2020-09-18,0.0092892,0.0148495,,0.0060569,0.0118971,0.0055808,0.0091913,0.0025458,0.0024847,0.0,0.004192,0.0047505,0.0064838,0.0,0.0141809,0.0121897,0.0128806,0.0082244,0.0095448,0.0211777,0.0188041,0.0127674,0.0061057,0.0080613,0.0045815,0.0035995,0.0061394,0.0125112,0.005406,0.0172225,0.0232197,0.0116731,0.0067163,0.0102815,0.0026632,0.0055517,0.001847,0.0077603,0.0218897,0.0163934,0.0071406,0.0170354,0.0093812,0.0053281,0.0257057,0.0056199,0.006438,0.0219948,0.0084743,0.0074328,0.0184147,0.0005865,0.0153473,0.0090354,0.0076141,0.0186839,0.0267346,0.0204213
2020-09-19,0.0056735,0.0126549,,0.0028599,0.0145514,0.0053103,0.0064476,0.0,0.0042859,0.0,0.0033665,0.0052726,0.0071553,0.0,0.0207329,0.0095816,0.0077924,0.0092618,0.0098101,0.0122401,0.0069334,0.0162653,0.0,0.0063974,0.0057281,0.0047321,0.0046039,0.0104092,0.0070863,0.0129348,0.0295816,0.0101518,0.0043012,0.0075054,0.0024397,0.0059232,0.0020011,0.0057729,0.0200536,0.0,0.0066692,0.0165891,0.0084701,0.0059322,0.0363104,0.0,0.0067636,0.0204149,0.0118909,0.0064648,0.0174342,0.0023447,0.0,0.0068708,0.0046012,0.0149068,0.0234686,0.0071624
2020-09-20,0.0052027,0.0139287,,0.0022009,0.0074907,0.0041206,0.0068085,0.0,0.0060157,0.0,0.0035566,0.0037006,0.0037178,0.0,0.0,0.0067044,0.0065509,0.0050974,0.0067353,0.0075936,0.046025,0.0071351,0.0058021,0.0085419,0.0034407,0.0028227,0.0,0.0146076,0.0029757,0.0120861,0.0133819,0.0070103,0.0051048,0.0034091,0.0024191,0.0024353,0.0018864,0.0041308,0.0158615,0.0967742,0.0053084,0.0132315,0.0066015,0.0044002,0.0132276,0.0,0.0034101,0.013663,0.0056543,0.0128736,0.0146376,0.002924,0.0095465,0.0061294,0.0036234,0.0124559,0.0167232,0.0190337
2020-09-21,0.0060766,0.0091154,,0.0010747,0.0084651,0.0036052,0.0111281,0.0089506,0.005162,0.0,0.0015379,0.0024643,0.0038673,0.0,0.014171,0.0048435,0.010936,0.0053429,0.0046814,0.0074244,0.0059992,0.0060934,0.0014976,0.005712,0.0034289,0.0020072,0.0122963,0.0102758,0.0020565,0.0128821,0.0126226,0.007424,0.0030605,0.0006292,0.0023447,0.003771,0.0014033,0.0060376,0.0144593,0.0,0.0059317,0.0143346,0.0062985,0.0037035,0.0120584,0.0132091,0.0030209,0.0092533,0.003653,0.0046437,0.0097535,0.0023324,0.0,0.0044623,0.0041108,0.0084625,0.0125559,0.0147783
2020-09-22,0.0045247,0.0076336,,0.0027771,0.0080797,0.0041635,0.0094676,0.0024275,0.0047796,0.0,0.0028709,0.0036035,0.0031073,0.0,0.0200279,0.0054226,0.0117675,0.005516,0.0053469,0.0075426,0.0184158,0.0131466,0.0046277,0.0078339,0.0028532,0.0013537,0.0053601,0.0052781,0.0049703,0.0108447,0.0259852,0.0095922,0.0034457,0.0047787,0.0024857,0.0038652,0.0012976,0.0056119,0.0255257,0.0147059,0.0047188,0.0149407,0.0102597,0.0055026,0.0043326,0.0046799,0.0192943,0.016959,0.0089621,0.0049222,0.0100941,0.0011635,0.0070922,0.0061784,0.0064554,0.0150201,0.0163125,0.0145631
2020-09-23,0.0071165,0.0097222,,0.0020387,0.0127564,0.0042382,0.0099938,0.00276,0.0034917,0.0,0.0019306,0.003765,0.0060559,0.0,0.0205479,0.0142967,0.0103268,0.0066201,0.0063129,0.015352,0.0064073,0.0124978,0.0037733,0.0046638,0.0031841,0.0042432,0.0069195,0.0074162,0.005871,0.0137089,0.0198131,0.0117985,0.0066712,0.0021277,0.0023967,0.0070889,0.001254,0.0087135,0.0246261,0.0,0.0061913,0.0137723,0.0060678,0.0050505,0.0019609,0.0055315,0.0063712,0.0231904,0.0049655,0.0063543,0.0134832,0.0005811,0.0093897,0.0040842,0.0068739,0.0084063,0.0169147,0.0305024
2020-09-24,0.0161065,0.0178817,,0.0026384,0.0139297,0.0045399,0.0084695,0.0027879,0.0059002,0.0,0.0037209,0.0036799,0.0049555,0.0,0.012528,0.0075962,0.0126733,0.0080198,0.0079321,0.013515,0.019577,0.0101236,0.0035211,0.0085106,0.0041468,0.0037428,0.0082128,0.0099023,0.0077929,0.0117198,0.0302419,0.0107148,0.0050777,0.004621,0.0014822,0.0084682,0.0024235,0.0084118,0.0220744,0.0,0.0067528,0.0135103,0.011491,0.0058775,0.03508,0.0055425,0.0072061,0.0235815,0.0075358,0.0076888,0.0181733,0.0011614,0.0,0.0063258,0.0120028,0.0140544,0.0225805,0.0263107
2020-09-25,0.0065388,0.015602,,0.0023859,0.0113474,0.0053117,0.0080965,0.0020364,0.0069183,0.0,0.0037733,0.004108,0.0026179,0.0,0.0,0.0117273,0.0133303,0.0097793,0.0102507,0.0123823,0.0070768,0.0141526,0.0042932,0.0038358,0.0045895,0.0037832,0.0078587,0.0126543,0.0075753,0.0162405,0.0286426,0.0100864,0.0072024,0.005097,0.0046682,0.0093183,0.0021959,0.0081708,0.0250795,0.0,0.0077837,0.0157058,0.0140907,0.0063934,0.0336548,-0.0053474,0.0083738,0.0227397,0.0071736,0.003853,0.0210224,0.0040603,0.0046512,0.0065579,0.0074055,0.0165093,0.0231158,0.0216777
2020-09-26,0.0048323,0.0145155,,0.0021214,0.0101193,0.0050118,0.0065613,0.0,0.003535,0.0,0.0034294,0.0040165,0.0043486,0.0,0.0402121,0.010515,0.0135574,0.0085251,0.0098954,0.0103139,6.89e-05,0.0149079,0.0,0.0045854,0.0050098,0.0043945,0.0074676,0.0156069,0.0067165,0.0166138,0.029661,0.0100551,0.0077425,0.0044527,0.0039413,0.0071963,0.0025701,0.0059308,0.0167372,0.0,0.0074885,0.0119971,0.0082627,0.0057998,0.0135358,0.0,0.0095273,0.0281697,0.0112618,0.0020494,0.0148402,0.0046216,0.0162037,0.0067505,0.0052491,0.0137014,0.0254178,0.0083026
2020-09-27,0.0042328,0.0132348,,0.0018955,0.0060306,0.0034851,0.0064915,0.0,0.0051598,0.0,0.0023004,0.0026936,0.002587,0.0,0.0,0.0080295,0.0050874,0.0055407,0.0077307,0.0083345,0.0251959,0.0068902,0.0055888,0.0055154,0.0035049,0.0045521,0.0,0.0112378,0.0018826,0.0120558,0.0167968,0.010712,0.0047604,0.00628,0.0036708,0.0052976,0.0022554,0.0038118,0.0124915,0.0144928,0.005333,0.0098551,0.0073356,0.0056789,0.024048,0.0,0.0042265,0.0193063,0.0071433,0.0015433,0.0153565,0.0017251,0.0,0.0050616,0.0043191,0.0121316,0.0195081,0.0307411
2020-09-28,0.0049207,0.0140033,,0.0012567,0.0099333,0.0028441,0.0100641,0.0098963,0.0063672,0.0,0.000918,0.0010534,0.001894,0.0,0.0152931,0.0070714,0.0104195,0.0058855,0.0074244,0.0073074,0.0062828,0.0067378,0.0014451,0.0024589,0.0038654,0.0032914,0.0098904,0.0093452,0.0019616,0.010067,0.0252746,0.0116878,0.005881,0.0044053,0.0031685,0.0048884,0.0021129,0.0055234,0.0200363,0.0,0.0065845,0.0102095,0.0053016,0.004187,0.0290787,0.0100492,0.0038934,0.0091454,0.0035045,0.0106218,0.0117114,0.0017222,0.0007593,0.0030723,0.0044825,0.0107485,0.014897,0.0214806
2020-09-29,0.0080998,0.014042,,0.0030987,0.0086046,0.0041651,0.0102432,0.0031848,0.0069645,0.0,0.0023585,0.0046571,0.0032511,0.0,0.0221757,0.0070218,0.0124869,0.0046768,0.0062879,0.0112083,0.0157257,0.013699,0.0032048,0.0069811,0.0034792,0.0039062,0.0082386,0.0082857,0.0060691,0.0035535,0.0250544,0.0104536,0.0051016,0.0030458,0.0027236,0.0059341,0.0021302,0.0039339,0.0208148,0.0,0.0072792,0.0120314,0.0090016,0.0086916,0.0190093,0.0054045,0.0080503,0.0119146,0.0061818,0.0059808,0.0097142,0.0022923,0.0,0.0062963,0.0060255,0.0114076,0.0201296,0.0116441
2020-09-30,0.0077352,0.0123598,,0.0014804,0.011383,0.0039046,0.0102447,0.0038549,0.003994,0.0,0.0016993,0.0027648,0.0054378,0.0,0.01842,0.0096177,0.0148187,0.0077424,0.008004,0.0114694,0.0045691,0.0145013,0.003656,0.0097433,0.0033304,0.004043,0.0087268,0.0069784,0.0056535,0.0022351,0.0272713,0.0115443,0.004837,0.0040083,0.0038742,0.0095346,0.0021366,0.0004227,0.0168542,0.0,0.0070631,0.0113664,0.0065483,0.0054154,0.008361,0.0078189,0.0020862,0.0178206,0.0073767,0.0042789,0.0125596,0.0017153,0.0,0.0051181,0.0072053,0.0100045,0.0193322,0.0218176
2020-10-01,0.0061704,0.0156003,,0.0032264,0.0134294,0.0042656,0.0103363,0.0033362,0.0084413,0.0,0.002088,0.0037197,0.0041915,0.0,0.0249196,0.0083353,0.0122003,0.0073177,0.0096401,0.0132329,0.019142,0.0128995,0.0032904,0.007237,0.0062938,0.0057071,0.0072312,0.0107531,0.0070883,0.0018699,0.0328207,0.0136292,0.0053763,0.0061699,0.0034036,0.0076779,0.0028687,0.0107581,0.0210008,0.0,0.0086176,0.0134176,0.0105345,0.0063195,0.0073333,0.0067076,0.0025753,0.0333646,0.0058726,0.0051138,0.0138003,0.0017123,0.0060698,0.003035,0.0080033,0.0111041,0.0236109,0.0226967
2020-10-02,0.010756,0.0161398,,0.0025135,0.0112944,0.0050245,0.0098048,0.0096117,0.007216,0.0,0.0042323,0.003751,0.0039924,0.0,0.0262745,0.0067706,0.0159066,0.0082448,0.0120816,0.0116557,0.0039331,0.0143271,0.0048628,0.0070007,0.0056729,0.0057274,0.0070785,0.0116367,0.0067957,0.0318063,0.0262963,0.0171484,0.0096008,0.0260911,0.0039503,0.0114291,0.0038003,0.008389,0.0195072,0.0428571,0.0096257,0.0134663,0.008889,0.0069405,0.0136085,0.0065024,0.0058116,0.016684,0.0061143,0.0050397,0.0149494,0.0074074,0.0,0.0064954,0.0071192,0.017534,0.0219318,0.0215354
2020-10-03,0.0049491,0.0153357,,0.002894,0.0086968,0.0051357,0.0088153,0.0,0.0089793,0.0,0.0032419,0.0039154,0.0047874,0.0,0.0313336,0.0104004,0.0107313,0.0081308,0.0115705,0.0089526,0.0005117,0.0180129,0.0,0.0032931,0.0047298,0.0050288,0.0091074,0.0140185,0.006117,0.0122547,0.0361602,0.0090683,0.0064793,0.0073822,0.0048348,0.0098667,0.0036309,0.0102569,0.017789,0.0,0.0073784,0.0132762,0.0101865,0.0072418,0.0122016,0.0,0.0114355,0.0197262,0.0068495,0.004876,0.0142103,0.0056561,0.0007541,0.0074556,0.005164,0.0106703,0.0226104,0.0243
2020-10-04,0.0033885,0.0154278,,0.0016107,0.00564,0.0033419,0.0091815,0.0,0.0055858,0.0,0.0029729,0.0026141,0.0023466,0.0,0.0,0.0054175,0.0059951,0.0047988,0.008762,0.0047995,0.0184916,0.0085554,0.0052895,0.0063822,0.003714,0.0047951,0.0,0.0101083,0.0032046,0.0107295,0.0194344,0.0085227,0.0047976,0.0055833,0.0032593,0.0059744,0.0029723,0.0028125,0.0130446,0.0,0.005957,0.0,0.0075049,0.005857,0.0092727,0.0,0.0045795,0.0180105,0.0090941,0.0011085,0.0182748,0.003937,0.0,0.0070755,0.0045898,0.0093441,0.0142586,0.0218382
2020-10-05,0.0047821,0.0211432,,0.0014315,0.0047924,0.0022137,0.0135278,0.0141174,0.0056489,0.0,0.0018042,0.001975,0.0024433,0.0,0.0200074,0.0038488,0.0104176,0.0060907,0.0066323,0.0055637,0.0039701,0.00745,0.0012845,0.0045298,0.0039359,0.0038163,0.0102994,0.0093714,0.0021396,0.009775,0.0144858,0.0094547,0.0041048,0.0,0.0028326,0.0050858,0.0024525,0.0103818,0.0210823,0.0,0.0066517,0.0135981,0.0080242,0.004688,0.0145003,0.0136784,0.0038065,0.0073716,0.0110076,0.0043966,0.0142364,0.0179272,-0.0037679,0.0045236,0.004656,0.006853,0.0127843,0.0192189
2020-10-06,0.006327,0.0157112,,0.0039083,0.0073316,0.0035513,0.0131862,0.0020467,0.0048214,0.0,0.0067537,0.0031356,0.0028914,0.0,0.0236106,0.0063645,0.0148575,0.0052828,0.0076999,0.0058439,0.0184436,0.0141611,0.0031306,0.0037879,0.0032318,0.0036542,0.0080644,0.0089791,0.0096819,0.0080586,0.0336768,0.0103193,0.0058105,0.0099479,0.0034586,0.0102834,0.0024507,0.006844,0.0201525,0.0273973,0.0083456,0.014829,0.0082741,0.0057306,0.0093712,0.0069633,0.00533,0.0113017,0.0098589,0.0068077,0.0090952,0.0022014,-0.0007564,0.0040968,0.0060346,0.0115231,0.0150343,0.0212702
2020-10-07,0.0037387,0.0128048,,0.0027215,0.0091858,0.0046327,0.0136012,0.0020763,0.0039132,0.0,0.0,0.0035855,0.0045957,0.0,0.0177431,0.0082292,0.014884,0.0085471,0.0100909,0.0137306,0.0017649,0.0322533,0.0126475,0.0068284,0.003588,0.0039351,0.0084447,0.0086155,0.0055371,0.0089125,0.0466541,0.0131058,0.005198,0.0,0.0029032,0.0137332,0.0025916,0.0077331,0.0210875,0.0,0.0088283,0.0107771,0.0083477,0.0080442,0.0008972,0.0070323,0.0048049,0.0414054,0.0089789,0.0041139,0.0126764,0.0032949,0.000757,0.0033228,0.0081776,0.0122772,0.0170041,0.0190547
2020-10-08,0.0099202,0.0139577,,0.003878,0.0142327,0.0046398,0.0140215,0.0064686,0.0061253,0.0,0.0072195,0.0045745,0.0038787,0.0,0.0230126,0.007633,0.0147094,0.0099699,0.0113081,0.0164471,0.0245887,0.0113335,0.0030355,0.0062467,0.0059146,0.0032529,0.0096559,0.0119174,0.0056533,0.0118183,0.0382245,0.0134221,0.0057591,0.0168366,0.0065537,0.0122402,0.00441,0.0108894,0.0253996,0.0,0.0094578,0.0128455,0.0135264,0.0075367,0.0137189,0.0104361,0.0068313,0.0206516,0.009666,0.0034735,0.0186585,0.0060208,0.0015129,0.0119981,0.0074157,0.0106706,0.0225814,0.0279751
