,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-05-19,0.03111432706222872,0.0,,0.025900900900900803,0.02285476833575739,0.027552197060771944,0.01261147644356364,0.008238010284395081,0.021349599695005717,0.0,0.022558459422283406,0.010809181344472618,0.014941357782827902,0.0,0.0,0.0015624999999999112,0.0,0.01601285173861222,0.01592638471067076,0.022801738548980266,0.0060219197880284625,0.01688720856962833,0.009478809530669263,0.016345592527729158,0.04486695840249477,0.01208415147265085,0.010921135081908506,0.0401294893720987,0.023792862141357674,0.011660777385158916,0.0021276595744681437,0.021552941176470553,0.004956804985129626,0.018893756845564047,0.007528332433891061,0.015748031496062964,0.004194996172137033,0.025655354602722946,0.032625582599689285,0.0,0.0175019329444015,0.016858095590959632,0.01057770545158676,0.009629662961796237,0.010109519797809607,0.012192262602579218,0.012748825766047966,0.014402781226719563,0.022264171894953,0.028127794488252977,0.01814734561213438,0.004255319148936065,0.0,0.032273603082851654,0.010746332813927229,0.0,0.015606526365571138,0.01305483028720622
2020-05-20,0.028148148148148255,0.012165450121654597,,0.02263995609220637,0.016250253910217394,0.02690893462585353,0.014011208967173783,0.015274525110590575,0.019534652233420324,0.0,0.0157384987893463,0.011226141785957822,0.024346930896924412,0.0,0.0,0.0031201248049921304,0.02077393075356415,0.024359889829643988,0.019822330604424288,0.021182008368200833,0.01843648988387403,0.012145247242533186,0.007934242822078996,0.04480183802412396,0.01870216145958703,0.011407729318640314,0.015177543611086586,0.03764167009219577,0.022470950102529086,0.015368494586098569,0.014861995753715496,0.024691358024691468,0.04114994363021429,0.039505509271701156,0.009507485470955368,0.020187338501292063,0.004322011081353105,0.04086383674278071,0.05065195586760285,0.0,0.016717325227963542,0.00783384951721633,0.020128824476650653,0.01210797640801653,-0.0008340283569641116,0.03127171646977067,0.01314045936395769,0.02252141982864142,0.0,0.024452439313671137,0.025538707102952918,0.0,0.0,0.023736195364753465,0.008505661580989754,0.043275632490013205,0.04097788125727586,0.014175257731958713
2020-05-21,0.030638556044289444,0.0,,0.029652488930631993,0.09094543274035582,0.023692715478155657,0.017282975830153147,0.0048953020478252895,0.023431779350744364,0.0,0.03138657131505762,0.02536285311032005,0.021657747292781693,0.0,0.0714285714285714,0.0062208398133747345,0.0,0.022605508972495025,0.02261392361822767,0.035211267605633756,0.013870929822499045,0.01457083384351665,0.033639143730886945,0.03188565145684441,0.02854240011341358,0.010720040337166115,0.011618575764976713,0.029994340690435717,0.02130859864627732,0.012641898864809153,0.0020920502092049986,0.027423125337169507,0.0016242555495398214,0.017321613236814803,0.005372207778426175,0.024536963748614804,0.0058921466264074684,0.037498810316931586,0.06396181384248201,0.04761904761904767,0.02483353716537584,0.026753434562545086,0.0042094185740595425,0.016528197751225715,0.005843071786310494,0.016097634022162355,0.022452316076294387,0.0,0.029817510319356977,0.024428364688856785,0.021271076523994736,0.006355932203389925,0.0,0.037346541874316186,0.0076959569869801125,0.01659221442246328,0.035189741295757804,0.017789072426937835
2020-05-22,0.026784400294334043,0.004807692307692291,,0.01798279906176692,0.028215463539758234,0.025268011265558332,0.012763572075374041,0.011018159559273544,0.017052229906987737,0.0,0.013482280431432958,0.01594247560349249,0.02014116026854884,0.0,0.0,-0.007727975270479082,0.03551476456504399,0.02683857899657216,0.0158003741314805,0.019913419913419883,0.03292753623188416,0.01689596910451363,0.011532982686828896,0.03782631859350016,0.02051411637683498,0.009576071750046156,0.009570945712906065,0.044230769230769296,0.03297332678775988,0.01791932059447987,0.0,0.020565327732563254,0.016891891891891886,0.020076238881829633,0.006550736875436947,0.02364029666254641,0.0047579237946686614,0.043482249334923395,0.03947958725886047,0.0,0.020784300725958937,0.02975352112676055,0.012313335079905618,0.01384797550973249,0.00663900414937757,0.012158278682484758,0.027395800021319694,0.04285372276753652,0.02283634829386627,0.009154093914222727,0.02324104648209291,0.002105263157894832,0.0,0.023815801036997986,0.007741800491708917,0.07030759573132461,0.036802304645300765,0.0024968789013732895
2020-05-23,0.02680235058047864,0.011961722488038173,,0.027457757296466934,0.02904490377761948,0.025287712807789076,0.02030910716566603,0.009636730575176555,0.0,0.0,0.009248701380970559,0.013670097672443537,0.018321199556434076,0.0,0.0,0.0015576323987538387,0.0,0.022305678843746346,0.016179420566279745,0.024617996604414216,0.004153103603097952,0.017208639924044533,0.0,0.03336755646817258,0.024108589951377546,0.004296824646586206,0.008591975129392138,0.04419889502762442,0.030099009900990126,0.013265476389120678,0.0,0.025810324129651896,0.0001328903654485014,0.0186846038863977,0.003676783830016017,0.0,0.004947592376463694,0.02518681318681315,0.02071644367716874,0.0,0.019938949145937412,0.018977603009061372,0.006211180124223503,0.011365740411046765,0.0065952184666115965,0.015725101921956863,0.02666528325378703,0.024793388429751984,0.020160874497267223,0.023834854508464343,0.025195482189400487,0.0021008403361344463,0.0,0.022861230329041415,0.0,0.0,0.03341205890525156,0.012453300124533051
2020-05-24,0.024288107202680154,0.0,,0.020183143337694,0.025454545454545396,0.016259020785618583,0.00876314471707551,0.011143870871020978,0.03282917106343075,0.0,0.018076826512678945,0.014762503241765979,0.01562426021495189,0.0,0.0060606060606061,0.0,0.01194605009633909,0.023266169431147787,0.015371670819714467,0.020890046159308895,0.006483344511513556,0.0,0.006607989167230821,0.02086438152011927,0.01797999780195636,0.0033799683395370206,0.005910645937065917,0.03668430335097006,0.019607843137254832,0.020502264306298867,0.0,0.014294073392961737,0.04716981132075482,0.014673514306676516,0.006621392190152786,0.04800000000000004,0.004414796374810459,0.023710500364447107,0.022410147991543283,0.0,0.016015028018339317,0.012919463087248229,0.010030864197530853,0.0078018279373037736,0.0,0.008099197247706469,0.020313289540171864,0.022177419354838745,0.016477129138235957,0.01857658511685556,0.015980629539951607,0.002096436058700135,0.0,0.013846541161990578,0.029223981313262426,0.031671554252199474,0.026887141224709366,0.03075030750307506
2020-05-25,0.0431316434995912,0.007092198581560183,,0.012090126396775869,0.018068220195879725,0.02552381762323397,0.003929841978985715,0.01000790748245528,0.017709161085253777,0.0,0.014180024660912505,0.017280358582185018,0.011607850449862456,0.0,0.0,0.0,0.0,0.015529808529155753,0.010804436511983706,0.017738102139006395,0.01343847179031532,0.0,0.01721864995022737,0.009245742092457432,0.018115863796342335,0.002291915401671396,0.0038050340937789695,0.03606668935011914,0.014932126696832526,0.012506051315152478,0.0,0.018790176363935984,0.009516558812333376,0.011569052783803269,0.0060848242666424746,0.01195448653319886,0.003454905052349133,0.0193080918076729,0.016129032258064502,0.0,0.017736830559994976,0.008779194964386283,0.0056022408963585235,0.005058479940751592,0.008190008190008147,0.0,0.008122028526148961,0.00504054350208194,0.021082989408781172,0.008930968446297927,0.01537178265014294,0.006276150627614996,0.0,0.040917117315969476,0.011952794028646352,0.008527572484366086,0.02009556850166927,0.005966587112171906
2020-05-26,0.03853942125547061,0.009389671361502261,,0.017435897435897463,0.025045612871122946,0.031325800767077805,0.012196629444970908,0.010520392435103831,0.01126603457891795,0.0,0.013252279635258324,0.009836509102152835,0.013433179723502331,0.0,0.006024096385542244,0.0,0.0,0.010516260924681164,0.011445688160176548,0.00831577148715601,0.008109589041095822,0.044335550110838895,0.006479938638948468,0.01687560270009647,0.011346284356973158,0.009401954840836835,0.00592073262776549,0.030260380014074606,0.020285332144449386,0.013706271416049187,0.0,0.02078951625950487,0.012694821518350885,0.008101024541339097,0.004332912077992468,0.014802163393111245,0.0029550892591325706,0.025270164769692238,-0.014245014245014231,0.0,0.01628845028789594,0.007881773399014858,0.004558115978728683,0.011859575947167134,0.0008123476848092004,0.010309278350515427,0.023383768913342484,0.014609681639773164,0.01753104455807164,0.015663804725750463,0.011618354653209817,0.005197505197505281,0.0,0.04280753836774731,0.005781211064041836,0.0,0.017902977412731058,0.008303677342823335
2020-05-27,0.02289452166802941,0.0023255813953488857,,0.02692125237191645,0.015695792880258796,0.015870622763639375,0.008223081620191364,-0.00036316974553907144,0.0033090668431501324,0.0,0.008639308855291628,0.007252894459860215,0.014892117408998873,0.0,0.017964071856287456,0.0015552099533437946,0.02779893373952791,0.009814921153761258,0.01119147078994942,0.03762074224707668,0.010001087074682058,0.014076639481622077,0.011641351763283847,0.01327643432906589,0.015433975716652393,0.0074810077233502525,0.01030446526828288,0.022950819672131084,0.022795135095768693,0.011870135995597941,0.0041753653444676075,0.02892463745146201,0.011542757850316443,0.012999290947766529,0.005546852931357593,0.017110799438990076,0.003103046427511247,0.026490862455915254,0.007018992568125437,0.0,0.013118826879961132,0.01482567611599861,0.017897655659188327,0.010703784110582815,0.014610389610389518,0.010063335679099117,0.019873271889401023,0.012250161186331487,0.01866475233309406,0.023194480831368436,0.00997679814385144,0.004136504653567741,0.0,0.02305424228559816,0.011149100639215037,0.07046223224351755,0.03776082708188877,0.0117647058823529
2020-05-28,0.029883785279468666,0.030162412993039345,,0.032278554105555024,0.04158037278954918,0.027129443658418406,0.014293212742762629,0.0065636504553381325,0.008245382585752026,0.0,0.01023078753271478,0.012368431052171669,0.014068730677897712,0.0,0.00588235294117645,0.004658385093167627,0.026306039273805037,0.013358878799013096,0.019453093689305367,0.01181338124013287,0.008610483263373103,0.011898204252506428,0.007922695274956482,0.02433317735142726,0.026557627573673637,0.0068084127299539166,0.008648006337470315,0.021501068376068355,0.023355169467388137,0.016392169049098904,0.008316008316008316,0.020409735058533496,0.012024539877300677,0.024031731217918795,0.0035561968485839923,0.015444015444015413,0.00484430013836934,0.044352477257642686,0.017220172201722006,0.0,0.014234875444839812,0.007063734146733003,0.011887072808320909,0.009013418165504383,0.016000000000000014,0.009823730230613892,0.015532335498446681,0.017622080679405627,0.018510688278130072,0.03163033644572666,0.024695612221456553,0.003089598352214118,0.0,0.02862182911376676,0.01754385964912286,0.018957345971563955,0.03110193172154041,0.018604651162790642
2020-05-29,0.030628694250403043,0.013513513513513598,,0.03328298931588081,0.0365555215662281,0.02721239151166044,0.01954540026272844,0.004884621862893734,0.007087558608657618,0.0,0.005416862929816357,0.022745613211973437,0.013586356205540495,0.0,0.005847953216374213,0.0030911901081915882,0.0,0.014002917994008657,0.014817950889077114,0.01996126116431718,0.031053249386404858,0.03037561241154063,0.0,0.016902695294655157,0.025729747128286684,0.005578177587568067,0.011731788729628878,0.025449949884516432,0.029293069858057352,0.011465260261408039,0.016494845360824684,0.030115480413616114,0.015518913676042745,0.023467760309865637,0.0105544422177688,0.0175176534492123,0.004229234892960232,0.04026318740887502,0.01571946795646917,0.0,0.019195046439628438,0.010361868324565648,0.011013215859030812,0.010293721368903164,0.010236220472440882,0.009728163377949572,0.031794586577678974,0.015230544544126756,0.017712994141796168,0.009017803957905857,0.038448604416545296,0.0010266940451746365,0.0,0.02734233472621428,0.0147852051627817,0.008268733850129273,0.04318369270649236,0.017123287671232834
2020-05-30,0.02473641524736414,0.011111111111111072,,0.042550887830229644,0.034823668289803766,0.030542583319266958,0.01897548024363571,0.006225755471481298,0.02013858813339109,0.0,0.02096509721246198,0.017010110648292498,0.009807981517403697,0.0,0.0,0.0030816640986133237,0.011913357400721969,0.012447320250308591,0.01945884736873471,0.015139526296354955,0.002897950734837451,0.025359256128486996,0.019973197257873387,0.02515723270440251,0.02014199419471252,0.0029440628066732533,0.006339656817556882,0.02800560962135057,0.02947339958088291,0.012619965238419129,0.024340770791074995,0.018830597889800682,0.0168338108882522,0.0,0.0048097504469795105,0.01748298411851068,0.003736247026751016,0.032703227197584894,0.013492063492063444,0.0,0.013510385928368951,0.01262227832123708,0.013071895424836555,0.00950869518830677,0.005455962587685104,0.012572599931670592,0.023627706405534132,0.01931771475544597,0.022798350179032756,0.031649202210524585,0.02903713298791022,0.002051282051282133,0.0,0.02534502621493906,0.013193488681125798,0.019477191184008147,0.02953634155983509,0.007856341189674598
2020-05-31,0.028888009497427758,0.06373626373626373,,0.03520614809429845,0.034222158847853956,0.018708767459848064,0.010728791478274102,0.004259673504354966,0.008066227977074902,0.0,0.009636342778478912,0.013333573903002272,0.015799356802141062,0.0,0.0,0.001536098310291889,0.012843382090617306,0.011293591328405572,0.010610622314460194,0.016004988567865253,0.0010319917440659854,0.0,0.008565581019278845,0.018843120070114017,0.01466884552532921,0.0017509527242765,0.007810365608678094,0.027284001653575807,0.019305272834723164,0.0129104477611941,0.01980198019801982,0.014095649047105363,0.013032758013385104,0.03539626001780949,0.0052440980401984305,0.008525708289611744,0.003002759292322743,0.027074053452115887,0.009005481597494036,0.0,0.013701367282276777,0.0,0.013859020310633241,0.005706963287845035,-0.0015503875968991832,0.007355422093258568,0.040986484114446275,0.006653225806451557,0.0,0.028007820571918973,0.027693275988670996,0.004094165813715467,0.0,0.022838274747196907,0.016534732305962807,0.010558069381598756,0.009489851892484857,0.0055679287305121505
2020-06-01,0.017857142857142794,0.01446280991735538,,0.009680979133226408,0.026196056804081103,0.02485015765826115,0.0075441655925392315,0.012772209189355621,0.011265529585175793,0.0,0.00636291330530625,0.01187614621726052,0.017827167838854407,0.0,0.01744186046511631,0.0,0.0,0.008099118576417652,0.0074044079365997995,0.007518412438625166,0.02268041237113394,0.03524319868095627,0.010647359454855287,0.010322580645161228,0.010402061465004442,0.005284803619165057,0.00346031796654489,0.014406438631790808,0.014752303034207381,0.01576659544684289,0.007766990291262044,0.017303737323594026,0.008576726935558554,0.0073102558589550615,0.002948050733896368,0.014436207569254789,0.002537961539498923,0.021650742020735914,0.0186263096623982,0.0,0.01326274885253298,0.024150825802430553,0.013905255715295883,0.0067911045725019825,0.004658385093167627,0.004220257234726743,0.024196947980777317,0.008211496094532311,0.0,0.014673820605198395,0.020618556701030855,0.0020387359836901986,0.01449275362318847,0.017732642858744097,0.012671643166528357,0.008955223880596996,0.007607455306199995,0.007751937984496138
2020-06-02,0.011282051282051286,0.042769857433808456,,0.056386308311391575,0.050382910116888446,0.02163283449399911,0.007939195545020095,0.0055919513336453175,0.008328995314940135,0.0,0.0032742463588122384,0.010856941756114624,0.006367166297858162,0.0,0.0,0.0015337423312884457,0.03311025008805912,0.013313096985994033,0.011685328739592382,0.016244479415198798,0.004536290322580738,0.013836352777224725,0.010039413995686752,0.011919965942954525,0.015901888349241444,0.004643361220774356,0.0049580472921433305,0.01190098381466198,0.01834687658709999,0.019438601581199588,0.007707129094412402,0.018891599860578534,0.017926913353252028,0.013660618996798268,0.003896394436918138,0.02871794871794875,0.003575358275649698,0.02696249129439865,0.008000000000000007,0.045454545454545414,0.01017118719430865,0.018104366347177825,0.007670850767085069,0.007554210265375838,0.0007727975270479526,0.008071509572410207,0.022308198880474084,0.006555423122765136,0.07870247274660991,0.026210722013958687,0.02030203020302035,0.0050864699898269805,0.0,0.018525045156174258,0.008190380852709733,0.013806706114398493,0.02016933613762606,0.00219780219780219
2020-06-03,0.011743354329027511,0.037109375,,0.05135440180586914,0.031849577897160364,0.01841914430746927,0.01015380020904888,0.0026059238232625237,0.0027878162106349524,0.0,0.014629754670267836,0.022925479137291704,0.014251042379737289,0.0,0.011428571428571344,0.0,0.0,0.007993618129721325,0.013480148707324613,0.014036665168090323,0.012744606121424917,0.022091310751104487,0.009497864821086832,0.01724863273033228,0.014896169820027616,0.004774606018650429,0.0065939278937381385,0.014191626156499826,0.017517611121501186,0.017289220917822812,0.003824091778202643,0.018404488232074412,0.010498983969293274,0.009686249736786667,0.003237488006437861,0.01445663010967091,0.002801308170705452,0.039785571271717446,0.012471655328798237,0.04347826086956519,0.012159559834937994,0.0168858338314406,0.014763552479815534,0.0071867918420200905,0.00617760617760621,0.007080465854949702,0.004106610838231717,0.018748766528517757,0.020170898036315776,0.022868343678536407,0.028915898843363985,0.002024291497975783,0.0,0.014403425679621051,0.014758315656451693,0.010214007782101131,0.025532589734101663,0.00328947368421062
2020-06-04,0.016249868101720022,0.052730696798493515,,0.0237072821613884,0.04437833147390613,0.023623234540184557,0.011086474501108556,0.003434591910143725,0.0035008237232290185,0.0,0.011535048802129522,0.02414743720645296,0.019736572994641488,0.0,0.011299435028248483,0.003062787136294043,0.01943402659393123,0.007502220786562264,0.010752688172043001,0.024926108374384137,0.007431629013079588,0.028338136407300762,0.010429582087375211,0.011579818031431044,0.01593248699574401,0.0038704317253817067,0.005058359646229027,0.01557788944723626,0.014581546379120125,0.02014267729752417,0.026666666666666616,0.017064158548874664,0.019886046251815337,0.016892596454640252,0.0028506552804994367,0.026167076167076253,0.0028015023323575416,0.03900863407665067,0.010078387458006821,0.08333333333333326,0.013318112633181167,0.014988978692138222,0.01704932939304382,0.007135510413988078,0.0069071373752878085,0.006964977988041188,0.004490777866880569,0.016466485858194435,0.014376031893045482,0.024621817020411774,0.030103839192150206,0.036363636363636376,0.014285714285714235,0.020275023984649865,0.010896637608966309,0.012036591237361671,0.025360824742268084,0.006557377049180246
2020-06-05,0.033641366420932295,0.023255813953488413,,0.06785807917504161,0.026824925816023804,0.029371327561091398,0.009320175438596534,0.005111126529290688,0.0027703673301866516,0.0,0.008662280701754455,0.02168386421414681,0.015283098337311118,0.0,0.0,0.013740458015267132,0.040468227424749204,0.009265864586923689,0.013353280141843893,0.016725944439104135,0.01367168289564269,0.025408687529191898,0.010273807805206703,0.014717906786590351,0.016327115184933128,0.0034316050828127054,0.013160568311477272,0.02690975526205608,0.012620772946859926,0.011449334978746784,0.0037105751391466324,0.017636567805006997,0.019717384160368168,0.01579163248564397,0.004959084476712006,0.0381898719023106,0.002865650316021151,0.03936748968733195,0.014412416851441234,0.0,0.01276755538865948,0.014478065730418432,0.02145730889584274,0.006127529201506388,0.0060975609756097615,0.007569331158238102,0.07440523710681779,0.005717552887364308,0.018816990869392702,0.02754399387911244,0.040599278646074266,0.0009746588693957392,0.0,0.014125710464727437,0.011615117251088991,0.008087535680304514,0.01794691333199272,0.013029315960912058
2020-06-06,0.022350577599196342,0.02447552447552437,,0.0414092229632963,0.052017107848803645,0.022443414451873478,0.008437443418432,0.00823745973308787,0.007367236263174037,0.0,0.007609522774214561,0.020654436638043228,0.014578929693210396,0.0,0.0,0.013554216867469826,0.009000321440051362,0.007743318905610863,0.011454972934550778,0.0153162522454382,0.005336697069668217,0.02824086726792374,0.011836433351592124,0.01692183722804197,0.012541835476484131,0.0015288828091208906,0.0014347202295552641,0.01931060044477384,0.01610113900650001,0.019589236087575346,-0.001848428835489857,0.010775022718421345,0.01955097217746271,0.013325257419745551,0.0034101484057402764,0.014760147601476037,0.00294517926253568,0.027321618590204544,0.025865209471766848,0.0,0.009349012129879819,0.007421150278293043,0.0,0.008754678677916683,0.022727272727272707,0.0,0.005944419676029211,0.017055144968732172,0.01998908977556102,0.027095226276164563,0.04852470671880549,0.01850048685491723,0.0,0.017823291848677147,0.01952768233810298,0.008022652194431323,0.015902019852832128,0.006430868167202508
2020-06-07,0.020732006877916875,0.015358361774743923,,0.060429845585635134,0.03571036149873641,0.015947933999968855,0.00549411088767604,0.00342325071888272,0.009852717115286902,0.0,0.006796849714100661,0.018802383759839447,0.010494752623688264,0.0,0.0,0.002971768202080227,0.0,0.006832689731263386,0.010811687434116202,0.010894869168451393,0.004343210114853724,0.0,0.007767264510662342,0.018225039619651273,0.008541804390939767,0.001546635064426427,0.0008472748559633647,0.013999490927602665,0.01355713363460298,0.005983246908655815,0.0092592592592593,0.005908040071924026,0.018754609630176056,0.004781829049611552,0.0016535178439591736,0.015909090909090873,0.002069883068833489,0.031158142269253286,0.015980113636363535,0.03846153846153855,0.009577287397339429,0.012891344383057168,0.020131291028446352,0.005068863593484796,0.0022222222222221255,0.0,0.05643374205938834,0.013228991988075256,0.012071665966306266,0.01227059755393567,0.02271571452788601,0.016252390057361454,0.0,0.025993481385509165,0.01224298268065871,0.0037453183520599342,0.012833600700014491,0.008519701810436597
2020-06-08,0.02363190065938303,0.031932773109243806,,0.025528919189299337,0.03331211542541901,0.024177809072609913,0.00649976786543327,0.0028202328966520085,0.0030175015087507973,0.0,0.006108015430775771,0.015108386249178984,0.011541870592315595,0.0,0.0,0.001481481481481417,0.01592863969417002,0.005150402717659208,0.006043265502580386,0.013586956521739024,0.01326157985777443,0.01674492779303627,0.0054652466367712815,0.007003891050583633,0.007434495368533689,0.0036600651792428884,0.0020779140821007847,0.01212077745105078,0.02883613202084545,0.01473698123182654,0.005504587155963359,0.007788559754851931,0.015203226807322334,0.007138607971445499,0.0020284593455324185,0.013646532438478687,0.0018566664110004627,0.022533528804908443,0.006641034603285467,0.03703703703703698,0.009382472190456292,0.007692307692307665,0.05577005577005578,0.005393702758171859,0.006651884700665134,0.01301729162618992,0.03482030485246823,0.006068407502758388,0.01932585966104261,0.01332873569316062,0.021216641803414538,0.011288805268109048,0.0,0.01124681833428709,0.013148468119179135,0.00792910447761197,0.009743220542356656,0.01372756071805692
2020-06-09,0.02661275155162679,0.021172638436482094,,0.02232820290483417,0.03490759753593431,0.02140999581514924,0.005819110811482009,0.0019731470561552555,0.004813477737665384,0.0,0.009053147300031927,0.01688647849131031,0.014324628073985268,0.0,0.005586592178770999,0.008875739644970349,0.010034493571652536,0.006206440057625606,0.010897589240624006,0.01045122006634247,0.00616464339908962,0.02012896479609627,0.01305458768873402,0.006955177743431129,0.00856105746181779,0.00350684384054345,0.0009676824772670845,0.010593820861678038,0.019979738856370943,0.013741452295669143,0.010948905109489093,0.008361839604712928,0.023329258353708138,0.0,0.001817662328188252,0.004745089384241785,0.0018030670619511024,0.022939677145284554,0.007291666666666696,0.0714285714285714,0.008368308571722771,0.021929215822345638,0.013409183258837887,0.006609492276478335,0.009544787077826689,0.003132591740186763,0.028918918918918957,0.009504660939499088,0.021107202369931466,0.02344056749469936,0.019233890602174952,0.008372093023255811,0.0,0.009502253614563694,0.013019425148704356,0.003701989819528073,0.012833919574104069,0.01041666666666674
2020-06-10,0.0377851057982963,0.03508771929824572,,0.05499010460842513,0.02857142857142847,0.02219767195147826,0.005362119448266034,0.00380271169560209,0.00359281437125758,0.0,0.006649778340722001,0.020772727272727165,0.01372795733253196,0.0,0.0,0.004398826979472137,0.012108040981061885,0.004837012042225197,0.007993058659585106,0.017493366911004227,0.013290602318785982,0.01503374049713857,0.00958451802256266,0.011895625479662275,0.009523971207388238,0.00264832090480982,0.0002301778507527441,0.012130561301405773,0.01986426088395965,0.012077605036618255,0.012635379061371799,0.008795074758135346,0.01722249875559978,0.019492025989368056,0.0033374596470787665,0.015925315760571213,0.0017761053225184842,0.033144725913621276,0.013788348845225729,0.0,0.010545937388284576,0.016297704739915764,0.014434643143544479,0.005515024112773492,0.01090909090909098,0.0041425020712511085,0.034869976359338084,0.014665942422596334,0.012873980054397105,0.03278898167448885,0.02428537303925471,0.010147601476014678,0.014084507042253502,0.008485059337430823,0.0,0.01152604887044717,0.013375258119016298,0.010309278350515427
2020-06-11,0.03137826029392299,0.04160246533127898,,0.04740050917861449,0.043209876543209846,0.026654260458791157,0.005193164672444572,0.0025706361196924377,0.004972155926809885,0.0,0.00545244835902281,0.02520372266999149,0.01839570211189323,0.0,0.016666666666666607,0.010218978102189746,0.0,0.005899705014749346,0.010720713670866244,0.015336338725360221,0.006790697674418533,0.0052175376588403655,0.010038610038610063,0.011376564277588264,0.012309762044900419,0.0023732213252305456,0.004096222883618106,0.015483736880390842,0.0,0.012187380982607632,0.0035650623885918886,0.016004483746419274,0.024955960070463856,0.005986867516415639,0.002842524161455362,0.012648648648648564,0.0019360473068950057,0.040949629443537194,0.013260795647738854,0.0,0.010840176879342911,0.01910998262728847,0.03498023715415011,0.006542377883811401,0.0007194244604316058,0.006727595836506728,0.04327685766863376,0.01088508208422545,0.014679556032939578,0.02331570931513971,0.03016169154228865,0.013698630136986356,0.0,0.009007800371811259,0.01745093208507842,0.010483135824977285,0.015421664428286963,0.0295918367346939
2020-06-12,0.04428754813863933,0.031065088757396442,,0.056673169795631084,0.06758505917159763,0.02244856698666342,0.0061088421126120895,0.005128089786554435,0.006629724915891533,0.0,0.006778600479716346,0.02753767971159271,0.014734506030233074,0.0,0.0,0.020231213872832443,0.028527607361963137,0.004555791214596816,0.010271497883761693,0.016410568928742375,0.01385937355631528,0.01850146504813721,0.011760208670624106,0.020247469066366763,0.006910643387544324,0.0026053533572405474,0.003407233112805441,0.016339200436621626,0.03289509278796743,0.0031982942430703876,0.017761989342806483,0.012687710695678867,0.022056717272987747,0.008062967940103638,0.0020987118251556414,0.016974484893776065,0.00215809205759121,0.03612887655363828,0.012080536912751683,0.0,0.010498950104989468,0.02924206661421458,0.026732862325759,0.007733848108689267,0.03738317757009346,0.005358718950951857,0.044340368590718215,0.013592233009708687,0.02745236414961183,0.02751560911862927,0.024524600060368273,0.008108108108108025,0.0,0.010712861131688456,0.015819847451471025,0.014433919711321685,0.014594545288698413,0.01783944499504453
2020-06-13,0.03929522638803529,0.04878048780487809,,0.049063228305941564,0.0474582142547848,0.023012566565979498,0.006765665116924557,0.006824945736087162,0.0055047675218715675,0.0,0.005697120364615671,0.03636696678925189,0.01830306724270825,0.0,0.0,0.024079320113314484,0.0,0.005129651366636789,0.010141521483676419,0.01571734475374731,0.004283240681673295,0.022932763439092563,0.028625402822535895,0.013230429988974723,0.01141669278867563,0.0010374571431395196,0.0024972591058594062,0.012653129719751632,0.01346184065790168,0.01469025442270433,0.02617801047120416,0.007141992494855254,0.027372944693572432,0.009141115977908898,0.0026540044775040794,0.009972706277556087,0.00239970239498688,0.03174788036895548,0.01392572944297088,0.0,0.010563031862260042,0.02853866734615873,0.0,0.005613413998375449,0.011781011781011763,0.0,0.04571927781013385,0.0158481365377916,0.014801840785768183,0.02425869662497937,0.02975620534727841,0.00536193029490617,0.0,0.012365864201011156,0.014580270946724427,0.011116051578479391,0.012226917198597587,0.022395326192794496
2020-06-14,0.03225043368553848,0.01641586867305067,,0.03017888055395268,0.03356758991318731,0.015429835903861822,0.003894268876865281,0.0020891674445482344,0.0034216443445107547,0.0,0.005973838706355039,0.027409179899934744,0.01543905358777553,0.0,0.0,0.006915629322268302,0.0137190575603936,0.005095889164410616,0.009255746908428897,0.008812244381667167,0.007350272232304889,0.0,0.007259684981526737,0.013057671381936808,0.00645950574993881,0.0008291055530331715,0.0033112582781456013,0.009909850192231229,0.00868306801736618,0.0018482010842779673,0.022108843537415046,0.005408653846153744,0.018550513776484534,0.0035855821853179037,0.0016566129467903146,0.010601808543810431,0.0018137626427618958,0.02463031944914773,0.007194244604316502,0.0,0.007270323859881023,0.019571410875758755,0.0481681234889344,0.0031225887345678327,0.007534246575342518,0.0,0.04678362573099415,0.011143493913937874,0.0268706216792447,0.017889581273425437,0.023746513124955237,0.001777777777777878,0.0,0.011824982828714026,0.011590570913932119,0.0070360598065084545,0.010658140154543139,0.00952380952380949
