,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-06-18,0.02630542929744828,0.025445292620865034,,0.06126487041063089,0.023666029692782642,0.028448260070464304,0.007751676721377887,0.00024213608047718438,0.00526618153963998,0.0,0.005687011272468734,0.038769811047038694,0.014692653673163525,0.0,0.02127659574468077,0.024193548387096753,0.030561674008810602,0.004419271900734101,0.010362567966254677,0.016394112837285313,0.009361044314668554,0.015544440169295903,0.0,0.01480959097320178,0.0041290158649494035,0.0025561671204434866,0.004526519993383271,0.012110173824130932,0.0,0.018312660893985422,0.039682539682539764,0.010620393476873158,0.026573308587818367,0.002575423105224406,0.002524907469567461,0.008743169398907069,0.001804411126943739,0.033316184792674175,0.008528111181301368,0.0,0.01650087218895857,0.05065139263252472,0.023801865551624335,0.005287840359860185,0.006729475100942128,0.0034540183803120073,0.047528702082117125,0.009752066115702451,0.020427228000249098,0.035130810546377456,0.03226016684045874,0.004424778761061843,0.0,0.008301210219632482,0.015261280476593253,0.017676767676767735,0.017905866302864837,0.026929982046678624
2020-06-19,0.019144929557818324,0.03349875930521096,,0.07975601335021287,0.050473865594485856,0.02509054206495276,0.00956489749506706,0.0025748239436620413,0.010667682636441578,0.0,0.004947995556901841,0.044480134068849875,0.01800958760178628,0.0,0.04166666666666674,0.03543307086614167,0.034197168047021,0.005134369110685766,0.00743279115787443,0.016612364747998765,0.02280268867523194,0.019474122906721236,-0.002446847884196246,0.01216122307157752,0.005045153331540986,0.0017583791651607505,0.004476181921614364,0.011239147592738696,0.0,0.017581154840563107,0.016793893129771087,0.009991960491558594,0.029172487468156705,0.00660550458715603,0.0024829923910210105,0.010538757017630296,0.0021232571382925336,0.029792488150715002,0.010335108048856956,0.0,0.014122721580631659,0.0376269374665954,0.0323594093622368,0.006069260978222024,0.00200534759358284,0.004179728317659448,0.04992337342683317,0.008020952692748384,0.038053097345132736,0.040062619380501374,0.0369972851821454,0.007929515418502175,0.0,0.009868772004694382,0.022348594610257955,0.02067824648469818,0.011643491372089088,0.02534965034965042
2020-06-20,0.01567151411462797,0.027611044417767072,,0.0685781283308462,0.03492584238944696,0.02723334260031507,0.005333421671580574,0.003468182716157786,0.00659692771652054,0.0,0.003215434083601254,0.04511521148103581,0.029028044316147694,0.0,0.1100000000000001,0.0,0.03435804701627476,0.0046800029526832265,0.00754563311454981,0.008783730315739424,0.006322269361950017,0.013081611416678962,0.017932598165515845,0.008582217645039414,0.00642034367722033,0.0009459077301139374,0.006676900606584546,0.013611813555618024,0.0,0.023205917226582384,0.048048048048048075,0.006765976802365348,0.03609070584477814,0.005833029529711986,0.002098518032476848,0.016569200779727122,0.0017870596312228315,0.025120866370141215,0.007749535027898435,0.0,0.012119549061306634,0.03409910373956948,0.027084601339014025,0.005677785663591228,0.021347565043362327,0.0,0.05077848549186137,0.010880155894771093,0.012611341388129471,0.04368817153405602,0.03914764079147637,0.002622377622377714,0.0,0.011445072456112593,0.015978742249778577,0.01296596434359798,0.015939388921089703,0.005115089514066584
2020-06-21,0.014789610214601012,0.016355140186915973,,0.04915514592933956,0.027671377625148486,0.02355687366794834,0.006293660208251062,0.0008749863283386006,0.008800674094185945,0.0,0.0036057692307691624,0.03725065833662056,0.013979219232396645,0.0,0.0,0.03168567807351086,0.0004995004995005381,0.004834538294245627,0.008606547633199346,0.0183165986821463,0.003223939819789967,0.00880410858400582,0.007957881947959988,0.006466984343090454,0.005472512352242109,0.0008086200849537484,0.002457620845362385,0.013952628823112656,0.0,0.023783246882242537,0.027220630372492893,0.005929858248150399,0.020345252774352618,0.004711852120333537,0.001893559537994971,0.012943432406519628,0.0017094368098726775,0.02112848761531061,0.011381113503537321,0.0,0.012358509748988888,0.04761904761904767,0.027703703703703786,0.005516349094330852,0.001306335728282093,0.0,0.038095638996463954,0.011566265060241054,0.01904430122510603,0.025959183673469388,0.02308413405202714,0.010462074978204061,0.041095890410958846,0.009592117403338873,0.006904728692983753,0.0132000000000001,0.011410407922083143,0.01526717557251911
2020-06-22,0.021545714096009583,0.014942528735632177,,0.03818143788861206,0.0335454019664545,0.032076282390269606,0.005435672418874216,0.0005900994426839556,0.004176334106728463,0.0,0.003792415169660668,0.030074724280765963,0.01896415820466446,0.0,0.0,0.002457002457002533,0.06240639041437834,0.00337813135227627,0.004950144968531189,0.007048492084890112,0.024060646011865527,0.006472727272727186,0.009261119370002735,0.004734528238079072,0.004618542593226138,0.0022389439971963743,0.00363308768146986,0.009325637910085005,0.08177898357637714,0.010348730663504613,0.023709902370990132,0.008477430945430076,0.021752265861027187,0.002525252525252597,0.0017957760991031968,0.012210127780406976,0.0016450234198037705,0.018991668052245503,0.007603406326033957,0.0,0.016269416175682894,0.02073031570939521,0.021046561914372264,0.005263835113289428,0.004566210045662045,0.007467711330109594,0.04075260532825098,0.004605367635381885,0.012848270753803126,0.04517646226748706,0.02542664070553191,0.003451251078516071,0.0,0.008121529813428952,0.018009281706725666,0.007500986971969992,0.010032636286715801,0.027568922305764465
2020-06-23,0.03633291085762558,0.03624009060022648,,0.06921372186303776,0.03699558540073378,0.04156192123143265,0.006122781305976321,0.0025555895330042766,0.002495378927911185,0.0,0.003579240405647166,0.032788848199407195,0.028546292925615724,0.0,0.013513513513513598,0.003676470588235281,-0.00046992481203012026,0.004379700343963178,0.005582529965050487,0.012353706111833507,0.00877051818474417,0.021822386010549977,0.026990983100778188,0.008414675193537446,0.006253579555129063,0.0019037073729808451,0.0035316450108155983,0.007283233514912668,0.02548255631689722,0.024753267538010215,0.012261580381471404,0.007571118410065081,0.03466883500887041,0.002338970852824751,0.002104050591249962,0.013465494669908429,0.0012816249264535617,0.02329713363670982,0.0021128886205856734,0.0,0.012956496914596993,0.02766908887646724,0.02696597486940555,0.006807153911495334,0.006493506493506551,0.004496020414362922,0.035299618171900526,0.004268099905153422,0.021095266222259657,0.04413730100996438,0.022003797609739806,0.0008598452278589797,0.0,0.009048148464893435,0.01632986323739538,0.016065830721003094,0.010491463220041464,0.019512195121951237
2020-06-24,0.031013829220107203,0.02732240437158473,,0.03103909006817629,0.04179158172442743,0.028983427792524497,0.008480885637523139,0.00030501753850842306,0.003872038351617979,0.0,0.003368337626312723,0.053244833483087506,0.023167674384309,0.0,0.004444444444444473,0.019536019536019467,0.0347907851433944,0.005187738073644033,0.006274637867089705,0.004986965884619776,0.03134721225173487,0.015699031185913315,0.01709467971702683,0.007009345794392496,0.005076376390234838,0.0020842825705504886,0.005249497778494705,0.008784248110191628,0.02297143855358552,0.01811650788692809,0.030955585464333746,0.006740703906293222,0.026077016503536443,0.004846526655896577,0.0010380866362473817,0.014024727809558879,0.0012084484084504687,0.02436129123702213,0.012650602409638445,0.0,0.01370130292453453,0.0434230804097544,0.02337091009073422,0.005755628496139753,0.0174193548387096,0.00441541160104042,0.04986451904260125,0.010388792696363947,0.025672809409690744,0.046743357096565186,0.026448087431693912,0.01718213058419238,0.0,0.00881445570736017,0.01667001405904811,0.014654839953721632,0.017054202360743842,0.022328548644338087
2020-06-25,0.030476306344668247,0.044680851063829685,,0.051354045522512104,0.039539568345323683,0.027644146970647654,0.010399614829080361,0.0017642062161042915,0.008357057581044991,0.0,0.0030608214849920934,0.045902361164620986,0.024704169729464764,0.0,0.022123893805309658,0.01916167664670665,0.1051794638800545,0.006453009961022049,0.011937876680574888,0.029021465358445075,0.013689095127610296,0.01768432778667406,0.01787449739886049,0.017567119655286678,0.0067343159312487355,0.002070273198668815,0.006330683392896219,0.010662559606670063,0.04661885245901631,0.02505496753080738,0.04830287206266326,0.00686021623401567,0.03460520818827462,0.007145409074669429,0.001962702788209647,0.0183803457688807,0.0020771452776842114,0.028019440648944016,0.009220701963117195,0.0,0.019076541414487114,0.03805386620330142,0.016657710908113854,0.006584541839994573,0.0012682308180089752,0.0020474527279297217,0.040326916872782004,0.009347250350521863,0.021458305357862306,0.04478755514279076,0.03140971039182272,0.00591216216216206,0.05263157894736836,0.0072587962496220015,0.01626498090346362,0.02394526795895091,0.018010324884524254,0.0343213728549141
2020-06-26,0.030194805194805108,0.03054989816700604,,0.05338095162845091,0.03753737127671353,0.03194041278779558,0.010070205533847965,0.0014132278123233366,0.003369763205828713,0.0,0.002559307018407342,0.07842621340490097,0.026724804838596183,0.0,0.06926406926406936,0.01762632197414815,0.0,0.006146277091670704,0.011109838506471181,0.01256712819201411,0.027084763866636052,0.016556064855989705,0.025348684826359547,0.01042345276872969,0.00513857427368225,0.002008070900349379,0.00492832190639092,0.01444773320048065,0.022434328601729447,0.02638798822766497,0.03237858032378571,0.00970238744140417,0.02564102564102555,0.005853139411138741,0.002409103135342372,0.019299499642601914,0.0021110369800712014,0.029779430321180467,0.008252284114353081,0.0,0.0207131015088875,0.033394710411784434,0.03303382663847776,0.007032364861008,0.002533248891703588,0.0012620192307692957,0.04524154090000687,0.008643309152646994,0.037072093390124516,0.04203056364215496,0.03489212346443682,0.005877413937867448,0.012499999999999956,0.010409368431588462,0.018013348020475606,0.013363028953229383,0.019826895946924994,0.03167420814479649
2020-06-27,0.0051571498152021,0.02667984189723316,,0.05198097781244848,0.030416221985058778,0.02035276880306558,0.007107812303434491,0.0031915586530320006,0.006716892075882663,0.0,0.003043691703485507,0.07795217957059197,0.027262141242550886,0.0,0.0,0.006928406466512715,0.09393627954779027,0.005602640226386679,0.009855006796556376,0.012844102897138887,0.011513890952310257,0.020728178208493153,0.0,0.01676337846550613,0.005066928836118922,0.0013681472203488365,0.005048392447604799,0.012046452507511018,0.018551025293225942,0.017447511664074655,0.027744270205066313,0.013549989203195834,0.07211286089238844,0.008111444189737194,0.0018141515487370974,0.018495792426367563,0.0018651833292251396,0.024980802849347228,0.010815551008477087,0.0,0.016797565689378624,0.02421640884425358,0.03530314658480438,0.006926573783315071,0.012002526847757489,0.0,0.05287621559254996,0.013925019127773552,0.018456545989250506,0.03968835083279432,0.028827930174563532,0.0016694490818029983,0.0,0.011177150404490632,0.01094774361912032,0.01904761904761898,0.020151792724417694,0.01754385964912286
2020-06-28,0.04047544394721081,0.029836381135707413,,0.0541326792538932,0.026307612635939837,0.028364583620983153,0.008900131159827573,0.00209929446392243,0.012172031376791903,0.0,0.003132341425215346,0.06435550190501349,0.029672601186903957,0.0,0.0,0.03096330275229353,0.0,0.004579059662453755,0.007964105440269265,0.015922772770989857,0.016890651391642697,0.004285620096261544,0.02678522521864557,0.011731135066582077,0.004920993227991,0.0007023823269061147,0.003831857518047155,0.014728969828447402,0.014139673338294578,0.009839980893241007,0.012910798122065748,0.006604527296937501,0.05024787318685364,0.0052475074339688454,0.0018923844626501651,0.01635252603494286,0.001549734820334825,0.021247768426421842,0.010699826489300124,0.0,0.01726822363765046,0.02380199272497241,0.030516431924882736,0.0054828758640876885,0.013732833957553092,0.0,0.04323867372178225,0.008300633866586082,0.0,0.03275807841153067,0.022881520263719146,0.0016666666666667052,0.0,0.007984064525609513,0.01577157967638354,0.01797268152408349,0.016748515722348367,0.01795977011494254
2020-06-29,0.02975097937155846,0.024299065420560817,,0.008455086580086535,0.022151579372287733,0.032048728747186006,0.006314421023307704,0.00127421549359652,0.01336183858898976,0.0,0.004293520686963204,0.03732766259082054,0.02858438026162413,0.0,0.02429149797570851,0.0011123470522802492,0.08079669297256675,0.005207341080840866,0.0066325395058981496,0.011395511921458601,0.02614284682602719,0.007549894957983083,0.015025962017213068,0.008774678784080336,0.0071431780403432565,0.001999903850776308,0.003960197866925919,0.008776618188978569,0.02606982851846129,0.026252305945792642,0.06488991888760132,0.007566537912058857,0.04277389277389276,0.00226204976509492,0.0007729592133252083,0.014649843339825663,0.0013523369598249513,0.019697513618130547,0.012589413447782638,0.0,0.01464946629827657,0.017610257202440804,0.017264117012348645,0.00624797052928594,0.008620689655172376,0.0061821019146510725,0.03973589435774305,0.005238736716060455,0.052897540575525204,0.04229865271938826,0.026729857819905112,0.004991680532445919,0.0,0.007337695995853322,0.01747915827315838,0.013418079096045199,0.011354215477778151,0.023288637967536996
2020-06-30,0.023623932533453962,0.04197080291970812,,0.06282111476289498,0.025670138717480473,0.043772387056487005,0.0062747992986988965,0.003278547085975525,0.008614627285513432,0.0,0.0034006995724835676,0.041635631846167476,0.02359696286689239,0.0,0.015810276679841806,0.018888888888888955,0.06345618915159945,0.005082092642898717,0.008092332183603057,0.007938984226035783,0.011330846646491644,0.018049130123151125,0.017764229778735485,0.010562286424355305,0.004535046242602592,0.00217823112279647,0.007191376044885622,0.012325367390758846,0.025595663793428036,0.023875368731563373,0.052230685527747456,0.007089591429471742,0.03140717558958306,0.0038194444444443754,0.0025203398393718324,0.013770655983975866,0.0012721101854802352,0.029006137974315394,0.010454930771404358,0.0,0.014555498961720703,0.04417457305502848,0.02015321154979377,0.006743298429902067,0.03357753357753368,0.002922930088284481,0.05065812261863534,0.007147111375819026,0.0286545145045749,0.04003582453599597,0.02552621861152149,0.0,0.0,0.00961584846194663,0.018519082574396162,0.012195121951219523,0.02141991588851666,0.02551724137931033
2020-07-01,0.030407776074018233,0.03677758318739044,,0.061556520422072936,0.02021466044183473,0.030490743510486196,0.009598043710836057,0.001246936406243293,0.003137528324908434,0.0,0.003679674639295083,0.04305469908288173,0.03630168161297065,0.0,0.03891050583657596,0.009814612868048078,0.04136014386136999,0.005782728637776291,0.007851910339079726,0.01513379651922686,0.03201113430758529,0.013952892985151122,0.03585506497977442,0.012603750384260648,0.005313873799197788,0.002173496744542369,0.005104060626625939,0.01137647026416544,0.023965941204536323,0.01629602953092646,0.050672182006204824,0.0069353913542264944,0.034947984395318654,0.003459010722933309,0.0017435832083090297,0.01061990614966657,0.0013816306272400602,0.023859816142563828,0.01090604026845643,0.0,0.020776612794222604,0.026313876571927075,0.0317698706099816,0.00704077459573571,0.021264028352037778,0.0023791114018913984,0.04175938899420317,0.009166173861620441,0.04150865338205878,0.05571129311029277,0.022460278165368885,0.0016556291390728006,0.11111111111111116,0.00662557535795627,0.021322407966745338,0.025473321858864084,0.018842248508321946,0.0181573638197714
2020-07-02,0.04270184377128161,0.04307432432432434,,0.03971226443136566,0.04142095579563154,0.03191485072671196,0.009779284870871097,0.0015889375590483201,0.019200695047784544,0.0,0.002411963338157186,0.06357981597137052,0.041155243227843696,0.0,0.04868913857677892,0.021598272138228847,0.03500784929356349,0.006034177470089608,0.00946639972144836,0.0252422579114997,0.011598111935266386,0.014960232293902198,0.02298182059888987,0.01032179720704307,0.0074354368503195545,0.002235661669867328,0.008285388738060728,0.013454624686785044,0.031182795698924792,0.0246722182849044,0.06594488188976388,0.007353702744691937,0.03308727291764835,0.0034470872113063766,0.002758277724449698,0.019876181166503804,0.002287769639001569,0.030146738340839807,0.011618257261410747,0.0,0.024609855291781058,0.029180536865217155,0.040644944575075614,0.008978158270222858,0.0219780219780219,0.005221622263098524,0.046994910203328244,0.00981541166129496,0.0347567030784508,0.042288801855847824,0.024388096495862044,0.014049586776859524,0.022222222222222143,0.008417321962565172,0.02216561255563354,0.02484055052030887,0.01845953628548913,0.023778071334213946
2020-07-03,0.022133526850508067,0.04939271255060729,,0.050626107839213175,0.02477916194790497,0.021238440170188833,0.007795634444710986,0.0015221026454572684,0.01636689114312495,0.0,0.0043310875842155205,0.05610682057407779,0.031741326431723005,0.0,0.0,0.030655391120507414,0.06082208402851519,0.005991082398089542,0.011382499407161406,0.0067417958293400915,0.043794160778562796,0.018471297966291544,0.028069719465245946,0.013521634615384581,0.007862853134180003,0.0010390749373219155,0.006933787215045006,0.011126041386724017,0.031769204031977694,0.02412138503436645,0.04155124653739617,0.010692987867571446,0.04991638372269791,0.006011679835108197,0.0024104583907595956,0.020447284345047834,0.0023001638300494953,0.02063324166137792,0.017774131802023474,0.03333333333333344,0.02014178636044761,0.03702429289106046,0.03679793415106514,0.008397876599077536,0.013582342954159499,0.0029514196328432885,0.046119745094582054,0.01233135064558244,0.038856899125613076,0.040839434086885174,0.025612376450365293,0.007334963325183352,0.0652173913043479,0.01032399780340465,0.01005471368415023,0.023910907304290907,0.01947003833479055,0.020645161290322678
2020-07-04,0.022742870666193404,0.04166666666666674,,0.029334291187739447,0.025948192025461836,0.02056337920401541,0.00755682494347254,0.0,0.006122620145936342,0.0,0.0011499760421658234,0.06415669059430895,0.031228934834738542,0.0,0.0,0.024615384615384706,0.05376036602802392,0.005914236706689557,0.01101992966002352,0.019630371270065394,0.016092981671882,0.0,0.0,0.0071153276015416544,0.005510360928640878,0.000638034472907334,0.005625216487703533,0.0,0.03335130036383238,0.01924781562618727,0.034574468085106336,0.00849440488301112,0.04136499662129545,0.0025610380740994643,0.0017430923493777506,0.02246399499060736,0.001950903516898972,0.019497567985850006,0.015314347125201522,0.0,0.0167580578026314,0.03842325303603422,0.030510585305105753,0.007173678532901739,0.014517029592406416,0.0,0.044640277376480686,0.0071653768988249045,0.02931515848250954,0.03772256795021511,0.028324813542277782,0.0016181229773462036,0.13265306122448983,0.011119221033342175,0.018207600680657965,0.025271912987843814,0.02434277797935147,0.015170670037926604
2020-07-05,0.018650499814883315,0.023703703703703782,,0.037391479057176324,0.02606747382480945,0.04160262706082585,0.005876099923226796,0.0,0.011003667889296409,0.0,0.00335024408921214,0.052927619809315374,0.02354290123126046,0.0,0.0,0.024024024024023927,0.04925373134328348,0.004358442692276254,0.01621268342047566,0.014680789414378115,0.010684432153855727,0.0,0.030605634470445064,0.00529879305269354,0.004196651331823897,0.0010944355091979663,0.00495997575122975,0.013608335105252056,0.007367803351372437,0.010891622147678692,0.03856041131105403,0.005144499924345514,0.039073001158748566,0.00425749318801083,0.002251165782280129,0.014774554084054259,0.0018092789447041735,0.019477086975968838,0.009790949986768993,0.0,0.017211612053468217,0.018085378323108303,0.030211480362537735,0.005987254324425706,0.015960374243258135,0.0,0.033674457198174634,0.004980079681274896,0.02345432788193058,0.021916639688388084,0.01670605492624877,0.008885298869143687,0.0,0.00981431138552269,0.02944125675449838,0.0177847113884555,0.016808887457736343,0.01743462017434627
2020-07-06,0.0206714824405978,0.02098408104196814,,0.03416817018847529,0.018434534307550265,0.022936010940761475,0.005636283575517487,0.00554402037802082,0.013604881266490843,0.0,0.003148254149971441,0.03166242735281921,0.016206708823652605,0.0,0.07499999999999996,0.006842619745845546,0.04125177809388325,0.0041697509694331725,0.006701105786186989,0.007646666878192709,0.0346371494310056,0.047386419149975545,0.016879771870113247,0.002342606149341231,0.00390625,0.00237660658605221,0.004469365651690982,0.011354101111810344,0.011553398058252506,0.018844735764031117,0.03052805280528048,0.005870841487279899,0.021902043001159832,0.002882821773783295,0.0013866287731201243,0.01893482196741103,0.001305731209477301,0.018519995745585938,0.00864779874213828,0.0,0.014103237095363097,0.027054171112924408,0.016129032258064502,0.005483156594693561,0.12188515709642478,0.0,0.034182888487524155,0.005946481665014769,0.014089172967495456,0.03793509197147826,0.02071978198140423,0.0016012810248198228,0.009009009009008917,0.005384194196021097,0.01174274195730396,0.055180870631514445,0.015327611869398572,0.025091799265605896
2020-07-07,0.031514288257811884,0.01700921332388372,,0.03586811887043506,0.01067909124644384,0.039288189619080205,0.01188078348950583,0.001213385558583191,0.009843000081347197,0.0,0.005135520684736106,0.035587826415496515,0.03509024973213548,0.0,0.006644518272425293,0.03980582524271847,0.06048186785891696,0.011557839921550128,0.0021020525925314892,0.01243781094527363,0.013342949873782928,0.021396921641791078,0.029188716510621715,0.00496640373940993,0.0070382238498511995,0.002399423379678023,0.00863963312268834,0.01462314293862943,0.03061714176024566,0.031081624447125034,0.06244995996797442,0.007732215903422102,0.03823824697717049,0.00304362529590807,0.0018481855738530228,0.016287850744058696,0.0011191662211651465,0.020859167982874016,0.012730579371265316,0.0,0.01635723652425969,0.05243857719105249,0.02020202020202011,0.008502843105073099,0.03669724770642202,0.009593314107468665,0.0209573091849935,0.008163265306122547,0.02834412652049423,0.05018652197083484,0.02214456790608188,0.0023980815347721673,0.03571428571428581,0.009651750325254893,0.013986575027411519,0.018303312027890817,0.015439318798540214,0.020298507462686466
2020-07-08,0.03885820315871236,0.03484320557491283,,0.033493824576093845,0.02994451697127931,0.02644549763033166,0.013039464574198023,0.0015946250504965676,0.003866602223296267,0.0,0.006906992146844537,0.04672254600222647,0.034040011943863746,0.0,0.013201320132013139,0.02147525676937434,0.050357184682046974,0.006551940845334059,0.00898696170772828,0.01464871085124253,0.02799525504151834,0.022832353444831366,0.02765773552290396,0.005813953488372103,0.006605488948235649,0.0021855338473910635,0.008809201623815932,0.011652569442669902,0.02092258024461424,0.029598720898490916,0.033157498116051176,0.011088559972278533,0.021694345175530705,0.003371544167228624,0.0011365648327421596,0.021126247541341847,0.0014173566298851803,0.025598731571342626,0.018727552591072394,0.0,0.021679342659242096,0.03914053426248554,0.01999057048562003,0.009460112135402543,0.011178388448998655,0.0029147720648246,0.03288139888494679,0.011028898506212581,0.04619351945285355,0.04319805876301497,0.02773402988514584,0.0015948963317384823,0.051724137931034475,0.009514534012586173,0.01706403629074793,0.05763195435092716,0.018368349920137694,0.018139262726740712
2020-07-09,0.03210866269289081,0.035016835016834946,,0.037352459167326435,0.03192584963954692,0.026588657440998364,0.011647112427383588,0.002144009510061995,0.005536831969186418,0.0,0.003476790077053149,0.03992707220834468,0.027307729329097974,0.0,0.006514657980456029,0.03290676416819016,0.05128776898204923,0.0067616934787517735,0.010435562440127999,0.019310936733692996,0.02613662589429966,0.018192979518946384,0.02627189918889261,0.007514450867051936,0.008269711124595958,0.0025961520306629904,0.006867781786964677,0.01449897698855751,0.021375577718316663,0.030035603363381513,0.06929248723559445,0.009694002447980354,0.024813793671042417,0.0035282258064515126,0.001591666286340221,0.016694014411072322,0.0019062380081431574,0.02509693425924775,0.025182573659027874,0.0,0.019109021119622538,0.03369844640661679,0.034297864472589534,0.007780077592752566,0.029479502533394708,0.0022669146710068144,0.03643501196098886,0.012979839823253236,0.02866788125602837,0.05155815382982576,0.02246309101102595,0.01273885350318471,0.180327868852459,0.009098330241187336,0.016570287581360477,0.032101429727542596,0.0227423538637872,0.016666666666666607
2020-07-10,0.032880571486064936,0.03513337670787253,,0.03746305615464496,0.028826961461692058,0.026568232489703636,0.018747361013370822,0.001652227329534517,0.009656052988588293,0.0,0.0059930705122202,0.04912812932390276,0.042069954182165636,0.0,0.003236245954692629,0.024778761061946986,0.053027892671545285,0.008754915155833487,0.014624306606152215,0.027605701569735963,0.029125667697497803,0.023403672238969664,0.036697502569658536,0.003729202524383357,0.0064803280753564785,0.0023163623694693047,0.008286372780198059,0.01503871722729877,0.03069274508052744,0.025372311086596877,0.08663028649386084,0.00746739077728753,0.04031480886604566,0.0030135610246107003,0.002261244994788303,0.02091081327626121,0.0022881075609519907,0.027620344919851103,0.020633750921149607,0.0,0.024865076388775664,0.032167378493809906,0.023775473721844742,0.00945392244893739,0.051901565995525756,0.00400162384735836,0.03408889151920458,0.008860414394765481,0.03394627632789837,0.03903411384739597,0.03169323000438662,0.0039308176100629755,0.0625,0.013870094722598036,0.015407377174633918,0.04103502352326194,0.02492037277338688,0.011871113623516116
2020-07-11,0.028697227688051496,0.05782526712759273,,0.025989802552783825,0.03958512106853718,0.025874370978644645,0.011052471608963499,0.0,0.007192538729054787,0.0,0.0053988643768034805,0.04243275677756797,0.02862871683285828,0.0,0.006451612903225712,0.03626943005181338,0.05811259945613867,0.007815616845106899,0.015487077534791283,0.014222170197822681,0.020980167185707277,0.024046700942587762,0.029034246208264003,0.0060017147756501465,0.007745793352802011,0.0011836876567681287,0.009050670542379624,0.019721833836191083,0.02302004505805555,0.019688004303388906,0.052730696798493515,0.010636761803917816,0.035896248263084685,0.0055082623935904795,0.002091336864358695,0.015396247164753518,0.002178665455745632,0.023658764631389495,0.021179302045728043,0.0,0.021604938271605034,0.035983658076681246,0.034660380653046996,0.008455427525637216,0.03572947681837513,0.0,0.043495679047673486,0.007161194433184637,0.024518859369227153,0.03337461651165241,0.022393083655174895,0.00469851213782313,0.0915032679738561,0.012345679012345734,0.02175551424408373,0.040923926688425816,0.026645181710931443,0.027374301675977764
2020-07-12,0.03747964092269229,0.060011883541295274,,0.021154006503793843,0.018051966695377564,0.02333349602821122,0.008799978136700304,0.0,0.004786941850427606,0.0,0.004258864919914895,0.06011527988967069,0.02215015603010473,0.0,0.0,0.016666666666666607,0.037787930706263184,0.006191026256700427,0.010434816656551549,0.021697732125339098,0.015732862417723537,0.014016003347105288,0.017173808314779437,0.0053977272727272485,0.008859204879462457,0.0009570904450471041,0.005316223648029306,0.017079213875057064,0.02450662074028065,0.010269395793768066,0.04830053667262968,0.0082865034765216,0.03148520754154549,0.004980079681274896,0.002132341265340454,0.017261219792865434,0.0018495730135659194,0.02108865559820572,0.02144708932359185,0.06451612903225801,0.021459494814215052,0.023054755043227626,0.02691755969960341,0.0066914045866537375,0.06078028747433262,0.0,0.03563136437594827,0.00603702709954379,0.015637806117431152,0.032237975873413705,0.02179864841448631,0.010132501948558081,0.08383233532934131,0.012725344644750836,0.02648013375295033,0.023637240713941132,0.02155329465511935,0.012506797172376238
2020-07-13,0.025318997462624004,0.0409192825112108,,0.011080535981121464,0.02016427539041854,0.023671902247951238,0.008750304770676953,0.004715883858142922,0.005857544517338331,0.0,0.005439291970130045,0.046788307370715154,0.031102749390687023,0.0,0.0,0.01885245901639343,0.04595065578281199,0.0056950105773696524,0.008234519104084237,0.006241174809375805,0.034982350771824544,0.013615967816803298,0.021824838073781994,0.005368748233964382,0.005717490322668883,0.00283102882587305,0.005496509325831012,0.011612781154655805,0.010830324909747224,0.016222237694075048,0.04835039817974973,0.010721707916115708,0.03005454611133196,0.002312520647505867,0.0016241483124703748,0.017500665424540873,0.0015693582189884037,0.023563114271479613,0.024919243193354923,0.0,0.019224905476277643,0.025253274030145878,0.022021364009860322,0.004058654097931491,0.0882694541231126,0.010108595194085135,0.026832368309560817,0.0033337778370450266,0.053486120077469446,0.02715223998391214,0.0185185185185186,0.0038580246913579863,0.13812154696132595,0.013754068204330006,0.01307815756066022,0.01625824693685196,0.01355355575065853,0.022019334049409256
2020-07-14,0.03767269619712299,0.03284868066774371,,0.034508657449282776,0.030166902795535355,0.032341104594615144,0.012085078955849093,0.0004209640075774068,0.006988120195667413,0.0,0.0036677058499907655,0.03255262272735315,0.028124274292538942,0.0,0.0,0.016894609814963824,0.02770957558751319,0.004534056730220337,0.012452677902261788,0.006595380427156128,0.012318656146602214,0.029003205617462946,0.02774750397735093,0.0022484541877458852,0.009969126987365184,0.002215429484842435,0.008627166506904427,0.009305152903768876,0.023500545256270433,0.033605097286927954,0.05914270211611505,0.014860507500350506,0.038716465018411306,0.003790375741595353,0.0025706940874035134,0.014583742070499062,0.0021541779454621324,0.021427702246755942,0.011481314723097658,0.0,0.017082255097003785,0.04791285067000861,0.02950635150345704,0.009167778368456503,0.033084311632870955,0.0057757191056213575,0.03818250584513816,0.006379585326953707,0.02319453381131842,0.03841053242066139,0.014918414918414946,0.003074558032282848,0.0,0.011180592389938848,0.01754344485163739,0.021794574542082,0.026094959666504325,0.024697845507094085
