,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-06-04,0.016249868101720022,0.052730696798493515,,0.0237072821613884,0.04437833147390613,0.02432349502002773,0.011086474501108556,0.003434591910143725,0.0035008237232290185,0.0,0.011535048802129522,0.02414743720645296,0.019736572994641488,0.0,0.011299435028248483,0.003062787136294043,0.01943402659393123,0.007502220786562264,0.010752688172043001,0.024926108374384137,0.007431629013079588,0.028338136407300762,0.010429582087375211,0.011579818031431044,0.01593248699574401,0.0038704317253817067,0.005058359646229027,0.01557788944723626,0.014581546379120125,0.01935979871400617,0.026666666666666616,0.017064158548874664,0.019886046251815337,0.016892596454640252,0.002942534396257246,0.026167076167076253,0.003217619386422177,0.03900863407665067,0.010078387458006821,0.08333333333333326,0.013318112633181167,0.014988978692138222,0.01704932939304382,0.007135510413988078,0.0069071373752878085,0.006964977988041188,0.004490777866880569,0.016466485858194435,0.014376031893045482,0.024304852290153667,0.030103839192150206,0.036363636363636376,0.014285714285714235,0.020275023984649865,0.011421542786856476,0.012036591237361671,0.025360824742268084,0.006557377049180246
2020-06-05,0.033641366420932295,0.023255813953488413,,0.06785807917504161,0.026824925816023804,0.028482139965672504,0.009320175438596534,0.005111126529290688,0.0027703673301866516,0.0,0.008662280701754455,0.02168386421414681,0.015283098337311118,0.0,0.0,0.013740458015267132,0.040468227424749204,0.009265864586923689,0.013353280141843893,0.016725944439104135,0.01367168289564269,0.025408687529191898,0.010273807805206703,0.014717906786590351,0.016327115184933128,0.0034316050828127054,0.013160568311477272,0.02690975526205608,0.012620772946859926,0.011175865615358216,0.0037105751391466324,0.017636567805006997,0.019717384160368168,0.01579163248564397,0.005063741767583396,0.0381898719023106,0.0029717799983064452,0.03936748968733195,0.014412416851441234,0.0,0.01276755538865948,0.014478065730418432,0.02145730889584274,0.006127529201506388,0.0060975609756097615,0.007569331158238102,0.07440523710681779,0.005717552887364308,0.018816990869392702,0.025536001807858533,0.040599278646074266,0.0009746588693957392,0.0,0.014125710464727437,0.0199357192494789,0.008087535680304514,0.01794691333199272,0.013029315960912058
2020-06-06,0.022350577599196342,0.02447552447552437,,0.0414092229632963,0.052017107848803645,0.021364359147944656,0.008437443418432,0.00823745973308787,0.007367236263174037,0.0,0.007609522774214561,0.020654436638043228,0.014578929693210396,0.0,0.0,0.013554216867469826,0.009000321440051362,0.007743318905610863,0.011454972934550778,0.0153162522454382,0.005336697069668217,0.02824086726792374,0.011836433351592124,0.01692183722804197,0.012541835476484131,0.0015288828091208906,0.0014347202295552641,0.01931060044477384,0.01610113900650001,0.019324654190398638,-0.001848428835489857,0.010775022718421345,0.01955097217746271,0.013325257419745551,0.0034565307667879797,0.014760147601476037,0.002783560371598659,0.027321618590204544,0.025865209471766848,0.0,0.009349012129879819,0.007421150278293043,0.0,0.008754678677916683,0.022727272727272707,0.0,0.005944419676029211,0.017055144968732172,0.01998908977556102,0.02812284809254928,0.04852470671880549,0.01850048685491723,0.0,0.017823291848677147,0.012093855129242437,0.008022652194431323,0.015902019852832128,0.006430868167202508
2020-06-07,0.020732006877916875,0.015358361774743923,,0.060429845585635134,0.03571036149873641,0.015900052409285603,0.00549411088767604,0.00342325071888272,0.009852717115286902,0.0,0.006796849714100661,0.018802383759839447,0.010494752623688264,0.0,0.0,0.002971768202080227,0.0,0.006832689731263386,0.010811687434116202,0.010894869168451393,0.004343210114853724,0.0,0.007767264510662342,0.018225039619651273,0.008541804390939767,0.001546635064426427,0.0008472748559633647,0.013999490927602665,0.01355713363460298,0.0061863899421272794,0.0092592592592593,0.005908040071924026,0.018754609630176056,0.004781829049611552,0.0016979685236802045,0.015909090909090873,0.0022548715223145166,0.031158142269253286,0.015980113636363535,0.03846153846153855,0.009577287397339429,0.012891344383057168,0.020131291028446352,0.005068863593484796,0.0022222222222221255,0.0,0.05643374205938834,0.013228991988075256,0.012071665966306266,0.013998285377484931,0.02271571452788601,0.016252390057361454,0.0,0.025993481385509165,0.013085370471662472,0.0037453183520599342,0.012833600700014491,0.008519701810436597
2020-06-08,0.02363190065938303,0.031932773109243806,,0.025528919189299337,0.03331211542541901,0.02505860664132742,0.00649976786543327,0.0028202328966520085,0.0030175015087507973,0.0,0.006108015430775771,0.015108386249178984,0.011541870592315595,0.0,0.0,0.001481481481481417,0.01592863969417002,0.005150402717659208,0.006043265502580386,0.013586956521739024,0.01326157985777443,0.01674492779303627,0.0054652466367712815,0.007003891050583633,0.007434495368533689,0.0036600651792428884,0.0020779140821007847,0.01212077745105078,0.02883613202084545,0.013222266296443186,0.005504587155963359,0.007788559754851931,0.015203226807322334,0.007138607971445499,0.0021143061977120237,0.013646532438478687,0.0019321490169930122,0.022533528804908443,0.006641034603285467,0.03703703703703698,0.009382472190456292,0.007692307692307665,0.05577005577005578,0.005393702758171859,0.006651884700665134,0.01301729162618992,0.03482030485246823,0.006068407502758388,0.01932585966104261,0.013104878660977315,0.021216641803414538,0.011288805268109048,0.0,0.01124681833428709,0.01245950660353845,0.00792910447761197,0.009743220542356656,0.01372756071805692
2020-06-09,0.02661275155162679,0.021172638436482094,,0.02232820290483417,0.03490759753593431,0.02275115828115526,0.005819110811482009,0.0019731470561552555,0.004813477737665384,0.0,0.009053147300031927,0.01688647849131031,0.014324628073985268,0.0,0.005586592178770999,0.008875739644970349,0.010034493571652536,0.006206440057625606,0.010897589240624006,0.01045122006634247,0.00616464339908962,0.02012896479609627,0.01305458768873402,0.006955177743431129,0.00856105746181779,0.00350684384054345,0.0009676824772670845,0.010593820861678038,0.019979738856370943,0.01337596241680794,0.010948905109489093,0.008361839604712928,0.023329258353708138,0.0,0.0019158365718650039,0.004745089384241785,0.0015668437007905212,0.022939677145284554,0.007291666666666696,0.0714285714285714,0.008368308571722771,0.021929215822345638,0.013409183258837887,0.006609492276478335,0.009544787077826689,0.003132591740186763,0.028918918918918957,0.009504660939499088,0.021107202369931466,0.022662963397618974,0.019233890602174952,0.008372093023255811,0.0,0.009502253614563694,0.010337189269012947,0.003701989819528073,0.012833919574104069,0.01041666666666674
2020-06-10,0.0377851057982963,0.03508771929824572,,0.05499010460842513,0.02857142857142847,0.022614119894636353,0.005362119448266034,0.00380271169560209,0.00359281437125758,0.0,0.006649778340722001,0.020772727272727165,0.01372795733253196,0.0,0.0,0.004398826979472137,0.012108040981061885,0.004837012042225197,0.007993058659585106,0.017493366911004227,0.013290602318785982,0.01503374049713857,0.00958451802256266,0.011895625479662275,0.009523971207388238,0.00264832090480982,0.0002301778507527441,0.012130561301405773,0.01986426088395965,0.012619921447427629,0.012635379061371799,0.008795074758135346,0.01722249875559978,0.019492025989368056,0.003424968382579774,0.015925315760571213,0.0012059949196483455,0.033144725913621276,0.013788348845225729,0.0,0.010545937388284576,0.016297704739915764,0.014434643143544479,0.005515024112773492,0.01090909090909098,0.0041425020712511085,0.034869976359338084,0.014665942422596334,0.012873980054397105,0.03262906907060059,0.02428537303925471,0.010147601476014678,0.014084507042253502,0.008485059337430823,0.010637434023548442,0.01152604887044717,0.013375258119016298,0.010309278350515427
2020-06-11,0.03137826029392299,0.04160246533127898,,0.04740050917861449,0.043209876543209846,0.02669959593243365,0.005193164672444572,0.0025706361196924377,0.004972155926809885,0.0,0.00545244835902281,0.02520372266999149,0.01839570211189323,0.0,0.016666666666666607,0.010218978102189746,0.0,0.005899705014749346,0.010720713670866244,0.015336338725360221,0.006790697674418533,0.0052175376588403655,0.010038610038610063,0.011376564277588264,0.012309762044900419,0.0023732213252305456,0.004096222883618106,0.015483736880390842,0.0,0.012971323202136453,0.0035650623885918886,0.016004483746419274,0.024955960070463856,0.005986867516415639,0.002985110630009169,0.012648648648648564,0.0021164408258822487,0.040949629443537194,0.013260795647738854,0.0,0.010840176879342911,0.01910998262728847,0.03498023715415011,0.006542377883811401,0.0007194244604316058,0.006727595836506728,0.04327685766863376,0.01088508208422545,0.014679556032939578,0.02412762699725879,0.03016169154228865,0.013698630136986356,0.0,0.009007800371811259,0.011409288124698769,0.010483135824977285,0.015421664428286963,0.0295918367346939
2020-06-12,0.04428754813863933,0.031065088757396442,,0.056673169795631084,0.06758505917159763,0.023075968735784214,0.0061088421126120895,0.005128089786554435,0.006629724915891533,0.0,0.006778600479716346,0.02753767971159271,0.014734506030233074,0.0,0.0,0.020231213872832443,0.028527607361963137,0.004555791214596816,0.010271497883761693,0.016410568928742375,0.01385937355631528,0.01850146504813721,0.011760208670624106,0.020247469066366763,0.006910643387544324,0.0026053533572405474,0.003407233112805441,0.016339200436621626,0.03289509278796743,0.003138534931893755,0.017761989342806483,0.012687710695678867,0.022056717272987747,0.008062967940103638,0.0022066162411764623,0.016974484893776065,0.002127615193675547,0.03612887655363828,0.012080536912751683,0.0,0.010498950104989468,0.02924206661421458,0.026732862325759,0.007733848108689267,0.03738317757009346,0.005358718950951857,0.044340368590718215,0.013592233009708687,0.02745236414961183,0.025452134072823762,0.024524600060368273,0.008108108108108025,0.0,0.010712861131688456,0.014537654909437592,0.014433919711321685,0.014594545288698413,0.01783944499504453
2020-06-13,0.03929522638803529,0.04878048780487809,,0.049063228305941564,0.0474582142547848,0.023357182316719793,0.006765665116924557,0.006824945736087162,0.0055047675218715675,0.0,0.005697120364615671,0.03636696678925189,0.01830306724270825,0.0,0.0,0.024079320113314484,0.0,0.005129651366636789,0.010141521483676419,0.01571734475374731,0.004283240681673295,0.022932763439092563,0.028625402822535895,0.013230429988974723,0.01141669278867563,0.0010374571431395196,0.0024972591058594062,0.012653129719751632,0.01346184065790168,0.014204367686627917,0.02617801047120416,0.007141992494855254,0.027372944693572432,0.009141115977908898,0.0027356990731020048,0.009972706277556087,0.001977395250088554,0.03174788036895548,0.01392572944297088,0.0,0.010563031862260042,0.02853866734615873,0.0,0.005613413998375449,0.011781011781011763,0.0,0.04571927781013385,0.0158481365377916,0.014801840785768183,0.025173131415268557,0.02975620534727841,0.00536193029490617,0.0,0.012365864201011156,0.011079790149557622,0.011116051578479391,0.012226917198597587,0.022395326192794496
2020-06-14,0.03225043368553848,0.01641586867305067,,0.03017888055395268,0.03356758991318731,0.014219787888164026,0.003894268876865281,0.0020891674445482344,0.0034216443445107547,0.0,0.005973838706355039,0.027409179899934744,0.01543905358777553,0.0,0.0,0.006915629322268302,0.0137190575603936,0.005095889164410616,0.009255746908428897,0.008812244381667167,0.007350272232304889,0.0,0.007259684981526737,0.013057671381936808,0.00645950574993881,0.0008291055530331715,0.0033112582781456013,0.009909850192231229,0.00868306801736618,0.0024062191510365594,0.022108843537415046,0.005408653846153744,0.018550513776484534,0.0035855821853179037,0.001699164178747381,0.010601808543810431,0.0017995138975446245,0.02463031944914773,0.007194244604316502,0.0,0.007270323859881023,0.019571410875758755,0.0481681234889344,0.0031225887345678327,0.007534246575342518,0.0,0.04678362573099415,0.011143493913937874,0.0268706216792447,0.018201211120286276,0.023746513124955237,0.001777777777777878,0.0,0.011824982828714026,0.012894482090997084,0.0070360598065084545,0.010658140154543139,0.00952380952380949
2020-06-15,0.011572836299747813,0.0053835800807537915,,0.031871394163445865,0.03327733781297493,0.023101239119569517,0.0058015791280467965,0.0032602909865153684,0.0074045206547155296,0.0,0.003276338691512226,0.02326381537158584,0.012707824066850337,0.0,0.010928961748633892,0.01098901098901095,0.0,0.0035686531917944464,0.013054699441228834,0.006520103652929876,0.01963787046212051,0.0162314182402572,0.01186211630451095,0.006086645184389505,0.005364580800959473,0.0023570484624944044,0.00046931298634445007,0.007285615831446268,0.014500922320147547,0.02154243860404992,0.01331114808652245,0.007232516437537306,0.010177662708686697,0.005077096652877033,0.0014573689711812055,0.01254756762316167,0.0017288885087234362,0.021195963512977478,0.006818181818181834,0.0,0.010401477593078745,0.022597497266431787,0.03264726756564951,0.004639255796065056,0.004078857919782353,0.009155327020756276,0.031018888002128264,0.0050864699898269805,0.021784266552417275,0.019250047871681275,0.02061063368965277,0.0008873114463177068,0.0,0.006971709536564674,0.014221270739353198,0.013973799126637543,0.0076456630635381995,0.017924528301886733
2020-06-16,0.020728714366622603,0.018741633199464536,,0.06353816089458264,0.021212355810172667,0.022389290699149855,0.004880712652308938,0.0025201724328507424,0.006092843326885866,0.0,0.0019389733646291152,0.03599048185603815,0.011367138014859446,0.0,0.00540540540540535,0.0,0.01853486319505726,0.004683647080050424,0.008805342567400398,0.004027904659081427,0.008127926495273385,0.0,0.011320274739252012,0.00320284697508888,0.006077508382770214,0.0020661766876235443,0.0027842929560415453,0.006157755840093815,0.017829183292085382,0.01596674097728501,0.008210180623973828,0.011097264257314166,0.03252319929297398,0.0035547240411599734,0.0021053384942952835,0.00893854748603351,0.0013170696364990242,0.018727884698368946,0.007416962270235361,0.0,0.01043871464306334,0.02708803611738153,0.047766323024055035,0.004653722379738934,0.0013540961408260443,0.00441185608649719,0.0315822066260707,0.0064102564102563875,0.02409366533350532,0.03620369551763769,0.022521905805038323,0.0026595744680850686,0.0,0.00810771417119116,0.00968714662646053,0.00818260120585701,0.011599511599511558,0.009267840593141896
2020-06-17,0.033550344011245015,0.03285151116951379,,0.04471098634681647,0.031460844515199815,0.026534449484638456,0.0077780042116704085,0.0017640962314493525,0.003941170816110784,0.0,0.0029537584029333264,0.03258060892034598,0.016114289583262886,0.0,0.010752688172043001,0.010869565217391353,0.04910456383593309,0.004085633684777656,0.005565635267003488,0.011621655155300115,0.02041889404960129,0.027516407053056025,0.019452479771936426,0.006030507272082319,0.00897306478232296,0.0025430302316218345,0.003440522718012984,0.013405867495628554,0.024265581579992146,0.012691258450954868,0.026058631921824116,0.011327620612747946,0.01463665154497984,0.01342281879194629,0.0017914320743712686,0.013289036544850585,0.0010620896031505733,0.02920620128769902,0.013444302176696565,0.0,0.009807188764579866,0.02995951417004039,0.019678583142013872,0.003703350877610756,0.0047329276538201626,0.003031427864389924,0.028314157078539237,0.014079785450888282,0.0114327107807628,0.0464463973379976,0.027247773984066415,-0.0008841732979664174,0.01388888888888884,0.008024434765321331,0.01515660581625422,0.01495087569414788,0.011121648417967034,0.022956841138659367
2020-06-18,0.02630542929744828,0.024173027989821794,,0.06126487041063089,0.023666029692782642,0.02972948466072234,0.007751676721377887,0.00024213608047718438,0.00526618153963998,0.0,0.005687011272468734,0.038769811047038694,0.014692653673163525,0.0,0.02127659574468077,0.024193548387096753,0.030561674008810602,0.004419271900734101,0.010362567966254677,0.016394112837285313,0.009361044314668554,0.015544440169295903,0.0,0.01480959097320178,0.0041290158649494035,0.0025561671204434866,0.004526519993383271,0.012110173824130932,0.0,0.018154134457718518,0.039682539682539764,0.010620393476873158,0.026573308587818367,0.002575423105224406,0.002524907469567461,0.008743169398907069,0.001804411126943739,0.033316184792674175,0.008528111181301368,0.0,0.01650087218895857,0.05065139263252472,0.023801865551624335,0.0046743940490454605,0.006729475100942128,0.0034540183803120073,0.047528702082117125,0.009752066115702451,0.020427228000249098,0.035130810546377456,0.03226016684045874,0.004424778761061843,0.0,0.008301210219632482,0.015261280476593253,0.017676767676767735,0.017905866302864837,0.026929982046678624
2020-06-19,0.019144929557818324,0.034782608695652195,,0.07975601335021287,0.050473865594485856,0.023981026517086113,0.00956489749506706,0.0025748239436620413,0.010667682636441578,0.0,0.004947995556901841,0.044480134068849875,0.01800958760178628,0.0,0.04166666666666674,0.03543307086614167,0.034197168047021,0.005134369110685766,0.00743279115787443,0.016612364747998765,0.02280268867523194,0.019474122906721236,-0.002446847884196246,0.01216122307157752,0.005045153331540986,0.0017583791651607505,0.004476181921614364,0.011239147592738696,0.0,0.01742781548372263,0.016793893129771087,0.009991960491558594,0.029172487468156705,0.00660550458715603,0.0024829923910210105,0.010538757017630296,0.0021232571382925336,0.029792488150715002,0.010335108048856956,0.0,0.014122721580631659,0.0376269374665954,0.0323594093622368,0.0060933127073909965,0.00200534759358284,0.004179728317659448,0.04992337342683317,0.008020952692748384,0.038053097345132736,0.040062619380501374,0.0369972851821454,0.007929515418502175,0.0,0.009868772004694382,0.022348594610257955,0.02067824648469818,0.011643491372089088,0.02534965034965042
2020-06-20,0.01567151411462797,0.027611044417767072,,0.0685781283308462,0.03492584238944696,0.025500493040108152,0.005333421671580574,0.003468182716157786,0.00659692771652054,0.0,0.003215434083601254,0.04511521148103581,0.029028044316147694,0.0,0.1100000000000001,0.0,0.03435804701627476,0.0046800029526832265,0.00754563311454981,0.008783730315739424,0.006322269361950017,0.013081611416678962,0.017932598165515845,0.008582217645039414,0.00642034367722033,0.0009459077301139374,0.006676900606584546,0.013611813555618024,0.0,0.023178246367799193,0.048048048048048075,0.006765976802365348,0.03609070584477814,0.005833029529711986,0.002098518032476848,0.016569200779727122,0.0017870596312228315,0.025120866370141215,0.007749535027898435,0.0,0.012119549061306634,0.03409910373956948,0.027084601339014025,0.004589255742438292,0.021347565043362327,0.0,0.05077848549186137,0.010880155894771093,0.012611341388129471,0.04368817153405602,0.03914764079147637,0.002622377622377714,0.0,0.011445072456112593,0.015978742249778577,0.01296596434359798,0.015939388921089703,0.005115089514066584
2020-06-21,0.014789610214601012,0.016355140186915973,,0.04915514592933956,0.027671377625148486,0.01823050604888299,0.006293660208251062,0.0008749863283386006,0.008800674094185945,0.0,0.0036057692307691624,0.03725065833662056,0.013979219232396645,0.0,0.0,0.03168567807351086,0.0004995004995005381,0.004834538294245627,0.008606547633199346,0.0183165986821463,0.003223939819789967,0.00880410858400582,0.007957881947959988,0.006466984343090454,0.005472512352242109,0.0008086200849537484,0.002457620845362385,0.013952628823112656,0.0,0.023702967014752163,0.027220630372492893,0.005929858248150399,0.020345252774352618,0.004711852120333537,0.001893559537994971,0.012943432406519628,0.0017094368098726775,0.02112848761531061,0.011381113503537321,0.0,0.012358509748988888,0.04761904761904767,0.027703703703703786,0.004030844724850935,0.001306335728282093,0.0,0.038095638996463954,0.011566265060241054,0.01904430122510603,0.025959183673469388,0.02308413405202714,0.010462074978204061,0.041095890410958846,0.009592117403338873,0.006904728692983753,0.0132000000000001,0.011410407922083143,0.01526717557251911
2020-06-22,0.021545714096009583,0.012643678160919603,,0.03818143788861206,0.0335454019664545,0.03739492799376287,0.005435672418874216,0.0005900994426839556,0.004176334106728463,0.0,0.003792415169660668,0.030074724280765963,0.01896415820466446,0.0,0.0,0.002457002457002533,0.06240639041437834,0.00337813135227627,0.004950144968531189,0.007048492084890112,0.024060646011865527,0.006472727272727186,0.009261119370002735,0.004734528238079072,0.004618542593226138,0.0022389439971963743,0.00363308768146986,0.009325637910085005,0.08177898357637714,0.010200777202072464,0.023709902370990132,0.008477430945430076,0.021752265861027187,0.002525252525252597,0.0017957760991031968,0.012210127780406976,0.0016450234198037705,0.018991668052245503,0.007603406326033957,0.0,0.016269416175682894,0.02073031570939521,0.021046561914372264,0.007459126083667833,0.004566210045662045,0.007467711330109594,0.04075260532825098,0.004605367635381885,0.012848270753803126,0.04517646226748706,0.02542664070553191,0.003451251078516071,0.0,0.008121529813428952,0.018009281706725666,0.007500986971969992,0.010032636286715801,0.027568922305764465
2020-06-23,0.03633291085762558,0.0385925085130534,,0.06921372186303776,0.03699558540073378,0.04018565954654196,0.006122781305976321,0.0025555895330042766,0.002495378927911185,0.0,0.003579240405647166,0.032788848199407195,0.028546292925615724,0.0,0.013513513513513598,0.003676470588235281,-0.00046992481203012026,0.004379700343963178,0.005582529965050487,0.012353706111833507,0.00877051818474417,0.021822386010549977,0.026990983100778188,0.008414675193537446,0.006253579555129063,0.0019037073729808451,0.0035316450108155983,0.007283233514912668,0.02548255631689722,0.02404231447347338,0.012261580381471404,0.007571118410065081,0.03466883500887041,0.002338970852824751,0.002104050591249962,0.013465494669908429,0.0012816249264535617,0.02329713363670982,0.0021128886205856734,0.0,0.012956496914596993,0.02766908887646724,0.02696597486940555,0.007299944557383142,0.006493506493506551,0.004496020414362922,0.035299618171900526,0.004268099905153422,0.021095266222259657,0.04413730100996438,0.022003797609739806,0.0008598452278589797,0.0,0.009048148464893435,0.01632986323739538,0.016065830721003094,0.010491463220041464,0.019512195121951237
2020-06-24,0.031013829220107203,0.025136612021857907,,0.03103909006817629,0.04179158172442743,0.027078319536381734,0.008480885637523139,0.00030501753850842306,0.003872038351617979,0.0,0.003368337626312723,0.053244833483087506,0.023167674384309,0.0,0.004444444444444473,0.019536019536019467,0.0347907851433944,0.005187738073644033,0.006274637867089705,0.004986965884619776,0.03134721225173487,0.015699031185913315,0.01709467971702683,0.007009345794392496,0.005076376390234838,0.0020842825705504886,0.005249497778494705,0.008784248110191628,0.02297143855358552,0.01732143788803664,0.030955585464333746,0.006740703906293222,0.026077016503536443,0.004846526655896577,0.0010380866362473817,0.014024727809558879,0.0012084484084504687,0.02436129123702213,0.012650602409638445,0.0,0.01370130292453453,0.0434230804097544,0.02337091009073422,0.005469681680579708,0.0174193548387096,0.00441541160104042,0.04986451904260125,0.010388792696363947,0.025672809409690744,0.046743357096565186,0.026448087431693912,0.01718213058419238,0.0,0.00881445570736017,0.01667001405904811,0.014654839953721632,0.017054202360743842,0.022328548644338087
2020-06-25,0.030476306344668247,0.046908315565032055,,0.051354045522512104,0.039539568345323683,0.0278258026483309,0.010399614829080361,0.0017642062161042915,0.008357057581044991,0.0,0.0030608214849920934,0.045902361164620986,0.024704169729464764,0.0,0.022123893805309658,0.01916167664670665,0.1051794638800545,0.006453009961022049,0.011937876680574888,0.029021465358445075,0.013689095127610296,0.01768432778667406,0.01787449739886049,0.017567119655286678,0.0067343159312487355,0.002070273198668815,0.006330683392896219,0.010662559606670063,0.04661885245901631,0.02492435509513302,0.04830287206266326,0.00686021623401567,0.03460520818827462,0.007145409074669429,0.001962702788209647,0.0183803457688807,0.0020771452776842114,0.028019440648944016,0.009220701963117195,0.0,0.019076541414487114,0.03805386620330142,0.016657710908113854,0.005200433369447532,0.0012682308180089752,0.0020474527279297217,0.040326916872782004,0.009347250350521863,0.021458305357862306,0.04478755514279076,0.03140971039182272,0.00591216216216206,0.05263157894736836,0.0072587962496220015,0.01626498090346362,0.02394526795895091,0.018010324884524254,0.0343213728549141
2020-06-26,0.030194805194805108,0.029531568228105876,,0.05338095162845091,0.03753737127671353,0.030229419703103888,0.010070205533847965,0.0014132278123233366,0.003369763205828713,0.0,0.002559307018407342,0.07842621340490097,0.026724804838596183,0.0,0.06926406926406936,0.01762632197414815,0.0,0.006146277091670704,0.011109838506471181,0.01256712819201411,0.027084763866636052,0.016556064855989705,0.025348684826359547,0.01042345276872969,0.00513857427368225,0.002008070900349379,0.00492832190639092,0.01444773320048065,0.022434328601729447,0.025919439579684678,0.03237858032378571,0.00970238744140417,0.02564102564102555,0.005853139411138741,0.002409103135342372,0.019299499642601914,0.0021110369800712014,0.029779430321180467,0.008252284114353081,0.0,0.0207131015088875,0.033394710411784434,0.03303382663847776,0.008157384191239014,0.002533248891703588,0.0012620192307692957,0.04524154090000687,0.008643309152646994,0.037072093390124516,0.04203056364215496,0.03489212346443682,0.005877413937867448,0.012499999999999956,0.010409368431588462,0.018013348020475606,0.013363028953229383,0.019826895946924994,0.03167420814479649
2020-06-27,0.0051571498152021,0.026706231454005858,,0.05198097781244848,0.030416221985058778,0.01856356899584566,0.007107812303434491,0.0031915586530320006,0.006716892075882663,0.0,0.003043691703485507,0.07795217957059197,0.027262141242550886,0.0,0.0,0.006928406466512715,0.09393627954779027,0.005602640226386679,0.009855006796556376,0.012844102897138887,0.011513890952310257,0.020728178208493153,0.0,0.01676337846550613,0.005066928836118922,0.0013681472203488365,0.005048392447604799,0.012046452507511018,0.018551025293225942,0.017216992635224138,0.027744270205066313,0.013549989203195834,0.07211286089238844,0.008111444189737194,0.0018141515487370974,0.018495792426367563,0.0018651833292251396,0.024980802849347228,0.010815551008477087,0.0,0.016797565689378624,0.02421640884425358,0.03530314658480438,0.006594643259059119,0.012002526847757489,0.0,0.05287621559254996,0.013925019127773552,0.018456545989250506,0.03968835083279432,0.028827930174563532,0.0016694490818029983,0.0,0.011177150404490632,0.01094774361912032,0.01904761904761898,0.020151792724417694,0.01754385964912286
2020-06-28,0.04047544394721081,0.030828516377649384,,0.0541326792538932,0.026307612635939837,0.02342917508726816,0.008900131159827573,0.00209929446392243,0.012172031376791903,0.0,0.003132341425215346,0.06435550190501349,0.029672601186903957,0.0,0.0,0.03096330275229353,0.0,0.004579059662453755,0.007964105440269265,0.015922772770989857,0.016890651391642697,0.004285620096261544,0.02678522521864557,0.011731135066582077,0.004920993227991,0.0007023823269061147,0.003831857518047155,0.014728969828447402,0.014139673338294578,0.009589566551591933,0.012910798122065748,0.006604527296937501,0.05024787318685364,0.0052475074339688454,0.0018923844626501651,0.01635252603494286,0.001549734820334825,0.021247768426421842,0.010699826489300124,0.0,0.01726822363765046,0.02380199272497241,0.030516431924882736,0.004662030722446975,0.013732833957553092,0.0,0.04323867372178225,0.008300633866586082,0.0,0.03275807841153067,0.022881520263719146,0.0016666666666667052,0.0,0.007984064525609513,0.01577157967638354,0.01797268152408349,0.016748515722348367,0.01795977011494254
2020-06-29,0.02975097937155846,0.02336448598130847,,0.008455086580086535,0.022151579372287733,0.03930060452111794,0.006314421023307704,0.00127421549359652,0.01336183858898976,0.0,0.004293520686963204,0.03732766259082054,0.02858438026162413,0.0,0.02429149797570851,0.0011123470522802492,0.08079669297256675,0.005207341080840866,0.0066325395058981496,0.011395511921458601,0.02614284682602719,0.007549894957983083,0.015025962017213068,0.008774678784080336,0.0071431780403432565,0.001999903850776308,0.003960197866925919,0.008776618188978569,0.02606982851846129,0.026215805471124565,0.06488991888760132,0.007566537912058857,0.04277389277389276,0.00226204976509492,0.0007729592133252083,0.014649843339825663,0.0013523369598249513,0.019697513618130547,0.012589413447782638,0.0,0.01464946629827657,0.017610257202440804,0.017264117012348645,0.006721342488009485,0.008620689655172376,0.0061821019146510725,0.03973589435774305,0.005238736716060455,0.052897540575525204,0.04229865271938826,0.026729857819905112,0.004991680532445919,0.0,0.007337695995853322,0.01747915827315838,0.013418079096045199,0.011354215477778151,0.023288637967536996
2020-06-30,0.023623932533453962,0.04292237442922375,,0.06282111476289498,0.025670138717480473,0.03517605299294413,0.0062747992986988965,0.003278547085975525,0.008614627285513432,0.0,0.0034006995724835676,0.041635631846167476,0.02359696286689239,0.0,0.015810276679841806,0.018888888888888955,0.06345618915159945,0.005082092642898717,0.008092332183603057,0.007938984226035783,0.011330846646491644,0.018049130123151125,0.017764229778735485,0.010562286424355305,0.004535046242602592,0.00217823112279647,0.007191376044885622,0.012325367390758846,0.025595663793428036,0.023741206960385064,0.052230685527747456,0.007089591429471742,0.03140717558958306,0.0038194444444443754,0.0025203398393718324,0.013770655983975866,0.0012721101854802352,0.029006137974315394,0.010454930771404358,0.0,0.014555498961720703,0.04417457305502848,0.02015321154979377,0.007428122961963934,0.03357753357753368,0.002922930088284481,0.05065812261863534,0.007147111375819026,0.0286545145045749,0.04003582453599597,0.02552621861152149,0.0,0.0,0.00961584846194663,0.018519082574396162,0.012195121951219523,0.02141991588851666,0.02551724137931033
