,Afghanistan,Albania,Algeria,Andorra,Angola,Antarctica,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Winter Olympics 2022,Yemen,Zambia,Zimbabwe
2020-03-10,,,,,,,,0.0,,0.07045009784735812,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.006796045437881522,,,,,,,,,,,,0.00014623034076119884,,,,,0.0,,,,,,,,0.0,0.33398300185725677,,,,0.0,,,,,,,,,,,,,,,0.2328180405473745,0.1851851851851852,,,0.3531375406786254,,0.23187410836372793,,,,,0.054148599128008984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,0.13333333333333333,0.0,,,,,,,,,,,0.5004887585532747,,,,,,,,,,,,,,0.4769492048788019,,,,,,0.9333333333333333,,0.0,,,0.0,,,,,,,0.21279056366170393,,,,0.9111111111111112,,,,,,,,,,
2020-03-11,,,,,,,,0.0,,0.03519061583577713,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.00690232345165822,,,,,,,,,,,,0.08340652790692134,,,,,0.0,,,,,,,,0.0,0.3942642299978763,,,,0.3333333333333333,,,,,,,,,,,,,,,0.2246564390623447,0.09186351706036747,,,0.3318777630700121,,0.19286013081426404,,,,,0.08262988228142831,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.3440860215053763,,,,,,,,,,,,,0.06451612903225806,0.0,,,,,,,,,,,0.2501221299462628,,,,,,,,,,,,,,0.5100324051189103,,,,,0.0,0.6580645161290322,,0.0,,,0.0,,,,,,,0.1956726377543068,,,,0.4408602150537635,,,,,,,,,,
2020-03-12,,0.0,,,,,,0.0,,0.017586712261846604,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.005191117436047341,,,,,,,,,,,,0.04170324406778532,,,,,0.0,,,,,,,,0.0,0.19713211206144068,,,,0.14285714285714285,,0.0,,,,,,,,,,,0.0,0.0,0.2182604213960735,0.11746031746031743,0.0,,0.2802072724032889,,0.2297633988779407,,,,,0.09131494528207497,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.1693121693121693,,,,,,,,,,0.0,,,0.2857142857142857,0.5000000000009095,,,,,,,,,,,0.12503052503052503,,,,,,,,,,,,,,0.2637945284658765,,,,,0.6666666666666666,0.5414965986394558,,0.0,,,0.0,,,,,,,0.24936457877634347,,,,0.362055933484505,,,,,,,,,,
2020-03-13,,0.0,1.0,,,,,0.5161290322580645,,0.008791208791208791,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0038565927659429994,,,,,,,,,,,,0.020851617062477377,,,,,0.5161290322580645,,,,,,,,0.0,0.4214827243689293,,,,0.7777777777777779,,0.0,,,,,0.0,,,,,,0.6666666666666666,2.0,0.20819780856607892,0.12123753611033454,0.0,,0.2631351241240019,,0.16751327827038895,,,,,0.04565746175544513,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.5879265091863517,,,,,,,,,,0.0,,,0.14173228346456693,1.0000000000009095,1.0,,,,,,,,,,0.8125991942375779,,,,,,,,,,,,,,0.8415523899854875,,,,,0.5714285714285714,0.31901012373453325,,0.0,,,0.0,,,,,,,0.21770168010218946,,,,0.23559555055618053,,,,,,,,,,
2020-03-14,,0.0,0.6666666666666666,,,,,0.25396825396825395,,0.0043950677572945915,0.0,0.0,,,,,,0.19047619047619044,,,,,,,,,0.5714285714285714,,,,,,,0.0,,,,0.003972321540204176,,,,,,,,,,,,0.010425807288385311,,,,,0.25396825396825395,,,,,,,,0.5039370078740157,0.2866907287709329,,,,0.523809523809524,,1.1428571428571428,,,,,0.0,,,,,,0.2857142857142857,1.0,0.19845688035613138,0.11616937423389039,0.5714285714285714,,0.20068287102688387,,0.1075661628888882,,,,,0.06828327902947559,,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.39320261437908494,,,,,,,,,,0.0,,,0.07058823529411765,0.8000000000003639,0.6666666666666666,,,,,,,,,,0.4062747970457181,,,,,,,,,,,,,,0.6537672097771375,,0.0,,,0.6222222222222222,0.29577794754265346,,0.0,,,0.0,,,,,,,0.17747583584079707,,0.0,,1.0710613134142546,,,,,,,,,,
2020-03-15,,0.0,0.47619047619047616,,,,,0.12598425196850394,,0.0021973997436366965,0.0,0.0,,,,,,0.08888888888888886,,,,,,,,,0.26666666666666666,,,,,,,0.0,,,,0.0035520862320500913,,,,,,,,,,,1.0,0.005212903333479367,,,,0.0,0.12598425196850394,,,,,,,,0.5019607843137255,0.1433453641184649,,,,0.37062232300327547,,0.711111111111111,,,,,0.0,,,,,,0.13333333333333333,0.4666666666666667,0.19169979840549423,0.05805631159808005,0.26666666666666666,,0.22803054356187993,,0.09923762689511123,,,,,0.05497497205483425,,,,,,0.06451612903225806,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.5302022178734508,,,,,,0.0,,,,0.0,,,0.3692106979778213,0.5875000000001336,0.2857142857142857,,,,,,,,,,0.2031311990722373,,,,,,,,,0.0,,,,,0.567888279378468,,0.0,,,0.50752688172043,0.43387297633872973,,0.0,,,0.0,,,,,,,0.19218664272066574,,0.0,,0.7763343284093672,,,,,,,,,,
2020-03-16,,0.0,0.2222222222222222,,,,,0.06274509803921569,,0.001098666341135899,1.0666666666666667,0.0,,,,,,0.17204301075268816,,,,,,,,,0.12903225806451613,,,,,,,1.5118110236220472,,,,0.00396149425558175,,,,,,,,,,,0.6666666666666666,0.0026064515890613683,,,,0.0,0.06274509803921569,,,,,,,,0.25048923679060664,0.3903540009705958,,,,0.45872675006533276,,0.3440860215053763,,,,,0.0,,,,0.0,-1.0,0.06451612903225806,0.22580645161290322,0.18493829689204816,0.029021067116305217,0.12903225806451613,,0.2104774045102579,,0.1746188134651067,,,,,0.027487485208226182,,,,,,0.031746031746031744,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.36493971977842943,,,,,,0.0,,,,0.0,,,0.18442489410231347,0.339204545454584,0.31111111111111106,,,,,,,,,,0.10156404974441138,,,,,,,,,0.0,,,,,0.3756161707029467,,0.0,,,0.3222978080120937,0.4669688083177819,,0.0,,,0.0,,,,,,,0.28895194073874675,,0.0,,0.6554910136202011,,,,,,,,,,
2020-03-17,,0.0,0.1075268817204301,,,,,0.03131115459882583,,0.33388774446224667,0.5161290322580645,0.0,,0.0,,,,0.5925925925925927,,,,,,,,,0.06349206349206349,,,,,,,1.003921568627451,,,,0.0040012631364946625,,,,,,,,,,,0.47619047619047616,0.0013032257751111062,,,,0.0,0.5322896281800391,,,,,,,,0.2919517758227435,0.19517700039441155,,,,0.43515364553426844,,0.2962962962962963,,0.0,,,0.0,,,,0.0,-1.0,0.2857142857142857,0.1111111111111111,0.17160162196916687,0.06451486629731049,0.06349206349206349,,0.18517382661687154,,0.08730940672238918,,,,,0.05374374299536185,,,,,,0.015748031496062992,,,,,,0.0,,,,,,,,,,,,,,,,,0.5039370078740157,,,,0.5784074255007328,,,,,,0.0,,,,0.0,,,0.4923628073603648,0.16960227272728234,0.27956989247311825,,,,,,,,,,0.4507846892142427,,,,,,,,,0.0,,,,,0.4670534323208947,,0.0,,,0.537832770903637,0.33948276117303966,,0.0,,,0.0,,,,,,,0.3351979726831327,,0.5333333333333333,,0.4564361908603036,,,,,,,,,,
2020-03-18,,0.5039370078740157,0.43386243386243384,,,,,0.015640273704789834,,0.26694336148601394,0.42328042328042326,0.0,,0.0,,,,0.49553805774278215,,,,,,,2.0,,0.031496062992125984,,,,,,,0.918460534898891,,,,0.0037034179459562626,,,,,,,,,,,0.2222222222222222,0.0006516128827006587,,,0.0,0.0,0.5161290322580645,,,,,,,,0.39602670574824944,0.09758850017448417,,,,0.30064744868474585,,0.1469816272965879,,0.0,,,0.0,,,,0.0,-0.2,0.14173228346456693,1.4661417322834644,0.16019352349269225,0.07771278414017838,0.031496062992125984,,0.1874730499787336,,0.07698803669392713,,,,,0.045390389953962086,,,,,,0.00784313725490196,,,,,,0.5333333333333333,,,,0.0,,,,,,,,,,,,,0.25098039215686274,,,,0.4635942868501008,,,,,,0.5333333333333333,,,,0.0,,,0.5795360195360196,0.3764678030303137,0.13756613756613756,1.0,,,,,,,,,0.3365030197682606,,,,,,,,,0.0,,,,,0.31794993323736204,,0.0,,,0.5188422035480859,0.2697243497243497,,0.0,,,0.0,,,,,,0.0,0.391479798054617,,0.25806451612903225,,0.43905722601278796,,,,,,,,,,
2020-03-19,,0.25098039215686274,0.35920509936257966,,,,,0.25793844650708353,,0.13347117158700914,0.46194225721784776,0.0,,0.0,0.0,,,0.4977777777777778,,,,,,,1.3333333333333333,,0.26666666666666666,0.0,,,,,,0.45878136200716846,,,,0.0030858959523055542,,,,,,,,0.0,,,0.3655913978494623,0.0003258064401366058,,,0.6666666666666666,0.25806451612903225,0.25793844650708353,,,,,,,,0.19796499796499795,0.3675861964273988,,,,0.436170356646465,,0.17359477124183004,,0.0,,,0.0,,,,0.0,-0.07692307692307693,0.2379084967320261,0.8887100103199175,0.14573552823923983,0.08052314450214772,0.26666666666666666,,0.16542893583922874,,0.054119018346297995,,,,,0.06436186171432191,,,,,,0.1709067188519243,,,,,,0.7741935483870968,,,,0.0,,,,,,,,,0.0,,,,0.12524461839530332,,,,0.3955819445854522,,,,,,0.34408602150537637,,0.5,,0.0,,,0.456419647580678,0.13560232256778498,0.06824146981627296,0.6666666666666666,,,,,,,,,0.3046150854263586,,,,,,,,0.0,0.0,,,,,0.3251066970100308,,0.0,,,0.47361848849128696,0.23902509406110917,,0.0,,,0.0,,,,,,1.3333333333333333,0.38130688993330447,,0.12698412698412698,,0.4144408623164731,,,,,,,,,,
2020-03-20,,0.12524461839530332,0.2904450669156552,,,,,0.12893772893772895,,0.15006895078458937,0.23006535947712417,0.0,,0.0,0.0,,,0.6300997111173237,,,,,,,1.0476190476190477,,0.13307240704500978,0.0,,,,,,0.41118562271468956,,,,0.00215852199892901,,,,,0.0,,0.0,0.0,,,0.43386243386243384,0.000162903219764872,,,0.2857142857142857,0.46560846560846564,0.2956450956450956,,,,,,,,0.18231392178407196,0.6079734260965443,,,,0.4794699570698881,,0.2536203522504892,,0.0,,,0.0,,,,1.032258064516129,-0.5862068965517241,0.24396607958251793,0.5837593984962406,0.13088957095937612,0.19410945928684542,0.13307240704500978,,0.17478495253596604,0.0,0.04221102432449085,,,,,0.04866444731143878,,,,,,0.08536982730531116,,,,,,0.38095238095238093,,,,0.2857142857142857,,,,,,,1.0,,0.0,,,,0.3128054740957967,,,,0.39259598484940184,,,,,,0.16931216931216933,,0.16666666666666666,,0.0,,,0.3782050499501516,0.09721292598977459,0.03398692810457516,0.8571428571428571,,,0.0,,,,,,0.1523073974612491,,,,,,,,0.0,0.0,,,,,0.29086634028387326,,0.0,,,0.3700414281059442,0.2919295691669073,,0.5000000000582077,,,0.0,,,,,0.0,0.7619047619047619,0.3899015734639331,,0.31496062992125984,,0.3047747132774507,,,,,,,,,,
2020-03-21,,0.06256109481915934,0.32711233102622533,,,,,0.23114800797623405,,0.07503440383377442,0.2818003913894324,0.0,,0.0,0.5714285714285714,,,0.7205435850597139,,,,,,,0.6828282828282828,,0.06647116324535679,0.5714285714285714,,,,,,0.33890849890849883,,,,0.0020014866373372028,,,,,0.6666666666666666,,0.0,0.0,,,0.4391951006124234,0.07151002310490101,,,0.13333333333333333,0.4325459317585302,0.2728197615268791,,,,,,,,0.16258432812177545,0.4281552274554556,0.0,,,0.3665730874644291,,0.4394916911045943,,0.0,,,0.0,,,,0.6772486772486772,-0.5862068965517241,0.021766047572499198,0.38543602407778976,0.10836174290115862,0.09705398916894976,0.06647116324535679,0.0,0.1857307699391648,0.0,0.05051727686818822,,,,,0.06688541516205064,,,,,,0.04266406122781305,,,,,,0.6929133858267716,,,,0.8444444444444446,,,,,,,0.3333333333333333,,0.0,,,,0.15632633121641426,,,,0.3364831958861304,,,,,,0.08398950131233597,,0.45238095238095244,,0.0,,0.0,0.26602217834860425,0.07638424077266501,0.016960208741030658,0.9333333333333333,,,0.0,,,,,,0.29043947888284805,,,,0.0,,,,0.0,0.0,,,,,0.30458950245329486,,0.0,,,0.32973787668977034,0.27416937079034037,,0.2500000000145519,,,0.0,,,,,0.0,1.0222222222222221,0.33339162000097466,,0.1568627450980392,0.0,0.3003464051709561,,,,,,,,,,
2020-03-22,,0.03126526624328285,0.23012812103721192,,,,,0.11556694948015217,,0.037517184027282734,0.6412512218963832,0.0,,0.5079365079365079,0.26666666666666666,,,0.4198264505288252,,,,,0.0,,0.6744868035190617,,0.03321934538348803,0.8,,,,,,0.24839056832322867,,,,0.0033020627418045402,,,,0.0,0.2857142857142857,,0.0,0.0,,,0.21873638344226576,0.03575501153580078,,,0.3225806451612903,0.7173856209150327,0.3364137622332091,,,,,,,,0.206293497958893,0.31443285351292904,0.0,,,0.24279524365594982,0.0,0.2965991507271428,,0.0,,,0.0,,,,0.5879265091863516,-0.1827956989247312,0.38606090213320304,0.32426709176458485,0.09563331360699878,0.13676244017784145,0.19996743201432987,0.0,0.16032652484229587,0.0,0.0808141939897599,,,,,0.07756035464481972,,,,,,0.021326821326821323,,,,,,0.34509803921568627,,,,0.7035330261136713,,,,,,,0.42857142857142855,,0.0,,,,0.2448514448514448,,,,0.3251757319742016,,,,,,0.04183006535947713,,0.31777777777777777,,1.0004885197850513,,0.0,0.19967674348997302,0.19608685722843802,0.20866731834473765,0.5376344086021506,,,0.0,,,,,,0.14521970481833182,,,,0.6666666666666666,,,0.0,-0.5333333333333333,0.5019607843137255,,,,,0.29665837246285387,,0.0,,,0.27710098550055584,0.21361437364414004,,0.12500000000363798,,,0.0,,,,,1.1428571428571428,1.6989247311827957,0.30143264448613694,,0.07827788649706457,0.0,0.21906960019513083,,,,,,,,,,
2020-03-23,,0.5157509157509158,0.11500784944849428,0.0,,,,0.05778171127455468,,0.018758587541243446,0.4767953102100635,0.0,,0.25196850393700787,0.3870967741935484,,,0.29654979509137286,,,,,0.0,,0.5147474747474748,,0.016605616605616606,0.3870967741935484,,,,,,0.2832883232424477,,,1.0,0.0016510313709022701,0.5,,,0.0,0.13333333333333333,,0.0,0.0,,0.0,0.5330590262097111,0.01787750576373796,,,0.15873015873015872,0.5011275743173983,0.3467786259985729,,,,,,,,0.15314593801204013,0.294790391253363,0.0,,,0.275654946574013,0.6666666666666666,0.2149463072539995,,0.0,,,0.0,,,,0.3764705882352941,-0.07692307692307693,0.40732135589278445,0.1725131632500053,0.08550211674297284,0.14338123271326558,0.35002035002035,0.0,0.1350390841770862,0.0,0.05290709699482914,,,,,0.03878017731338065,,,,,,0.010662108818622063,,,,,,0.17221135029354206,,,,0.5770631484917199,,,,,,,0.3777777777777777,,0.0,,,,0.12241077605501972,,,,0.25703179053453107,,,,,1.0,0.2355791631721182,,0.2397849462365592,,1.0002442002442002,,0.5714285714285714,0.17336758278672554,0.2580434286142191,0.1757461558145485,0.5910808767951625,,1.3333333333333335,0.0,,,,,,0.07260984375339596,,,,0.5714285714285714,,,0.0,-0.5333333333333333,0.5009784735812133,,,,,0.3004172259335305,,0.0,,,0.3135549426962247,0.23070112249335276,,0.0625000000009095,,,0.0,,,,,0.5333333333333333,0.9544973544973546,0.30577436587838663,,0.039100684261974585,0.0,0.24102285686097819,,,,,,,,,,
2020-03-24,0.0,0.3828592357465511,0.1163277763837988,0.0,,,,0.27889422954655274,,0.0808078725960443,0.405046805046805,0.0,,0.3764705882352941,0.35978835978835977,,,0.3414621981985871,,,,,1.1428571428571428,,0.4332072929386501,,0.008301794652667562,0.19047619047619047,,,,,,0.2278493663102486,,,0.3333333333333333,0.001894544396507987,0.16666666666666666,,,0.5714285714285714,0.06451612903225806,,0.0,0.0,,1.3333333333333333,0.43309856213082015,0.1339387528953803,,,0.5826771653543307,0.5005632360471071,0.19970285827485473,,,,,,,,0.258391953787579,0.28660633251760304,0.0,0.0,,0.2760388671171528,0.2857142857142857,0.19570609908642325,,0.0,,,0.0,,,,0.33100363433044455,0.5010482180293501,0.20363581398864028,0.14747801537259608,0.07641551753210542,0.15864715265447904,0.25833231595653766,1.6,0.12865167965493488,0.0,0.03864867044862113,,,,,0.05993062919969313,0.0,,,,,0.005330729007711244,,,,,,0.08602150537634409,,,,0.34925179807069573,,,,,,,0.3118279569892473,,0.0,,,0.0,0.18620928197928746,,,,0.275712228209723,,,,0.0,0.3333333333333333,0.21777219196574035,,0.19055177626606196,,0.5000610426077402,,0.5333333333333333,0.1636068310821268,0.1593247446101398,0.2128821443107157,0.5123163952332045,,0.8253968253968255,0.0,,,,,,0.061304921202872106,,,,0.26666666666666666,,,0.0,-0.5333333333333333,0.4170739654610622,,,,,0.25773780075063585,,0.0,,,0.29257866019323475,0.18627237758006746,,0.031250000000227374,,,1.5000001788139556,,,,,0.4301075268817204,0.5688302475704051,0.306684651347881,,0.019540791402051783,0.0,0.32325146813514494,,,,,,,,,,0.0
2020-03-25,0.0,0.19141793322346334,0.11079479172610165,0.0,,,,0.3061139891102277,,0.040403933889759734,0.23821732331071846,0.5001221001221001,,0.3548597521200261,0.30446194225721784,,,0.40024288350891746,,,,,0.5333333333333333,,0.3576127029281836,,0.004150643960202649,0.09448818897637795,,,0.0,,,0.30510233253007557,,,0.42857142857142855,0.0015568424512256963,0.26190476190476186,,,0.26666666666666666,0.031746031746031744,,0.0,0.0,,1.1428571428571428,0.24770875870045386,0.06696937644379201,,,0.6248366013071895,0.268686915682519,0.1248508580619863,,,,,,,,0.16252894453876357,0.24811260364530138,0.0,0.0,,0.29407066411597593,0.6666666666666666,0.14785012864657837,,0.0,,,0.0,,,,0.22094989836925324,0.24165824064711827,0.20181779603131003,0.10100889870922893,0.07517776910727837,0.11636059320047377,0.27202413651781904,0.9032258064516129,0.1143991536087994,0.0,0.05503862093860371,,,,,0.054965314599557565,0.0,,,,,0.25267291278827275,,,,,1.0,0.04298974108451392,,,,0.2576012223071047,,,,,,,0.255026455026455,,0.0,,,0.0,0.193104851425723,,,,0.282260458724584,,,,0.0,0.42857142857142855,0.19220694628608653,,0.15751781027371578,,0.4166920995340698,,0.25806451612903225,0.21513684716010242,0.1225195151622127,0.3064524943172238,0.4072629842450814,,0.6654298082869511,1.0158730158730158,,,,,,0.030652459687921515,,1.0,,0.30107526881720426,,,0.0,-0.5333333333333333,0.33349617326168374,,,,,0.27826349216361096,,0.0,,,0.2967748950487463,0.20183187064132463,,0.015625000000056843,,,0.7500000447034862,,,,,0.3386243386243386,0.4544227650110003,0.31452335204501564,,0.3431827431827432,0.0,0.3477856249173437,,,,,,,,,,0.0
2020-03-26,0.5714285714285714,0.19570909756767477,0.15063792293288475,1.0666666666666667,,,,0.21555664910627656,,0.3327019756560403,0.4357873870417361,0.5000610426077402,,0.17725643532095142,0.15163398692810456,,,0.3180964629345387,,,,,0.25806451612903225,,0.33129732712708626,,0.002075258644367809,0.4235294117647059,,,0.0,,0.0,0.2802105508238996,,,0.3777777777777777,0.0016916632347453015,0.3888888888888889,,,0.3870967741935484,0.015748031496062992,,1.0078740157480315,0.5019607843137255,0.0,0.8,0.22679044881156493,0.033484688220921474,,,0.3118069145466406,0.24147967259078365,0.13385403480395824,,,,0.0,,,,0.2375146152931984,0.2605904353560455,0.0,0.0,,0.2950935922894951,0.3225806451612903,0.07392280824051313,,0.0,,,0.0,,,,0.1104209799861974,0.11872826626924986,0.4342493245963201,0.22292196294952515,0.0753837810389575,0.1788699666760467,0.6915804276563577,0.9523809523809523,0.10464726439546204,0.0,0.049741532691522906,,,,,0.047323927140826276,0.0,,,,,0.12633452862338193,,,,,0.6666666666666666,0.08400488400488401,,,,0.24782914411094453,,,,,,0.0,0.2944881889763779,,0.0,,,0.0,0.5132239770097403,,,,0.25037389643188807,,,0.0,0.0,0.2,0.09608000465143324,,0.1899968876439465,,0.2083396913561408,,0.12698412698412698,0.16019995013551197,0.15336502073900105,0.22464982574852557,0.4012942530490747,,0.4987692046515576,0.5039370078740157,,,,,,0.015326229615582132,,0.6666666666666666,,-0.23280423280423282,,,0.0,-0.5333333333333333,0.26673178673178666,,,,,0.23756881279629205,,0.0,,,0.2677899903244529,0.2080587984019805,,0.00781250000001421,,,0.37500001117587123,,,,0.0,0.268766404199475,0.3626253109420047,0.30989710787158015,,0.1715704228217963,0.0,0.30315413353112847,,,,,,,,,,0.0
2020-03-27,0.26666666666666666,0.26452226545611757,0.09531727321419269,0.5161290322580645,,,,0.3300007650601886,0.0,0.16635098534919723,0.3097265811442531,0.2500152597204419,,0.08858492102263474,0.07566862361382909,,,0.3158663792570748,,,,,0.2962962962962963,,0.26298454926901343,,0.0010376134889753567,0.3544870002795639,,,0.0,,0.6666666666666666,0.19942700114546877,,,0.3118279569892473,0.0016054791409217182,0.1881720430107527,,,0.19047619047619047,0.00784313725490196,,0.5019607843137255,0.25048923679060664,0.0,0.3870967741935484,0.24754409927379453,0.016742344110217102,,,0.6562398175301402,0.15014045119397476,0.19192712816761434,,,,0.0,,,,0.2139953804550042,0.2183918588094119,0.0,0.0,,0.28799620727261954,0.15873015873015872,0.036960840125381755,,0.0,,,0.0,,,0.0,0.05519700757795997,0.05885249938438807,0.2171213491881837,0.1691524687096997,0.06992107583725461,0.14499053485483593,0.42473351048841046,0.5732283464566928,0.10825789878335036,0.0,0.08870055357980842,,,0.0,,0.054196314715551364,0.0,,,,,0.22983472062215643,,,,,0.47619047619047616,0.3753713425304196,,,,0.1622925787148661,,,,,,0.0,0.39764705882352935,,0.5009784735812133,,,0.0,0.8020687376700529,,,,0.25392258209199725,,,0.0,0.0,0.0967741935483871,0.2266273668544454,,0.140356034485193,,0.16666920983698277,,0.06299212598425197,0.14359203064054632,0.1766825103695005,0.11232148488534484,0.3339146594735195,,0.30866111585524175,0.4183006535947712,,,,,,0.007663114750696411,,0.2857142857142857,,-0.11548556430446195,,,0.0,-0.5333333333333333,0.3833801326659341,,,,,0.20732965087295657,,0.0,,,0.2393164646734535,0.17755879642216182,,0.003906250000003553,,,0.31250000465661293,,,,0.6666666666666666,0.13385620915032675,0.29457953785405444,0.3013310552740993,,0.08577997517752142,0.0,0.3141052886917709,,,,,,0.0,,,,0.0
2020-03-28,0.12903225806451613,0.25726107732958975,0.10535109740341084,0.25396825396825395,,,,0.35730810088009146,0.0,0.12163703080299214,0.24106913949443093,0.2916755678985971,,0.04428164428164428,0.03779732811990876,,,0.26865947306704147,,,,,0.27296587926509186,,0.23473935259978798,,0.6671905557547692,0.28828996570932064,,,0.0,,0.2857142857142857,0.2285014348156945,,,0.255026455026455,0.0012578366578395344,0.09259259259259259,,,0.5984251968503937,0.003913894324853229,,0.5844748858447489,0.375366568914956,0.380952380952381,0.3033509700176367,0.2487721245896143,0.008371172055047643,,,0.5280573196547794,0.2417424832079908,0.1959635679332561,,,,0.0,,,,0.1469976582804987,0.18885524804197382,0.0,0.0,,0.2770390184096452,0.2047244094488189,0.018480279067199408,,0.0,,,0.0,,,0.0,0.07760123868047203,0.0292999877405909,0.2085606092808296,0.1707831433476341,0.06418677845687394,0.09749526459647928,0.5305493807370453,0.32732026143790843,0.10279328046232043,0.0,0.07265216358235613,0.0,0.0,0.0,,0.04508376886850075,0.0,,,,,0.11491692193446579,,,,,0.2222222222222222,0.2876803190298887,,,,0.18830184633799676,,,,,,0.0,0.3654272667971297,,0.25024437927663734,,,0.0,0.44451126573108113,,,,0.21197042181164868,,0.0,0.0,0.0,0.2169312169312169,0.21857634992688338,,0.1535242101224506,,0.361113866191267,,0.03137254901960784,0.1774298262047337,0.2179708848143799,0.1186608391735423,0.32484763932293215,,0.3667770814281593,0.20874103065883887,,,,,,0.027641081259295767,,0.31111111111111106,,4.4601307189542485,,,0.0,-0.5333333333333333,0.19167836578567213,,,0.0,,0.1857979505246396,,0.0,,,0.2141854996537828,0.19134350406171385,,0.001953125000000888,,,0.25625000190921127,,0.0,,0.5714285714285714,0.23378995433789948,0.23421681668121003,0.305329302055415,,0.4429008860540585,0.0,0.2814137949843346,,1.0,,1.0,,0.0,,,,0.0
