,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-03-28,0.2209022497906763,0.3207268640579556,,0.23442841331253722,0.13908895685468353,0.1580335689483771,0.21397622324226936,0.23115956246483166,0.2644660689973148,8.315230383851834e-05,0.16604542349239518,0.2820942615692486,0.22837002517612254,1.3410966696059863,0.12230894526911781,0.2634333778530044,0.274350668402877,0.1992881303486092,0.3463141706927431,0.26488140856410863,0.2657491307116071,0.2483530822200854,0.22166361901471926,0.18442064218558893,0.29831027010007183,0.340536824907264,0.27329942119405753,0.13954755881173553,0.18900181546392142,0.2653642002606566,0.2308127726538583,0.13524088226559328,0.2130942061958865,0.17727125478570926,0.3076693863404097,0.3396081785208213,0.19015978993391508,0.18837902641582147,0.3182848997132717,,0.2592863072780747,0.275658535225467,0.20418111626190646,0.2789099392293884,0.2623748094406084,0.19512156057626753,0.21047754522677983,0.20125561163129219,0.1822572679278634,0.2604211831356368,0.23479748709551615,0.18722502414788458,0.1602839606377864,0.24162564693206406,0.14287299085525937,0.3603896061065377,0.1888401157337703,0.23059775396574222
2020-03-29,0.20483128313006113,0.26036251094204665,,0.21165146409481975,0.0903261304536792,0.15330530262924255,0.1669104765984274,0.2694512453441203,0.1742887652658985,4.1565999012807584e-05,0.14552020622651182,0.2052246481497166,0.17441324508919898,0.6704664707650487,0.07023902553409404,0.1317166575227889,0.2376021238904998,0.25790817287983303,0.2867012793754032,0.19619902804317696,0.2531753112398385,0.20049232487828003,0.1447681677582024,0.1917364432586381,0.2717681972126075,0.2522510293199698,0.22489083472638238,0.14006856404847529,0.16689892914556956,0.17319131543813113,0.21230532873194777,0.13012044052239244,0.34137139189401905,0.1608281406393278,0.2555067504709939,0.23951524589771273,0.16413160246240474,0.17801304246521027,0.1804179937602984,,0.21748091173941117,0.20679476843571143,0.17411561026701863,0.24261840992812558,0.2661878701818205,0.21262354185960988,0.191602404476842,0.2623927449176542,0.16028812967630887,0.19884602577952679,0.21540538344259275,0.15048453246940263,0.10286224355921784,0.22216416553742585,0.12540671875269177,0.26869169534944864,0.14607874407855326,0.13968842730219047
2020-03-30,0.14726368720761385,0.1890042404623895,,0.23531430658495067,0.10032746077976074,0.1865296164547443,0.1525626902113044,0.27973315881985467,0.15610986520082842,2.0780462209430724e-05,0.15901823690918815,0.2471012549892216,0.11681808948628558,0.33521277312070524,0.05297560194843397,0.15310665345893165,0.22378316292063866,0.17899760254087388,0.2335687462365523,0.22905191063944458,0.19022400424752167,0.1470498122217546,0.14088690133493,0.1393462826462818,0.20610201236783884,0.2065493289889455,0.20370211256511123,0.1425988945011008,0.14142038187259381,0.276638508935261,0.16134708078020088,0.23635652288965645,0.22068569235029545,0.3140589307035772,0.24914886286911586,0.11975739452888229,0.14086911391278317,0.14022398526675578,0.14633131582938397,,0.19343492779550248,0.16400343972279235,0.13997751313091283,0.2266413718439249,0.31813647586091504,0.30018932211331706,0.19334642208456704,0.19230734989265583,0.137411506016843,0.1629975103887296,0.16186935200597077,0.1199231100121202,0.2036111840504121,0.18411578156243977,0.11399115332931345,0.2759405377656246,0.10138984488453878,0.11635575255098138
2020-03-31,0.12257501972434832,0.11643166795020429,,0.174701232808465,0.10301786327451594,0.16835587014947917,0.1408036136780492,0.24819017385953063,0.1822216241691947,1.0389596896627421e-05,0.19671725148085742,0.23939203073258086,0.25801730737741296,0.16760127146325615,0.12131747280949677,0.15941046996234542,0.3692450775299578,0.18225987721980405,0.22092770980761328,0.20061085419922342,0.1784453340529673,0.22905726763630951,0.22100253328286565,0.12058219644257763,0.1904536950310806,0.17872668118431978,0.18622558025946925,0.11730639094121947,0.12383884689450605,0.23956052235170178,0.15962090222630448,0.2112817089734026,0.16073810219885512,0.22550080276645412,0.1864883521166166,0.22443575911882538,0.1392133397863633,0.154651215840208,0.13279865962613444,,0.16552241696154152,0.17243831080074415,0.13929568725820818,0.21055293574333206,0.3458506928966434,0.2481338766944526,0.18207861577607534,0.13080708164163632,0.19233642675331417,0.18667829161333058,0.13732565198367586,0.1322271814728197,0.10180248507028113,0.20431279514967587,0.1086916969165357,0.19658127112750645,0.12467867338464655,0.13796515153470146
2020-04-01,0.09826821324732724,0.11283767585960207,,0.13544991818856147,0.10982634424099569,0.15658962813198685,0.13378683713064307,0.19266924249049772,0.16791331309885357,5.19463991080804e-06,0.190277719400159,0.13564320411405187,0.21923517435966086,0.08379935701589249,0.11862970988549454,0.12872484190980704,0.23413684417327085,0.17337885419215093,0.2045324366798873,0.15060723200390658,0.14797842557917798,0.1177133455347972,0.22382950934899704,0.060291040723162104,0.19341961864407334,0.17380442820545294,0.2041680118660847,0.10634794888442274,0.134491472026879,0.20139316212670544,0.10506287230449377,0.21610597083765815,0.15442650168076866,0.1267560035321601,0.1884249634069263,0.13126545417996835,0.12311239957370163,0.12292821372420751,0.14836655777452593,2.0,0.16188808346693845,0.22090225543625944,0.10298117695398228,0.21065627847163432,0.2712505679733874,0.20398497111355313,0.18799221665153432,0.16262577821537721,0.2095099115389048,0.16501150059404052,0.0686628239455262,0.11389515960960656,0.05090046583196615,0.19583133702126515,0.07054614300907791,0.18779627220947773,0.11333083540321848,0.16531287707753198
2020-04-02,0.13073791117408626,0.09808549052768739,,0.13248079773546967,0.10542686655496597,0.1513876962875063,0.1246432689202477,0.13386624201160083,0.11792403593540214,2.597280322841948e-06,0.15230580549224773,0.2153201644863078,0.18615919991314844,0.041899358836329274,0.09178218257990169,0.13579099248876875,0.3025808548510966,0.1379071921390554,0.19469991561457953,0.1365467595880154,0.14409230545727872,0.1680338883321893,0.32401004630535246,0.15060760963249753,0.1835678152909311,0.1662508830094207,0.17993724704287703,0.09163551279413361,0.11570798241558079,0.1561596967424673,0.13185838478336206,0.19376727096667853,0.14914444706777516,0.21596655766593262,0.16913946433213586,0.13596911964873426,0.11252823008639636,0.15161336062016217,0.13404242698656263,0.6666666666666666,0.15043756215880236,0.22140813188655548,0.11263189282594069,0.21008766660718392,0.18807220183367435,0.1717804714150028,0.19492418267500114,0.2208477867098274,0.11839286882926488,0.1644804919712763,0.14581789960894984,0.08342732967560733,0.025450038744633835,0.17310110276241641,0.104905739122228,0.15934229393624444,0.11836207639906632,0.1595795127279617
2020-04-03,0.17161390614068578,0.09799379417116842,,0.12043839385520352,0.10014733433698869,0.13282742282118745,0.12200511085005973,0.20945404601327672,0.13148110355329506,1.2986302535072369e-06,0.15578538156329785,0.17759791527167115,0.1382366679970858,0.020949599501174986,0.05808608470075792,0.19094237165529418,0.22538832876161338,0.14751110094282208,0.163018160454243,0.13749162086451208,0.14076224671156737,0.08401694385310715,0.22474410848834386,0.14977188972338062,0.1833754992363407,0.16320574487299055,0.17861510599962402,0.0768150609240666,0.1347443950667307,0.10828454061839739,0.07007854052611664,0.16395680610399388,0.09200216191002179,0.10798327880782449,0.16868462079359117,0.22482103154234578,0.11291449447813563,0.1451035948239946,0.11104636524329733,0.47619047619047616,0.1460564230106124,0.17256558657823728,0.10050480839773657,0.1946145542145797,0.09403574219621173,0.13705302640113298,0.14443763793689343,0.1770905548053118,0.06815760259188834,0.14783503782679766,0.1474945851760832,0.11715745232267018,0.1293920825464139,0.17623402153340226,0.08821746495945487,0.1282817841334661,0.13469591331498212,0.11978974687736145
2020-04-04,0.12560627320494736,0.0935828832950876,,0.13088058754376902,0.07777252547028786,0.10111047915467898,0.10797116312823105,0.1415605578167916,0.22462944621761027,6.493126498035311e-07,0.1736655122036536,0.1505928804998519,0.097329618502824,0.010474779771454402,0.08261451770608072,0.14562792547074987,0.18620706188550495,0.15534809314885933,0.15657454428262002,0.13169287758476075,0.12523008985373252,0.1374630174806501,0.21915072731079988,0.1026637170237363,0.15822146965833694,0.14572515661261526,0.14656494463005287,0.08726539850180315,0.10308647947373342,0.13606317447096786,0.08030676241359062,0.15724722024380047,0.12129830687397271,0.11766596090817102,0.15507320183753923,0.12873704065636563,0.10911437872123973,0.12475082006385559,0.09309543481699113,0.2222222222222222,0.13749077163650336,0.17264642965305613,0.050252404197405745,0.20664216627788437,0.2622080652790779,0.13533382684322315,0.13604234834893655,0.15539019589531003,0.07565036961071497,0.14655442159794035,0.14586267719734683,0.15112371356093304,0.10523653574069834,0.1862780446387517,0.07339590747242394,0.1590778358827213,0.07182111581747333,0.1370553693240638
2020-04-05,0.10958132552238654,0.08772711346410157,,0.1273521313152228,0.10214333158922635,0.13612819275954718,0.09615425625740799,0.10859301533905169,0.17976834740421796,3.2465570566778705e-07,0.1422650986616021,0.11053090327957811,0.08819403002956931,0.005237384890958219,0.14345785451217663,0.10130399114284365,0.12050078338392631,0.1212194747872326,0.13621795767762593,0.11794300794025356,0.10058066088088524,0.08945124697260075,0.1301419423087494,0.06668273356021687,0.15783073482880458,0.10541199889253808,0.1253014740566225,0.0840951269936138,0.11442983835112791,0.08744906278253758,0.07977602265296016,0.14560180325747202,0.09308313735036883,0.1338329804550265,0.12707651416326401,0.18096931239865982,0.09552509848987019,0.09515899812180546,0.10299933090203953,0.1075268817204301,0.10939796630362131,0.1263748943269039,0.1191195280173913,0.1581372454836574,0.15654640974883804,0.13962721118848592,0.10244996910407292,0.14373283344929513,0.08463433592332789,0.12215797826134198,0.13350556826753326,0.13087639032759904,0.07761824153149134,0.14153952069861964,0.07657652417915382,0.15400698370397775,0.10733912986656771,0.09526565008560904
2020-04-06,0.1077651669022335,0.05737706843656062,,0.1057650916602557,0.07377178357785019,0.10082317579975494,0.07161248165834344,0.16275465785279722,0.17160779913771393,1.623276980258418e-07,0.11853772763746734,0.09469865001989507,0.09427002539576115,0.00261869119678865,0.0761931808960782,0.07221533786239025,0.07091829226166281,0.10515188145614407,0.12988635358082037,0.10327530138383977,0.1155366686840127,0.04472562346547338,0.13643914957257633,0.06419243053567882,0.13808042131728715,0.10618599944626901,0.110351744919632,0.06932029076265406,0.08773994890517381,0.13367780250541392,0.06261528303089299,0.14560309943093439,0.07295666301012099,0.14260087025997456,0.11133188459429738,0.14016414277077271,0.082899769121151,0.10665839675881636,0.09497792608152845,0.05291005291005291,0.1054039052096113,0.09309175335255027,0.059559764008262295,0.14542465000314517,0.11827318662432411,0.15658150147301464,0.09588091426773408,0.1718664171438706,0.06557618254572095,0.11892335034506556,0.09080025442503736,0.09571163259830005,0.050713869841503396,0.11584551787720855,0.06934257518861842,0.10941081419895338,0.08147128887848444,0.08062774846442912
2020-04-07,0.10946659989526598,0.08921485095659382,,0.0762565295699652,0.07745732047019124,0.09198721684051052,0.05953767050170007,0.14472803838719095,0.17839649221202925,8.116381031096333e-08,0.11122875268689482,0.09316889871151635,0.15022497715124541,0.0013093452862219335,0.07349481989319533,0.06582343120212049,0.06679429587168692,0.10521825030236664,0.12083502505303235,0.10449177331575026,0.09487080782099303,0.12393349237945095,0.11587545678818534,0.052136295248509656,0.10933687319830475,0.10241727521637731,0.10635432360848411,0.07674939487595735,0.09479057294660219,0.11584880222620147,0.06475245763265094,0.10877277272847469,0.08025713334922834,0.07130043512894972,0.09613807663463524,0.14879927261590384,0.07202303632614951,0.1102164367319763,0.07415562939715445,0.026246719160104983,0.08964334037452323,0.10109817163861888,0.059742428820611176,0.13845468806843456,0.11761612531924913,0.14622051044068335,0.08938310946059035,0.14148876390115975,0.07710687086389248,0.11429196237825998,0.0635765276765997,0.07732174630043935,0.025356928875185862,0.13731817244018665,0.057592717025183926,0.15180689680689416,0.0670729249082664,0.05459958813007899
2020-04-08,0.09138613508623518,0.07512385719320736,,0.06744865313449716,0.06726988629893582,0.0905443547749322,0.050582981501940516,0.07236401905880699,0.19049134959934738,4.0581895479999193e-08,0.15016433969673945,0.07790105299951099,0.1362664219238667,0.0006546725650678968,0.03674740556596451,0.03291171559339739,0.05049116478692502,0.10886973165896763,0.0997097085313164,0.09956902240854862,0.12090031620331917,0.06196674618251159,0.08084364818498425,0.043409188021660605,0.18713240366380268,0.10343860734901227,0.08962595017605147,0.07813147947742857,0.07037178759684998,0.08557694092467304,0.05275240418610013,0.1349232991189595,0.07190822769107737,0.05802783994200071,0.08207705344618214,0.09140215498581868,0.07599721968231721,0.08542043418860393,0.06661367962128824,0.20130718954248367,0.08309017707593365,0.0681881631522169,0.051514323950926706,0.12908057233717227,0.09982027694308074,0.16302075155888937,0.044691554719889615,0.1848068821119524,0.06561311168157925,0.10487707362555679,0.06312811432698207,0.06474782966610358,0.035934279651999815,0.11513584782895434,0.06239046803859291,0.16206850184025098,0.05913770371165682,0.03887386802194782
2020-04-09,0.1262343049161588,0.05747343288987651,,0.08728265378661762,0.0931349433421776,0.06678352839556263,0.07365577015040396,0.16489297221678587,0.13691234136654165,2.0290945321129843e-08,0.10390161153534065,0.06832423250386145,0.10171567737921555,0.00032733626302318435,0.04729932324663632,0.055480248043228486,0.034336491364009854,0.099003110954832,0.08418095219509257,0.1043696640449377,0.09391096115464909,0.11453428693243571,0.07720984522488977,0.04311986402837447,0.15288976847848834,0.11577528938028334,0.07377957213575381,0.07632743817881726,0.09933966325231978,0.07739399595174429,0.05950873226387053,0.11466781526157625,0.07955747816625713,0.07720669105540752,0.07887818774709307,0.07249766698266653,0.07347434480914249,0.07657703618540657,0.06916341352532186,0.10045662100456622,0.07689862388573585,0.08651872115884525,0.08502896553180206,0.1147176657600777,0.100716590137868,0.17702761715878057,0.10012815221124743,0.16110573108816525,0.06386316826338372,0.12562049446910478,0.03372855932457062,0.051382179292749755,0.017967138755074854,0.11202608577932241,0.0507618575639278,0.11312533655965415,0.06204117658177972,0.0397989249646463
2020-04-10,0.10825218753722472,0.0521409717442222,,0.05921455419615841,0.0698025028620954,0.06817106404557435,0.061900442314631036,0.12097878371672542,0.11684326743877355,1.0145472055847591e-08,0.09692782460120103,0.06981965719546801,0.09434638686296729,0.0001636681266339016,0.03146216115133395,0.027740124019999556,0.06668123281548548,0.09410635391853153,0.08586311032842502,0.098641524934521,0.047403509245745455,0.1885124827674015,0.0651322977584467,0.044774217731554454,0.13974318658324317,0.11155429375830066,0.05891068572663085,0.07687339650877935,0.09590876967286667,0.09130754672549397,0.04529108924281222,0.11631278087027264,0.09393183354587843,0.038603345527633545,0.07433238566018158,0.16110432490333446,0.06940210419422752,0.06893626969867124,0.05131033126472296,0.05017921146953405,0.07164960221618566,0.07528783032965858,0.04289298390138529,0.10520036293440661,0.0811050001945656,0.08851380857930978,0.09911527553270408,0.18010543826871256,0.059661407178674346,0.10282630719139418,0.08340522794103898,0.06629618518951234,0.06453912632104639,0.11378147435943511,0.05027977721022408,0.11492842724963608,0.06255211982265933,0.039464679873004914
2020-04-11,0.09993539134389136,0.04842820944243129,,0.07475509200810493,0.05923942391350731,0.048909306986024234,0.06012264553930776,0.10660819997800032,0.11611394141135485,5.072735876744477e-09,0.08400608078275036,0.06237546090620933,0.07651581424120302,8.183406209752823e-05,0.027269542051653578,0.03988816155786466,0.04885021755621376,0.083196744913646,0.08115364869244862,0.09326888926778783,0.0944269112952607,0.09425624138232915,0.05232930266747538,0.04798437849334035,0.1219668860582975,0.1007375740747258,0.05568069618454857,0.07249358448187082,0.08298881171787982,0.07529947112031121,0.03908390077422793,0.10855009122242493,0.04329214748528202,0.05959471305687612,0.069801570568755,0.08517750931732862,0.059876859185089816,0.08352235931342264,0.052633582899780956,0.025077348965966455,0.06746821723505392,0.058268218397332865,0.03997901842572976,0.09419411693160851,0.08400077600250222,0.2243379697211006,0.0730333469276405,0.17400794301211397,0.05446779211925233,0.08933136920898184,0.06642919504468073,0.056712157395376536,0.04226956282868085,0.11987587800952447,0.04070466773348444,0.06007745077356357,0.05490708989651187,0.06575744456349991
2020-04-12,0.1037445063686856,0.05339698410327509,,0.05933451623688474,0.0507923503853688,0.049539883383365006,0.06009178845948402,0.0761103554155105,0.10741464480777636,2.5363679005774103e-09,0.06928088055163018,0.06906487979884142,0.05030659533506902,4.091703074390847e-05,0.013634770924239828,0.0565032205641203,0.028364936839257667,0.08518544232126515,0.07373082569116021,0.07213113337438537,0.07427227917645557,0.1268682270115436,0.040679490943296655,0.037790890540624775,0.09549085139911465,0.107564762540425,0.04177912359924164,0.10422156449064071,0.06780023476935396,0.053463159905367624,0.0328045498507619,0.12008334317925062,0.046442520818892316,0.05465611359058273,0.06670591331311893,0.11316620654419104,0.05205403729530223,0.06656595687304867,0.05191406107412885,0.012535612535612537,0.06205410861689668,0.05643603639350057,0.07688228820630455,0.07516004479100298,0.11116282475184755,0.17943164982435447,0.053489579100409114,0.17007106415689752,0.06386678771983183,0.06977510639663353,0.054963578038711804,0.0396078367843916,0.02113478125687403,0.07933916019720078,0.028738379486830376,0.043903542929025194,0.04737262368998693,0.050120101584813115
2020-04-13,0.07586888522300402,0.03588966851407327,,0.05267685721499801,0.07617742520450524,0.04968768681122632,0.056664205438166054,0.09397541036355211,0.09463039932547684,1.2681839408399984e-09,0.055973773559575564,0.06278074349328705,0.05980636544781504,2.0458515295740325e-05,0.006817385436723174,0.03326163032197115,0.020934422929317315,0.07071951954927631,0.06404755209882439,0.07481792963623123,0.054249234826031646,0.07744328314390066,0.030560672880035826,0.0702382572841862,0.09096731019802105,0.08110328411613987,0.04946042309583331,0.05211078224513078,0.06284653953382924,0.04658160200816374,0.025446202570533316,0.07458023037580613,0.05037217719365642,0.05746799220971606,0.05545481599364495,0.06341041250325093,0.043791112747621166,0.06785628259407415,0.06329469287737653,0.006267041061327474,0.05911609125558202,0.05334492175002729,0.05710519125442816,0.06709436540706865,0.05892589378667721,0.08971582491216704,0.03743756063442506,0.17955608002475845,0.04119265311913397,0.05674907253732942,0.040508276209871664,0.03424683448565289,0.010567390589070417,0.08451220429283574,0.01559456442528908,0.03712883713084656,0.036706365720457566,0.034319310047986946
2020-04-14,0.06725956312369138,0.03238526746921707,,0.040373516326797296,0.06929438635951533,0.054616941061373464,0.04483418172115128,0.06970648554128199,0.09509676962863593,6.340919680578225e-10,0.054329597774167716,0.04587726455790763,0.07733089582943158,1.0229257628816687e-05,0.0034086927120124022,0.023575259605394756,0.023791194635029312,0.06312366442844067,0.04207282497867003,0.09267212271311222,0.045469941153959116,0.04615474365316199,0.0272236177493022,0.06162342663535955,0.07547470254750523,0.064689059707975,0.051399883248127255,0.04888080753218317,0.05606636969814438,0.04089792870874992,0.01906827894875635,0.08827291617072891,0.049266356155355635,-0.0032456993266209272,0.06055287560490336,0.06458951686976061,0.040467809616483184,0.057157776990853726,0.04675308661803144,0.003133329264074549,0.05178026784979976,0.05446366435495973,0.04401976734438542,0.05769093373266256,0.04053714397979568,0.1548016272778508,0.04260553938535288,0.1589024639743107,0.03993679001767631,0.05397873942102641,0.03168029129999471,0.01979721403416517,0.005283695284693559,0.0801019347547032,0.015507672433613073,0.042296006165296524,0.03687710351367597,0.029886927750750174
2020-04-15,0.04906109954606657,0.030227721453655654,,0.04053330581370062,0.05834545753095295,0.05353500468433868,0.043171807841706954,0.06223189742776289,0.07039365999532275,3.170459834383671e-10,0.06093545001082597,0.04335198533980069,0.052693435292954165,5.114628809644974e-06,0.009223143353902587,0.02450778635847204,0.0149693678082909,0.060489051759987714,0.04642635033383292,0.0716125226518215,0.04459479014671963,0.06262815307659597,0.023673152865625043,0.05462123712679603,0.06729816208455602,0.06350132576365941,0.045349039405786135,0.05806872235017072,0.07225087192484422,0.0332563414035275,0.015799803634398646,0.04636611248889382,0.036917798371226794,0.11605610912194579,0.04630282394681345,0.08396762088897593,0.04839369202132447,0.05077720650833442,0.05856715914548048,0.09247848213881116,0.060824931454201,0.04531791276354386,0.031195431743227416,0.054135080060908836,0.0478958742719408,0.0774008136389232,0.03579756282522813,0.1705443493964011,0.019968395008829073,0.0570106945139266,0.042939856034792376,0.014552862336212488,0.0026418476398863675,0.06577079914695333,0.014374819641197639,0.06958550318430957,0.04178594978785174,0.02380871210197163
2020-04-16,0.05765938412936202,0.02705925321811093,,0.05470156713490276,0.04542511882208576,0.04533529069561309,0.04543856092568496,0.06937416626730519,0.04909951122873189,1.5852299157154751e-10,0.06528793438386216,0.040155846963356806,0.04909977029210309,2.5573144036316446e-06,0.004611571674803864,0.017979084018924774,0.04618122158416991,0.05344218375011948,0.055690853738349255,0.07239774002265545,0.05919899081806727,0.08221905391387255,0.02507059766193408,0.04419373544621137,0.07112914483813298,0.06955272845888771,0.03677690784440988,0.02903436117507216,0.07541115024822835,0.046897900971518795,0.021513763203670547,0.05148494303690206,0.01892604337744988,0.05802805456097125,0.05332880180868916,0.041983810443877015,0.04573293300367695,0.05338485793581526,0.06763974395656588,0.04623853550381362,0.07018665099788969,0.04342784723462037,0.0375460021013191,0.05519522664504021,0.05936888169983445,0.08145648187329126,0.05550819060300403,0.14648792812250805,0.0390729224057403,0.05896363606063504,0.047961293794480865,0.017157854093012223,0.0013209238193280805,0.06280847649654822,0.012442390628495035,0.05331127008036016,0.041586336893386894,0.027583798559806468
2020-04-17,0.054836596552515944,0.028529626609098274,,0.05968498229296473,0.0458607075592037,0.049404647190491785,0.044160202653044114,0.0638044339268834,0.08421159136341366,7.926149574886474e-11,0.05945247782887032,0.050408215217959206,0.07321285023635789,1.2786572015181116e-06,0.006009489541431063,0.019366900500029108,0.03002192774183519,0.06254917923030963,0.059914175559177676,0.08080419462600906,0.0652032105793177,0.05897400334296793,0.025539026862214948,0.04156922953211271,0.07210018072767206,0.07834244359304354,0.039395595349174584,0.0866564840701362,0.06102235216584736,0.043418807305650724,0.019190616541526737,0.08561642109829073,0.057689530711753624,0.09398329857109194,0.04757601448427935,0.05906468150238625,0.038302939135963096,0.06269171962227924,0.033819871977790794,0.023119091364546127,0.07627468989164583,0.04462440304030602,0.03288590427646603,0.056439003371356065,0.04166910048146248,0.1325389521862918,0.04912270379806485,0.11138278938517861,0.027402176415324206,0.05830973933868431,0.04448008782157727,0.011808901206708007,0.0006604619095102645,0.07509708191209717,0.02702249765665503,0.05893585482563816,0.043760910382185256,0.028994601982626503
2020-04-18,0.042841619212421224,0.02235542819119064,,0.053451447032095326,0.03738463106561419,0.04757847683460521,0.043800008478063965,0.053943980304491095,0.08979677539687606,3.963074786520512e-11,0.06809457494128934,0.04000680561778438,0.05041938312678622,6.393286006846282e-07,0.003004744770365733,0.040182526035601594,0.029305556785761078,0.059956872594341105,0.05393778504175084,0.07920998753598767,0.058902183324338095,0.06616424195697247,0.022761727290427726,0.03287651319404636,0.06862872845578169,0.06744048005005898,0.03260412273461066,0.07690312126212015,0.05437091771219243,0.039191287710794456,0.014334644763583749,0.12864310735965687,0.04331695604827102,0.0683591706530672,0.0426048346982674,0.09246283542883495,0.03406276503149574,0.05475363483181776,0.18866566118086175,0.050021186767161274,0.09935399148149687,0.022312201520147935,0.03296956278249077,0.05772967299188799,0.044242789941405396,0.1038562608669069,0.042736516573341765,0.10211237272232165,0.03972695440597029,0.05310579128960066,0.04443839693620935,0.02130881517331985,0.019938074094254285,0.07506022163953543,0.024755496462260017,0.0359195403053271,0.03989180480865282,0.02105467804043584
2020-04-19,0.04009653116816003,0.01913949753506242,,0.04884680734331274,0.029300113697885845,0.03920362298979938,0.03726017373055721,0.03870988189012344,0.04489838769835636,1.9815373930295746e-11,0.05786574208370267,0.036126107971296055,0.04309412192164766,3.196643003237072e-07,0.001502372385095417,0.025317743854036,0.01858027083993237,0.050503127655195254,0.05375208958882015,0.11700252659729876,0.05251534207402926,0.07981281916836509,0.018759998505257516,0.02824463203974543,0.05544855212339557,0.056865006413039154,0.026557751167800063,0.0717245348275288,0.06493080359694989,0.03429895209975107,0.01538328482311401,0.1543936113259468,0.03572356351779222,0.05206334091520715,0.045135627862521156,0.05930149557865086,0.029470639023828717,0.04894761387608585,0.14831010331755676,0.025010545679568553,0.11717846316396947,0.03184575593248889,0.03438065991619117,0.04861082411126001,0.06460797815614569,0.07586489284716974,0.0365518741058792,0.08121182838446912,0.05636370485513317,0.04141602652589492,0.048273363706363544,0.016881057648925443,0.009969037046546867,0.06789146683615753,0.02095451453547779,0.08483875105577317,0.037450070063290646,0.016999830929588317
2020-04-20,0.03958590879193416,0.01270454500575233,,0.038106760655236285,0.06855235892657031,0.0554740395500045,0.038260097142770955,0.07093605663375244,0.06322933569316647,9.90768696457117e-12,0.05292141382724273,0.03221901659110517,0.051763988997543135,1.5983215015720186e-07,0.0007511861925258461,0.016107147789086448,0.010489176187322832,0.04429165342801932,0.04814979379093115,0.10278107032828089,0.06379047943596604,0.05510911228688459,0.02181313198415944,0.018735926169797745,0.06029997466837656,0.04883380640763657,0.023007216259374033,0.06005581580086082,0.06030817203711887,0.030922643878475757,0.007691642411529023,0.13621987214872594,0.03154203926962571,0.046535267579905774,0.0426203338313789,0.06379708925274417,0.025077086774900097,0.04674316006635683,0.11005248755614468,0.012505260913815376,0.11534668719308548,0.037933006520977954,0.029493994879561537,0.0396844163714768,0.04837983408996657,0.07873142644908418,0.026158048087894407,0.055896434069887355,0.04006304054637824,0.033454638392750084,0.047597092410366464,0.010285547274646449,0.0049845185231283656,0.0601691003110772,0.016154331904573098,0.04916094855744096,0.03632742803670698,0.014889691822617767
2020-04-21,0.04322276341349682,0.018813331692918434,,0.037601130919567606,0.038584339625420246,0.054142648225990846,0.03698012768530947,0.049220236240161745,0.06549444926734924,4.953843482141409e-12,0.05567150295055919,0.031076801987115495,0.03809408292047506,7.991607507743801e-08,0.0003755930962574575,0.009765902661666282,0.024383344074547925,0.04667538594353404,0.04157147458198162,0.12768050034299738,0.06021555221798281,0.05280045778278652,0.01765533245621352,0.016796534513468558,0.04874835038592735,0.044043257173807304,0.022366649781349245,0.04966353543079467,0.05276046899727598,0.03192665372808451,0.008464758850107765,0.07933566422970201,0.029739688042123544,0.0381259613642445,0.04196457055852888,0.031898544626357585,0.02280962093478996,0.04070297959808055,0.06858286259781139,0.006252627475419728,0.08886770848545997,0.042660533111235424,0.026755173219034718,0.03952434535622845,0.04256052407365264,0.0796407623404556,0.01229179957251183,0.048719730388056194,0.030807977858157313,0.03756170732862154,0.03687044163001948,0.0063682638334014285,0.0024922592615279154,0.06567965582850889,0.019551493176985204,0.02790641662781587,0.03216682582097535,0.206183016258486
2020-04-22,0.04756586731893963,0.018525206879893633,,0.039443640041214575,0.09115146629517001,0.05356223064055779,0.03844614137535786,0.0764028489648777,0.07863599979573829,2.476921741034661e-12,0.04526635186255056,0.02343247684845029,0.05257151206030801,3.995803753842827e-08,0.00018779654812736232,0.010002405255747786,0.020832225032662414,0.054312616593171215,0.034880140862124105,0.07853401562054833,0.06869372804984189,0.05355378694382774,0.01695513062015619,0.019096465454933497,0.04487724008410715,0.04332111223578489,0.031096388800451038,0.0550226520161375,0.045252159859109575,0.03126291033087981,0.006520708944502907,0.07765002796054829,0.033157880597134926,0.051948886722390675,0.040070468681691236,0.07657839458614686,0.020680249389132637,0.04565286350243253,0.061465344342380726,0.003126312992338407,0.05871436426094151,0.036827238411691755,0.027100141499736923,0.031578110718909674,0.0035606934695163925,0.07082038117022782,0.04241532983806983,0.053704594538758546,0.015403988929078603,0.036934834416716696,0.040879867463478145,0.006240366635527144,0.010680091894974474,0.06586163476783703,0.018006863438072937,0.03102369289549651,0.039867196694272314,0.10760618081542847
