,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-07-27,0.019531506165453065,0.047190207989462524,,0.014036237956768179,0.020557779204629936,0.014446303341146,0.009926518683645264,0.002896343214939451,0.007579760480771286,3.126314762825237e-41,0.006169774714481161,0.023628681050846624,0.019215136818638418,5.0434133861104555e-37,0.01932807996216802,0.027875038514093432,0.02694829524757697,0.008018694319655661,0.011597211371457179,0.009983113114126318,0.018172290983646353,0.01971447468725776,0.02296517427745318,0.005580040381467686,0.012049660481990309,0.002610278835024906,0.007778101762126367,0.014501471882665137,0.018951133967141015,0.0310615956876927,0.02621056496545324,0.01089739034454304,0.023944660694557373,0.0028091230383744366,0.0027674878190320417,0.019770317215680143,0.001599954315580023,0.016804126734712536,0.021066155435158742,0.006697344743048902,0.013777236758763458,0.04081723935928204,0.01969093745909163,0.008950328881269445,0.039303512212599354,0.008524972927750873,0.01650671012411394,0.008156573196531385,0.027978411077306975,0.01677008761715075,0.012754513587827648,0.003128369466411429,0.02283290112376106,0.01524763805957335,0.015474097352583687,0.021131534817450823,0.01630230033478592,0.017234992811620962
2020-07-28,0.01863894398555221,0.04400639926790502,,0.013448682926939546,0.019582512184513824,0.020975446769125026,0.013366714968435453,0.002407688174441966,0.00621942348625539,1.5631573814126186e-41,0.006753296869805888,0.02247877031927516,0.02192589576250315,2.5217066930552277e-37,0.012529369493977987,0.02737995058375624,0.02759783690262438,0.00709743530547981,0.011926699538559009,0.007708438700589437,0.01393016796808743,0.01937293371135164,0.016581889339478087,0.0035729011928215195,0.009842163762838812,0.0029171370266845307,0.008391591805431932,0.011864368356443715,0.021828497015210682,0.034719221876561054,0.027010607926513594,0.010629626133354261,0.024577564085956745,0.005984595675374125,0.002887234646693725,0.017294655069741437,0.001407561738376196,0.015229103200246615,0.023479953761682312,0.003348672371524451,0.014637189002906805,0.037082935114855935,0.01920876460969565,0.00908767792880932,0.03525367634263645,0.00993356396860139,0.018518227600489524,0.0069205414537843925,0.02722905671339884,0.01931197571656281,0.012183187695525458,0.002634084875859116,0.026526340671770586,0.012979800068916717,0.014914038030731843,0.020650781577753595,0.015861047571120477,0.022307972596286623
2020-07-29,0.021133542466064414,0.0355685195985647,,0.013772324396443146,0.019584441926357627,0.025342496038038412,0.012001802115016173,0.00592092133318136,0.007461742690903282,7.815786907063093e-42,0.005637008418159521,0.021925461584428936,0.02030588597964517,1.2608533465276139e-37,0.010538189020493253,0.04442418132488892,0.025609532395120746,0.007535160888074386,0.010839445124033145,0.011949169033485186,0.017193447062147756,0.02064303190138745,0.016103585387331178,0.00543418379078282,0.009370125424752272,0.00304281809358388,0.009971279656325667,0.012301610929814213,0.026805900536818618,0.036531290515897645,0.04257841852859936,0.01058173678572149,0.02196921643856323,0.0039922978376870635,0.0023753437027129783,0.017363410602931985,0.0013911404231253814,0.017516122280751556,0.018742093799909758,0.02667433618576225,0.015388238535350497,0.03109513151005566,0.018594501790141982,0.00838240870280346,0.027922272370064904,0.006969452211270011,0.01958500044733365,0.012233233515399008,0.022590337088172277,0.022673053620629362,0.01045396677274016,0.00167291432405052,0.0265965036692186,0.012231675329306232,0.014477881526506569,0.023152188174497667,0.016599488890484557,0.018685851883311365
2020-07-30,0.022450719633542532,0.03558500628219942,,0.014388851280843211,0.019446097159234323,0.020790677482111504,0.010455438571701422,0.0042725317202846995,0.006709915312031528,3.9078934535315466e-42,0.005235372281419078,0.02199008207914491,0.02126480180781018,6.304266732638069e-38,0.008093953267308803,0.05545605849086267,0.027240061511172246,0.008791309911102278,0.012838189412200897,0.013562324928910513,0.014106728044388171,0.021791561552392456,0.015624527302126785,0.005562410053694544,0.009853979673609252,0.003114152615077477,0.009520672534346662,0.013186142688923609,0.029306828126627316,0.04032416232542679,0.04005961187583397,0.012056661800145748,0.022096689605999545,0.004376004592112348,0.002303663908118872,0.014939154645923703,0.0016519924005575228,0.016771105440066075,0.015312912967081867,0.013337168092881125,0.01755269731143303,0.03167846140242983,0.020865446820808868,0.008004877914860029,0.03325938179906749,0.0074740878077627195,0.019845385623102986,0.008662618377882318,0.021456641238537695,0.022063992355925786,0.011631024821283545,0.0011920759386967114,0.0132982518346093,0.011292385799163855,0.016072863024737337,0.019382370971110542,0.018672131759391412,0.020377933552005716
2020-07-31,0.020467951896527573,0.03290201242859626,,0.01659734604932572,0.018727095611394757,0.018089740755793896,0.011774771489123162,0.0035455672493108544,0.006724826265179093,1.9539467267657733e-42,0.005479094451234599,0.020755996783115196,0.021785204739635786,3.1521333663190347e-38,0.004046976633654401,0.058396706972932595,0.025328359972066696,0.009953237687748669,0.013322991844929334,0.012065118657297088,0.016000203797500057,0.023912183144671015,0.015669462662253032,0.005867624779933705,0.011631739942910564,0.0031402773337041202,0.009176638157328292,0.013772911916614068,0.024796000770272768,0.034901717511834185,0.039825296236815806,0.01466374190682601,0.024545696588409,0.005167831146911966,0.0031932609543596792,0.012668714070068,0.0016524345623498415,0.016421772301244184,0.02098767375064145,0.006668584046440562,0.017328554488845283,0.026289706358741463,0.020388048544153294,0.008201544759359962,0.023133069277912078,0.005636780051638651,0.018167337218439484,0.008879380576390775,0.025737409672549203,0.02395394999786558,0.012113376175252828,0.0030836001584031263,0.033921853190031874,0.011180252109516255,0.015527266255741533,0.025691185485555285,0.01731948493243229,0.017634983157238847
2020-08-01,0.02175030160027023,0.03690310524551449,,0.016895880081728543,0.017149767842864268,0.014833445434185662,0.010779607325881436,0.0017727836246554272,0.006371609778518682,9.769733633828866e-43,0.0059970105276130215,0.02062702791199398,0.020712727723986323,1.5760666831595173e-38,0.0062369714628945985,0.04956784661768368,0.02217373781573022,0.009526489759678167,0.013977757977669193,0.012065674427077731,0.012166464006783034,0.021441680773357,0.007834731331126516,0.006129108913484208,0.011582967519731372,0.0022497051749532527,0.008772742864739565,0.013542350785988175,0.022049557060370813,0.027319024711713963,0.034540643074271654,0.010765543838842734,0.02252488622466531,0.004938465170903947,0.00269745514435027,0.01109163858843205,0.0017290163169137868,0.01378863245466893,0.02077363282523574,0.02714381583274412,0.013754284813614953,0.030192020663680187,0.018981608092106958,0.007087993237157916,0.05708929601964637,0.0028183900258193255,0.017975328535525102,0.010316002474411702,0.023368048922194615,0.01890715805651865,0.012350846710374928,0.004017047603954041,0.03543383299895678,0.010668668240589386,0.01323371266109064,0.024929496071551045,0.01868996536005818,0.016704505518458018
2020-08-02,0.017292719101002264,0.037195089334236014,,0.012586311358702501,0.015952179916614354,0.012488076390413508,0.010255777809808565,0.0008863918123277136,0.005605647599483226,4.884866816914433e-43,0.005825215628411201,0.0177130823145094,0.018684785224854433,7.880333415797587e-39,0.01565330467295151,0.035025161360730764,0.01108686890786511,0.008807172386248889,0.012463984021461755,0.010779707590859888,0.011139411778672462,0.01823963737915976,0.018825346401717326,0.0057315597907527565,0.010877367495108788,0.0016650890413824,0.006718522266688485,0.013647670283187573,0.01663590726885039,0.018973402617844123,0.030992448466809944,0.011274932125552292,0.022785856732579657,0.003981176945899521,0.0023006797521727966,0.010835298040128704,0.0015245718014830698,0.012284621546818277,0.014779424713132892,0.024935544280008413,0.012002730166208894,0.021642351536684968,0.01693088482407331,0.006045506884130412,0.050858571286607576,0.0014091950129096627,0.01554954684924804,0.010120220702639477,0.01835321768745237,0.013021258626458917,0.011985948636500448,0.0037678482213999677,0.01771691649947839,0.010736257006606499,0.011349232309657568,0.02136946753711128,0.01788170354221935,0.01539450628035576
2020-08-03,0.014353897436744029,0.028315959817878003,,0.009178843229430592,0.016958057545616023,0.010648011321805768,0.007652665236959561,0.00297280843376872,0.006348211451089544,2.4424334084572166e-43,0.004501331946517858,0.01373406921946368,0.01518677367228429,3.9401667078987933e-39,0.01733752190169316,0.06345370467679717,0.01880729044635319,0.007945698580147955,0.01047621147224553,0.007380099404860674,0.01567053476730105,0.014298590535018347,0.014001514674966537,0.00438169702523992,0.010257346928536734,0.0025317836540346664,0.006715916683813954,0.012302234340835876,0.013041088739209478,0.01954182104856119,0.020266078752842094,0.010393664100376336,0.02129234077541245,0.003950190522994956,0.0019840837651226295,0.008129868281579345,0.0014655844903298208,0.012292563790147133,0.016774096740950827,0.023578883251115276,0.011010448076945177,0.015752503433483077,0.015508433457750586,0.006548918177031348,0.04576578893518387,0.006592516757847924,0.014110024219934963,0.008689367749421343,0.013778577336889374,0.016821156295719703,0.01029169927271293,0.002234555246744816,0.030236130458765283,0.01258087174271837,0.011460176077914832,0.01943364015525731,0.012618661107647394,0.014819760262685052
2020-08-04,0.012338999268630437,0.02259112583902948,,0.0073972679854067205,0.01726885768506667,0.014889901611343435,0.008266792925351065,0.0019658097540183523,0.0058974534505530345,1.2212167042286083e-43,0.005702302455026202,0.012402892657564248,0.014022634412062484,1.9700833539493967e-39,0.0273354276175133,0.060934368678267875,0.0224631745263607,0.007958823862211762,0.011243980094984672,0.00724086116087716,0.013990303962153661,0.018083026383416294,0.02195781011539897,0.0030724606033000106,0.009023608950970756,0.0027060198383961603,0.007693593910356935,0.011472899348635709,0.015305820443224413,0.021222981486549563,0.019700721871105695,0.009314653685445592,0.02021666981152305,0.0044525727389749855,0.002054106449601148,0.009034172190955364,0.0014862883241284885,0.010864423862311866,0.019293459571654493,0.011789441625557638,0.011587405322595112,0.019028523619751696,0.01635175881294012,0.006649826890112981,0.04397104292815711,0.007037295477541911,0.013719813994831551,0.007615193852537745,0.015046669629433856,0.02028195271890522,0.009696886261365462,0.0025188193192378907,0.04245291716560129,0.012439341419873734,0.011491522594107406,0.015520775365676767,0.012888277922244715,0.013730104850443623
2020-08-05,0.016152700464643552,0.018507101381053177,,0.008402104810686196,0.01868268692410928,0.011493932695509428,0.010270520899589254,0.002130380430790872,0.008200758171401923,6.106083521143041e-44,0.004665960067648619,0.011639485457730704,0.016521390558628925,9.850416769746983e-40,0.023950490158371036,0.0636590021700872,0.021845006942978914,0.00870808451555797,0.010820170684269464,0.010163659150013146,0.0151426052504813,0.017489505240656785,0.016932577292375395,0.003673519715781277,0.007625441333978241,0.0028909396087756353,0.007699761806265127,0.011133391698739723,0.017661109710349975,0.020977828090934687,0.02317905820027237,0.010378866323184964,0.01632731188883902,0.004168614174657056,0.0021057436945702904,0.009812306339151585,0.0013184101037056117,0.012871815152317483,0.01858946741744415,0.005894720812778819,0.012097195606011885,0.02346403754917597,0.015257457151533298,0.006377029049675978,0.04026422104589427,0.005865218135882902,0.013665300351274988,0.00870901778759726,0.0148916435277309,0.021354180375106897,0.00987147030991293,0.0030064397085357987,0.040664903507206696,0.010453047544134866,0.012655559740478134,0.015056038624898134,0.014329111131808868,0.013626494866275957
2020-08-06,0.01710355248151662,0.014585304245028916,,0.00818836326191521,0.01727990868789877,0.015496298489647821,0.00970780882898948,0.00126429424725207,0.006355870717500128,3.0530417605715207e-44,0.0053467227003838255,0.013428064343062797,0.01614813932109656,4.925208384873492e-40,0.02960748689278753,0.059154872058623055,0.026181443052253978,0.00955505210055026,0.012841310779791018,0.01280025130188333,0.013742031831079814,0.016578966602796813,0.01363926372221413,0.002462698766253127,0.0069449561851333535,0.003133330463095336,0.007913016600149337,0.013017499774671482,0.01636475824714274,0.02012365917952361,0.031119897129036588,0.011228212309615349,0.015063406076925055,0.0037958713081946856,0.0021911313596902383,0.009705374165588058,0.0015401075138683595,0.013439886256437985,0.01779693010945898,0.013816925623780762,0.012102281412372032,0.022049048653298178,0.013785501025461352,0.006479407921471565,0.02924194914866293,0.0062691934321937775,0.013771857482491871,0.010080948684374594,0.017314531118981194,0.018308605631568862,0.011869679588900926,0.004636924589643897,0.04112247254362414,0.009529567465320394,0.012257606158315434,0.015626315877654288,0.014531959851116976,0.011944961425611453
2020-08-07,0.01808868733263413,0.015498982720404234,,0.00789748781207884,0.01938886988362788,0.013146778633892232,0.009476042127901988,0.0013784900433195895,0.005781254590770904,1.5265208802857604e-44,0.0055092776307479295,0.014243583161070734,0.01810115670513205,2.462604192436746e-40,0.014803743446393765,0.06406611138964093,0.024286824256779513,0.010320342528491325,0.01514416450768747,0.011457002372487531,0.015651240148958752,0.01643887886283464,0.012713726763893759,0.0033568807659722214,0.00777869818826049,0.0029978410856293693,0.008256288557005009,0.011155748523079212,0.01622585738444097,0.019635726209006596,0.032400452693157986,0.01070019220491375,0.016643490479880133,0.00464192853454825,0.0021882828674541794,0.009261817657358853,0.0014550485779940608,0.013331036142522065,0.01934851382162375,0.006908462811890381,0.01222733670294402,0.021338284863834225,0.017053945132983788,0.0064843422680817865,0.04056678234529258,0.006372575401528519,0.014231197706193185,0.010324632651256662,0.01910849031239132,0.017267350694958536,0.011294271228680918,0.0033565245785589885,0.0415193201041474,0.015274135230047163,0.013399496591461967,0.019766991409560897,0.015824452727095366,0.013930489517411236
2020-08-08,0.013892920439662558,0.01755341292882953,,0.006796576689079991,0.017729573058760613,0.013243042755105511,0.009057264244357101,0.0006892450216597947,0.00473588466022843,7.632604401428802e-45,0.0052965404755535,0.0153271672500813,0.019631715555681734,1.231302096218373e-40,0.008618416735362386,0.06911170738021372,0.024097435116895542,0.010869005098079466,0.014720475422388055,0.010880457888991472,0.01301943396004954,0.019788855930411332,0.006356863381946879,0.0031724642873685793,0.008020214923608104,0.002298091512709698,0.007904199583834043,0.013316321503239414,0.01735860385573908,0.011093069687969768,0.030074516865813826,0.007858635812106801,0.016445266777357755,0.0051974947289941086,0.0021469704092949996,0.008045431933619153,0.0015536008513823444,0.011652293070895657,0.022025833272214926,0.014092529278285576,0.012670546993478613,0.020431300756375705,0.01761347607993987,0.005912901242836265,0.041121787284432464,0.0031862877007642594,0.013433113794197591,0.010818062777447762,0.01714377892393829,0.015290462185127411,0.009981429562467246,0.0037500854936993924,0.026506786488855356,0.014313473900142367,0.011541318690247031,0.01733116076114119,0.01782408315636005,0.009465244758705565
2020-08-09,0.015018245025647775,0.020428290174821964,,0.005590575577153439,0.014724121515346553,0.011173734107703805,0.007866999501560196,0.00034462251082989737,0.004722477228836942,3.816302200714401e-45,0.006599902261802681,0.013578198201826198,0.017239941890909917,6.156510481091865e-41,0.011590761765739442,0.0572695416757614,0.01568181548880659,0.008996394939682928,0.014462452292224802,0.009396137052046935,0.009777905516730289,0.01573629273471232,0.013481664412766783,0.0035723294624529322,0.00888423651520806,0.001596218049208808,0.006733025242323001,0.013288666067671068,0.01263302758282254,0.016934839572293647,0.021480293818466372,0.007239638316745525,0.01553961853817629,0.003845447276494716,0.002051922164970015,0.008544533737553362,0.0014550036361681297,0.008766961282204944,0.016873332192846903,0.007046264639142788,0.010731636369229762,0.015856318901864692,0.015041864170384039,0.005653735409057886,0.04161536698876932,0.0015931438503821297,0.011618024823903589,0.012162223327100971,0.01739139437551558,0.012983865253852919,0.009287759420213353,0.0035944375198895357,0.013253393244427678,0.011678407699851899,0.010360065729146014,0.017392276136223142,0.014092826788331332,0.01053693415381384
2020-08-10,0.012067299636195253,0.017510187537112483,,0.004400226720650305,0.013892648206795437,0.0176089219154084,0.00766425379736517,0.0026266037832368707,0.004255299609603103,1.9081511003572005e-45,0.005417100037041017,0.01068826690307747,0.01422718437506586,3.0782552405459323e-41,0.005795380882869721,0.04864620594365544,0.01653391686294428,0.007873670906221802,0.01169791433898728,0.00721242899945914,0.013455066842688317,0.011755860048677952,0.008879356852689653,0.0026516444542729802,0.008394873668428768,0.002462556428066459,0.00636467237138383,0.01171839129519063,0.009859604021116606,0.016907567696008076,0.017303151755759798,0.008262475320443698,0.01436771074516856,0.002288488085943007,0.0018424008713846774,0.007162699313320692,0.0013422496298886595,0.009184257395993128,0.016138087897371357,0.013939798986238023,0.009743693799401522,0.012484464826684036,0.012598028738069053,0.006437722151837185,0.04235458297949767,0.005761613976057406,0.009413333614719785,0.009100372465216298,0.013593343709695373,0.012408113825479765,0.00762391460937469,0.002825320199286834,0.024619120864638036,0.009151355399593192,0.00902986585552477,0.012724728061613878,0.011232759465440882,0.0039569916670708595
2020-08-11,0.011375916228231316,0.015401421944629488,,0.0054370496294761555,0.010774180503813437,0.0136884173937099,0.007780165614933186,0.002470182861420923,0.004206452414498391,9.540755501786002e-46,0.006183212312578415,0.01077376428133826,0.01524736687078831,1.5391276202729661e-41,0.022036446422296095,0.0405408050059124,0.0181060279024728,0.007874323696569199,0.011649575902158437,0.007226676210296084,0.01129938365715535,0.013522452631702677,0.008850072406384333,0.0014492485416267393,0.007236145305198581,0.0025715150037514036,0.007842891547129083,0.008484528894230368,0.009689665423173443,0.017585459347392574,0.01732209610909374,0.00995086408899239,0.011993235418922853,0.002679331762269726,0.00219713874314288,0.00801460576074164,0.0013570055706859378,0.009439857994523779,0.0192190504312476,0.006969899493119012,0.010253687243352173,0.014942730559510373,0.012953891509764292,0.0064256141680011074,0.03652228558782805,0.005865656993045285,0.009506042048317197,0.007137374476424801,0.010835763482912281,0.014255596103188536,0.007889452235978183,0.0048326327398622885,0.03881778712336104,0.0095186548013063,0.008716613600031278,0.014226228927029756,0.011544877464496835,0.007073827851944379
2020-08-12,0.009234365806051695,0.01425985075726101,,0.004588852307492586,0.0121812423218914,0.016708128124855306,0.006951842882115238,0.0014521224464155995,0.004205270923473189,4.770377750893001e-46,0.005534224022294178,0.012856594295601436,0.01563175215428286,7.695638101364831e-42,0.02829932920193141,0.04716071134214683,0.019522581886231273,0.008086005720606106,0.010174791905628316,0.008177058546980772,0.015696108818467627,0.022853758375192587,0.00885320521727666,0.002945749641000963,0.006411253367777491,0.0026485349555282435,0.006344750224095502,0.007993942190933755,0.01275926025174453,0.02139582039352974,0.024726878775549965,0.008661274276669803,0.010586325637138749,0.0032344334077345355,0.002477538890765469,0.007827468052830354,0.0012245727293708072,0.010988625729214295,0.014999506192161557,0.003484949746559506,0.012041437206956102,0.014961080894135463,0.012171811190723003,0.006782922063291493,0.04762085127907803,0.004827806804007838,0.008885009666085585,0.008819382183131544,0.01133390463702517,0.013378097257859899,0.007721093654635544,0.004454359848192009,0.07409639356168052,0.008572782607297262,0.009288862355571189,0.015934030823459074,0.009640691544419709,0.005652110801989101
2020-08-13,0.00824895829906683,0.017849517821848467,,0.005860142490586401,0.012646907367302321,0.013337628102356487,0.00794883279433072,0.001475479438014696,0.008509232353585677,2.3851888754465006e-46,0.0052750215720700384,0.012088116244153766,0.013376271031000057,3.8478190506824154e-42,0.045330065491834305,0.06829991100204869,0.0192317126160322,0.008630457148347133,0.011902429537926976,0.008090690440520614,0.013707307666106013,0.02145529981285007,0.008652091052765064,0.0038070271546528324,0.007189854072371443,0.002926497573637358,0.009084888158081214,0.00953442515064879,0.010790504516854465,0.022397561862676562,0.025556301954213906,0.011443207238184459,0.010478526655394038,0.004085635463849872,0.003077637931840269,0.0076611042928948206,0.001367015767156081,0.010960716605034875,0.02010953979620625,0.001742474873279753,0.01167070709246584,0.015245199683157441,0.01239777554359513,0.007317341675347221,0.029219020388285236,0.005171119359080816,0.008982485799111905,0.008586970765534187,0.01404558088180322,0.01330852160540431,0.007564250531021425,0.004256949883500631,0.07069451915955705,0.009656022891323304,0.010871604575912101,0.017009170562639984,0.012393061510288683,0.00817278255588759
2020-08-14,0.009459031809188959,0.019834983349827005,,0.005359392922075537,0.012369893431748314,0.018818559162000696,0.007028860181994691,0.0018700306882484044,0.01593495687949214,1.1925944377232503e-46,0.0062462331447573575,0.011561552023935844,0.013744216821148417,1.9239095253412077e-42,0.04887048347966973,0.060935669786738644,0.019792731143721494,0.01000608800300564,0.012829317005797094,0.012720627613606003,0.015371305240852926,0.018847376064680104,0.009117870628457963,0.005205054296328655,0.007236940076120554,0.003025735261139347,0.008888702691442506,0.01056150717948676,0.01213945824248124,0.021768556714722755,0.02516949553046373,0.011250936053347137,0.014608402287628764,0.005149305233731024,0.0031729525583213004,0.00759354862271662,0.0014464903232437008,0.010984142369458846,0.01929476500274148,0.011075319069292948,0.011199305512541042,0.016233753128783463,0.01321682499152855,0.006900155540071434,0.03654744189956142,0.0049323976242044675,0.008975936236995458,0.010709571065297142,0.014598017464269268,0.01594696271387975,0.00985820839337261,0.007856237744984819,0.051476291837843025,0.010695491324451868,0.010982637196037107,0.015487312219945553,0.014273295619239484,0.014346089899296803
2020-08-15,0.008641067706735901,0.018866037536211064,,0.005112919738612993,0.0023675700171415463,0.013435457837370431,0.006369506416704486,0.0009350153441242022,0.009681064731055757,5.962972188616251e-47,0.004685854794668706,0.011419129598518214,0.013929181654930435,9.619547626706038e-43,0.03837946484740457,0.061504594743688495,0.015490565270068372,0.009482931073058486,0.013053177172142577,0.014341268789533661,0.02086148178898621,0.017674771639839097,0.0045589353142289814,0.006003887692382018,0.007755006068401642,0.0022722608063864206,0.009696327041682506,0.010694811308306561,0.011885321959249875,0.019747989457179028,0.023232645256659447,0.009843822034943543,0.01449260597067339,0.0037234176944072033,0.002417985204724812,0.006862404708594928,0.0015342903785647132,0.010063277696909106,0.01697735125888098,0.005537659534646474,0.010840978994809534,0.01772303474082091,0.015563438365838959,0.006694162891072627,0.03407055226385343,0.0024661988121022337,0.009452628890523904,0.010043532539831375,0.012239296027662723,0.014491714818548832,0.008681061739752204,0.00659300894577693,0.047044964100739745,0.009697313566993306,0.009909954493464108,0.01891920280563545,0.013590319941277781,0.01408476345420381
2020-08-16,0.007785547040057853,0.019522928858015647,,0.0048481330242889625,0.007655934570041792,0.011027443569787075,0.006383208865265811,0.0004675076720621011,0.0065177707163451126,2.9814860943081257e-47,0.0046607327016887894,0.009026589500955143,0.010923462782833255,4.809773813353019e-43,0.019189732423702286,0.053239344003968556,0.01103918618371483,0.008533042939602364,0.011164120590689983,0.010839125703707589,0.010430740894493105,0.008837385819919549,0.006597976912107599,0.005897696741943955,0.006480494217132434,0.0016574214817918727,0.007191406923407561,0.011083825320990746,0.008597528236262154,0.018487847389851424,0.01965661243218202,0.00708784468368653,0.01299636898322477,0.002434774749782375,0.0013140721475781753,0.005705685231303732,0.0014809260749323516,0.00802447765402133,0.01695622655317335,0.002768829767323237,0.008267044840384496,0.014552132040480382,0.013081919026520119,0.005520487355334179,0.025256434321465106,0.0012330994060511169,0.0076304907925164355,0.012730799675727104,0.01356194271503897,0.01418309127093498,0.007913424373902333,0.005284576043465031,0.028290874420942122,0.009278916830777962,0.0069747757107973575,0.015663808446069922,0.012059855002611357,0.01618399932858937
2020-08-17,0.010510400090844476,0.014755588988349829,,0.0036331376458295503,0.007739483472241971,0.009928372403884472,0.005015735619634549,0.0038685456705202766,0.005842314936921575,1.4907430471540629e-47,0.0043349049287566685,0.006848423173821174,0.009324111680831507,2.4048869066765096e-43,0.050292540630455754,0.04377556252161934,0.01059986500391992,0.008540623257547304,0.009256747853636359,0.009061334545182261,0.015751005684076985,0.01419264615938176,0.005354557707348042,0.006427735127209953,0.0057499265880696405,0.0024727255800664743,0.005991580597212598,0.009870252542617152,0.006211817240011914,0.017011642901983034,0.01348048012913452,0.006688265816095896,0.01189741783310167,0.0023622070657898227,0.0016025532716963406,0.004817982738686702,0.0012931467668310759,0.00823302240859906,0.011971766473279377,0.04138441488366165,0.007711975974173812,0.011092623051393214,0.010603378909700645,0.004901015904147659,0.03360413041288786,0.006443940900468358,0.00595615077387446,0.0105507220103378,0.010655085097908969,0.011993558895435685,0.006550384483958743,0.0066026840613364795,0.026965950030983836,0.008079427671249634,0.007407569421702816,0.012150802320385271,0.009490477234349006,0.014939230339888136
2020-08-18,0.011318889408528654,0.01426164169215821,,0.004174755467588907,0.007732054979145315,0.011794651403043102,0.0049530617389909135,0.0018172384856785366,0.004644669805180645,7.453715235770314e-48,0.004126316323340158,0.00675526519968911,0.010556697493929696,1.2024434533382548e-43,0.042171359920962666,0.03473533639024404,0.012172538723100347,0.008426919416138915,0.009819347434953423,0.008051460776159284,0.011632836869033455,0.014755490145272554,0.0049879984261908495,0.005119990985096522,0.005456505268914407,0.0029393337666034766,0.006173436796382487,0.007795921207092859,0.00859533026282758,0.014704550427206057,0.011401842274511974,0.007630361354208393,0.011370949786691373,0.0021091446522553126,0.0018000602694282506,0.004089842433173109,0.0012745132039041257,0.008708188248578072,0.013792058788854322,0.020692207441830826,0.007743684893433733,0.01171534932003469,0.010098926246458362,0.0047594693434639705,0.04444004183358711,0.00613855610063283,0.006339364925332548,0.009184627414435265,0.009134762165412397,0.012904279549311753,0.006079388940917427,0.00428366030178807,0.037167185541807674,0.008047310115681796,0.0076227154861563265,0.01168817745923208,0.004745238617174503,0.011822662302937183
2020-08-19,0.011460286981128831,0.014495013654036298,,0.0037213814276176142,0.01068076751986036,0.012940259325201688,0.004993731742125089,0.0014841728473657036,0.0038289943372917298,3.726857617885157e-48,0.0031513382742404707,0.006925462345400896,0.010047110358537318,6.012217266691274e-44,0.0401498047438435,0.041671276346178274,0.01242432239640064,0.009656178412436867,0.007896954864006175,0.007051989292987461,0.013619281396735943,0.015157094436144047,0.00529004593367041,0.005170961549989528,0.0047730000044379295,0.0029360052269806684,0.0064183754261017386,0.007877262183162776,0.01350443497582761,0.01624862258542402,0.015109063456790672,0.007302609711978509,0.008790569163688465,0.0024084272498842707,0.0018680438229509715,0.0056498238842145835,0.0012399288764628922,0.0111145961633277,0.017485872254823377,0.010346103720915413,0.00828909292438037,0.012052921253138662,0.009146438963742787,0.004754821962904625,0.02549380638280276,0.005558162643395914,0.006601401015307623,0.010578330372288003,0.012043259406341808,0.01133887691908654,0.006899142696596976,0.0031222223077567767,0.03868409528346663,0.007426806089406641,0.009179745195560633,0.009792360645386225,0.01216928375961148,0.016476807341944802
2020-08-20,0.010390113408914242,0.015541569032484728,,0.0037092566050834965,0.01040346476922638,0.010314014928193716,0.005548757301648251,0.0018918701084472233,0.004167696711997434,1.8634288089425786e-48,0.0036349772096079,0.007362246108998369,0.010677660810011858,3.006108633345637e-44,0.1077209791665795,0.041784113837200425,0.013708674447851602,0.009124121473360359,0.009662867249336942,0.012961190730420243,0.013687588894848548,0.016130567938396484,0.0059258675520120615,0.004710628354687829,0.005239454777966838,0.003006778924007688,0.005740626550222198,0.009117411601353551,0.012747791225423057,0.015857905861948733,0.01729261097621267,0.008612645062174804,0.00880602266650498,0.0021990970814514677,0.0013022008098632911,0.007077722586766058,0.0014151861222851058,0.012032286850537052,0.02401947493205044,0.0051730518604577065,0.00920402464149948,0.013497966745993264,0.01075252404827276,0.005386652560922225,0.017726023011510612,0.004606443668415944,0.007493079509784575,0.011204364883285828,0.011010744362096835,0.010175777710431218,0.008300058501346632,0.0028657425954961313,0.044100501748013506,0.007657669640434315,0.008307824996505616,0.015115324185529511,0.011566691870175127,0.01202738647481972
