,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-04-23,0.045148926865261625,0.012247678066809665,,0.04703773450991843,0.11653355388573361,0.0563399755080255,0.03699003423556246,0.05224299286554314,0.05619299989786657,1.2384608705083193e-12,0.04680660075972753,0.03536596112725249,0.04205364515997397,1.997901876914145e-08,0.011123310038809307,0.00837958100625228,0.030234912063334316,0.053219486580118824,0.04159990320160397,0.06274619671102079,0.11800194768000531,0.0417265678354425,0.017999300997781083,0.026086270213686633,0.054993611581816766,0.04967382552362748,0.03589900221855172,0.06792278816824511,0.04908705254908983,0.03638382575458967,0.006677210964278912,0.14610576411816736,0.03213885208489434,0.05179308315968398,0.04146589097074325,0.07652449141072046,0.020219206054642527,0.04450755249838104,0.052823982922293,0.0015631563098264059,0.04979353546333134,0.0396644830621002,0.03006294107526918,0.0476193308430755,0.06727555440272164,0.07093492949968334,0.03759077771046522,0.05322474075700035,0.06666872424544285,0.04907508012417336,0.044677959856557724,0.0043352501464391045,0.00534004594746781,0.06858248307649605,0.015235568905444828,0.03787606370024409,0.04129582744930346,0.06051449980367667
2020-04-24,0.039206836546484033,0.00909119808384921,,0.047167515903607904,0.0988593125334746,0.05084383320786884,0.06185376866947481,0.044216734528009394,0.04835042981592199,6.192304352519069e-13,0.04824709686900654,0.03260810198834294,0.03491888491147719,9.989509384552555e-09,0.012755899623724126,0.008384421375609314,0.024376715290925128,0.06344272918496155,0.045418403936103795,0.09775943882442012,0.10273489519244647,0.06397912180217079,0.016789385919846984,0.027984437134591658,0.05542461922421846,0.04608144815387025,0.038101489167357144,0.07525983052191998,0.051809196757758934,0.03632624123550377,0.00560104892105323,0.12346160140513271,0.03864547166982365,0.04086660146008146,0.03158523241363951,0.06810671817278303,0.025538890205640527,0.05230492714433117,0.05391551755423544,0.0007815781083275119,0.04105982748394525,0.037067906098501156,0.026785114167159722,0.047637800599629986,-0.015797251047377878,0.07087347498002064,0.03435365609135224,0.04808476301653668,0.0612801642035344,0.04643599480822351,0.04587164880978493,0.0033797462853407652,0.002670022973729048,0.06138707714472186,0.01640003176707981,0.03371886773184508,0.0507350079447628,0.052332305089475374
2020-04-25,0.019603418273239786,0.004545599041924088,,0.04351758756305296,0.06740118651584408,0.03766952874273263,0.05997388172377134,0.03562357448325595,0.04364064198524147,3.0961521762539026e-13,0.04835824231205443,0.021315022729670716,0.033710387278112035,4.994754692271735e-09,0.006377949811856262,0.007519997709435268,0.016733812190916214,0.05843728571810482,0.048949973841452915,0.12165812211187274,0.081107224547896,0.0499837392551473,0.015510224712027565,0.013992218567295033,0.062317509419523735,0.03640641582732328,0.025038221755606247,0.07860322766284383,0.05203636135274769,0.03004559217183515,0.003926650586652596,0.12258063568606474,0.035352749477476665,0.04281702166027328,0.03194784733132565,0.061621784314475445,0.03219762728920413,0.05498237913308233,0.06372246465947119,0.0003907890425173342,0.03430801381448887,0.03022892261028867,0.030847770680272526,0.03557029305747512,0.004248709899526751,0.0675310799291803,0.0352241653237826,0.05026787170434685,0.05704933966363705,0.03402503572574274,0.04488188469045569,0.01136339188511301,0.010594270746131031,0.06398662120130696,0.021377175473583858,0.016859433865861202,0.05626742928978252,0.04519363668850049
2020-04-26,0.04257635234936601,0.0037477257746492795,,0.04148516985534126,0.04915919854819921,0.0328901835556563,0.0482241401216019,0.031764518804089856,0.08585835231253182,1.5480760881255435e-13,0.04337349801463542,0.0218932842498187,0.02253945856025146,2.4973773461347317e-09,0.0031889749059266807,0.004586445135709342,0.011016614627519261,0.0546632654983037,0.04576118735131195,0.09853526686897636,0.06320114018463377,0.046703236166526434,0.01267741169216337,0.032902845034943375,0.05409582551917307,0.02556368899540034,0.02219969042355061,0.061936552891201334,0.04289471093170767,0.026770123041460606,0.005334111810180341,0.11848046127811881,0.039156877052023246,0.04005069224360349,0.0327514929086817,0.04321690719483144,0.026558048855115902,0.04055003993150462,0.07171179272824148,0.0001953945183470618,0.02950404219305953,0.02450707245104284,0.028295611926909423,0.0355602783538779,0.026607905064540208,0.055507719793458206,0.040932090276587625,0.04027133687685892,0.054534028848033565,0.033863426652669705,0.044604062912603756,0.010426654424169774,0.02347895355488956,0.0564151123150316,0.018271739625071778,0.030706944655728086,0.04791567349841683,0.03379844767215217
2020-04-27,0.03047677608123929,0.009226804063795358,,0.035358440452617115,0.03590915608849441,0.03266447238803504,0.040405500609123284,0.03028726157862495,0.058794322413082724,7.740380440624197e-14,0.028325645128116216,0.020555927929805966,0.028641780715023126,1.248688673067082e-09,0.0015944874529629778,0.003118305076105533,0.005508307313759474,0.04988134461394467,0.054488640571472624,0.08506018274055095,0.06150597137397697,0.03204194856061945,0.011847987585147187,0.02039230921697894,0.05142765550755493,0.031040271463992266,0.01734668385618594,0.059979936634384654,0.036926969744317646,0.02500018179564437,0.003783127333661523,0.11336564318031354,0.01598739501101373,0.039875131529527055,0.026234694710911926,0.03976692755192778,0.02013732781765325,0.03828102196641924,0.07910849151983018,9.76972584456296e-05,0.025802609626457106,0.016402276237814012,0.023451137854411046,0.028832326148968204,0.019868503954588057,0.04583424704553943,0.0309243936286539,0.02736894149448729,0.04024932537881141,0.025843476854191572,0.03600564532969501,0.0075635034753046455,0.011739476777442113,0.05010424081441633,0.015237489515220635,0.019144941522166364,0.03825080021334916,0.03482751068866572
2020-04-28,0.03137235347876004,0.01330905420581073,,0.034779591973520464,0.027403910074224304,0.029584926757034554,0.03594595946948708,0.021202022142160815,0.07901273064431177,3.870190220311218e-14,0.027266625236205932,0.021324077599852213,0.027077042114568586,6.243443365334699e-10,0.0007972437264813983,0.003206598996042854,0.01725072719404384,0.049121741548303566,0.0468859467502436,0.08581570827552426,0.056523213156035375,0.04236842375095455,0.009950889019409666,0.018505050014159048,0.04177581779842261,0.032945279495628935,0.022811324642785454,0.07853365763758066,0.03881136803592651,0.022373814702228396,0.004118735159035626,0.08035762802255704,0.020866037931038733,0.038513417157952375,0.025115044948721372,0.046255145191893075,0.015394079325476174,0.0424212748497475,0.06556273832891718,4.8848629040839475e-05,0.02650007969837405,0.0278597787772429,0.018310105885574215,0.03254142135080538,0.013893935202635365,0.03712314324254136,0.02632982553337207,0.029058802298045798,0.026880056922113912,0.03151531626433803,0.030868733901863586,0.00787531898911436,0.0058697383887203886,0.05463551529567023,0.013317999470455588,0.024624211118564478,0.03622785036156689,0.03279837072894818
2020-04-29,0.027686176739380005,0.012352532800911075,,0.03565004041522897,0.024255200959721664,0.0427688085825724,0.03341025271602327,0.019247256130368977,0.0482495347210629,1.9350951101553892e-14,0.02765434416542392,0.015913500076107253,0.030651914845904828,3.1217216826671723e-10,0.00039862186324067647,0.004887371747610915,0.008625363597021858,0.04801103916631841,0.04134748265894139,0.07952956053675835,0.053864016216571886,0.039698497589762974,0.011828775888433847,0.016944832699387184,0.039184532973193326,0.033965653719870405,0.026138694435273172,0.09463635763964653,0.037302246616512574,0.022384378040088006,0.0020593675795177986,0.08766246485006154,0.022152579222727363,0.031197007086438886,0.023575826296732806,0.06330914623414431,0.015465434747893896,0.04299433809119871,0.053972085612490825,2.4424314474925906e-05,0.029172277311170426,0.023167426045512984,0.021943312900858422,0.02945280075671068,0.018732681887032244,0.03874575226968744,0.02598095461498591,0.027499569761214808,0.02905881079293126,0.03495559416434259,0.032925736341035336,0.0039376594945571795,0.0029348691943600277,0.04904172724125172,0.014894803809783502,0.019161420627774175,0.036479325085378746,0.0247947077525338
2020-04-30,0.026574569851171508,0.006176266400455515,,0.048758575485739065,0.025907744545003334,0.03556989262903011,0.034525969290658376,0.02705180455115599,0.03261026682347452,9.675475550776397e-15,0.040251916359380614,0.01544326827985165,0.024811893407433522,1.560860841333542e-10,0.014383708094741324,0.006521989299580322,0.012509403109986363,0.049423526652542446,0.039676185748048265,0.061831125438626136,0.10169105994470169,0.038694300591222704,0.012078523880587142,0.02693832544060267,0.041008161733371115,0.03280453754865405,0.026035674879922147,0.1002897550472134,0.037375434466727905,0.02375500309039576,0.003246978689980615,0.09966088706019043,0.023135470803094565,0.03697848410687353,0.021614751115108955,0.062466898047044146,0.015542428042602382,0.0496897034267388,0.04344296439385431,1.2212157226089494e-05,0.03550736618838301,0.03245903695019678,0.024054240260731795,0.03246983293388447,0.04635168637268644,0.042047788224088264,0.031096563672674916,0.029763269920641156,0.032327977651916195,0.04228688765910144,0.0359202842256655,0.004289015362127737,0.08041480301823488,0.05409578675924373,0.016580308798992707,0.016337467070643565,0.04385315947520473,0.025241390573514554
2020-05-01,0.02781888763438936,0.015764189538255927,,0.04488875867689952,0.021487855814104832,0.03669577815173825,0.03391438480235612,0.032731678448863225,0.03573901596349052,4.8377377753880604e-15,0.05887219921600798,0.02312679887723662,0.03572684222610479,7.804304206667599e-11,0.00719185404737056,0.004070056138463262,0.014067201554993183,0.05435196136852526,0.04212572954349422,0.08263004837361677,0.07588518553545978,0.03782633466264623,0.01871738057891358,0.02625455084815524,0.060288829279895005,0.03200039640080941,0.025046909614394125,0.10797198032734506,0.047814643132116724,0.026583383898139003,0.0016234893449903044,0.13474051127127715,0.030863203440336072,0.056699866470957754,0.021502517653768614,0.04618507611235231,0.014246842528522579,0.03953705926404819,0.040465624652409764,6.106078610201383e-06,0.0376127833327226,0.034195245396049165,0.025772140050684633,0.032995042376345804,0.03487174961909159,0.04080118212967548,0.028919897915090493,0.030398172322509187,0.07000655985530141,0.037939489361628526,0.03465534759228477,0.009650281353119274,0.040207401509116864,0.06033495086684347,0.019108888258643465,0.02016873353532201,0.05548362671746809,0.01888187596654259
2020-05-02,0.03563963301379466,0.009255721142754327,,0.0472279155412356,0.01598815925257229,0.031043464365147575,0.030634137883353743,0.02545706436697085,0.030069589315620773,2.418868887693996e-15,0.0443566663748566,0.02214563855402954,0.033178638108941616,3.9021521033337715e-11,0.0035959270236852543,0.0028427825118810977,0.018447992837049898,0.049029517389284516,0.038910422474377246,0.089450488418163,0.06502502694986197,0.018605916204735645,0.01682969443420967,0.026484354676081196,0.05146769344022013,0.023476305113809538,0.022630363440742967,0.09779052768548754,0.03978363881508774,0.029103657761035368,0.0030192501912589616,0.09822089461327431,0.028865290744558274,0.05410750899305464,0.0211770365313154,0.05426247827820861,0.014685517049726806,0.04316509693103039,0.04100968676161587,3.0530393043898504e-06,0.03459895422304912,0.03083828438425725,0.02374299131266295,0.025725218398685433,0.0752136525873239,0.038644286668497646,0.032916324796471365,0.02767433368600708,0.06738070823477368,0.03959819678912625,0.03358699442580268,0.008806938173715518,0.02010370075455829,0.05489827652205031,0.022057006129731622,0.024407283434327756,0.051395081064503856,0.020925036923200597
2020-05-03,0.03601716245355344,0.008737449612473091,,0.040113240410503,0.017632276542063088,0.030105495093327925,0.027951891745991254,0.012728532183485424,0.03190656917150631,1.2094344438469895e-15,0.04500509991663411,0.019743828497892815,0.022483922139430734,1.9510760516668787e-11,0.0017979635118426207,0.0014213912559405488,0.009223996418524944,0.05010231531373466,0.03598799175027489,0.07550159501320039,0.06025048686285315,0.03502544221796523,0.011846556208182422,0.027119020356253947,0.04593978796147805,0.01701793079192989,0.01817279003315763,0.08347485305968859,0.02721610377792422,0.03011580094821801,0.0015096250956294801,0.08145951633052284,0.02213351751924516,0.045374050914806466,0.02282208358004461,0.042940456716810675,0.012835174900507642,0.029435499794476218,0.03698359446493626,1.526519652017215e-06,0.03227232427987213,0.031129347333650286,0.020410395087071518,0.020101092979593876,0.0521202013648059,0.029441639512524168,0.027014488488542338,0.022144740258768586,0.054067891436713963,0.03728138969061385,0.03585066872744501,0.010611144030424314,0.01005185037727911,0.05377679639610236,0.01709395664081726,0.016423050999864134,0.04554088256880551,0.016507423470235823
2020-05-04,0.03220736418823721,0.007086116110584328,,0.036491805390436664,0.01667182637111884,0.02398668558283689,0.022482107580239347,0.018075947042335096,0.023633776137212487,6.047172219234926e-16,0.037853427151299496,0.021222321699470255,0.024952060494100536,9.755380258334377e-12,0.0008989817559213088,0.001517147240873544,0.015529028776948034,0.0435717840085153,0.03239222995931951,0.06652463946845304,0.05213843194965777,0.028721298107033284,0.011598124729858104,0.021998328743527824,0.0415465965178531,0.021814396443856004,0.012354794695168087,0.08458599324153576,0.035263681028034934,0.03147204188825044,0.0029526147456169307,0.07393943843376521,0.025503893262546522,0.03658694602928573,0.017427105666813294,0.04497672186489881,0.010428143207724267,0.023256407501316235,0.032765516795860206,7.6325982596418e-07,0.030196622117841014,0.02462811777558651,0.024944003513684962,0.025580073088137555,0.03573930422222591,0.023953699359512005,0.02339254457629656,0.01810391706971122,0.04198423789411781,0.030907086494784995,0.031645141127007496,0.008092640019671426,0.0050259251886395455,0.048873188258034064,0.01766782125751765,0.020345416713321244,0.039847287090530314,0.016786134943309054
2020-05-05,0.03613573337616993,0.004894409406643502,,0.039592832323187804,0.013205578038037171,0.035005296123320206,0.02451094384804612,0.019847702277047814,0.01966484570854575,3.0235861096174574e-16,0.03362690699924737,0.01795593142728891,0.021762641907095787,4.877690129167184e-12,0.000449490877960654,0.003979185536700876,0.012750269374228948,0.03834358521654416,0.02902100404193117,0.05428674516965889,0.05068374319013632,0.06936541549774922,0.011241720673829392,0.01971285731782197,0.03419726069455215,0.02287607088909973,0.012283378188181256,0.08493883571393898,0.03857890157787426,0.0266828980279216,0.000382215469088569,0.06479811080210704,0.015416245032694167,0.02756704333921785,0.01777263959638138,0.035760501840412656,0.008723993128350059,0.034140942870197,0.0331174522754811,3.8162991297098305e-07,0.027186813549884666,0.022576175603915904,0.026970008280945416,0.022711272533163,0.03984469280563279,0.02653341826657742,0.017912048520203883,0.01898449226798902,0.025376467926500414,0.03267283373331513,0.02823558542150636,0.0068179386351129075,0.0025129625943197706,0.044033372459699884,0.013102439926391709,0.01915963646123575,0.03995764063122925,0.01510447686762767
2020-05-06,0.03312061055438814,0.0037949135982004245,,0.04139770579082548,0.018801370579302222,0.03597808257650889,0.025642930897939082,0.016030771226045577,0.04772108418363429,1.5117930548087272e-16,0.02987245387542223,0.016496863120092298,0.023298815453181257,2.438845064583591e-12,0.014017848887256223,0.002789592768350461,0.013662393737420057,0.036951695171674195,0.03440780625716587,0.0416325427954911,0.0558836562976177,0.044301395485047745,0.012338422678560251,0.021275678251080652,0.036385424609178235,0.022905154070378807,0.014923715781220313,0.08883293842759747,0.03250987238026166,0.027044548524564355,0.00019110773454428449,0.057191147037645426,0.014863599548149167,0.03370006188205197,0.013852129604229248,0.036367442800341696,0.008698966351716419,0.038773109324786795,0.03907057447897276,0.035714476529761896,0.028067153734740086,0.020374591315405928,0.027046117208454398,0.020044185204647756,0.031356857837327855,0.026958443755255863,0.015899453583300298,0.02033384848607094,0.0217459403182539,0.03131636496762482,0.027514746280215427,0.003960237233763752,0.0012564812971598849,0.0399857833320862,0.016523003982690576,0.007974681794020756,0.039532871214517235,0.02990323181129731
2020-05-07,0.03698373181038936,0.004585628842110962,,0.032958047291209554,0.02213953879283582,0.030625968832137238,0.02790670546691485,0.02074324494517316,0.03779269854733808,7.558965274043634e-17,0.032606983209456195,0.019116280620621956,0.025880289553347986,1.2194225322917951e-12,0.00700892444362811,0.003790962518360482,0.011465117165280977,0.037814281165389214,0.03167578241527707,0.05229454898328955,0.05622482497844338,0.038581435861836266,0.010330532435368814,0.0409408694285706,0.03969255252047525,0.022531106385073697,0.014521223595080346,0.09022600412462747,0.03180574340760475,0.026013012062642095,9.555386727214224e-05,0.07680905834465615,0.017360383644480434,0.03545637898918362,0.014891035611122112,0.04172135831464304,0.009737194687133693,0.03804127005349126,0.03767587680864736,0.017857238264751017,0.026895089659361146,0.025418138113676356,0.02604020538063323,0.02056953785779834,0.03168452647963952,0.02940278875660882,0.022799784461777075,0.032828794746632604,0.016540928259284805,0.03151938266704653,0.025285523274156,0.006385404960494246,0.0006282406485799422,0.03393141918569995,0.018509851566950453,0.02210328292599587,0.03740490319517005,0.018121188013414127
2020-05-08,0.03722942946920092,0.0063035096082212725,,0.04568968226802811,0.01701089821089264,0.028603838506304845,0.0263921115794019,0.020235075782427975,0.03337690155519793,3.7794826370218156e-17,0.03796956871827605,0.014335620479261166,0.021843301206555702,6.097112661458976e-13,0.0102158716177872,0.001895481259180241,0.005732558582640488,0.039289243276321106,0.0301248751653331,0.04414166819812815,0.054565349949739717,0.03226183883155448,0.00847663252330886,0.037011788097743935,0.03875755834643626,0.020637377256962564,0.015089249325425824,0.0837141766485391,0.03915868565729079,0.02054549188281331,0.0022407593897763732,0.07140152944503055,0.014231003094656962,0.03601872765850316,0.014345234950742395,0.040891838738892836,0.009354518148284283,0.03622890681404252,0.038531592671282144,0.008928619132343028,0.033442122571309955,0.023563572521041423,0.026235224804736168,0.02292863196414118,0.046615281457446554,0.026524756201666264,0.027151782457715753,0.05753621430380497,0.02050797831806463,0.032548458122290104,0.029676304614017154,0.0048302570653999235,0.01546563547580511,0.03486093444217779,0.014091349910146406,0.025037655449011893,0.03904971149991813,0.016147208179935375
2020-05-09,0.033691965666939265,0.004478014751060207,,0.04346045960256814,0.00850544910544632,0.036026057184186874,0.02774962247584322,0.01895712938792808,0.030270515906055798,1.8897413185109078e-17,0.03619109051272334,0.017397663041998017,0.017245257700633426,3.0485563307294873e-13,0.005107935808893599,0.0025375657488270077,0.009064626398758296,0.035405196475470746,0.027721212316961882,0.03141010266849764,0.03943206750524336,0.028217433410688136,0.013345430181602547,0.03087852869224898,0.03658396205004284,0.014687927168701037,0.012690038532959053,0.07665090275725922,0.03542092698706125,0.018361056044163777,0.0011203796948881866,0.05328838303922035,0.028314825871652845,0.028867863998915635,0.012903624542509002,0.03168067220488404,0.008785828202520123,0.03496437486925178,0.032950006861956815,0.03779764289955735,0.031515117594309805,0.019241099099580362,0.02811109349754415,0.0218266941870871,0.027250126814066473,0.023003541474058857,0.024706609295913666,0.06819577010897715,0.021575919773255688,0.03168527991224311,0.030381318382359135,0.0035032678145280106,0.0077328177379025545,0.03654245361442878,0.015771571952876443,0.012518827724505945,0.03772089328906232,0.01506118172971924
2020-05-10,0.028275440839261947,0.0035617586982813845,,0.028983879436320567,0.03961434718416165,0.025733992360644796,0.022339327366953817,0.018119117689355722,0.015135257953027899,9.448706592554537e-18,0.03202540431896414,0.016136145588147324,0.023842955350869097,1.5242781653647436e-13,0.0025539679044467994,0.0020611759013548442,0.010201247439742003,0.028585163789421025,0.02216163430612971,0.028043325689488308,0.028648527529162943,0.014108716705344068,0.009585151033125539,0.02538244616430626,0.03498824537461235,0.009816360369608753,0.010471760549996725,0.0606146080051356,0.02426836496505975,0.015037556456202836,0.0005601898474440933,0.03146317088449335,0.010025181530867759,0.02439739928607361,0.011390056919973227,0.024735271221738752,0.007804577095598433,0.033368359557847296,0.02569631490638824,0.018898821449761488,0.023859850226449764,0.020645048436204395,0.024815040419658096,0.02268759572742332,0.01937747942175944,0.0244692837045424,0.020453158585016975,0.05237079987912757,0.018134926300495628,0.02709439804332269,0.027315843526752204,0.0050089628974920196,0.01121935004542184,0.0373477917322015,0.01439292283621988,0.020242784988481245,0.032946370781768354,0.01442186192152116
2020-05-11,0.028042058573134868,0.0017808793491406922,,0.026363510902619312,0.023670583362768713,0.02565545771878398,0.01563598860861523,0.012203744336720512,0.030508524308678984,4.724353296277269e-18,0.025339870526828998,0.012822235765795038,0.018204979760008726,7.621390826823718e-14,0.0012769839522233997,0.0026128664316900888,0.01182708111897416,0.022435003525510214,0.021463806459207643,0.03133080240490804,0.029286139753647758,0.025454979470684473,0.008194474250739946,0.021744147873239455,0.029554146623231598,0.013073657220568023,0.010676522370593945,0.053730247840736586,0.02123848729254988,0.012813186936661546,0.0013717979804905803,0.030172902294529125,0.00762696985040119,0.026689093651503105,0.010927310051868661,0.033547976963943606,0.006376982565300993,0.027930665252213195,0.02190248340892853,0.10319941072491909,0.02638115222173365,0.01293747300868841,0.021391411163980245,0.01568154123614031,0.02288255226774963,0.02004021219110387,0.01930798527708967,0.039975562009509774,0.027719448468899788,0.030066125100422388,0.022536501190667746,0.001965107122963905,0.00560967502271092,0.039208757375174326,0.014034422462453029,0.01232727484718179,0.026209950240673758,0.012497940024204728
2020-05-12,0.028778998589991313,0.006167484529451576,,0.028687333945555487,0.026799427224298004,0.02473472304652869,0.014810297740094111,0.0145129487269268,0.02865867951915295,2.3621766481386343e-18,0.020182848082322034,0.017891767924379097,0.02266051587847503,3.810695413411859e-14,0.003949750254257412,0.0020950767489680677,0.013214425515239287,0.036620314171782194,0.020883363009520206,0.03744669919000759,0.020300284571613626,0.025907061399263156,0.007790463590873714,0.016002032896948036,0.025084807108397646,0.015441324369464299,0.011579496791941108,0.05631677236515172,0.02271351695617781,0.012135148109928932,0.0028645482277180863,0.02252073210361047,0.016898660477866347,0.02584454682575151,0.007999209852403941,0.030879334704106354,0.005309806794955596,0.02535724044331227,0.028408422205123074,0.05159970536244781,0.022735718783506775,0.019367067308593052,0.021651274662939646,0.014878597905984288,0.02097141797784642,0.01718167814795369,0.018316723644705053,0.02676697303574553,0.03209827287057962,0.02875516833248215,0.016769665244815157,0.001522510364937707,0.00280483751135546,0.0341636128319828,0.01309126800029554,0.010556023953605508,0.022367789480098828,0.010733274944837803
2020-05-13,0.02566625770478158,0.003083742264725788,,0.03479356472328895,0.022045246753359417,0.025173785868150226,0.015293227453169515,0.014858489917012514,0.029979836718484663,1.1810883240693172e-18,0.017724423270150984,0.014658738481188715,0.01853160944536507,1.9053477067059296e-14,0.001974875127128706,0.003409743098893434,0.0066072127576196436,0.028385921049225635,0.017326705582445423,0.03332217239549942,0.0293490373134311,0.012953530699631578,0.01344281369871295,0.020864929786320995,0.023566742240673056,0.01565047998557749,0.011212763045912991,0.04508651168281601,0.020541255853946817,0.01531338681515423,0.0025168728123405857,0.03352947059939081,0.021359198764198496,0.022184391350510847,0.006281089771891323,0.03002140181099413,0.005869226041021841,0.03604310620296449,0.03839262612484029,0.02579985268122097,0.020694592065020723,0.02299714312175216,0.019461730243917758,0.013890122635914968,0.017010284891489598,0.01810521827149703,0.01565514496856169,0.02280199593638218,0.024087122904162026,0.03060106501485388,0.022999260483104134,0.0018400038340330633,0.00140241875567773,0.03541513974932471,0.01179664380972648,0.012534906026149683,0.024896080207960056,0.014996267102048556
2020-05-14,0.03157144660940008,0.001541871132362894,,0.036142689368848166,0.026367288154772198,0.026824921451342076,0.016511082591053657,0.016165437757243863,0.03448071237535276,5.905441620346586e-19,0.020405346507493476,0.016857221700383958,0.01702824579869796,9.526738533529648e-15,0.000987437563564353,0.0009211724898856122,0.015950793469956804,0.03333835453127208,0.02004795609668336,0.03118437613679699,0.027111336959455674,0.0336181632777306,0.01938137868206731,0.02693411505817698,0.027453255068400427,0.015625330085014787,0.01861319369609764,0.042594351297009135,0.029745355379897077,0.015451370213660815,0.0012584364061702929,0.036288972283537384,0.01284142767116655,0.0236717652417907,0.007181234346245223,0.027967449600500804,0.006442499159517131,0.03685716953983843,0.038929160664120166,0.012899926340609753,0.02271073446802993,0.022305487987389072,0.01895217659736871,0.015028667056995475,0.029544215009076728,0.016699419444155816,0.017727946083284596,0.019439583177194335,0.022092431336015066,0.03226938420431216,0.021242832658470462,0.002534641314217832,0.000701209377838865,0.03765447782351448,0.013350354796594592,0.016639412955850242,0.029554992956667622,0.01694580796962889
2020-05-15,0.0280368718498761,0.007298350709784557,,0.037599512587217186,0.024292210270698007,0.025580055655617162,0.017709423625884874,0.016838076424302063,0.027623853349520437,2.952720810173293e-19,0.020223457101727734,0.019166865883749055,0.019562848474021715,4.763369266764824e-15,0.007072666150203194,0.0012455156013006835,0.007975396734978402,0.030497258733050252,0.02159654166865413,0.0292667767338464,0.025301288207177534,0.031964790981425906,0.014886425254318582,0.025607632608960696,0.028808932634052636,0.014279037570929031,0.01535358087949692,0.051256237799602464,0.030040091598180933,0.016570686978788433,0.00495822253208944,0.03704297426271899,0.024025264881093782,0.022332630107589617,0.008075424886991887,0.028430390255456635,0.007246890082191158,0.03392834903205972,0.03377532799561153,0.006449963170304693,0.022680631869595666,0.02364518807993271,0.018386694794803878,0.01568325833635765,0.0384639080813822,0.01679678029464779,0.02217451156893499,0.022246162896614095,0.01886105487993636,0.030084782030213655,0.022771364469700447,0.0018038013438042336,0.0003506046889194325,0.03426965792444918,0.011682773189666186,0.015327414957252422,0.032959314660152,0.019171905411348018
2020-05-16,0.02725153185389255,0.0036491753548922785,,0.03766982995144137,0.02502981564397547,0.026037651470122714,0.01829800495536897,0.016982153079824612,0.02561173679275835,1.4763604050866465e-19,0.022555332102020903,0.017207249154661708,0.01576423724690975,2.381684633382412e-15,0.003536333075101597,0.0014064568602114467,0.01844962946064106,0.026801263566306046,0.022502952707076154,0.02456292071798018,0.01601102959686798,0.03237143364224443,0.01158069526450899,0.026839998462933272,0.027679759671268477,0.010890296596531323,0.012369226789869302,0.05122502901216077,0.02992607301879238,0.01637878596157302,0.004625034012825879,0.05025926028432516,0.01795352060332727,0.02608088209694567,0.007874944358153179,0.030552178525820848,0.00712100007806638,0.03514183542834262,0.041589537933069784,0.05585656053252152,0.020986379598818043,0.02656605777104562,0.019218763946399407,0.016019563557601316,0.028476643261776888,0.017196164105912945,0.026193714687762368,0.020384722816971856,0.018363310458836088,0.033972423166634604,0.02259644456668882,0.0014378063525023628,0.00017530234445971624,0.03476526981043889,0.015228050290448897,0.015611185018363557,0.037960187924855615,0.02704405326433327
2020-05-17,0.017780297364328478,0.0018245876774461392,,0.029042729991087292,0.03228336566384006,0.022170937516579337,0.01619841772291166,0.01824504760494781,0.020954801747379598,7.381802025433232e-20,0.017028873094464006,0.01727337084498834,0.012813323611093313,1.190842316691206e-15,0.0017681665375507984,0.0014857010435642636,0.00922481473032053,0.022777963948375765,0.020379042335942794,0.02355309631655573,0.008887237937368411,0.016185716821122215,0.01040681449628122,0.025252523503311305,0.02484915080065737,0.007572491521076269,0.012149816377536154,0.04896076756239677,0.022739715462915935,0.013755507561291553,0.0023125170064129397,0.023025911942553996,0.01895767913330906,0.01866473801135253,0.008813789473978378,0.023057857691164266,0.006272772317284517,0.032546096975064845,0.03486403303579901,0.027928280266260562,0.01866455181440504,0.020252667991881426,0.011132084077297143,0.011960077092139561,0.02524643287074934,0.018249039106197622,0.02204501575515013,0.013728607935386694,0.011962168465819649,0.026933105286427828,0.023324255107339913,0.003930894610940713,8.765117222985812e-05,0.029258119189153036,0.011578373351698626,0.015288585706460743,0.03358582137688579,0.022293956456728065
