,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Yemen,Zambia,Zimbabwe
2020-03-06,,,,,,,,,0.0,,,,inf,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.03159183049032355,,,,,,,,,,,inf,3.0,,,,,0.0,,,,,,,,0.0,0.0,,,,0.0625,,,,,,,,,,,,,0.0,,0.23545331529093372,,,,0.26328502415458943,,0.06976744186046502,,,,,2.292682926829268,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,
2020-03-07,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,0.33333333333333326,,,,0.02956769983686791,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,0.0,0.0,,,,0.05882352941176472,,,,,,,,,,,,,0.0,,0.828039430449069,,,,0.12619502868068833,,0.6521739130434783,,,,,0.0,,,,,,0.0,,,,,,,,,,0.04347826086956519,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,inf,,,,,,0.0,,,,2.0,0.0,,,,,,,,,,,,,0.0,,,,,,,14.0,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,0.0,,,0.3999999999999999,1.25,,,,,0.0,,,,
2020-03-08,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.033291920992455815,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,0.2786099460754943,,,,0.05602716468590829,,0.0,,,,,-0.12592592592592589,,inf,,,,0.0,,,,,,,,,,0.04166666666666674,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,0.5,,,,,,,,,inf,,,,0.0,,,,,,,0.0,0.0,,,,,0.0,,0.08333333333333326,,,0.06451612903225801,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,
2020-03-09,,,,,,,,,0.0,inf,,,2.5,,,inf,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.0246741479054855,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,0.12183692596063733,inf,,,0.1639871382636655,,0.0,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,0.040000000000000036,,,,,,,0.0,,,,,,,,,0.0,,,,,,,inf,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,0.06666666666666665,0.0,,,,,0.0,,0.15384615384615374,,,0.0,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,
2020-03-10,,,,,,,,,0.0,1.0,,,0.5714285714285714,,,2.0,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.02341677436909051,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,inf,0.33333333333333326,inf,0.1407685881370091,0.0,,,0.0,,0.32894736842105265,,,,,1.093220338983051,,0.0,,,inf,0.0,,,,,,,,,,0.0,,,,,,,3.0,,,,,,,,,0.0,,,,,,,0.0,3.5,1.0,,,,,,1.0,,,,0.0,0.0,,,,,,,,inf,0.0,,,,0.0,,,,,,,0.0,0.0,,,,,0.0,,0.1333333333333333,,,0.0,,,,,,,0.1428571428571428,,,0.7142857142857142,0.05555555555555558,,,,,0.0,,,,
2020-03-11,,,,,,,,,0.0,0.0,inf,,0.5909090909090908,,,0.0,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.024309998172180602,,,,,,,,,,,0.0,7.125,,,,,26.0,,,,,,,,0.0,0.0,,,,0.38888888888888884,,,,,,,,,,,,0.0,0.0,0.0,0.08348590259978028,4.0,,,0.4433701657458564,,0.16831683168316824,,,,,0.165991902834008,,1.0,,,0.0,0.0,,,,,,,,,,0.03846153846153855,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,1.0,0.0,,,,,,,,0.0,0.0,,,,0.23076923076923084,,,,,,,4.71875,0.0,,,,,0.33333333333333326,,0.0,,,0.030303030303030276,,,,,,,0.0,,,0.41666666666666674,0.0,,,,,0.0,,,,
2020-03-12,,,inf,inf,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.02039127895658943,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,0.15625,,1.5,,,0.0,0.0,,,,inf,,,,,,0.22222222222222232,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,,,,,0.0,,0.17647058823529416,,,0.02941176470588225,,,,,,,0.5,,,0.0,0.0,,,,,0.0,,,,
2020-03-13,,,0.0,-1.0,,,,,0.09523809523809534,0.5,0.0,,0.2571428571428571,,,0.0,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.020587907982384968,,,,,,,inf,,,,0.0,0.0,,,,,0.0,,,,,,,,0.0,0.0,,,,0.8400000000000001,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.6000000000000001,,inf,0.3770334928229666,,0.0,inf,,,,0.5315315315315314,,0.0,,,0.0,0.0,,,,0.0,,,,,,0.0,,,inf,,,,0.0,,,,,,inf,,,0.0,,,,,,inf,0.0,0.0,0.0,,,,,,0.0,,inf,,0.16666666666666674,0.0,,,,,,,,0.0,0.0,,,,0.01041666666666674,,,,,,,0.05464480874316946,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,
2020-03-14,,,0.5,inf,,,inf,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.022805159199950076,,,,,,,0.0,,,,0.0,0.0,,,,,0.0,,,,,,,,0.0,0.0,,,,0.0,,inf,,,,,,,,,inf,0.0,0.0,3.0,0.0,0.08333333333333326,,0.0,0.3662265462126477,,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,inf,,,,,0.1212121212121211,,,0.0,,,,0.0,,,,,,0.0,,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,1.0,inf,0.2857142857142858,1.6666666666666665,,,,,,inf,,0.0,0.0,,,,0.08247422680412364,,,,,,,1.678756476683938,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,
2020-03-15,,,0.0,0.0,,,0.0,,0.0,0.0,1.0,,0.36363636363636354,,,0.0,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.02066707279926905,,,,,,,0.0,,,,0.0,0.0,,,,,-0.2222222222222222,,,,inf,,,,9.0,0.0,,,,0.0,,0.0,,,,,,,,,0.0,7.0,2.25,0.0,0.5511997296383913,0.0,,0.0,0.1876907426246186,,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,,,,,0.1351351351351351,,,0.0,,,,0.0,,,,,,0.0,,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,,,,,0.0,,0.0,,,0.05714285714285716,,,,,,,0.0,,,0.3529411764705883,0.0,,,,,0.0,,,,
2020-03-16,inf,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.28333333333333344,inf,,0.0,0.0,,,,,,,inf,,,,,,,0.0,,0.125,,,,0.013324977244579816,,,,,,,1.0,,,inf,0.0,0.0,,,,,0.2857142857142858,,,,0.0,,,,0.0,0.0,,,inf,0.4565217391304348,,0.0,,,,,,,,,0.0,-1.0,0.0,0.0,0.0,0.0,,0.0,0.17730192719486082,inf,0.22033898305084754,0.0,,,,1.2294117647058824,,0.8,,,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,1.0,,,,0.0,,,,,,0.0,,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,inf,0.5,0.0,0.0,0.0,,,,,,0.0,,1.0,1.0,inf,,,0.03809523809523818,,,,,,,0.025145067698259194,0.0,,,,,0.0,,0.0,,,0.027027027027026973,,,,,,,0.41666666666666674,,,0.0,0.10526315789473695,,,,,0.0,,,,
2020-03-17,0.0,,0.0,0.0,,,2.0,inf,0.0,-0.8333333333333334,0.0,,0.051948051948051965,0.5,,0.0,0.0,,,,,inf,,1.0,,,,,,,0.0,,0.0,,,,0.013076130172286815,inf,,,,,inf,1.0,,,0.0,0.0,0.0,,,,,0.18518518518518512,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,1.0,,0.07692307692307687,0.0,0.17407407407407405,0.23076923076923084,inf,2.0,0.06984357948344844,0.0,0.0,0.0,,,,0.237467018469657,,0.0,,,0.0,2.0,,,,0.0,0.0,,,,,0.16666666666666674,,,0.0,,,,0.0,,inf,,,,0.0,,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,inf,1.5,0.0,0.0,0.0,0.7777777777777777,0.0,,,,,,0.0,,2.0,0.0,0.0,,,0.04587155963302747,,,,,,,0.939622641509434,0.0,,,,,0.0,,0.10000000000000009,,,0.07894736842105265,,,,,,,0.0,,,0.0,1.5238095238095237,,,,,0.0,,,,
2020-03-18,0.0,,0.0,0.0,,,0.0,0.0,0.0,8.0,0.0,,0.08641975308641969,0.0,,0.6666666666666667,30.0,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,,0.013910288089770129,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.5671641791044777,,0.0,,,,,,,,,0.0,inf,0.0,0.375,0.0,0.34375,0.0,1.0,0.3685821149268955,0.0,0.0,0.0,,,,0.0945273631840795,,0.6666666666666667,,,0.0,0.0,,,,0.0,0.0,,,,,0.22448979591836737,,,0.0,,,,0.0,,0.0,,,,0.0,,,0.0,,,,,inf,0.0,0.0,0.33333333333333326,5.5,,,,,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,,,,,0.051556420233463074,0.0,,,,,2.75,,0.0,,,0.024390243902439046,,,,,,,5.176470588235294,,,0.13043478260869557,0.28301886792452824,,,,,0.0,,,,
2020-03-19,0.0,,1.6666666666666665,0.0,,,0.0,0.0,0.13043478260869557,0.0,0.0,,0.13636363636363646,0.0,,0.0,0.0,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,,0.011181994122285044,0.0,,,,,0.0,0.25,,,0.0,0.0,0.0,,,,,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.07619047619047614,,0.0,,,,,,,,,0.0,0.0,0.0714285714285714,0.0,0.05956578214882158,0.0,0.0,0.8333333333333333,0.10310559006211184,0.0,0.04166666666666674,0.0,,,,0.0,,0.19999999999999996,,,0.0,0.33333333333333326,,,,0.0,-1.0,,,,,0.25,,,0.0,,,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.6000000000000001,-0.9230769230769231,0.0,0.0,0.3157894736842106,0.125,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,,,,,0.02405180388529149,2.0,,,,,0.0,,0.18181818181818188,,,0.0,,,,,,,0.15238095238095228,,,0.1923076923076923,0.0,,,,,0.0,,,,
2020-03-20,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,-0.967741935483871,,,,,0.0,,0.0,inf,,,,,,0.0,,0.0,,,inf,0.010363649252144391,0.0,,,,,0.0,0.0,,,0.33333333333333326,0.0,0.0,,,,,0.21875,,,,0.0,,,,0.0,0.0,,,0.0,0.5929203539823009,,1.375,,,,,,,,,0.0,0.0,0.33333333333333326,0.36363636363636354,0.18126094570928197,0.13953488372093026,0.0,0.18181818181818188,0.0,0.0,0.27333333333333343,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,,,,0.15999999999999992,,,0.0,,,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.6666666666666667,1.5,0.0,0.0,,,,,,0.0,,0.33333333333333326,0.0,0.0,,,0.08771929824561409,,,,,,,0.4345076784101174,0.0,,,,,0.0,,0.0,,,0.023809523809523725,,inf,,,,,0.2148760330578512,,,0.0,0.0,,,,,0.0,inf,,,
2020-03-21,0.0,inf,0.0,0.0,,,0.0,0.0,0.0,0.0,0.8333333333333333,,0.25,0.0,,2.0,262.0,,,,,0.0,,0.0,1.0,inf,inf,,,,0.0,,0.11111111111111116,,,0.0,0.008292874582549903,0.0,,,,inf,0.0,0.0,,,0.5,0.0,0.0,,,,inf,0.05128205128205132,,,,0.0,,,,0.0,0.0,,,0.0,0.2944444444444445,,0.0,,,,,,,,,2.5,3.4000000000000004,0.1499999999999999,0.0,0.13194959229058556,0.04081632653061229,0.0,0.07692307692307687,0.3675675675675676,0.0,0.2146596858638743,0.0,,,,0.0,,0.5,,,0.0,0.0,,,,3.0,,,,,,0.31034482758620685,,,0.0,,,,0.0,,0.0,,,,2.0,,,0.0,,,,,0.0,0.0,0.0,0.0,-0.6153846153846154,,,,,0.0,0.625,0.0,0.0,1.7000000000000002,1.08,0.33333333333333326,,,,,,0.0,,1.0,1.5,0.0,,,0.12903225806451624,,,,,,,0.33816120906801017,-0.6666666666666667,,,,,0.0,,0.07692307692307687,,,0.023255813953488413,,0.0,,inf,,,0.19727891156462585,,inf,0.22580645161290325,0.0,,,,,0.0625,0.0,,,
2020-03-22,0.0,0.0,1.03125,0.0,,,0.0,1.0,2.3846153846153846,0.0,-0.09090909090909094,,0.19199999999999995,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,0.33333333333333326,0.007027846973850949,2.0,,,,0.0,0.0,0.0,,inf,0.0,0.0,0.0,,,,0.0,0.36585365853658547,,,,1.0,,inf,,0.0,182.83333333333334,,,2.0,0.14163090128755362,,0.0,,,,,,,,,1.2857142857142856,0.6363636363636365,0.17391304347826098,0.9333333333333333,0.03876882776686319,0.11764705882352944,0.0,0.3571428571428572,0.1567852437417654,0.0,0.012931034482758674,0.0,,,,0.888961038961039,,0.0,,,0.0,1.0,,,,0.0,,inf,,,,0.2192982456140351,,,0.0,,,,0.0,,0.0,inf,,,0.0,,,0.0,,,,,1.0,0.0,0.0,0.41666666666666674,0.0,,,,,0.0,0.3076923076923077,0.0,0.0,0.22222222222222232,0.23076923076923084,0.33333333333333326,,,,,,0.0,,0.0,0.0,0.0,,,0.02857142857142847,inf,,,,,,0.21176470588235285,2.0,,,,,7.7333333333333325,,0.0,,,0.022727272727272707,,0.0,,0.0,inf,,0.011363636363636465,,0.0,0.0,-0.014705882352941124,,,,inf,0.0,0.0,,,
2020-03-23,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,0.006246372405406042,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,0.25,,0.0,,,,0.14388489208633093,,,0.0,,,,0.0,,0.0,0.0,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,2.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,,-0.022222222222222254,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2020-03-24,0.0,4.0,-0.6307692307692307,0.0,,,16.333333333333332,6.0,0.3068181818181819,0.0,0.0,inf,0.18791946308724827,0.6666666666666667,,0.46666666666666656,0.752851711026616,,,,,0.0,,0.0,0.0,0.0,0.3999999999999999,,,,3.0,,10.0,,,1.125,0.006399868157222599,1.0,,,,0.0,1.0,0.0,inf,0.0,0.6666666666666667,35.0,0.0,,,inf,0.0,0.4285714285714286,,,,2.5,,-1.0,,0.0,0.47325475974614695,,,2.0,11.191729323308271,,0.5263157894736843,,,,,,,,,0.3125,0.41666666666666674,0.4814814814814814,0.034482758620689724,0.12381792964317229,0.3157894736842106,0.0,0.40909090909090917,0.18536446469248302,0.0,0.2127659574468086,0.0,,,,0.20556892402887583,,0.4444444444444444,,,0.0,0.0,,,,0.3999999999999999,,0.0,,,,0.15094339622641506,inf,,0.0,,,,0.0,,1.0,0.0,,,1.0,,inf,0.0,inf,inf,,,0.0,0.0,5.0,0.0,0.16666666666666674,,inf,,,0.0,0.17647058823529416,0.0,3.4000000000000004,0.24242424242424243,0.234375,0.375,,,,,,0.0,,0.75,0.6000000000000001,14.0,,,0.08333333333333326,0.0,,,,inf,,0.4733980582524271,-0.33333333333333337,,,,,0.0,,0.03571428571428581,,,0.2954545454545454,,0.0,,-1.0,0.0,,0.9550561797752808,,0.0,0.18421052631578938,1.08955223880597,,,,0.0,0.0,0.0,,,
2020-03-25,1.0,0.7,1.7083333333333335,0.0,,,0.0,0.1428571428571428,0.034782608695652195,0.0,0.0,0.0,0.0,0.3999999999999999,,0.3181818181818181,0.18655097613882865,,,,,0.0,,0.0,0.0,0.33333333333333326,0.4285714285714286,,,,1.5,inf,0.6636363636363636,,,0.2941176470588236,0.006727620087336295,0.33333333333333326,,,,0.0,0.5,3.4000000000000004,0.0,0.0,0.0,0.13888888888888884,0.8061538461538462,,,0.0,0.0,0.1875,,,,0.1428571428571428,,,,0.0,0.20215384615384613,,,0.11111111111111116,0.0937403638606229,,0.24137931034482762,,inf,,,,,,,0.0,0.0980392156862746,0.07499999999999996,0.03333333333333344,0.07988331650398295,0.3733333333333333,0.0,0.19354838709677424,0.12442949795820324,0.0,0.08771929824561409,0.0,,inf,,0.06358711149130314,,0.10256410256410264,,,0.0,1.5,,,,0.0,,0.0,,,,0.08743169398907114,0.6000000000000001,,0.0,,,,0.0,,0.0,0.0,,,0.16666666666666674,,0.0,0.0,0.0,0.8333333333333333,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.30000000000000004,6.0,0.0,0.0,0.08860759493670889,0.3181818181818181,,,,,,0.0,,0.03571428571428581,0.125,0.0,,,0.02564102564102555,0.0,inf,,,2.0,,0.41460200316288875,0.5,,,,,0.0,,0.0,,,0.22807017543859653,,0.0,,,1.0,inf,0.03735632183908044,,0.0,0.15555555555555545,0.0,,,,0.0,0.0,0.0,,,
2020-03-26,0.0,0.0,-0.5538461538461539,0.0,,,0.21153846153846145,0.125,0.4453781512605042,11.444444444444445,0.5,0.0,0.15254237288135597,0.5714285714285714,,0.0,0.23400365630712971,,,,,0.0,,2.0,1.5,1.0,0.0,,,,0.0,0.0,0.005464480874316946,,,0.0,0.005530478630393132,0.0,,,,0.0,0.0,0.0,0.0,0.33333333333333326,0.0,0.2195121951219512,0.017035775127768327,,,0.0,0.0,0.0736842105263158,,,,0.0,,,,0.0,0.2682364985922703,,,0.10000000000000009,0.5993797575415845,inf,0.0,,0.0,,,,,,,0.33333333333333326,0.4642857142857142,0.04651162790697683,0.12903225806451624,0.08644155844155854,0.01941747572815533,0.0,0.32432432432432434,0.10670796838282426,0.0,0.15806451612903216,0.0,inf,0.0,,0.11099195710455767,,0.13953488372093026,,,0.0,0.1499999999999999,,,,0.7142857142857142,,0.0,,,,0.08040201005025116,0.0,,0.0,,,,0.0,,0.0,0.0,,,0.1428571428571428,,0.0,0.0,2.0,0.2272727272727273,,,0.0,2.0,0.0,0.3529411764705883,0.09523809523809534,,1.0,,,13.0,0.07692307692307687,0.0,0.9545454545454546,0.04878048780487809,0.09302325581395343,0.31034482758620685,,,,,,0.0,,0.13793103448275867,0.0,-1.0,,,0.07499999999999996,-0.7142857142857143,0.0,,,0.0,,0.3070616731880007,1.3333333333333335,,,,,0.0,,0.0,,,0.2571428571428571,,0.0,,,0.0,0.0,0.8864265927977839,,0.0,0.0,0.0714285714285714,,,,0.0,0.17647058823529416,0.0,,,
2020-03-27,0.0,0.8235294117647058,0.0,0.0,,,0.1428571428571428,0.5555555555555556,0.12790697674418605,1.0089285714285716,0.0,0.0,0.11274509803921573,0.0,,0.10344827586206895,0.2711111111111111,,,,,1.5,,0.0,1.2000000000000002,0.125,0.19999999999999996,,,,0.10000000000000009,0.0,0.3913043478260869,,,0.9545454545454546,0.007266011512381931,0.25,,,inf,0.5,0.0,0.6818181818181819,3.0,2.75,0.10000000000000009,0.1399999999999999,0.0,,,0.0,0.0,0.13725490196078427,,,,0.375,,,,0.0,0.151765893037336,,,0.2727272727272727,0.17362947294200604,1.0,0.4444444444444444,,0.0,,,,,,,0.2142857142857142,0.18292682926829262,0.6222222222222222,0.3142857142857143,0.06464569188103653,0.161904761904762,0.0,0.40816326530612246,0.05684779461441947,0.0,0.0362116991643453,17.0,0.5,0.0,,0.0926640926640927,inf,0.16326530612244894,,,0.0,0.17391304347826098,,,,0.5833333333333333,,5.666666666666667,,,,0.20465116279069773,0.125,,0.0,,,,0.0,,0.0,0.0,,,0.375,,0.0,0.0,0.0,0.37037037037037046,,,0.5,0.0,0.0,0.0,0.26086956521739135,,0.0,,inf,0.1428571428571428,0.1071428571428572,0.0,0.0,0.0,0.22340425531914887,0.18421052631578938,,,inf,,,0.0,,0.06060606060606055,0.22222222222222232,,,,0.06395348837209291,0.0,0.0,,,1.5833333333333335,,0.3338560228082681,0.0,,,,,10.679389312977099,,0.0,,inf,0.10227272727272729,,0.0,,inf,0.0,0.6153846153846154,0.2760646108663729,,4.0,0.0,0.006666666666666599,,inf,,1.0666666666666669,0.0,0.0,,,
2020-03-28,0.0,0.0,0.06896551724137923,0.0,,,0.0,0.0714285714285714,0.25773195876288657,0.0,0.0,0.0,0.1674008810572687,0.36363636363636354,,0.0,0.2389277389277389,,,,,0.0,,0.0,1.272727272727273,0.22222222222222232,0.75,,,,0.18181818181818188,0.0,0.8203125,,,0.4186046511627908,0.005085653104925036,0.0,,,0.0,0.0,0.0,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0431034482758621,,,,0.8181818181818181,,inf,,0.0,0.0029787979674085197,,,0.0,0.2738059477320516,0.0,0.0,,1.5,,,,,,inf,0.0,0.17525773195876293,0.15068493150684925,0.28260869565217384,0.049043384532470924,0.07377049180327866,0.0,0.21739130434782616,0.1309589041095891,0.0,0.08602150537634401,0.0,4.333333333333333,0.0,,0.0625,0.0,0.12280701754385959,,,0.0,0.11111111111111116,,,,0.4736842105263157,,0.0,,,,0.2355212355212355,0.0,,0.0,,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.3513513513513513,,,0.0,0.0,0.16666666666666674,0.0,0.0,,0.0,,0.0,0.0,0.12903225806451624,0.0,0.0,0.04651162790697683,0.20869565217391295,0.0888888888888888,,,0.0,inf,,0.5,,0.05714285714285716,0.6363636363636365,,,,0.08196721311475419,0.0,0.0,,,0.0,,0.3129208079512664,0.2857142857142858,,,,,0.0,,0.034482758620689724,,0.0,0.030927835051546282,,0.0,,0.0,0.0,0.6666666666666667,0.23360184119677796,,0.0,0.0,0.0,,0.0,,0.25806451612903225,0.050000000000000044,0.05882352941176472,,,
2020-03-29,0.0,0.06451612903225801,0.0,0.0,,,0.0,0.0,0.0,1.128888888888889,0.0,0.0,0.026415094339622636,0.0,,0.0,0.27845719661335844,,,,,0.6000000000000001,,0.0,0.3600000000000001,0.2727272727272727,0.09523809523809534,,,,0.6153846153846154,1.5,0.0,,,0.2295081967213115,0.006418109187749765,0.0,,,0.0,0.0,0.33333333333333326,0.15555555555555545,0.0,0.0,0.0,0.2807017543859649,0.01005025125628145,,,0.0,0.0,0.09090909090909083,,,,0.0,,0.0,,0.0,0.2624039133473095,,,0.2857142857142858,0.08607475533545572,0.0,0.0,,0.0,,,,inf,,0.0,0.0,0.18421052631578938,0.13095238095238093,0.0847457627118644,0.06096412364072257,0.09160305343511443,0.0,0.25,0.05216408268733841,0.0,0.04950495049504955,0.0,0.25,0.0,,0.046144252754105164,0.0,0.046875,,,0.0,0.0,,,,0.0,,0.0,,,,0.2124999999999999,0.4444444444444444,,0.0,,inf,,0.0,,0.0,0.0,,,0.18181818181818188,,0.0,0.0,0.0,0.1200000000000001,,,0.0,0.0,0.0,0.0,1.6206896551724137,,1.0,,0.0,0.0,0.19999999999999996,0.0,0.0,0.06666666666666665,0.4820143884892085,0.30612244897959173,,,0.0,0.0,,0.0,,0.7837837837837838,0.5,,,,0.07070707070707072,0.0,0.0,,,0.0,,0.19731379731379728,0.22222222222222232,,,,,0.042483660130719025,,0.0,,0.0,0.1100000000000001,,0.0,,0.0,0.0,0.5,1.4860074626865671,,0.19999999999999996,0.11538461538461542,0.0,,0.3999999999999999,,0.0,0.19047619047619047,0.0,,,
